AGN,CV,HM-STAR,HMXB,LM-STAR,LMXB,NS,YSO,Class,Class_prob,name
0.0,0.01,0.12,0.0,0.86,0.0,0.0,0.01,LM-STAR,0.86,2CXO J110450.0-585559
0.0,0.0,0.11,0.0,0.86,0.0,0.0,0.03,LM-STAR,0.86,2CXO J110426.2-585128
0.05,0.16,0.01,0.01,0.0,0.24,0.07,0.46,YSO,0.46,2CXO J110458.0-584533
0.01,0.18,0.14,0.0,0.06,0.23,0.02,0.36,YSO,0.36,2CXO J110553.2-585030
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110457.1-585629
0.0,0.66,0.04,0.0,0.07,0.12,0.0,0.11,CV,0.66,2CXO J110533.7-585546
0.06,0.22,0.02,0.07,0.25,0.17,0.03,0.18,LM-STAR,0.25,2CXO J110424.9-585059
0.01,0.13,0.0,0.0,0.38,0.14,0.01,0.33,LM-STAR,0.38,2CXO J110521.8-584528
0.02,0.36,0.01,0.0,0.1,0.12,0.01,0.38,YSO,0.38,2CXO J110532.5-585556
0.21,0.0,0.08,0.0,0.0,0.2,0.42,0.09,NS,0.42,2CXO J110504.5-584515
0.0,0.12,0.01,0.0,0.39,0.03,0.0,0.45,YSO,0.45,2CXO J110439.7-584639
0.0,0.0,0.3,0.0,0.62,0.0,0.0,0.08,LM-STAR,0.62,2CXO J110500.7-584519
0.0,0.14,0.0,0.01,0.44,0.15,0.0,0.26,LM-STAR,0.44,2CXO J110450.7-584543
0.11,0.09,0.0,0.0,0.0,0.62,0.18,0.0,LMXB,0.62,2CXO J110539.9-584645
0.01,0.18,0.03,0.0,0.14,0.11,0.03,0.5,YSO,0.5,2CXO J110549.4-584822
0.03,0.18,0.01,0.0,0.04,0.15,0.04,0.55,YSO,0.55,2CXO J110425.2-585213
0.0,0.04,0.04,0.0,0.82,0.0,0.0,0.1,LM-STAR,0.82,2CXO J110544.6-584722
0.0,0.01,0.05,0.0,0.9,0.0,0.0,0.04,LM-STAR,0.9,2CXO J110427.2-585312
0.0,0.0,0.23,0.0,0.74,0.0,0.0,0.03,LM-STAR,0.74,2CXO J110535.8-584609
0.0,0.2,0.05,0.0,0.01,0.67,0.01,0.06,LMXB,0.67,2CXO J110428.0-584822
0.46,0.0,0.16,0.01,0.01,0.03,0.21,0.12,AGN,0.46,2CXO J110516.9-584508
0.0,0.03,0.03,0.0,0.28,0.03,0.0,0.63,YSO,0.63,2CXO J110545.9-584724
0.01,0.01,0.0,0.0,0.48,0.0,0.0,0.5,YSO,0.5,2CXO J110513.3-584503
0.0,0.0,0.53,0.0,0.42,0.0,0.0,0.05,HM-STAR,0.53,2CXO J110500.7-585652
0.2,0.0,0.02,0.0,0.0,0.46,0.31,0.01,LMXB,0.46,2CXO J110459.0-585650
0.0,0.43,0.08,0.0,0.01,0.29,0.03,0.16,CV,0.43,2CXO J110555.0-585201
0.87,0.0,0.03,0.0,0.0,0.05,0.05,0.0,AGN,0.87,2CXO J110526.5-584525
0.17,0.2,0.13,0.01,0.04,0.27,0.01,0.17,LMXB,0.27,2CXO J110438.5-585530
0.0,0.06,0.04,0.02,0.61,0.1,0.0,0.17,LM-STAR,0.61,2CXO J110456.3-584512
0.02,0.1,0.14,0.0,0.11,0.4,0.15,0.08,LMXB,0.4,2CXO J110423.6-584935
0.84,0.01,0.03,0.0,0.0,0.02,0.1,0.0,AGN,0.84,2CXO J110428.3-585400
0.0,0.0,0.01,0.0,0.96,0.0,0.0,0.03,LM-STAR,0.96,2CXO J110442.4-584557
0.18,0.0,0.0,0.0,0.0,0.45,0.36,0.01,LMXB,0.45,2CXO J110519.6-584459
0.0,0.04,0.01,0.0,0.49,0.01,0.0,0.45,LM-STAR,0.49,2CXO J110439.4-585550
0.02,0.24,0.07,0.0,0.05,0.37,0.0,0.25,LMXB,0.37,2CXO J110437.6-585539
0.0,0.0,0.01,0.0,0.75,0.0,0.0,0.24,LM-STAR,0.75,2CXO J110510.9-584447
0.0,0.33,0.0,0.0,0.07,0.1,0.0,0.5,YSO,0.5,2CXO J110535.5-584547
0.0,0.01,0.37,0.0,0.44,0.0,0.0,0.18,LM-STAR,0.44,2CXO J110554.8-584859
0.17,0.0,0.0,0.0,0.0,0.09,0.74,0.0,NS,0.74,2CXO J110548.8-585438
0.0,0.07,0.09,0.01,0.54,0.12,0.0,0.17,LM-STAR,0.54,2CXO J110532.5-585631
0.0,0.01,0.0,0.0,0.95,0.0,0.0,0.04,LM-STAR,0.95,2CXO J110557.8-585051
0.0,0.0,0.34,0.0,0.62,0.0,0.0,0.04,LM-STAR,0.62,2CXO J110424.3-584835
0.0,0.0,0.14,0.0,0.85,0.0,0.0,0.01,LM-STAR,0.85,2CXO J110423.1-584858
0.01,0.52,0.03,0.0,0.15,0.12,0.03,0.14,CV,0.52,2CXO J110459.4-584449
0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.57,YSO,0.57,2CXO J110431.6-585501
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110458.5-584450
0.0,0.03,0.16,0.0,0.74,0.0,0.0,0.07,LM-STAR,0.74,2CXO J110506.2-584441
0.0,0.42,0.04,0.0,0.08,0.25,0.0,0.21,CV,0.42,2CXO J110538.4-584554
0.3,0.0,0.02,0.0,0.0,0.35,0.33,0.0,LMXB,0.35,2CXO J110456.9-585707
0.01,0.0,0.34,0.0,0.59,0.04,0.0,0.02,LM-STAR,0.59,2CXO J110554.1-584822
0.93,0.04,0.01,0.0,0.0,0.02,0.0,0.0,AGN,0.93,2CXO J110532.2-584520
0.0,0.07,0.16,0.0,0.25,0.25,0.0,0.27,YSO,0.27,2CXO J110553.0-584803
0.0,0.63,0.01,0.0,0.01,0.22,0.0,0.13,CV,0.63,2CXO J110420.3-585010
0.0,0.04,0.02,0.0,0.84,0.0,0.0,0.1,LM-STAR,0.84,2CXO J110548.7-584707
0.03,0.2,0.03,0.0,0.29,0.17,0.01,0.27,LM-STAR,0.29,2CXO J110528.8-585655
0.02,0.58,0.02,0.0,0.0,0.32,0.0,0.06,CV,0.58,2CXO J110557.1-585249
0.05,0.0,0.0,0.0,0.0,0.74,0.21,0.0,LMXB,0.74,2CXO J110420.4-585221
0.0,0.01,0.76,0.03,0.06,0.0,0.0,0.14,HM-STAR,0.76,2CXO J110552.0-584739
0.0,0.01,0.03,0.01,0.54,0.0,0.0,0.41,LM-STAR,0.54,2CXO J110439.2-584549
0.02,0.1,0.0,0.0,0.0,0.75,0.13,0.0,LMXB,0.75,2CXO J110538.8-585614
0.02,0.42,0.02,0.0,0.0,0.45,0.02,0.07,LMXB,0.45,2CXO J110430.4-585508
0.83,0.02,0.0,0.0,0.0,0.01,0.14,0.0,AGN,0.83,2CXO J110522.5-585718
0.02,0.07,0.01,0.13,0.11,0.06,0.01,0.59,YSO,0.59,2CXO J110535.8-584524
0.0,0.21,0.0,0.01,0.38,0.0,0.0,0.4,YSO,0.4,2CXO J110553.3-585422
0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,LM-STAR,0.9,2CXO J110522.3-584435
0.87,0.0,0.02,0.0,0.0,0.01,0.1,0.0,AGN,0.87,2CXO J110430.3-584639
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110600.0-585211
0.0,0.0,0.03,0.0,0.91,0.0,0.0,0.06,LM-STAR,0.91,2CXO J110453.8-585722
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110601.1-585025
0.18,0.04,0.07,0.0,0.08,0.1,0.42,0.11,NS,0.42,2CXO J110550.1-584649
0.02,0.42,0.07,0.0,0.01,0.31,0.03,0.14,CV,0.42,2CXO J110556.4-584758
0.11,0.42,0.1,0.04,0.0,0.19,0.02,0.12,CV,0.42,2CXO J110423.3-585421
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110532.0-585708
0.02,0.01,0.0,0.0,0.13,0.29,0.55,0.0,NS,0.55,2CXO J110417.5-584943
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110441.2-585647
0.02,0.26,0.0,0.0,0.27,0.22,0.01,0.22,LM-STAR,0.27,2CXO J110529.6-585718
0.07,0.4,0.02,0.01,0.03,0.2,0.08,0.19,CV,0.4,2CXO J110602.0-585121
0.03,0.05,0.03,0.0,0.11,0.08,0.0,0.7,YSO,0.7,2CXO J110542.6-584540
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110551.5-584652
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110547.5-584615
0.0,0.42,0.09,0.0,0.03,0.17,0.08,0.21,CV,0.42,2CXO J110556.0-584738
0.0,0.02,0.12,0.0,0.14,0.43,0.27,0.02,LMXB,0.43,2CXO J110559.9-585315
0.01,0.2,0.08,0.0,0.16,0.09,0.04,0.42,YSO,0.42,2CXO J110523.6-584415
0.0,0.11,0.0,0.0,0.62,0.04,0.0,0.23,LM-STAR,0.62,2CXO J110527.2-585737
0.03,0.14,0.02,0.0,0.32,0.01,0.0,0.48,YSO,0.48,2CXO J110438.6-585647
0.2,0.2,0.0,0.0,0.0,0.55,0.05,0.0,LMXB,0.55,2CXO J110423.1-585445
0.0,0.37,0.0,0.0,0.05,0.15,0.0,0.43,YSO,0.43,2CXO J110502.3-584400
0.0,0.01,0.03,0.0,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110601.1-584847
0.04,0.19,0.02,0.0,0.02,0.59,0.03,0.11,LMXB,0.59,2CXO J110445.7-585723
0.0,0.04,0.01,0.0,0.12,0.0,0.0,0.83,YSO,0.83,2CXO J110545.6-585618
0.03,0.27,0.0,0.03,0.25,0.13,0.06,0.23,CV,0.27,2CXO J110559.1-584802
0.01,0.17,0.0,0.01,0.27,0.03,0.0,0.51,YSO,0.51,2CXO J110430.2-584558
0.02,0.05,0.13,0.0,0.04,0.58,0.17,0.01,LMXB,0.58,2CXO J110414.5-585159
0.0,0.19,0.05,0.01,0.2,0.18,0.0,0.37,YSO,0.37,2CXO J110558.0-585423
0.0,0.12,0.19,0.0,0.49,0.07,0.0,0.13,LM-STAR,0.49,2CXO J110549.0-584601
0.0,0.08,0.35,0.09,0.14,0.03,0.0,0.31,HM-STAR,0.35,2CXO J110558.3-584739
0.01,0.17,0.07,0.0,0.16,0.16,0.04,0.39,YSO,0.39,2CXO J110523.2-584403
0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,LM-STAR,0.98,2CXO J110553.8-584643
0.0,0.01,0.12,0.0,0.86,0.0,0.0,0.01,LM-STAR,0.86,2CXO J110552.1-585534
0.0,0.0,0.17,0.0,0.8,0.0,0.0,0.03,LM-STAR,0.8,2CXO J110441.7-585719
0.0,0.0,0.02,0.0,0.98,0.0,0.0,0.0,LM-STAR,0.98,2CXO J110524.6-584358
0.07,0.39,0.01,0.0,0.04,0.25,0.06,0.18,CV,0.39,2CXO J110553.5-584626
0.01,0.06,0.07,0.0,0.09,0.05,0.03,0.69,YSO,0.69,2CXO J110605.9-585032
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110414.8-585305
0.0,0.0,0.01,0.0,0.97,0.0,0.0,0.02,LM-STAR,0.97,2CXO J110507.0-585820
0.01,0.03,0.01,0.0,0.33,0.0,0.0,0.62,YSO,0.62,2CXO J110500.3-584344
0.0,0.0,0.0,0.0,0.0,0.98,0.02,0.0,LMXB,0.98,2CXO J110527.6-584402
0.01,0.06,0.0,0.5,0.05,0.2,0.07,0.11,HMXB,0.5,2CXO J110528.7-584403
0.0,0.38,0.01,0.0,0.17,0.29,0.0,0.15,CV,0.38,2CXO J110508.3-585823
0.0,0.15,0.03,0.01,0.41,0.01,0.0,0.39,LM-STAR,0.41,2CXO J110601.8-585356
0.03,0.0,0.09,0.02,0.07,0.03,0.0,0.76,YSO,0.76,2CXO J110413.5-584915
0.01,0.07,0.03,0.03,0.14,0.38,0.0,0.34,LMXB,0.38,2CXO J110525.4-585807
0.78,0.01,0.06,0.0,0.0,0.12,0.03,0.0,AGN,0.78,2CXO J110604.7-585259
0.01,0.04,0.09,0.0,0.29,0.35,0.19,0.03,LMXB,0.35,2CXO J110418.5-584728
0.63,0.0,0.0,0.0,0.0,0.01,0.11,0.25,AGN,0.63,2CXO J110605.2-584912
0.51,0.0,0.18,0.0,0.0,0.04,0.13,0.14,AGN,0.51,2CXO J110414.2-584840
0.0,0.26,0.03,0.02,0.17,0.15,0.0,0.37,YSO,0.37,2CXO J110515.4-585827
0.0,0.01,0.02,0.0,0.95,0.0,0.0,0.02,LM-STAR,0.95,2CXO J110448.7-584358
0.0,0.03,0.04,0.01,0.76,0.05,0.0,0.11,LM-STAR,0.76,2CXO J110454.3-585815
0.11,0.11,0.06,0.08,0.1,0.11,0.01,0.42,YSO,0.42,2CXO J110554.2-585550
0.01,0.2,0.08,0.0,0.18,0.07,0.04,0.42,YSO,0.42,2CXO J110523.5-584338
0.0,0.08,0.11,0.01,0.52,0.07,0.0,0.21,LM-STAR,0.52,2CXO J110450.5-584347
0.0,0.02,0.06,0.02,0.34,0.0,0.0,0.56,YSO,0.56,2CXO J110506.7-584321
0.0,0.07,0.01,0.0,0.35,0.0,0.0,0.57,YSO,0.57,2CXO J110519.4-585834
0.44,0.06,0.02,0.0,0.0,0.25,0.23,0.0,AGN,0.44,2CXO J110605.6-585334
0.0,0.51,0.01,0.0,0.0,0.39,0.04,0.05,CV,0.51,2CXO J110434.2-585720
0.0,0.0,0.31,0.0,0.68,0.0,0.0,0.01,LM-STAR,0.68,2CXO J110532.7-584349
0.0,0.01,0.02,0.0,0.93,0.0,0.0,0.04,LM-STAR,0.93,2CXO J110521.2-584320
0.0,0.0,0.01,0.0,0.98,0.0,0.0,0.01,LM-STAR,0.98,2CXO J110522.8-584322
0.0,0.0,0.12,0.0,0.77,0.0,0.0,0.11,LM-STAR,0.77,2CXO J110407.8-585047
0.0,0.01,0.13,0.0,0.81,0.0,0.0,0.05,LM-STAR,0.81,2CXO J110610.0-584935
0.35,0.0,0.01,0.0,0.0,0.0,0.64,0.0,NS,0.64,2CXO J110441.4-584352
0.0,0.1,0.0,0.0,0.04,0.16,0.02,0.68,YSO,0.68,2CXO J110610.7-585154
0.01,0.52,0.04,0.0,0.07,0.12,0.01,0.23,CV,0.52,2CXO J110520.7-585852
0.15,0.0,0.02,0.0,0.0,0.24,0.59,0.0,NS,0.59,2CXO J110543.6-584419
0.0,0.01,0.03,0.0,0.95,0.0,0.0,0.01,LM-STAR,0.95,2CXO J110454.4-584312
0.1,0.3,0.03,0.01,0.0,0.36,0.13,0.07,LMXB,0.36,2CXO J110510.2-584255
0.01,0.33,0.01,0.0,0.03,0.23,0.05,0.34,YSO,0.34,2CXO J110611.2-584956
0.0,0.0,0.3,0.0,0.64,0.0,0.0,0.06,LM-STAR,0.64,2CXO J110540.4-584353
0.02,0.32,0.02,0.01,0.05,0.28,0.02,0.28,CV,0.32,2CXO J110604.5-584701
0.0,0.04,0.03,0.01,0.86,0.02,0.0,0.04,LM-STAR,0.86,2CXO J110514.8-585909
0.01,0.54,0.01,0.03,0.01,0.31,0.02,0.07,CV,0.54,2CXO J110505.4-585910
0.03,0.08,0.02,0.08,0.1,0.08,0.0,0.61,YSO,0.61,2CXO J110405.8-585116
0.0,0.03,0.33,0.0,0.44,0.17,0.0,0.03,LM-STAR,0.44,2CXO J110550.2-584443
0.0,0.0,0.0,0.0,0.05,0.23,0.72,0.0,NS,0.72,2CXO J110423.2-584519
0.0,0.01,0.64,0.04,0.13,0.1,0.0,0.08,HM-STAR,0.64,2CXO J110405.1-585132
0.0,0.0,0.46,0.0,0.26,0.03,0.0,0.25,HM-STAR,0.46,2CXO J110432.8-584405
0.0,0.26,0.09,0.0,0.11,0.32,0.02,0.2,LMXB,0.32,2CXO J110517.0-584236
0.02,0.52,0.07,0.0,0.0,0.26,0.02,0.11,CV,0.52,2CXO J110404.7-585237
0.45,0.01,0.01,0.0,0.0,0.09,0.42,0.02,AGN,0.45,2CXO J110429.5-584406
0.0,0.0,0.0,0.0,0.0,0.14,0.86,0.0,NS,0.86,2CXO J110407.1-584755
0.0,0.52,0.01,0.0,0.02,0.19,0.0,0.26,CV,0.52,2CXO J110614.8-585237
0.18,0.28,0.09,0.01,0.01,0.21,0.07,0.15,CV,0.28,2CXO J110616.0-585037
0.0,0.08,0.0,0.01,0.39,0.08,0.0,0.44,YSO,0.44,2CXO J110512.4-584217
0.0,0.02,0.0,0.0,0.71,0.0,0.0,0.27,LM-STAR,0.71,2CXO J110415.1-584545
0.0,0.0,0.15,0.0,0.84,0.0,0.0,0.01,LM-STAR,0.84,2CXO J110615.4-585256
0.0,0.0,0.16,0.0,0.73,0.04,0.0,0.07,LM-STAR,0.73,2CXO J110414.0-584552
0.05,0.01,0.0,0.0,0.09,0.7,0.15,0.0,LMXB,0.7,2CXO J110526.1-584225
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110506.3-584209
0.04,0.47,0.03,0.0,0.07,0.18,0.05,0.16,CV,0.47,2CXO J110403.3-584825
0.0,0.17,0.01,0.01,0.52,0.01,0.0,0.28,LM-STAR,0.52,2CXO J110411.1-584610
0.04,0.12,0.06,0.0,0.29,0.04,0.01,0.44,YSO,0.44,2CXO J110517.8-585954
0.0,0.01,0.41,0.0,0.22,0.0,0.0,0.36,HM-STAR,0.41,2CXO J110518.9-584159
0.0,0.09,0.06,0.02,0.73,0.01,0.0,0.09,LM-STAR,0.73,2CXO J110619.6-584931
0.04,0.0,0.0,0.0,0.0,0.24,0.72,0.0,NS,0.72,2CXO J110621.8-585133
0.0,0.0,0.04,0.0,0.93,0.0,0.0,0.03,LM-STAR,0.93,2CXO J110622.2-584951
0.0,0.06,0.03,0.0,0.87,0.0,0.0,0.04,LM-STAR,0.87,2CXO J110450.1-590013
0.0,0.0,0.44,0.0,0.19,0.0,0.0,0.37,HM-STAR,0.44,2CXO J110504.5-584124
0.0,0.0,0.02,0.0,0.96,0.0,0.0,0.02,LM-STAR,0.96,2CXO J110400.3-584704
0.02,0.39,0.04,0.0,0.0,0.42,0.07,0.06,LMXB,0.42,2CXO J110458.9-584120
0.0,0.02,0.0,0.0,0.35,0.0,0.0,0.63,YSO,0.63,2CXO J110506.0-584109
0.12,0.14,0.05,0.0,0.02,0.45,0.0,0.22,LMXB,0.45,2CXO J110535.3-584135
0.0,0.01,0.31,0.0,0.64,0.01,0.0,0.03,LM-STAR,0.64,2CXO J110355.5-584754
0.19,0.39,0.01,0.01,0.02,0.12,0.03,0.23,CV,0.39,2CXO J110357.4-584708
0.05,0.02,0.1,0.11,0.1,0.09,0.0,0.53,YSO,0.53,2CXO J110507.4-585105
0.02,0.05,0.01,0.0,0.1,0.0,0.0,0.82,YSO,0.82,2CXO J110507.1-585120
0.0,0.03,0.05,0.0,0.74,0.0,0.0,0.18,LM-STAR,0.74,2CXO J110510.3-585029
0.02,0.09,0.07,0.12,0.06,0.33,0.0,0.31,LMXB,0.33,2CXO J110505.5-585038
0.02,0.26,0.06,0.0,0.04,0.15,0.11,0.36,YSO,0.36,2CXO J110502.0-585111
0.58,0.04,0.0,0.0,0.0,0.07,0.26,0.05,AGN,0.58,2CXO J110503.0-585133
0.01,0.13,0.07,0.0,0.05,0.35,0.0,0.39,YSO,0.39,2CXO J110517.7-585044
0.15,0.0,0.01,0.0,0.0,0.39,0.45,0.0,NS,0.45,2CXO J110507.7-585206
0.0,0.0,0.17,0.0,0.64,0.0,0.0,0.19,LM-STAR,0.64,2CXO J110509.4-584947
0.08,0.07,0.19,0.0,0.12,0.08,0.0,0.46,YSO,0.46,2CXO J110514.1-585204
0.72,0.02,0.0,0.0,0.0,0.0,0.25,0.01,AGN,0.72,2CXO J110458.3-585053
0.01,0.06,0.07,0.06,0.14,0.03,0.0,0.63,YSO,0.63,2CXO J110514.3-584941
0.03,0.28,0.05,0.0,0.07,0.21,0.06,0.3,YSO,0.3,2CXO J110459.0-585012
0.25,0.0,0.07,0.0,0.0,0.53,0.12,0.03,LMXB,0.53,2CXO J110500.9-584950
0.05,0.07,0.09,0.0,0.04,0.18,0.03,0.54,YSO,0.54,2CXO J110506.8-584925
0.03,0.0,0.0,0.0,0.02,0.27,0.68,0.0,NS,0.68,2CXO J110458.6-585156
0.0,0.03,0.0,0.0,0.36,0.0,0.0,0.61,YSO,0.61,2CXO J110500.7-584942
0.02,0.0,0.0,0.0,0.02,0.17,0.79,0.0,NS,0.79,2CXO J110457.1-585014
0.02,0.06,0.02,0.02,0.58,0.0,0.0,0.3,LM-STAR,0.58,2CXO J110520.2-584950
0.0,0.09,0.08,0.0,0.13,0.14,0.02,0.54,YSO,0.54,2CXO J110456.3-585015
0.03,0.15,0.04,0.02,0.02,0.37,0.2,0.17,LMXB,0.37,2CXO J110458.7-584942
0.0,0.0,0.09,0.0,0.9,0.0,0.0,0.01,LM-STAR,0.9,2CXO J110519.6-585221
0.01,0.03,0.24,0.01,0.61,0.04,0.01,0.05,LM-STAR,0.61,2CXO J110454.3-585053
0.0,0.0,0.08,0.0,0.89,0.0,0.0,0.03,LM-STAR,0.89,2CXO J110518.8-585230
0.28,0.0,0.1,0.0,0.0,0.46,0.13,0.03,LMXB,0.46,2CXO J110510.2-584858
0.01,0.05,0.08,0.0,0.67,0.02,0.01,0.16,LM-STAR,0.67,2CXO J110500.5-585242
0.0,0.0,0.03,0.0,0.96,0.0,0.0,0.01,LM-STAR,0.96,2CXO J110520.8-585224
0.0,0.0,0.03,0.0,0.97,0.0,0.0,0.0,LM-STAR,0.97,2CXO J110525.1-585102
0.67,0.0,0.0,0.0,0.0,0.01,0.18,0.14,AGN,0.67,2CXO J110505.8-585300
0.13,0.11,0.16,0.06,0.0,0.23,0.04,0.27,YSO,0.27,2CXO J110457.8-584933
0.01,0.45,0.01,0.0,0.04,0.29,0.02,0.18,CV,0.45,2CXO J110525.1-585041
0.01,0.0,0.0,0.0,0.01,0.45,0.52,0.01,NS,0.52,2CXO J110516.3-584906
0.0,0.0,0.52,0.0,0.37,0.0,0.0,0.11,HM-STAR,0.52,2CXO J110458.1-585235
0.02,0.26,0.05,0.01,0.06,0.18,0.08,0.34,YSO,0.34,2CXO J110458.5-585241
0.0,0.19,0.02,0.0,0.48,0.0,0.0,0.31,LM-STAR,0.48,2CXO J110523.7-584949
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110526.3-585124
0.12,0.09,0.01,0.0,0.07,0.15,0.29,0.27,NS,0.29,2CXO J110453.1-585008
0.0,0.5,0.01,0.01,0.01,0.29,0.0,0.18,CV,0.5,2CXO J110527.0-585103
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110523.8-585218
0.01,0.17,0.04,0.0,0.08,0.22,0.0,0.48,YSO,0.48,2CXO J110456.2-584923
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110451.8-585147
0.0,0.01,0.05,0.0,0.59,0.01,0.0,0.34,LM-STAR,0.59,2CXO J110450.7-585034
0.05,0.01,0.07,0.01,0.13,0.34,0.36,0.03,NS,0.36,2CXO J110515.5-584841
0.0,0.06,0.01,0.03,0.05,0.33,0.01,0.51,YSO,0.51,2CXO J110502.7-585320
0.0,0.54,0.01,0.03,0.01,0.25,0.05,0.11,CV,0.54,2CXO J110458.2-584855
0.02,0.01,0.21,0.01,0.11,0.41,0.21,0.02,LMXB,0.41,2CXO J110518.3-584842
0.0,0.2,0.0,0.0,0.22,0.0,0.0,0.58,YSO,0.58,2CXO J110454.3-584918
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110515.1-584831
0.02,0.02,0.13,0.01,0.11,0.36,0.33,0.02,LMXB,0.36,2CXO J110449.7-585144
0.52,0.27,0.01,0.0,0.0,0.12,0.08,0.0,AGN,0.52,2CXO J110524.4-584913
0.81,0.01,0.11,0.0,0.0,0.02,0.05,0.0,AGN,0.81,2CXO J110512.4-585342
0.77,0.0,0.0,0.0,0.0,0.04,0.19,0.0,AGN,0.77,2CXO J110453.3-584900
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,LM-STAR,1.0,2CXO J110528.5-584930
0.7,0.0,0.08,0.0,0.0,0.03,0.08,0.11,AGN,0.7,2CXO J110451.0-584913
0.02,0.07,0.14,0.02,0.06,0.6,0.06,0.03,LMXB,0.6,2CXO J110446.1-585110
0.02,0.18,0.04,0.0,0.04,0.18,0.0,0.54,YSO,0.54,2CXO J110532.6-585110
0.0,0.06,0.04,0.01,0.57,0.03,0.0,0.29,LM-STAR,0.57,2CXO J110508.4-584758
0.0,0.09,0.03,0.01,0.76,0.0,0.0,0.11,LM-STAR,0.76,2CXO J110503.5-584801
0.12,0.03,0.11,0.0,0.05,0.05,0.35,0.29,NS,0.35,2CXO J110452.3-585310
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.01,LM-STAR,0.99,2CXO J110533.2-585105
0.0,0.0,0.11,0.0,0.85,0.0,0.0,0.04,LM-STAR,0.85,2CXO J110448.6-584926
0.01,0.02,0.06,0.0,0.34,0.44,0.1,0.03,LMXB,0.44,2CXO J110512.6-585406
0.0,0.04,0.03,0.0,0.11,0.03,0.0,0.79,YSO,0.79,2CXO J110522.4-585338
0.23,0.0,0.06,0.0,0.0,0.58,0.11,0.02,LMXB,0.58,2CXO J110509.8-584750
0.0,0.0,0.18,0.0,0.69,0.0,0.0,0.13,LM-STAR,0.69,2CXO J110504.0-584753
0.02,0.27,0.04,0.0,0.14,0.16,0.05,0.32,YSO,0.32,2CXO J110521.9-584813
0.0,0.0,0.38,0.0,0.49,0.0,0.0,0.13,LM-STAR,0.49,2CXO J110455.4-584818
0.0,0.31,0.04,0.0,0.07,0.33,0.01,0.24,LMXB,0.33,2CXO J110445.2-585005
0.76,0.0,0.0,0.0,0.0,0.0,0.14,0.1,AGN,0.76,2CXO J110451.2-584844
0.09,0.01,0.0,0.0,0.07,0.76,0.07,0.0,LMXB,0.76,2CXO J110445.0-585009
0.01,0.16,0.06,0.0,0.08,0.22,0.02,0.45,YSO,0.45,2CXO J110520.0-585357
0.01,0.04,0.11,0.0,0.38,0.0,0.0,0.46,YSO,0.46,2CXO J110448.7-584906
0.03,0.32,0.07,0.0,0.03,0.25,0.0,0.3,CV,0.32,2CXO J110454.6-585343
0.11,0.57,0.0,0.15,0.0,0.06,0.04,0.07,CV,0.57,2CXO J110448.0-585251
0.0,0.1,0.0,0.0,0.16,0.3,0.0,0.44,YSO,0.44,2CXO J110515.1-584744
0.01,0.18,0.01,0.0,0.04,0.54,0.01,0.21,LMXB,0.54,2CXO J110443.6-585132
0.01,0.21,0.09,0.0,0.15,0.09,0.07,0.38,YSO,0.38,2CXO J110532.9-584934
0.0,0.02,0.0,0.0,0.91,0.0,0.0,0.07,LM-STAR,0.91,2CXO J110520.7-584757
0.02,0.1,0.28,0.0,0.16,0.06,0.02,0.36,YSO,0.36,2CXO J110520.4-585403
0.5,0.0,0.02,0.0,0.0,0.18,0.27,0.03,AGN,0.5,2CXO J110455.1-584804
0.0,0.45,0.02,0.0,0.01,0.26,0.01,0.25,CV,0.45,2CXO J110512.7-585425
0.0,0.0,0.01,0.0,0.99,0.0,0.0,0.0,LM-STAR,0.99,2CXO J110444.6-584941
0.0,0.02,0.1,0.02,0.59,0.0,0.0,0.27,LM-STAR,0.59,2CXO J110443.8-585204
