name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110457.8-584933,166.2412083333333,-58.82583611111112,0.8,3.06,8.464234973208459e-16,-0.5756171344363227,,0.505,18.729874,16.43,,6,,CV,0.2753337608121901,0.07720562940937695,0.0,0.23114855158664757,12,point,,0.017343022941257055,0.2753337608121901,0.09033934973529992,0.13177569866401928,0.0050396093388811545,0.20148724281158162,0.03243930932683423,0.24624200636993637,0.01459614289853741,0.07720562940937695,0.050352801900338244,0.049661896635132215,0.01003819206703248,0.05656459733748762,0.01912396111457654,0.04865176507811766
2CXO J110457.9-584550,166.24145833333333,-58.76414166666667,1.36,4.38,1.89419965538536e-15,0.08805811726928292,,0.575,17.269114,14.933,13.933,8,,YSO,0.5987231110454574,0.12064446631152202,1.0,2.822929592239582,12,point,,0.005538809506434753,0.041707984965715664,0.09935302807894449,0.11086585471020081,0.07741727128433312,0.0631147080483145,0.003279232360599032,0.5987231110454574,0.005614080347606853,0.016985512151373023,0.050588438494978426,0.052175025069491524,0.04947562347386375,0.0448134352354628,0.013815137691565685,0.12064446631152202
2CXO J110458.0-584533,166.24191666666664,-58.75925,1.42,3.58,1.532602713672608e-15,-0.051683158663910274,,0.915,18.897314,16.007,14.758,8,,YSO,0.5001489722078614,0.1189151896218566,0.0,1.4045633894964626,12,point,,0.027596017873129514,0.19795004024911766,0.0543816398515133,0.09029428743835304,0.012911757838401015,0.10200346277111974,0.01471382177050412,0.5001489722078614,0.01083245233445679,0.09623987864963118,0.028239338199849584,0.04051037165246159,0.015556706134674478,0.038447137613836335,0.00831162477106519,0.1189151896218566
2CXO J110458.3-585053,166.24295833333332,-58.84810555555556,0.73,6.37,6.374110669093223e-15,0.7789246066029683,,0.013,,,,0,,AGN,0.8032424950700172,0.1149009805251627,1.0,3.4337335251837584,12,point,,0.8032424950700172,0.000532165665359537,0.02246868688347903,1.0248517147814281e-05,3.629276162680772e-07,0.02610219906476818,0.1376064204034297,0.010037421468181974,0.1149009805251627,0.0010013085329245428,0.015776863434600195,3.109194148016185e-05,2.3169865561025934e-06,0.05537300762651191,0.07895100879918812,0.010263246441262768
2CXO J110458.5-584450,166.24379166666665,-58.74739722222223,0.99,6.91,4.451141734426208e-15,-0.6955982377219718,,0.98,12.841857,11.881,11.377,9,,LM-STAR,0.9861354661968217,0.02150403640954932,1.0,28.340823449122613,12,point,,0.0,0.00031001118645068856,0.007753319465838583,0.9861354661968217,5.3333333333333e-05,0.000317222222222218,3.1695906432748e-05,0.0053989516889006335,0.0,0.001041355401906693,0.013017972045405168,0.02150403640954932,0.0003869939402165201,0.001040617166777231,0.00031695906432748,0.0087058020828668
2CXO J110458.5-585241,166.2440833333333,-58.87810277777778,0.83,3.2,7.350141974524476e-16,-0.739688405552322,,0.853,19.383472,,,3,,CV,0.31955845673096417,0.09534580659591306,0.0,0.5886885308165111,12,point,,0.01751214933057886,0.31955845673096417,0.07077339545000887,0.07789674368011984,0.004265540768522413,0.23063167347626762,0.07395387840329538,0.20540816216024246,0.007828858050064242,0.09534580659591306,0.05053781923928858,0.027415584345156393,0.006230188966907883,0.055713333508880705,0.030469145322123102,0.0661649146845388
2CXO J110458.7-584942,166.24479166666666,-58.82855,0.88,3.0,6.010722006244153e-16,-0.16409352008931044,,0.433,20.591225,,,3,,LMXB,0.4778960934380608,0.09793864347409137,0.0,1.841034422835128,12,point,,0.05844483038876395,0.15386201006711422,0.05751361498454068,0.014543941557529739,0.002331666666666652,0.4778960934380608,0.17222442760022885,0.06318341529709479,0.07396637665799545,0.04318857264306576,0.029672296286605677,0.009760115848947344,0.005893892031138883,0.09793864347409137,0.0680939206357683,0.026462107351638647
2CXO J110458.9-584120,166.24545833333332,-58.689030555555554,2.46,6.31,1.1702215980665524e-14,0.6229386705036632,,0.141,19.482607,,,3,,CV,0.3859471393702605,0.08457995999049218,0.0,0.7433918167669282,12,point,,0.08108524881531746,0.3859471393702605,0.05304745768469024,0.0035569543836164895,0.011309355683101747,0.2684146885186152,0.0941569912438011,0.10248216430059699,0.04821049481760793,0.08457995999049218,0.02324019674513637,0.003311345320677414,0.006945063739861856,0.0735230056337509,0.06368203026900249,0.03717201846411955
2CXO J110459.0-585012,166.2458333333333,-58.83672222222223,0.76,4.0,1.1545521728749706e-15,-0.9861784581147849,,,19.199947,,,3,,CV,0.3278112087011915,0.05951793265431447,0.0,0.439519646074682,12,point,,0.023388027717660936,0.3278112087011915,0.0487101155696191,0.054005007312559625,0.0021572222222221975,0.2741962093918219,0.08282205321581333,0.18691015586911114,0.00791599327959124,0.05951793265431447,0.024215028651295604,0.025136173991169065,0.003472874731057551,0.062467511655630026,0.035004458744280896,0.04508243013592341
2CXO J110459.4-584449,166.24774999999997,-58.74705,2.14,3.56,1.8884011270932103e-15,-0.2897361527723017,,0.486,19.437683,,15.137,5,,CV,0.4818778866071144,0.09766999353585883,1.0,2.112967733921799,12,point,,0.03532537378987438,0.4818778866071144,0.02415149001536094,0.09884587797828695,0.006009089881620918,0.19182064272396654,0.025629979148586956,0.13633965985518862,0.014880975157186248,0.09766999353585883,0.01201282906504173,0.05829692500711321,0.0067786261840127055,0.03960481630933632,0.013729126415074587,0.044415317601437056
2CXO J110459.9-584657,166.2498333333333,-58.78270833333333,0.92,4.33,1.370472335766171e-15,-0.6959768491654212,,0.841,,,14.307,2,,NS,0.33546608230335634,0.08980433724096888,0.0,0.06706232368854585,12,point,,0.07927687681357583,0.02008435882360724,0.018493806629655843,0.3230674127974485,0.000516666666666659,0.15359299940460713,0.33546608230335634,0.06950179656108216,0.028148965032610752,0.009417683432285598,0.010461544744843761,0.09507845273646104,0.0010203228584635155,0.07177057208975804,0.08980433724096888,0.0300693277299773
2CXO J110500.3-584344,166.2515,-58.72893888888889,2.1,3.35,1.7757914188648309e-15,-0.6075708171567266,,0.451,17.604656,15.1,13.54,8,,YSO,0.5225459872006575,0.17436893136406437,0.0,0.3712924099981197,12,point,,0.004116567098027987,0.040879532296459374,0.022056519498732816,0.39368181597684637,0.012191746031745998,0.003554577929275802,0.00097325396825396,0.5225459872006575,0.006271250239022301,0.03630341929411135,0.031577727983092614,0.172700299661864,0.019583595919335957,0.006780729412548058,0.0032890990364774788,0.17436893136406437
2CXO J110500.7-584519,166.253,-58.75531111111111,1.51,4.78,3.535322350858793e-15,-0.05963355622654613,,0.149,10.385554,9.994,9.521,8,,LM-STAR,0.5404101847073504,0.0888521301329092,0.0,0.7824568166848636,12,point,,0.000385555555555549,0.0018380352745159803,0.39818905149090084,0.5404101847073504,0.000832707327503282,0.001953389297616783,8.8888888888888e-05,0.056302187457668136,0.0008792200003148889,0.0024253319892695866,0.09291014758487756,0.0888521301329092,0.0031695890004961413,0.00387071435161102,0.0005161079126292128,0.03042160419232284
2CXO J110500.7-584942,166.2530833333333,-58.82859444444445,0.73,6.81,4.334620211543919e-15,-0.7507877575500261,,0.827,16.62671,14.411,13.573,8,,YSO,0.5590304454987387,0.18065059217638307,0.0,0.4057959749515157,12,point,,0.001707491452378866,0.018845106696553413,0.004610068152624416,0.4117237099264334,0.001569975845410611,0.0018216664801478921,0.0006915359477124147,0.5590304454987387,0.001928841658043597,0.018556639193264907,0.006422499868764008,0.18235629962412186,0.002841358686664719,0.0025267758783951767,0.0042688069041430365,0.18065059217638307
2CXO J110500.7-585652,166.25312499999998,-58.947963888888886,1.7,3.7,2.429213307082652e-15,-0.5801702375642707,,0.82,11.19341,10.554,10.311,9,,LM-STAR,0.9013918818181718,0.07162905811016189,1.0,5.797624192199289,12,point,,7.2222222222221e-05,0.00046618366579342577,0.08797165956778702,0.9013918818181718,1.518941357211828e-05,0.00033141552511415295,6.878980891719078e-06,0.009744568806447453,0.0004300053506309694,0.0014170941557189996,0.06867327872375066,0.07162905811016189,0.00013394476286292655,0.002036096031423516,6.667902763700952e-05,0.006473137980926234
2CXO J110500.8-584624,166.25362499999997,-58.77336111111111,1.29,3.7,1.7984583124237774e-15,-0.12309290947631071,,0.826,12.97166,11.732,11.202,9,,LM-STAR,0.8694513969807987,0.14281028581068825,1.0,3.4100263792451857,12,point,,0.000662222222222212,0.020194599997982468,0.06365877323388199,0.8694513969807987,0.006965620086945773,0.003139647026839441,0.0,0.03592774045132929,0.0010972957042549461,0.01902527331367975,0.09349070841366726,0.14281028581068825,0.011593549155677313,0.012292902931042815,0.0,0.03204816677929991
2CXO J110502.7-585320,166.26129166666666,-58.88904166666666,0.84,3.7,1.683202713672608e-15,0.07852225140314335,,0.691,18.688412,16.007,15.1,8,,YSO,0.6601524828351869,0.15978800162667534,1.0,2.157291725243714,12,point,,0.013143502248107898,0.08710554701100745,0.02584120921686557,0.061297227029697456,0.02186682724444301,0.12693924882133992,0.0036539555933515055,0.6601524828351869,0.0083601112929059,0.08124502779620905,0.025467088232183646,0.04098565912043548,0.04412084241379954,0.087379883817102,0.00456965499581081,0.15978800162667534
2CXO J110503.0-585133,166.26287499999998,-58.85943055555556,0.75,4.59,5.282735065566919e-15,0.8446356718273561,,0.934,,,,0,,AGN,0.6597602957595293,0.17952578290051815,0.0,1.8054375521722366,12,point,,0.6597602957595293,0.01673267089919652,0.008587536554783592,0.0004949047644264773,0.000720921471706588,0.11373806153035,0.15603899500176477,0.04392661401824252,0.17952578290051815,0.01961155983892544,0.011439475245710824,0.0016097904004985634,0.0014634347827222516,0.12290629710813421,0.08566455491264142,0.030425100592015725
2CXO J110504.0-584753,166.266875,-58.798202777777774,0.85,4.06,1.4305192686958681e-15,-0.9888448260954883,,,13.644609,12.354,11.658,9,,LM-STAR,0.8551577971671924,0.07362964305887135,1.0,6.360372074790039,12,point,,0.000682777777777767,0.0009189936775851273,0.0980511814118498,0.8551577971671924,0.0004761876914508417,5.999999999999899e-05,4.4444444444444e-05,0.04460861782969954,0.001389018961361506,0.0013973437311995858,0.04540531383558601,0.07362964305887135,0.001068595826419178,0.00036131005484228674,0.00035029782636066865,0.03401351414251635
2CXO J110504.5-584124,166.26899999999998,-58.69014166666666,2.12,3.89,3.2147186330662792e-15,-0.2866808920194053,,0.803,13.616977,12.427,11.957,9,,HM-STAR,0.4829850942473797,0.15756408469744274,0.0,0.751742000452615,12,point,,0.0006244345163008351,0.006310259480335973,0.4829850942473797,0.2697781853396815,0.005684885047419599,0.016115638854533387,0.00010611111111111,0.2183953914032378,0.001357545280103484,0.010123549719983386,0.15756408469744274,0.12605304562031094,0.020017661937881397,0.042264446891199216,0.0006105290054878274,0.07900264584500614
2CXO J110504.5-584515,166.26887499999998,-58.75420555555556,1.1,4.78,6.4106236383214856e-15,0.9535587666777814,,,,,,0,,AGN,0.39729145764645873,0.16590553234978675,0.0,0.1251521454452663,12,point,,0.39729145764645873,8.439267873768509e-05,0.07480867225910677,1.8233531973758267e-05,3.4615712148552524e-05,0.0786485153050382,0.3505723827786869,0.09854173008784917,0.16590553234978675,0.00025872258460006803,0.08810182295489799,0.0001777584457457005,0.00033326752256623843,0.08178046437215623,0.20739270158423578,0.044776442181428545
2CXO J110505.5-585038,166.2732916666667,-58.84397222222223,0.76,3.88,9.459876983787601e-16,-0.30640094965333475,,0.998,17.561495,15.932,,6,,YSO,0.6246283090276686,0.11418825103864683,1.0,2.847457637400394,12,point,,0.007936427381630074,0.02973587200226443,0.08401469993338549,0.12370043585093947,0.03772364940128094,0.09137227306949734,0.0008883333333333219,0.6246283090276686,0.005414756587561959,0.01621390830411778,0.050030453766898075,0.061732846644145974,0.03702077961666811,0.052595076282963046,0.002268740042781097,0.11418825103864683
2CXO J110505.8-585300,166.27454166666666,-58.88351111111111,0.75,4.78,4.4037766152972836e-15,0.8607674609138222,,,,,,0,,AGN,0.5883489938509573,0.14637007498889779,0.0,1.2758842598186932,12,point,,0.5883489938509573,3.6306706124089153e-05,0.06591709104690659,6.29684551925569e-07,1.6864606220440827e-05,0.03337372919932678,0.23786067223427543,0.0744457126716373,0.14637007498889779,9.676391120350502e-05,0.06379891217414498,3.4973984235329003e-06,0.0001666528708381331,0.05955942452706108,0.1283322100494702,0.035855181682719256
2CXO J110506.0-584109,166.27504166666665,-58.68609166666666,2.68,4.4,5.575384019334476e-15,-0.4058876986066708,,0.996,17.583239,15.082,13.998,9,,YSO,0.6050530257947474,0.11513364717845243,1.0,2.195136696173237,12,point,,0.006067222371526766,0.13962525043683624,0.004469902930182807,0.16663649207802242,0.006370235318028507,0.06714417971006022,0.004633691360595413,0.6050530257947474,0.004324698609398079,0.06687573150172939,0.006065423554300382,0.0845880988435665,0.011083814737010839,0.0687308576744695,0.008403775487736681,0.11513364717845243
2CXO J110506.2-584441,166.27612499999998,-58.744925,1.04,7.84,7.33468544554439e-15,-0.274699690760847,,0.921,13.399471,12.404,11.705,9,,LM-STAR,0.7788693653289163,0.0934364568844587,1.0,5.132872694683621,12,point,,0.0015266666666666432,0.05790300760977955,0.09453204234067913,0.7788693653289163,0.002268011743705441,0.007472683150183119,5.4999999999998e-05,0.057373223160069625,0.0017726581726694387,0.037307345107855,0.03988797247398619,0.0934364568844587,0.003782734919628482,0.008927848762828988,0.0004257791432043985,0.021937452721293042
2CXO J110506.3-584209,166.27645833333332,-58.702625000000005,1.19,9.25,1.2520089400731072e-14,-0.8146544735242989,,0.798,13.102275,11.93,11.497,9,,LM-STAR,0.9945115973426583,0.006853368764200235,1.0,92.41829882650664,12,point,,0.0,0.00016282003922272244,0.0019363660717654925,0.9945115973426583,6.666666666666e-06,0.00018833333333333001,1.1111111111111e-05,0.0031831054352423256,0.0,0.0007639088322515496,0.0030526094084895174,0.006853368764200235,6.666666666665999e-05,0.0010204571388187176,0.00011111111111111002,0.0038731702924036868
2CXO J110506.7-584321,166.27804166666667,-58.72263888888889,2.7,4.32,3.0313742611013258e-15,-0.529224634594104,,0.992,16.247223,14.119,13.096,9,,YSO,0.739002970803859,0.12556000049354987,1.0,2.6435801310731795,12,point,,0.004778897079394122,0.03604978723168936,0.04052358329176551,0.15850845727964039,0.010216697298802521,0.010634607014848911,0.000284999999999997,0.739002970803859,0.003319175990269768,0.031004284132910225,0.0313207248090427,0.09402650142518068,0.011211054642292244,0.016901730482023605,0.0010469003947192793,0.12556000049354987
2CXO J110506.8-584925,166.27866666666665,-58.82380277777778,0.87,3.94,8.67018947055537e-16,-0.34000927276163695,,0.944,19.160847,,,3,,YSO,0.3166385243681604,0.06202145415495832,0.0,0.02178062017487669,12,point,,0.02806497910726153,0.17258986457103956,0.09655672378211945,0.05075277428047595,0.00211296218487393,0.31379478904601293,0.01948938266005599,0.3166385243681604,0.009580968962230365,0.05531025353519254,0.05090238494137549,0.017606072386775144,0.006176197280828853,0.06854118819935147,0.01484715042430925,0.06202145415495832
2CXO J110507.0-585820,166.27929166666664,-58.97244166666667,1.25,4.39,6.9934204651626906e-15,-0.434903725157419,,0.271,15.356772,13.613,12.877,9,,LM-STAR,0.7536578291012269,0.14248492100389581,1.0,2.91842855543394,12,point,,0.0006274879227053,0.05266644148142687,0.021059165835290442,0.7536578291012269,0.005154444444444411,0.025195804461881237,0.0007033560670644998,0.14093547068596018,0.0010578128341696194,0.04686016030281634,0.014143159629759308,0.14248492100389581,0.007197161822312009,0.03152102371894822,0.0024794743484386436,0.06746449073497106
2CXO J110507.1-584543,166.27983333333333,-58.762,0.89,7.73,5.454412577763636e-15,-0.703953144480789,,0.253,16.425606,14.208,13.234937293333775,8,,YSO,0.7143675616567329,0.12933057740026518,0.0,1.918071816253448,12,point,,0.0035718190235418754,0.03423738244455461,0.004730904356241575,0.2342083457260458,0.0034056352169033084,0.004988427333555567,0.0004899242424242368,0.7143675616567329,0.00430637433015315,0.03215560758015178,0.004316360026941283,0.12100374890696226,0.004634145290019922,0.010554478607660867,0.0016452351472538824,0.12933057740026518
2CXO J110507.1-585120,166.27983333333333,-58.85566388888889,0.77,4.19,1.055092297296788e-15,-0.5903073539816017,,0.109,19.137972,16.244,,6,,YSO,0.7200331263129075,0.12378731231532047,1.0,2.553924596023679,12,point,,0.013805943866223767,0.045544380084626815,0.02162564178047008,0.17620749658290907,0.007585751714505846,0.013553295892637915,0.0016443637657187337,0.7200331263129075,0.00834479876631957,0.03421128786738663,0.01752014481443994,0.08914991792894951,0.0070630571117144625,0.01791912713452707,0.0035385619541266943,0.12378731231532047
2CXO J110507.7-585206,166.28225,-58.86855833333333,0.72,10.82,1.9667099999999998e-14,0.7887741456544177,,0.827,,,,0,,NS,0.6664697220500685,0.12594032502377184,0.0,1.809353049869053,12,point,,0.2406814240610023,0.005819321385325327,0.046634978452966935,3.706590841600153e-05,7.83040010448772e-05,0.03702962664897724,0.6664697220500685,0.003249557492198521,0.10938594146682902,0.006089824774406288,0.03908730069866688,0.0001135135110939198,0.0004371018886027151,0.03630332897386898,0.12594032502377184,0.0030397554622980942
2CXO J110507.9-584732,166.28304166666666,-58.79230277777778,0.88,5.09,2.037156174010271e-15,-0.796420539450732,,0.681,18.672127,15.962,,6,,CV,0.35611207855612903,0.06599085691699784,0.0,0.9400572211116685,12,point,,0.015040256146876579,0.35611207855612903,0.04895681809944656,0.12516748010154102,0.0048596055726349355,0.2251703679865622,0.05781014898205514,0.16688324455475428,0.006862904425343476,0.06599085691699784,0.01982451227295602,0.038369906050722824,0.007158525425734525,0.07330035603142372,0.026631311966178964,0.03727128265800623
2CXO J110508.3-585823,166.28470833333333,-58.973127777777776,1.06,5.52,8.188466545338841e-15,-0.25428345181778483,,1.0,17.84159,15.228,,6,,YSO,0.30441706155597076,0.06825236139189576,0.0,0.3310798616652286,12,point,,0.0031253862372955655,0.21897579633107903,0.0055889063416628415,0.24840165303013773,0.0034208660491857,0.2100831137423146,0.00598721671235352,0.30441706155597076,0.002331722040021181,0.08332051911707061,0.004790783587952274,0.10093765893761922,0.0031482525019617897,0.085617894235745,0.004724911091763574,0.06825236139189576
2CXO J110508.4-584758,166.28529166666667,-58.79949166666667,0.81,3.53,1.2774877673016884e-15,-0.13796401713193604,,0.574,19.364578,14.734,13.913,7,,LM-STAR,0.30727166635057335,0.0807277161712501,0.0,0.12793947452878815,12,point,,0.03902380253873723,0.15336464301691563,0.06151233548376242,0.30727166635057335,0.014013565323565276,0.12456961520929456,0.00803688246700759,0.29220748961014364,0.022607388808567115,0.044266994901030726,0.041033663712988694,0.0807277161712501,0.01872675923030328,0.04216657489970587,0.009713792564191824,0.03701684074452849
2CXO J110509.4-584651,166.2893333333333,-58.780925,1.0,3.41,1.1461195655591569e-15,-0.710118262437808,,0.151,16.982256,14.082,13.564,6,,LM-STAR,0.2875802582954892,0.04802596302035893,0.0,1.1627316863692592,12,point,,0.03988402150311014,0.057555410294201866,0.18980500827914198,0.2875802582954892,0.00516730158730155,0.1315845321534288,0.15972338085244242,0.12870008703488373,0.013620049840315528,0.017170164069098243,0.036065019587726524,0.04802596302035893,0.004190541428695214,0.03587148066468046,0.0460493321242007,0.02378657502001018
2CXO J110510.3-585029,166.29324999999997,-58.84151111111111,0.72,8.18,5.8733836747198346e-15,-0.6515275586660576,,0.262,15.494361,13.681,12.762,9,,LM-STAR,0.8362496387628124,0.09485849991247462,1.0,3.7905496269833803,12,point,,0.000618373015873007,0.007747195475041923,0.0060872434446621075,0.8362496387628124,0.000767777777777767,0.001275296963084179,0.000243779269202086,0.14701069529154637,0.0013495141373126686,0.007329619707349419,0.006556541497036136,0.09485849991247462,0.001751353492941669,0.0020616707993480195,0.0010408239520173295,0.08697237193915724
2CXO J110510.9-584447,166.29583333333332,-58.746544444444446,1.14,5.09,3.2966030970249336e-15,-0.6665762487592196,,0.771,15.961198,13.769,12.389,9,,LM-STAR,0.6419041521933295,0.16219885990965383,0.0,1.0456983078803417,12,point,,0.00269678077150711,0.02132603547522023,0.011312192210930785,0.6419041521933295,0.004254682539682506,0.0027999158670560208,0.00035153594771241477,0.31535470499456114,0.0028525189342537035,0.016778430247400625,0.009664212477169283,0.16219885990965383,0.004280174463206915,0.004824279940783114,0.002144954395098023,0.15007997303662185
2CXO J110511.8-584630,166.29920833333333,-58.775016666666666,1.1,4.78,3.1567021154391973e-15,-0.36864489358929875,,0.003,13.723861,12.553,11.482,9,,LM-STAR,0.9030917135468316,0.09222416212921124,1.0,6.77606372485305,12,point,,0.00022846153846153402,0.01372055800662423,0.035262282468508044,0.9030917135468316,0.0029778581535706877,0.007024246031746004,6.7777777777776e-05,0.037627102476479934,0.0007887347738254973,0.019393922139266696,0.0358486344555263,0.09222416212921124,0.006195812236219685,0.012901162304000045,0.0004123952402051928,0.033759726088723276
2CXO J110512.4-584217,166.30187499999997,-58.70488055555556,1.29,8.06,9.78367923797402e-15,-0.4694552926646342,,0.991,16.201986,14.102,13.03,9,,LM-STAR,0.45461463783116346,0.17390471921333353,0.0,0.08140907573725108,12,point,,0.0017045878785862938,0.08141892811957412,0.0047835835464993095,0.45461463783116346,0.0032429314652550763,0.022228805081515205,0.0009759009518940401,0.4310306251255123,0.0018319824289189655,0.06835090675392645,0.00499884994766572,0.17390471921333353,0.005681664922289917,0.02930473899768895,0.0022687028555483887,0.11579286661565767
2CXO J110512.4-585342,166.302,-58.89511666666667,0.91,3.58,1.660716991985822e-15,0.5613285246224348,,0.044,,,,0,,AGN,0.768145736657662,0.1741634812960193,1.0,2.3438100745715014,12,point,,0.768145736657662,0.0009925678150149331,0.043187333912748774,0.00020356535280117,2.916302128900555e-08,0.06794515608584933,0.10974037024394798,0.009785240768954375,0.1741634812960193,0.0015009269524362745,0.028709400918498478,0.0006750694314710137,2.9163021289005544e-07,0.12458110904789932,0.09086789088600827,0.007439179053832123
2CXO J110513.3-584503,166.30558333333332,-58.750875,0.91,7.02,4.89409307887399e-15,-0.7336900394710086,,0.254,17.214458,14.896,,6,,LM-STAR,0.47013780860944165,0.1214043198707322,0.0,0.5844140474782279,12,point,,0.003244021534023034,0.1417471361025783,0.006714252273836233,0.47013780860944165,0.001886621129326026,0.03476374647429555,0.004530517703191991,0.3369758961733069,0.0027420023933246566,0.10515658444256423,0.007502383690172329,0.1214043198707322,0.00254551082494705,0.030421622190899965,0.005718749683082963,0.106451107305829
2CXO J110513.3-585426,166.30583333333334,-58.90724166666666,0.81,5.85,3.743875212963045e-15,-0.3359167940860601,,0.985,18.380178,14.719,13.70936502729983,6,,LM-STAR,0.40139557115161556,0.1204057935967642,0.0,0.7919818563772957,12,point,,0.017672576941017166,0.1381709538072235,0.0381608506763721,0.40139557115161556,0.012049374366767942,0.10121969371471319,0.02231560085741139,0.26901537848487883,0.01381767641477599,0.061569119275264754,0.016308097523030737,0.1204057935967642,0.011302432979379528,0.059218274580151754,0.028141221776197812,0.04674474350300434
2CXO J110514.1-585204,166.30883333333333,-58.86798611111112,0.79,3.53,9.082360313892794e-16,-0.41919009196376955,,0.459,18.268808,,,3,,YSO,0.29374257192113706,0.07013395769348298,0.0,0.4732235566477679,12,point,,0.03145503163503159,0.19651766985052738,0.19914430818047393,0.053541740582930035,0.001168888888888877,0.2214126892778726,0.003017099663138199,0.29374257192113706,0.014411193268416823,0.0888195480744328,0.10127250411246559,0.03354074370809616,0.002247151416230602,0.08271110174446336,0.0034900985549054103,0.07013395769348298
2CXO J110514.3-584941,166.30995833333333,-58.82819444444445,0.74,5.96,4.5840615774798106e-15,0.18663235150347698,,1.0,17.838081,14.922,13.974,9,,YSO,0.5420477581676909,0.07973847352069197,1.0,2.6860243220454247,12,point,,0.02448372485449069,0.18553902961435983,0.042077304967913357,0.11560757217054712,0.030751044371132165,0.05639070035678968,0.0031028654970759973,0.5420477581676909,0.01356986236653397,0.05298881626119927,0.019291350240409177,0.04655907088583809,0.014276162579998083,0.030178511208841158,0.005201774306441923,0.07973847352069197
2CXO J110514.8-585909,166.3118333333333,-58.98596388888889,1.96,6.88,1.1478300000000002e-14,-0.2714949077825114,,0.191,12.551964,11.558,11.079,9,,LM-STAR,0.9064140254219484,0.07192746633648911,1.0,8.46845461614299,12,point,,0.000338333333333325,0.028104846011243002,0.0397157453445061,0.9064140254219484,0.002538888888888866,0.0055546198830409045,4.8333333333332e-05,0.01728520778370591,0.0007651326982236412,0.027871825989446077,0.03041685967847222,0.07192746633648911,0.0031712511363492834,0.005944862386963887,0.0002673876103736236,0.014053214512102041
2CXO J110515.1-584744,166.313125,-58.79577222222222,0.78,5.49,2.5864110605578493e-15,-0.2914253357404299,,1.0,19.2109,16.16,,6,,YSO,0.4421127860413012,0.07448234968920041,0.0,1.4235872794140605,12,point,,0.018165377339345482,0.13609361750608723,0.033709565392021974,0.10212305005334779,0.004170440917107548,0.24844776901749455,0.015177393733293907,0.4421127860413012,0.007123323907382655,0.03460375910196892,0.013677112314428922,0.030441169272464107,0.0036391760469294634,0.06155779328223577,0.009163478481408404,0.07448234968920041
2CXO J110515.1-584831,166.31320833333334,-58.80885833333333,0.74,8.29,4.918914621575804e-15,-0.9221404275842698,,0.413,12.575594,11.639,11.322,9,,LM-STAR,0.9936903085721644,0.008716833695604286,1.0,60.775713147037436,12,point,,0.0,1.811503338374307e-07,0.00512425558834257,0.9936903085721644,0.0,0.0,0.0,0.0011852546891590531,0.0,1.0755477790561904e-06,0.007548973841563384,0.008716833695604286,0.0,0.0,0.0,0.003116423504453447
2CXO J110515.4-585827,166.3144583333333,-58.97439444444445,1.53,4.61,2.403797578683847e-15,-0.55415607721129,,0.519,16.434492,14.781,14.402,8,,YSO,0.46850078084094177,0.05925042809947305,0.0,1.5429095096287166,12,point,,0.0052892370129869705,0.060387177347056537,0.08552713349505733,0.2642033253840657,0.020197609585192053,0.09414591473745496,0.0017488215972443941,0.46850078084094177,0.0037039878182727097,0.03596482253509298,0.04434794812942799,0.07316009512430166,0.015481258327953619,0.04170910992865292,0.0024026581118265083,0.05925042809947305
2CXO J110515.6-585437,166.31529166666664,-58.910402777777776,0.92,5.03,2.869819522314638e-15,0.37045431321356476,,0.942,20.780518,,,3,,LMXB,0.5866581063694111,0.09603996504392331,1.0,2.7312826933364214,12,point,,0.0285139353736817,0.17816398693429142,0.038107543538368545,0.0033874673510531387,0.0015525887786808578,0.5866581063694111,0.009975017481855334,0.1536413541726577,0.026121455706620257,0.053521309016697716,0.02198220340290355,0.0032221239590604807,0.003480592653257417,0.09603996504392331,0.010163959950900194,0.05574449980618422
2CXO J110516.2-585602,166.31775,-58.93394166666666,1.7,4.35,3.2328218674969294e-15,0.038204067410194185,,0.193,18.672718,15.738,14.529,8,,YSO,0.35037889120552856,0.10997085260445837,0.0,0.44165677919376367,12,point,,0.016312508109267872,0.24234394586212069,0.014863902688274205,0.20527641219679216,0.03629200521858359,0.1104969393983128,0.02403539532111985,0.35037889120552856,0.009801613083093595,0.1346420468977834,0.013075906173039964,0.16378843162134687,0.035608342120027656,0.0682478097705239,0.022371586467249727,0.10997085260445837
2CXO J110516.3-585611,166.31833333333333,-58.93662777777777,0.83,8.97,8.277648655101534e-15,0.03700946460317099,,1.0,16.145748,14.39,13.299,8,,YSO,0.5576751325259548,0.08857832016394532,1.0,2.0621869701422697,12,point,,0.004822245839483181,0.08092606284541239,0.03598863671644872,0.05820187956962819,0.034550174690223756,0.22321713765411857,0.004618730158730123,0.5576751325259548,0.003373545079243646,0.04156173756171375,0.017775699823828674,0.020864153239758623,0.016011095688458363,0.07360774720741535,0.004220136003139885,0.08857832016394532
