name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110454.3-585053,166.226375,-58.84815555555556,0.85,2.38,1.4296411812400494e-15,0.6228443245050249,,0.117,14.359058,13.371000289916992,13.055,9,,LM-STAR,0.49160000000000004,0.15617731440690588,0.8599474579686298,12,p,,0.003,0.0441,0.2585,0.49160000000000004,0.0271,0.0716,0.0007000000000000001,0.10339999999999999,0.005412294272573258,0.0412945810517848,0.1148857579238496,0.15617731440690588,0.03153625458952527,0.059027814022567605,0.0029318866956210285,0.06223481113630631
2CXO J110454.3-585815,166.226375,-58.97108888888889,2.55,2.78,2.0514822237328748e-15,0.33616035586140486,,,15.073956,13.850000381469728,13.250009107676826,8,,LM-STAR,0.5548,0.2031642615513791,1.5860003719280495,12,p,,0.0041,0.09300000000000001,0.08109999999999999,0.5548,0.0382,0.10439999999999999,0.0002,0.1242,0.00888705789222721,0.06664393551865122,0.050650216627813584,0.2031642615513791,0.049100597622317055,0.0808205394436315,0.001407052941362897,0.05621351791126042
2CXO J110454.4-584312,166.22679166666663,-58.72005277777778,1.29,7.06,5.189704202495883e-15,-0.8407214799266925,,0.146,13.888062,12.526000022888184,,6,,LM-STAR,0.8393,0.08028050570318798,4.905473834186127,12,p,,0.0,0.0027,0.1165,0.8393,0.0001,0.003,0.0,0.0384,0.0,0.006005889365506752,0.06706509727665556,0.08028050570318798,0.0010000000000000002,0.00674199862463242,0.0,0.025134788158199698
2CXO J110454.6-585343,166.22774999999996,-58.89534166666667,1.04,2.65,7.407125286602334e-16,-0.35282714199876963,,0.412,20.04673,,,3,,LMXB,0.30260000000000004,0.09016953728696547,0.04085828308360323,12,p,,0.029300000000000003,0.2942,0.069,0.026000000000000002,0.0027,0.30260000000000004,0.055999999999999994,0.2202,0.025435797569170065,0.11541913081277191,0.03878195977565348,0.01964328347956588,0.012859379314867272,0.09016953728696547,0.06578200914591106,0.07831534287285556
2CXO J110454.9-584712,166.22912499999998,-58.786858333333335,0.9,5.73,2.341579003724094e-15,-0.7836260509237474,,0.262,13.414476,12.32900047302246,11.677,8,,LM-STAR,0.9296,0.14004270632903235,3.4158906502339064,12,p,,0.0,0.0004,0.0493,0.9296,0.0001,0.0004,0.0,0.0202,0.0,0.0024287836253956206,0.11766460638594596,0.14004270632903235,0.001,0.002428783625395621,0.0,0.03402257123639179
2CXO J110455.1-584804,166.22975,-58.801375,1.15,2.76,1.9409953384203804e-15,0.8946958276131177,,0.005,,,,0,,LMXB,0.4096,0.22477787014982348,0.3349002581472843,12,p,,0.2733,0.003,0.0074,0.0011,0.0,0.4096,0.27149999999999996,0.0341,0.18220897648335307,0.01642245321798694,0.022001836470640537,0.004471006485110371,0.0,0.22477787014982348,0.18388827855493942,0.030053655721429665
2CXO J110455.3-585516,166.23079166666665,-58.92136666666666,0.91,6.01,3.841653828827981e-15,-0.3043416065544336,,1.0,18.899324,16.163000106811523,,6,,YSO,0.44189999999999996,0.12256266177187101,0.31591047326782484,12,p,,0.0106,0.084,0.004699999999999999,0.36160000000000003,0.006,0.085,0.0062,0.44189999999999996,0.01229436924577732,0.05073201527376351,0.010488570017409476,0.13162327631800871,0.008761716542303611,0.06984108946585654,0.009187167158816715,0.12256266177187101
2CXO J110455.4-584818,166.23091666666664,-58.80510833333333,1.35,2.58,4.803441710550532e-16,-0.9667786304536454,,,16.025898,14.482000350952148,14.047,9,,LM-STAR,0.5694,0.13397436811991803,1.6321295587828195,12,p,,0.003,0.0084,0.2005,0.5694,0.0085,0.0025,0.0001,0.2076,0.006113406364191519,0.013978338220043877,0.08025684778361043,0.13397436811991803,0.01966255735188487,0.006871842709362768,0.001,0.08769921045911142
2CXO J110455.7-585534,166.23220833333332,-58.926141666666666,0.93,5.47,3.755786125760005e-15,-0.6157359484126161,,0.431,10.919867,10.312000274658203,9.996,9,,LM-STAR,0.8323999999999999,0.165713151212716,2.0706996216872025,12,p,,0.0001,0.0004,0.1535,0.8323999999999999,0.0,0.0005,0.0,0.0131,0.001,0.002428783625395621,0.16214705259938175,0.165713151212716,0.0,0.0026111648393354675,0.0,0.01618672607447538
2CXO J110456.0-584644,166.2334583333333,-58.77911111111111,1.16,4.67,1.9487334740300038e-15,-0.5941655504935285,,0.174,14.608756,12.98799991607666,12.287,9,,LM-STAR,0.8809999999999999,0.18114952805666243,2.9866349532761176,12,p,,0.0,0.004,0.050300000000000004,0.8809999999999999,0.0015,0.0038,0.0,0.0594,0.0,0.009534625892455923,0.09698958602850001,0.18114952805666243,0.004351941398892446,0.011957838391193411,0.0,0.08832698662162412
2CXO J110456.1-584727,166.23391666666663,-58.79096944444444,1.02,4.78,1.6295338902716726e-15,-0.7573345416780657,,0.114,13.608162,12.35200023651123,11.661,8,,LM-STAR,0.9281,0.16484884413953715,2.9794307057710907,12,p,,0.0001,0.0003,0.0493,0.9281,0.0002,0.0011,0.0,0.0209,0.001,0.0030000000000000005,0.13010683255996927,0.16484884413953715,0.0014070529413628967,0.006650738547884981,0.0,0.04454245506289818
2CXO J110456.2-584923,166.23429166666665,-58.82331111111112,0.75,4.54,1.5559366980949348e-15,-0.7125129162476892,,0.999,18.57508,,,3,,YSO,0.34090000000000004,0.07943099412875826,0.3602410088540474,12,p,,0.022600000000000002,0.16920000000000002,0.0748,0.0775,0.0009,0.2863,0.027800000000000002,0.34090000000000004,0.020430715636368238,0.07856902003392244,0.03852009838769859,0.03239201173503159,0.0028762349126466137,0.07213420433014725,0.03672392223941316,0.07943099412875826
2CXO J110456.3-584512,166.23479166666664,-58.75346944444444,2.02,2.21,1.220668930793247e-15,0.2646850045967423,,0.051,15.989022,14.541999816894531,13.669,8,,LM-STAR,0.49689999999999995,0.19114062198741885,1.1509532315185482,12,p,,0.0027,0.0906,0.0725,0.49689999999999995,0.0416,0.10339999999999999,0.0009,0.19140000000000001,0.005290548080293666,0.054602697236075665,0.05547544729450366,0.19114062198741885,0.06165593682245484,0.08270942198352306,0.0028762349126466137,0.07429153601341354
2CXO J110456.3-585015,166.23479166666664,-58.83753055555556,0.72,12.68,1.2552797884560804e-14,-0.5209036220206441,,1.0,16.743721,13.182000160217283,12.293,7,,YSO,0.5309,0.06552191398395817,2.204514798281669,12,p,,0.0091,0.07200000000000001,0.0593,0.24400000000000002,0.0035000000000000005,0.0708,0.0104,0.5309,0.01015983376941878,0.03302891295379082,0.024954706444624306,0.06462010194790452,0.006092717958449424,0.03268088744266906,0.012864484035317916,0.06552191398395817
2CXO J110456.5-585415,166.23583333333332,-58.90423055555556,0.88,4.72,3.3421005982334106e-15,-0.11696218898174796,,0.932,19.421698,16.17099952697754,,4,,YSO,0.2651,0.08950475412010812,0.07252545857790796,12,p,,0.0378,0.156,0.0336,0.2498,0.0225,0.16330000000000003,0.0719,0.2651,0.027064457291526255,0.07051040470538494,0.02190521362229512,0.12145564930242954,0.023968624272055112,0.07294740044938704,0.050686100738573374,0.08950475412010812
2CXO J110456.9-585707,166.237125,-58.95210277777778,1.44,2.49,2.508266933197998e-15,0.5988745766245844,,0.277,,,,0,,NS,0.4389,0.24584587025043136,0.20979864793566913,12,p,,0.33399999999999996,0.0038,0.011899999999999999,0.0011,0.0,0.2041,0.4389,0.0062,0.25415735203995105,0.012372991113344788,0.02308066662202744,0.006497085593719787,0.0,0.1845556771811639,0.24584587025043136,0.010615407137122373
2CXO J110457.1-585014,166.23824999999997,-58.837475000000005,0.88,2.27,4.2953283255207407e-16,-0.11171307974536848,,,,,,0,,LMXB,0.4654,0.21188151825437201,0.03928489247942526,12,p,,0.0512,0.0004,0.002,0.0231,0.0001,0.4654,0.4489,0.0089,0.06742418113718698,0.0031526804372460485,0.006666666666666669,0.05225607112763998,0.001,0.21188151825437201,0.20812726778574586,0.009836542876314613
2CXO J110457.1-585629,166.23795833333332,-58.941447222222216,1.55,4.38,2.7510258357428857e-15,-0.48119138547502943,,0.133,11.860192,11.163000106811523,10.831,9,,LM-STAR,0.9407,0.06348872484007045,7.485484617443837,12,p,,0.0002,0.0012,0.048900000000000006,0.9407,0.0001,0.0015,0.0,0.0074,0.002,0.0035618630921006337,0.055648518181148146,0.06348872484007045,0.001,0.006256309946079569,0.0,0.012028585481546391
2CXO J110457.8-584933,166.2412083333333,-58.82583611111112,0.8,3.06,8.464234973208459e-16,-0.5756171344363227,,0.505,18.71839,16.43000030517578,,6,,YSO,0.2752,0.07544454114035544,0.012620270399367275,12,p,,0.023399999999999997,0.2729,0.10200000000000001,0.1257,0.0079,0.16390000000000002,0.028999999999999998,0.2752,0.025710902454999608,0.10680195019594242,0.0654124443725189,0.06598522944607002,0.014722689148303575,0.0637212204794756,0.023246592016982624,0.07544454114035544
2CXO J110457.9-584550,166.24145833333333,-58.76414166666667,1.36,4.38,1.89419965538536e-15,0.08805811726928292,,0.575,17.269114,14.93299961090088,13.933,8,,YSO,0.5722,0.1653437191263867,1.8407724336223747,12,p,,0.0047,0.0462,0.1082,0.1114,0.08620000000000001,0.0698,0.0013,0.5722,0.009261083995282452,0.03606335614672679,0.085225547457285,0.0674801878893039,0.09867587999571777,0.0633728744189595,0.004852365870939097,0.1653437191263867
2CXO J110458.0-584533,166.24191666666664,-58.75925,1.42,3.58,1.532602713672608e-15,-0.051683158663910274,,0.915,18.876009,16.006999969482422,14.758,8,,YSO,0.4889,0.1416204559212882,1.2077748697224502,12,p,,0.0318,0.1929,0.0552,0.083,0.0302,0.0983,0.0197,0.4889,0.02836913958526203,0.1034583310450457,0.04056370472989544,0.04999999999999999,0.05796167316042176,0.0517190350437688,0.021856048789451143,0.1416204559212882
2CXO J110458.1-585235,166.24237499999998,-58.8766,0.79,2.86,7.26588385354625e-16,-0.4105267289265349,,0.9,13.547595,12.854000091552734,12.446,9,,HM-STAR,0.4972,0.16175227349189866,0.3762093712998022,12,p,,0.00030000000000000003,0.0011,0.4972,0.3686,0.0014000000000000002,0.006999999999999999,0.0,0.1244,0.002227015033536137,0.0064970855937197865,0.16175227349189866,0.18007865845880583,0.005128647999524855,0.03252038987428899,0.0,0.0877936055286327
2CXO J110458.2-584855,166.24254166666665,-58.8155,1.11,1.75,1.4649260848548218e-15,0.366003717990932,,,20.145924,,,3,,CV,0.41240000000000004,0.12293646219642791,0.8721423938928873,12,p,,0.026699999999999998,0.41240000000000004,0.0342,0.0165,0.0374,0.2298,0.1183,0.1247,0.022610223842815497,0.12293646219642791,0.03068839809729041,0.016166744767071584,0.023381767912351515,0.08643301838225174,0.11164567871511002,0.061125058096272826
2CXO J110458.3-585053,166.24295833333332,-58.84810555555556,0.73,6.37,6.374110669093223e-15,0.7789246066029683,,0.013,,,,0,,AGN,0.7399,0.13320823677023255,2.1903006866870243,12,p,,0.7399,0.0007000000000000001,0.0229,0.0,0.0,0.028900000000000002,0.20379999999999998,0.0038,0.13320823677023255,0.0029318866956210294,0.02749820930808977,0.0,0.0,0.04933691633180284,0.11155267813907471,0.010028242945085473
2CXO J110458.5-584450,166.24379166666665,-58.74739722222223,0.99,6.91,4.451141734426208e-15,-0.6955982377219718,,0.98,12.841857,11.880999565124512,11.377,9,conf,LM-STAR,0.9656,0.09203995618943726,6.72843755606513,12,p,,0.0,0.0008,0.0179,0.9656,0.0001,0.0028000000000000004,0.0,0.0128,0.0,0.0030748244591432294,0.04880997993662915,0.09203995618943726,0.001,0.01735429967390552,0.0,0.040925653212979876
2CXO J110458.5-585241,166.2440833333333,-58.87810277777778,0.83,3.2,7.350141974524476e-16,-0.739688405552322,,0.853,19.36557,,,3,,CV,0.2927,0.11343894366307339,0.21409732991170505,12,p,,0.0202,0.2927,0.0828,0.0707,0.0026,0.21109999999999998,0.0688,0.2511,0.015438375379016874,0.11343894366307339,0.0835824156268542,0.03467759151866452,0.005049252369900865,0.062067005174352784,0.044478572755242876,0.08086520771123895
2CXO J110458.6-585156,166.24420833333332,-58.86579444444445,0.87,2.05,4.0947278691998797e-16,0.508339678699429,,,,,,0,,LMXB,0.5756,0.18022612059702817,0.6844052082974709,12,p,,0.0732,0.0004,0.0031,0.0072,0.0,0.5756,0.32780000000000004,0.0127,0.04494396061719079,0.003152680437246049,0.008250497383231335,0.013263453242620939,0.0,0.18022612059702817,0.18184008958922718,0.012937690612463972
2CXO J110458.7-584942,166.24479166666666,-58.82855,0.88,3.0,6.010722006244153e-16,-0.16409352008931044,,0.433,20.566095,,,3,,LMXB,0.3579,0.12310211741936575,0.725740985541584,12,p,,0.08789999999999999,0.14279999999999998,0.1005,0.0196,0.0028000000000000004,0.3579,0.2022,0.0863,0.10542166415271234,0.07078320864627871,0.057776563701308105,0.017974167771296314,0.007664690127296389,0.12310211741936575,0.0914372335362771,0.046092901357536124
2CXO J110458.9-584120,166.24545833333332,-58.689030555555554,2.46,6.31,1.1702215980665524e-14,0.6229386705036632,,0.141,19.47905,,,3,extent,CV,0.3917,0.11651552980984417,0.41649083956979827,12,p,,0.0501,0.3917,0.049100000000000005,0.0028000000000000004,0.008,0.2978,0.1017,0.09880000000000001,0.038781829547228724,0.11651552980984417,0.0391344483863648,0.005699548094792119,0.011720654306553767,0.1089396088841813,0.08656234980660127,0.05749448809769647
2CXO J110459.0-585012,166.2458333333333,-58.83672222222223,0.76,4.0,1.1545521728749706e-15,-0.9861784581147849,,,19.178276,,,3,,CV,0.2812,0.08033113287568468,0.23248628916176994,12,p,,0.029500000000000002,0.2812,0.0604,0.055200000000000006,0.0015,0.2444,0.08870000000000001,0.2391,0.021759706994462228,0.08033113287568468,0.03989683666354485,0.028796745046142373,0.003588702812826367,0.07795777152673197,0.05748350663758724,0.06913747101962797
2CXO J110459.0-585650,166.24612499999998,-58.947291666666665,1.87,2.97,2.2262541018155925e-15,0.5622655101066687,,0.049,,,,0,,NS,0.4561,0.1902889615529206,0.4587805423852747,12,p,,0.23399999999999999,0.0029,0.009500000000000001,0.0019,0.0,0.2872,0.4561,0.0084,0.19874352794239591,0.007148497051899098,0.012583057392117918,0.008250497383231331,0.0,0.17786091490404812,0.1902889615529206,0.013159472526348357
2CXO J110459.4-584449,166.24774999999997,-58.74705,2.14,3.56,1.8884011270932103e-15,-0.2897361527723017,,0.486,19.43704,,15.137,5,conf,CV,0.4496,0.11930709039357977,1.2669384395189884,12,p,,0.0408,0.4496,0.0248,0.0777,0.009899999999999999,0.2126,0.0218,0.1628,0.03881268146397827,0.11930709039357977,0.020912516188477497,0.05451077180176632,0.0157310090733127,0.06775803653553958,0.019714118409060667,0.063517753821314
2CXO J110459.9-584657,166.2498333333333,-58.78270833333333,0.92,4.33,1.370472335766171e-15,-0.6959768491654212,,0.841,,,14.307,2,,NS,0.341,0.0956160250294073,0.10609542878221118,12,p,,0.11699999999999999,0.0167,0.0148,0.3188,0.0001,0.1154,0.341,0.0762,0.06388910847568761,0.013784415149367093,0.014803766924384992,0.11362955939224957,0.0010000000000000002,0.05444708301171742,0.0956160250294073,0.05617037574301164
2CXO J110500.3-584344,166.2515,-58.72893888888889,2.1,3.35,1.7757914188648309e-15,-0.6075708171567266,,0.451,17.604656,15.100000381469728,13.54,8,,YSO,0.5494,0.1770397432981383,0.5635897474187642,12,p,,0.0021,0.0504,0.027600000000000003,0.3521,0.0146,0.003,0.0008,0.5494,0.0040936018074033236,0.05438211232946125,0.06616660941910354,0.1730375973625677,0.039091190978546714,0.005945883900105632,0.004422166387140533,0.1770397432981383
2CXO J110500.5-585242,166.252375,-58.87856666666666,0.99,2.0,2.540320762025977e-16,-0.9371823769084554,,,15.887057,,12.983573975937825,5,,LM-STAR,0.5429999999999999,0.10248922091635002,2.2519799286010067,12,p,,0.0126,0.063,0.1679,0.5429999999999999,0.0034000000000000002,0.032600000000000004,0.015600000000000001,0.16190000000000002,0.013151794439151524,0.03030151511363447,0.064075318685485,0.10248922091635002,0.005898125023079689,0.01977755078748416,0.014164973160809896,0.05173153308332855
2CXO J110500.7-584519,166.253,-58.75531111111111,1.51,4.78,3.535322350858793e-15,-0.05963355622654613,,0.149,10.385554,9.994000434875488,9.521,8,,LM-STAR,0.5135000000000001,0.1287968802558368,0.38008372532192225,12,p,,0.0001,0.0009,0.41359999999999997,0.5135000000000001,0.0006000000000000001,0.0033,0.0,0.068,0.001,0.0035090071691478947,0.13403994580238782,0.1287968802558368,0.0027779797906341427,0.01054619467970425,0.0,0.0483254957072717
2CXO J110500.7-584942,166.2530833333333,-58.82859444444445,0.73,6.81,4.334620211543919e-15,-0.7507877575500261,,0.827,16.62671,14.41100025177002,13.573,8,,YSO,0.5196999999999999,0.19384704477416403,0.18588842278241238,12,p,,0.0014000000000000002,0.023,0.0034000000000000002,0.44780000000000003,0.0013,0.0034000000000000002,0.0,0.5196999999999999,0.0034873508801977707,0.027468990781342056,0.006066966359563962,0.19294412233450997,0.003379976689896311,0.008067893720848651,0.0,0.19384704477416403
2CXO J110500.7-585652,166.25312499999998,-58.947963888888886,1.7,3.7,2.429213307082652e-15,-0.5801702375642707,,0.82,11.19341,10.553999900817873,10.311,9,,LM-STAR,0.893,0.11614602442571585,3.5663072454667235,12,p,,0.0,0.0001,0.09620000000000001,0.893,0.0,0.0005,0.0,0.0102,0.0,0.001,0.10727835972201692,0.11614602442571585,0.0,0.002190429135575903,0.0,0.014353403847875318
2CXO J110500.8-584624,166.25362499999997,-58.77336111111111,1.29,3.7,1.7984583124237774e-15,-0.12309290947631071,,0.826,12.97166,11.732000350952148,11.202,9,,LM-STAR,0.8025,0.2203870562112361,1.9965258761442741,12,p,,0.0009,0.0184,0.1041,0.8025,0.0158,0.0064,0.0,0.0519,0.0032082595426382345,0.020875774950836673,0.12942058131799158,0.2203870562112361,0.03638125835641147,0.012911509234286701,0.0,0.06412889482530594
2CXO J110500.9-584950,166.253875,-58.830713888888894,0.84,2.0,7.09903173158796e-16,0.9550426260385576,,,,,,0,,LMXB,0.5055,0.18484159202250486,0.8304310902584962,12,p,,0.2441,0.0002,0.0074,0.001,0.0001,0.5055,0.2014,0.0403,0.12993467667262731,0.0014070529413628965,0.02130206041156061,0.0046056618647183824,0.001,0.18484159202250486,0.13352274425101976,0.03397726512617732
2CXO J110501.3-585549,166.25579166666665,-58.93029444444444,1.94,2.11,1.0539529963446414e-15,-0.48142761010639884,,,18.728455,15.916999816894531,14.626,8,,YSO,0.4817,0.14776486235047404,0.47360160304017684,12,p,,0.0167,0.0901,0.0362,0.3325,0.0208,0.0168,0.0052,0.4817,0.017468875641025557,0.07658750854184032,0.05258528426482186,0.16726785511130152,0.02619584360585133,0.03196841875945381,0.013444987049740016,0.14776486235047404
2CXO J110502.0-585111,166.25841666666665,-58.85331388888889,0.89,2.21,3.8825490907120464e-16,-0.9588989325228836,,,19.560701,,16.594,5,,YSO,0.3292,0.06866225346218291,0.9751265420050836,12,p,,0.053899999999999997,0.18280000000000002,0.0679,0.0875,0.0047,0.1923,0.0817,0.3292,0.04211324319647269,0.06598255049402811,0.04259973443270948,0.06186291459364166,0.009369518599580174,0.071729781933041,0.04264144614448399,0.06866225346218291
2CXO J110502.3-584400,166.259875,-58.73342777777778,4.98,2.44,8.673333812313996e-16,0.021488432807280827,,0.006,18.320864,14.66100025177002,,6,,YSO,0.44770000000000004,0.08997030935623467,1.0770805397041832,12,p,,0.0155,0.2335,0.1075,0.0583,0.0083,0.1182,0.011000000000000001,0.44770000000000004,0.019089105253886032,0.10890061264448166,0.1106580409197724,0.04022801174918951,0.010922592654815537,0.05009848885803429,0.014106377954311978,0.08997030935623467
2CXO J110502.7-585320,166.26129166666666,-58.88904166666666,0.84,3.7,1.683202713672608e-15,0.07852225140314335,,0.691,18.681927,16.006999969482422,15.1,8,,YSO,0.6361,0.19533909909786015,1.520419885443463,12,p,,0.013000000000000001,0.0915,0.0208,0.0596,0.0203,0.1524,0.0063,0.6361,0.013371158468430433,0.08962745565997514,0.024564078232124635,0.0603009288502426,0.04066256809947502,0.12279670314397818,0.009391055275735478,0.19533909909786015
2CXO J110503.0-585133,166.26287499999998,-58.85943055555556,0.75,4.59,5.282735065566919e-15,0.8446356718273561,,0.934,,,,0,,AGN,0.5785,0.16537300965765944,1.2145453356854132,12,p,,0.5785,0.026600000000000002,0.0087,0.0008,0.0007000000000000001,0.1266,0.2281,0.03,0.16537300965765944,0.03229347746633501,0.013000000000000001,0.004422166387140533,0.0029318866956210294,0.11630871494310807,0.1231300125883206,0.025266258891728278
2CXO J110503.5-584801,166.26491666666666,-58.800475,0.92,2.59,7.642326244312394e-16,-0.40907696560256696,,0.301,15.237689,13.574000358581545,12.633313778803176,8,,LM-STAR,0.8236,0.1772661071024936,2.7810795131475086,12,p,,0.0002,0.0096,0.0669,0.8236,0.0084,0.006,0.0001,0.0852,0.001407052941362897,0.017051318856542295,0.09482248167129476,0.1772661071024936,0.04044499944119148,0.022292817160908508,0.001,0.06436135360900853
2CXO J110504.0-584753,166.266875,-58.798202777777774,0.85,4.06,1.4305192686958681e-15,-0.9888448260954883,,,13.644609,12.354000091552734,11.658,9,,LM-STAR,0.8233,0.11246597689788661,3.680088908767081,12,p,,0.0005,0.0014000000000000002,0.1148,0.8233,0.0014000000000000002,0.0002,0.0,0.0584,0.0021904291355759027,0.0037658754867650863,0.08005654567273376,0.11246597689788661,0.005321957564959751,0.0020000000000000005,0.0,0.05018591697504652
2CXO J110504.2-585441,166.2677083333333,-58.911525,2.13,1.9,6.428896480402744e-16,-0.15630633330744076,,,13.67357,12.859000205993652,12.171694728260308,7,,HM-STAR,0.5362,0.11891580928106109,1.3468737828145,12,p,,0.0013,0.0045000000000000005,0.5362,0.22089999999999999,0.011399999999999999,0.0068000000000000005,0.0,0.2189,0.0036666666666666666,0.0078334945180064,0.11891580928106109,0.11518185007134842,0.0160189281977934,0.011536503330338408,0.0,0.08923802016194803
2CXO J110504.5-584124,166.26899999999998,-58.69014166666666,2.12,3.89,3.2147186330662792e-15,-0.2866808920194053,,0.803,13.616977,12.427000045776367,11.957,9,conf,HM-STAR,0.39490000000000003,0.1684240379686242,0.22870081028455244,12,p,,0.0002,0.008100000000000001,0.39490000000000003,0.3123,0.013500000000000002,0.0151,0.0,0.2559,0.001407052941362897,0.02125815351598278,0.1684240379686242,0.1927465232428907,0.045246239868327424,0.03846801111037428,0.0,0.11672375226762695
2CXO J110504.5-584515,166.26887499999998,-58.75420555555556,1.1,4.78,6.4106236383214856e-15,0.9535587666777814,,,,,,0,,NS,0.44060000000000005,0.2426029719937537,0.25269406959932994,12,p,,0.33270000000000005,0.0001,0.0608,0.0,0.0001,0.10450000000000001,0.44060000000000005,0.061200000000000004,0.18439557281216726,0.001,0.0957129546977299,0.0,0.0010000000000000002,0.11897181569301588,0.2426029719937537,0.04746673476331514
2CXO J110505.4-585910,166.272625,-58.98623611111111,2.78,2.97,3.791706393167577e-15,0.2739921760118874,,,19.751394,,,3,,CV,0.5334,0.1046226504629805,1.3077223463188452,12,p,,0.0126,0.5334,0.0194,0.010700000000000001,0.0070999999999999995,0.2691,0.08370000000000001,0.064,0.01962373331175567,0.1046226504629805,0.020686207770376667,0.012081791960205946,0.01380199078013565,0.09748447169791824,0.05376069308716287,0.03539103350462166
2CXO J110505.5-585038,166.2732916666667,-58.84397222222223,0.76,3.88,9.459876983787601e-16,-0.30640094965333475,,0.998,17.561495,15.932000160217283,,6,,YSO,0.6145,0.13802631135498267,2.280425897489707,12,p,,0.009300000000000001,0.0302,0.0817,0.1305,0.0383,0.0951,0.0004,0.6145,0.010660509586622239,0.03384396757790288,0.05316365052715753,0.07421474437622405,0.038086955268387644,0.08836900366124319,0.001969463855669324,0.13802631135498267
2CXO J110505.8-585300,166.27454166666666,-58.88351111111111,0.75,4.78,4.4037766152972836e-15,0.8607674609138222,,,,,,0,,AGN,0.47859999999999997,0.14193482641513655,0.48944444855846914,12,p,,0.47859999999999997,0.0,0.0727,0.0003,0.0,0.058600000000000006,0.33159999999999995,0.0582,0.14193482641513655,0.0,0.07988444937861969,0.0022270150335361376,0.0,0.10635389750804394,0.15840569319429035,0.045668546742984525
2CXO J110506.0-584109,166.27504166666665,-58.68609166666666,2.68,4.4,5.575384019334476e-15,-0.4058876986066708,,0.996,17.583239,15.08199977874756,,6,extent|conf,YSO,0.4437,0.14135459388403762,0.33717229479521327,12,p,,0.0034999999999999996,0.1066,0.005600000000000001,0.3553,0.0075,0.0732,0.0046,0.4437,0.00988571053224161,0.0667608425726496,0.008798530639495518,0.12082590363783335,0.020219752318917848,0.0753963265723607,0.009683892697555967,0.14135459388403762
2CXO J110506.2-584441,166.27612499999998,-58.744925,1.04,7.84,7.33468544554439e-15,-0.274699690760847,,0.921,13.399471,12.404000282287598,,6,,LM-STAR,0.6848000000000001,0.10953971651848246,2.628660878907909,12,p,,0.0001,0.019,0.1937,0.6848000000000001,0.0002,0.0258,0.0002,0.0762,0.0010000000000000002,0.01992409839791244,0.07728544755670631,0.10953971651848246,0.0014070529413628965,0.02760398156027129,0.001407052941362897,0.04507636617872816
2CXO J110506.3-584209,166.27645833333332,-58.702625000000005,1.19,9.25,1.2520089400731072e-14,-0.8146544735242989,,0.798,13.102275,11.93000030517578,11.497,9,,LM-STAR,0.9899,0.02017574301136407,32.022686908749975,12,p,,0.0,0.001,0.0033,0.9899,0.0001,0.0009,0.0,0.0048,0.0,0.0043808582711518055,0.00853454063429215,0.02017574301136407,0.001,0.004043950463783571,0.0,0.01058682237882586
2CXO J110506.6-584651,166.27783333333332,-58.78098333333333,1.0,2.86,1.2203496614643133e-15,-0.3357225888824348,,0.327,12.228726,11.45199966430664,11.112,8,,LM-STAR,0.7661,0.20989124167847822,1.5137423678437718,12,p,,0.0003,0.0005,0.1898,0.7661,0.0005,0.0063,0.0,0.0365,0.001714466079977653,0.002190429135575903,0.17082083472386375,0.20989124167847822,0.005,0.03622753570744695,0.0,0.0657724113972576
2CXO J110506.7-584321,166.27804166666667,-58.72263888888889,2.7,4.32,3.0313742611013258e-15,-0.529224634594104,,0.992,16.247223,14.119000434875488,13.096,9,,YSO,0.6928,0.1775596641792114,1.7371281880782594,12,p,,0.0043,0.051100000000000007,0.049100000000000005,0.1709,0.0168,0.015,0.0,0.6928,0.008675403521602109,0.05376520221943717,0.041514145088442346,0.12287872809474318,0.01979082534096968,0.025524794837866023,0.0,0.1775596641792114
2CXO J110506.8-584925,166.27866666666665,-58.82380277777778,0.87,3.94,8.67018947055537e-16,-0.34000927276163695,,0.944,19.137297,,,3,,YSO,0.3505,0.08423602003126136,0.47712004812640263,12,p,,0.030600000000000002,0.1533,0.1231,0.048100000000000004,0.0022,0.2674,0.0248,0.3505,0.028349193421978832,0.07275328448970812,0.08640631056265803,0.02691907063099251,0.007046741492105812,0.08993398252118724,0.03056637090501635,0.08423602003126136
2CXO J110507.0-585820,166.27929166666664,-58.97244166666667,1.25,4.39,6.9934204651626906e-15,-0.434903725157419,,0.271,15.356772,13.61299991607666,12.877,9,conf,LM-STAR,0.703,0.1867342951085766,1.8918242305765252,12,p,,0.0002,0.0676,0.018600000000000002,0.703,0.0062,0.0337,0.0003,0.1704,0.001407052941362897,0.07205665559933805,0.01979796949082395,0.1867342951085766,0.010028242945085475,0.03727200048564633,0.001714466079977653,0.09479291624218009
