name,ra,dec,PU_X,significance,F_b,HR_hms,P_inter,P_intra,G,J,W1,cp_counts,CSC_flags,Class,Class_prob,Class_prob_e,conf_flag,CT,PU_TeV,TeV_extent,true_Class,P_AGN,P_CV,P_HM-STAR,P_LM-STAR,P_HMXB,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_LM-STAR,e_P_HMXB,e_P_LMXB,e_P_NS,e_P_YSO
2CXO J110453.8-585722,166.22429166666663,-58.956175,1.71,3.94,2.024456490242402e-15,-0.5643366020645464,,0.989,13.979021,12.718999862670898,12.206474646475536,8,,LM-STAR,0.87351,0.19546812447989492,1.0,2.692514827400025,12.0,point,,0.0001,0.00327,0.05985,0.87351,0.0022800000000000003,0.00461,0.0,0.05638,0.0009954853042566682,0.008618664709882935,0.10672519743606833,0.19546812447989492,0.011150153627906926,0.014101303015918299,0.0,0.08666375370479985
2CXO J110454.0-584647,166.22541666666666,-58.77993611111111,1.33,2.56,1.2646910071299953e-15,-0.7202620938510194,,0.863,19.792437,,16.153,5,,LMXB,0.34614,0.09495850418744763,0.0,1.0184700242766063,12.0,point,,0.0723,0.16468,0.04097,0.10248,0.00219,0.34614,0.12541,0.14583000000000002,0.05398540936609101,0.08321070617187198,0.02615804548018341,0.04999148676273539,0.007208041055366975,0.09495850418744763,0.0853341304157593,0.08657254706837433
2CXO J110454.1-584753,166.22549999999998,-58.79824166666666,0.88,4.54,1.289287905598228e-15,-0.6637466434334853,,0.99,18.757084,16.12299919128418,14.697200455329511,8,,YSO,0.66688,0.1465077818074183,1.0,2.1702051866681424,12.0,point,,0.01165,0.12745,0.019850000000000003,0.141,0.01401,0.017830000000000002,0.00133,0.66688,0.013731935991187343,0.10205396862695994,0.035717688240607795,0.08856773816827572,0.02783873012360469,0.02963223193026755,0.004832644664617344,0.1465077818074183
2CXO J110454.2-584554,166.22620833333332,-58.76510833333333,0.99,4.54,4.430656311856127e-15,0.6950705445147382,,0.131,,,,0,,AGN,0.8211799999999999,0.20218478252896854,1.0,2.105839603162356,12.0,point,,0.8211799999999999,0.00053,0.011800000000000001,5.9999999999999995e-05,0.0,0.047310000000000005,0.11643,0.00269,0.20218478252896854,0.002971182917278557,0.017229534435290392,0.0010943480239839602,0.0,0.10643492045514157,0.1324798324500979,0.007584287799221588
2CXO J110454.3-584918,166.2264583333333,-58.82179166666667,0.76,5.09,1.853087974521157e-15,-0.7520332222913264,,0.141,17.991615,15.345999717712402,14.339160550833784,8,,YSO,0.5322100000000001,0.16013075206767052,0.0,0.6709529774722176,12.0,point,,0.0035600000000000002,0.11336,0.01623,0.30901999999999996,0.0135,0.011380000000000001,0.00074,0.5322100000000001,0.007508846967596472,0.09452431033996089,0.02036422848530731,0.17251551003084112,0.023738439576212956,0.01644889559107742,0.004008549421981532,0.16013075206767052
2CXO J110454.3-585053,166.2264583333333,-58.84816388888889,0.85,2.38,1.4296411812400494e-15,0.6228443245050249,,0.117,14.359058,13.371000289916992,13.055,9,,LM-STAR,0.49236,0.15474616885977102,0.0,0.9120113861928728,12.0,point,,0.0035600000000000002,0.04675,0.24789000000000003,0.49236,0.02822,0.07526999999999999,0.0005899999999999999,0.10536,0.006493733022581738,0.04827492069354404,0.11330969502644947,0.15474616885977102,0.030048869105750633,0.06719406329536962,0.0026379649085722986,0.05763672780781702
2CXO J110454.3-585815,166.2264583333333,-58.97109722222223,2.55,2.78,2.0514822237328748e-15,0.33616035586140486,,,15.073956,13.850000381469728,13.250009107676826,8,,LM-STAR,0.54834,0.19616402505231367,0.0,1.5877012179849541,12.0,point,,0.00316,0.08867,0.08348,0.54834,0.03904,0.10246000000000001,0.0005200000000000001,0.13433,0.006249276234369342,0.060699386450898445,0.059397117923495404,0.19616402505231367,0.0489844656792118,0.07570521567025407,0.0025171285100161114,0.06459662393518581
2CXO J110454.4-584312,166.22687499999998,-58.72006111111112,1.29,7.06,5.189704202495883e-15,-0.8407214799266925,,0.146,13.888062,12.526000022888184,,6,,LM-STAR,0.8513999999999999,0.07101466808401684,1.0,6.079617488701965,12.0,point,,8e-05,0.0039,0.09934,0.8513999999999999,0.00035999999999999997,0.00259,4e-05,0.04229,0.0008912880535463236,0.00679972324703265,0.05268719332380824,0.07101466808401684,0.0024241031901048025,0.006002326876131281,0.0006315051850925681,0.03222257274325241
2CXO J110454.6-585343,166.2278333333333,-58.89535,1.04,2.65,7.407125286602334e-16,-0.35282714199876963,,0.412,20.04673,,,3,,LMXB,0.29658999999999996,0.09034508361905556,0.0,0.0012751649276936553,12.0,point,,0.03187,0.29634,0.07402,0.02255,0.0023,0.29658999999999996,0.04988,0.22645,0.02950718173214403,0.10570798729792648,0.048484950143218575,0.018196940089713672,0.009623024607814456,0.09034508361905556,0.05328061959497487,0.07808325361109444
2CXO J110454.9-584712,166.2292083333333,-58.78686666666666,0.9,5.73,2.341579003724094e-15,-0.7836260509237474,,0.262,13.414476,12.32900047302246,11.677,8,,LM-STAR,0.94479,0.10771517283307147,1.0,4.87804282069546,12.0,point,,2e-05,0.00016,0.03676,0.94479,0.00020999999999999998,0.00020999999999999998,1e-05,0.017839999999999998,0.00044698970882985637,0.0014753225330674565,0.07843120459264834,0.10771517283307147,0.0016305086809209441,0.0022937221194297202,0.00031622776601683783,0.03522179687317182
2CXO J110455.1-584804,166.22983333333332,-58.80138333333333,1.15,2.76,1.9409953384203804e-15,0.8946958276131177,,0.005,,,,0,,LMXB,0.42918,0.23935291395221708,0.0,0.41524035673035387,12.0,point,,0.25897000000000003,0.00399,0.006549999999999999,0.0007099999999999999,2.9999999999999997e-05,0.42918,0.2621,0.03847,0.16431444957257518,0.023679962851335733,0.018372126579006436,0.004148868895628433,0.000706823598643678,0.23935291395221708,0.1630164542749116,0.03377424758302991
2CXO J110455.3-585516,166.23087499999997,-58.921375,0.91,6.01,3.841653828827981e-15,-0.3043416065544336,,1.0,18.899324,16.163000106811523,,6,,YSO,0.43260000000000004,0.11698258385300318,0.0,0.33971226618294276,12.0,point,,0.01017,0.08771000000000001,0.00505,0.35037,0.0067800000000000004,0.10245,0.00487,0.43260000000000004,0.011287094333729054,0.05188784297162724,0.009491448129110099,0.12507520500445685,0.01132960546356139,0.07954637091109264,0.008789787276172294,0.11698258385300318
2CXO J110455.4-584818,166.23099999999997,-58.80511666666666,1.35,2.58,4.803441710550532e-16,-0.9667786304536454,,,16.025898,14.482000350952148,14.047,9,,LM-STAR,0.58613,0.12828788282952094,0.0,1.8161753267800682,12.0,point,,0.00317,0.00787,0.19109,0.58613,0.00843,0.00207,0.00011999999999999999,0.20112,0.005940234539678245,0.013869226923497048,0.07777120456994516,0.12828788282952094,0.01617085639651149,0.005142133948230204,0.0012598361747414573,0.08370156242001431
2CXO J110455.7-585534,166.23225,-58.92615,0.93,5.47,3.755786125760005e-15,-0.6157359484126159,,0.431,10.919867,10.312000274658203,9.996,9,,LM-STAR,0.84463,0.11952300552131741,1.0,2.998052287286912,12.0,point,,2.9999999999999997e-05,0.00019,0.14316,0.84463,1e-05,0.00025,0.0,0.01173,0.0005471740119919801,0.0014373468495690132,0.11445223332776734,0.11952300552131741,0.0003162277660168379,0.002059548917054835,0.0,0.015917300665014164
2CXO J110456.0-584644,166.23354166666664,-58.77911944444444,1.16,4.67,1.948733474030004e-15,-0.5941655504935285,,0.174,14.608756,12.98799991607666,12.287,9,,LM-STAR,0.8954099999999999,0.15629926858869614,1.0,3.529012323773222,12.0,point,,8.999999999999999e-05,0.004889999999999999,0.04288,0.8954099999999999,0.0025499999999999997,0.00277,1e-05,0.0514,0.0010454630519501837,0.0120304876307086,0.08527823859565804,0.15629926858869614,0.010084602084326343,0.010046294243552092,0.000316227766016838,0.06763589738160211
2CXO J110456.1-584727,166.2339583333333,-58.790977777777776,1.02,4.78,1.6295338902716726e-15,-0.7573345416780657,,0.114,13.608162,12.35200023651123,11.739090728817548,8,,LM-STAR,0.94545,0.16240126745709754,1.0,3.2348339231703025,12.0,point,,7.000000000000001e-05,0.0013,0.03517,0.94545,0.00125,0.00015,0.0,0.01661,0.0008341437500789633,0.005435028936403151,0.11899803204940668,0.16240126745709754,0.005307133469742934,0.0015098939630913753,0.0,0.04770622374264999
2CXO J110456.2-584923,166.2343333333333,-58.82331944444445,0.75,4.54,1.5559366980949348e-15,-0.7125129162476892,,0.999,18.57508,,,3,,YSO,0.33059,0.07590858985657696,0.0,0.22852883120673437,12.0,point,,0.01991,0.17769,0.08221,0.06902,0.00098,0.29511000000000004,0.02449,0.33059,0.017950323510012692,0.07251083864996823,0.0482819536374311,0.030108904764971862,0.003722022763693616,0.07934534380531462,0.026176805097741118,0.07590858985657696
2CXO J110456.3-584512,166.23487499999996,-58.753477777777775,2.02,2.21,1.220668930793247e-15,0.2646850045967423,,0.051,15.989022,14.541999816894531,13.814620792213931,8,,LM-STAR,0.45173,0.1987415540477263,0.0,0.901292227217019,12.0,point,,0.00359,0.09201000000000001,0.07809999999999999,0.45173,0.06381,0.10845,0.00053,0.20178000000000001,0.00646944771628566,0.056192682063748486,0.057427239946630605,0.1987415540477263,0.08089331015373047,0.08455558613803787,0.0026506840864437475,0.07858248409669169
2CXO J110456.3-585015,166.23487499999996,-58.83753888888889,0.72,12.68,1.2552797884560804e-14,-0.5209036220206441,,1.0,16.743721,13.182000160217283,12.293,7,,YSO,0.51451,0.07308694549371725,0.0,1.8495213715935488,12.0,point,,0.00821,0.07452,0.05917,0.2562,0.004560000000000001,0.07215,0.01068,0.51451,0.009240199201385288,0.033191433703160106,0.02650874975953814,0.06657621491488078,0.006917676940581585,0.035611032639417325,0.014385567230545512,0.07308694549371725
2CXO J110456.5-585415,166.23591666666664,-58.90423888888889,0.88,4.72,3.3421005982334106e-15,-0.11696218898174796,,0.932,19.421698,16.17099952697754,,4,,YSO,0.25579,0.08058703475231085,0.0,0.14606340841124862,12.0,point,,0.041800000000000004,0.17702,0.03547,0.22838,0.02493,0.16422,0.07239,0.25579,0.02601993537726482,0.07114760418722178,0.02233109441513733,0.10707119052219344,0.02247443436886011,0.06578236024132092,0.042006576300056345,0.08058703475231085
2CXO J110456.9-585707,166.2372083333333,-58.95211111111112,1.44,2.49,2.508266933197998e-15,0.5988745766245844,,0.277,,,,0,,NS,0.33608,0.18673484812295615,0.0,0.1910058582331884,12.0,point,,0.26164,0.041530000000000004,0.11787,0.01568,0.00157,0.20532,0.33608,0.020309999999999998,0.2029914183307165,0.025768646125148346,0.06160810546233878,0.021325862055082145,0.004522781838156197,0.1373024018345984,0.18673484812295615,0.016299373287631938
2CXO J110457.1-585014,166.2383333333333,-58.83748333333334,0.88,2.27,4.2953283255207407e-16,-0.11171307974536848,,,,,,0,,LMXB,0.46512,0.1930270578054927,0.0,0.033274256510528524,12.0,point,,0.04811,0.00099,0.00232,0.02007,1e-05,0.46512,0.45229,0.01109,0.053293227225118096,0.006523991298466181,0.008017598261442254,0.04533376501295975,0.0003162277660168378,0.1930270578054927,0.19255631340943824,0.013330025866051039
2CXO J110457.1-585629,166.23804166666665,-58.94145555555555,1.55,4.38,2.7510258357428857e-15,-0.48119138547502943,,0.133,11.860192,11.163000106811523,10.831,9,,LM-STAR,0.92003,0.13053558380242006,1.0,3.4422937913792313,12.0,point,,8e-05,0.00149,0.06782,0.92003,0.00023999999999999998,0.00096,0.0,0.009380000000000001,0.0008912880535463236,0.005395276546110404,0.11703480142566451,0.13053558380242006,0.0017162008464469837,0.007220147542158023,0.0,0.019167237228744863
2CXO J110457.8-584933,166.24129166666663,-58.82584444444445,0.8,3.06,8.464234973208458e-16,-0.5756171344363227,,0.505,18.71839,16.43000030517578,,6,,YSO,0.32766,0.06545692483617764,0.0,0.562446990722949,12.0,point,,0.04045,0.23874,0.06415000000000001,0.18827000000000002,0.01502,0.10527,0.02044,0.32766,0.029321617575728272,0.09263797382388177,0.04393640754440338,0.09159200945604477,0.020962801316595055,0.04497499138243221,0.016579544061320905,0.06545692483617764
2CXO J110457.9-584550,166.24154166666665,-58.76415,1.36,4.38,1.89419965538536e-15,0.08805811726928292,,0.575,17.269114,14.93299961090088,13.933,8,,YSO,0.5804,0.15626022288879943,0.0,1.997857190342385,12.0,point,,0.00513,0.043660000000000004,0.10582000000000001,0.11444,0.08394,0.06491,0.0017,0.5804,0.008345822473115086,0.03304991220406941,0.08128428344234044,0.0745267780105959,0.0808047387583538,0.05712490836014666,0.005722127466488549,0.15626022288879943
2CXO J110458.0-584533,166.24199999999996,-58.759258333333335,1.42,3.58,1.532602713672608e-15,-0.051683158663910336,,0.915,18.876009,16.006999969482422,14.758,8,,YSO,0.50102,0.13568039198339873,0.0,1.2715147684311459,12.0,point,,0.02878,0.19709000000000002,0.05138,0.08479,0.022510000000000002,0.09875,0.01568,0.50102,0.024946621693807236,0.10334947030833307,0.036135874161301276,0.053376070527015256,0.04555518823553662,0.05167211537674364,0.016062241300503356,0.13568039198339873
2CXO J110458.1-585235,166.2424583333333,-58.87660833333334,0.79,2.86,7.26588385354625e-16,-0.4105267289265349,,0.9,13.547595,12.854000091552734,12.446,9,,HM-STAR,0.50022,0.15641488809322854,0.0,0.34702170601779736,12.0,point,,0.00026000000000000003,0.0008200000000000001,0.50022,0.38688,0.00099,0.00381,1e-05,0.10701000000000001,0.0017132820361327942,0.004748699837866168,0.15641488809322854,0.170192923563911,0.0059963201929063,0.013819365936065052,0.0003162277660168379,0.07120273681348024
2CXO J110458.2-584855,166.24262499999998,-58.81550833333333,1.11,1.75,1.4649260848548218e-15,0.366003717990932,,,20.145924,,,3,,CV,0.43002999999999997,0.12065677418676982,0.0,1.0050721594735694,12.0,point,,0.02842,0.43002999999999997,0.036359999999999996,0.01577,0.03693,0.22623,0.10088,0.12538,0.02586063364212821,0.12065677418676982,0.030269897037596045,0.01824664462415049,0.02495792455309532,0.08211473637496447,0.09010185316598074,0.05827393458014862
2CXO J110458.3-585053,166.24304166666664,-58.84811388888889,0.73,6.37,6.374110669093223e-15,0.7789246066029683,,0.013,,,,0,,AGN,0.70654,0.148756030992887,0.0,1.9198515097146953,12.0,point,,0.70654,0.00203,0.02503,1e-05,1e-05,0.04899,0.21087,0.006520000000000001,0.148756030992887,0.006326066638845901,0.026598996345851226,0.000316227766016838,0.0003162277660168379,0.1046089046062663,0.10942539475376374,0.01385212913170684
2CXO J110458.5-584450,166.24387499999995,-58.74740555555556,0.99,6.91,4.451141734426208e-15,-0.6955982377219718,,0.98,12.841857,11.880999565124512,11.377,9,conf,LM-STAR,0.96899,0.05995727457760881,1.0,9.544250825162262,12.0,point,,2.9999999999999997e-05,0.00073,0.01697,0.96899,0.00017999999999999998,0.0016200000000000001,0.0,0.01148,0.0005471740119919802,0.0033433932281857442,0.039790732619573645,0.05995727457760881,0.0013301764429463365,0.009943564475301323,0.0,0.022043037347323432
2CXO J110458.5-585241,166.24416666666664,-58.87811111111111,0.83,3.2,7.350141974524476e-16,-0.739688405552322,,0.853,19.36557,,,3,,CV,0.30132,0.10297213633241209,0.0,0.3303163449128927,12.0,point,,0.01916,0.30132,0.07984000000000001,0.06836,0.0029300000000000003,0.2256,0.061630000000000004,0.24115999999999999,0.017922489102120142,0.10297213633241209,0.06394735071653604,0.03432620993772381,0.006882039120962803,0.06868739300598008,0.041055190032791594,0.07915630183453576
2CXO J110458.6-585156,166.24429166666664,-58.86580277777778,0.87,2.05,4.0947278691998797e-16,0.508339678699429,,,,,,0,,LMXB,0.5769299999999999,0.16975656803903755,0.0,0.7757739631018733,12.0,point,,0.07715000000000001,0.0014399999999999999,0.0034500000000000004,0.00976,8e-05,0.5769299999999999,0.31591,0.01528,0.05832820655291638,0.009706730686519564,0.010625931037344927,0.023755140637485333,0.000997293635091789,0.16975656803903755,0.16670741814107512,0.015535860547873205
2CXO J110458.7-584942,166.24487499999998,-58.82855833333333,0.88,3.0,6.010722006244153e-16,-0.16409352008931044,,0.433,20.566095,,,3,,LMXB,0.38112,0.10693166032555552,0.0,0.8637323422136339,12.0,point,,0.06892,0.1495,0.09065999999999999,0.02071,0.00267,0.38112,0.20458,0.08184000000000001,0.07646751520012192,0.06115300229497889,0.04606610995608906,0.018866686297594804,0.008743428820980222,0.10693166032555552,0.09746036179966776,0.048737970718832645
2CXO J110458.9-584120,166.24554166666664,-58.68903888888889,2.46,6.31,1.1702215980665524e-14,0.6229386705036632,,0.141,19.47905,,,3,extent,CV,0.38294,0.11539875767647269,0.0,0.3614639978627604,12.0,point,,0.05382,0.38294,0.05175,0.0023599999999999997,0.00749,0.30303,0.09893,0.09968,0.046955430063118496,0.11539875767647269,0.03538770676082007,0.005220886673512236,0.010064849785327208,0.10567443487516832,0.07934892155128105,0.0532966991298536
2CXO J110459.0-585012,166.24591666666663,-58.83673055555556,0.76,4.0,1.1545521728749706e-15,-0.9861784581147849,,,19.178276,,,3,,YSO,0.26693,0.06060650334946116,0.0,0.10993122094077326,12.0,point,,0.045910000000000006,0.25283,0.037509999999999995,0.10306,0.00319,0.20051,0.09006,0.26693,0.02857250931031939,0.06765551247583876,0.02591855844123418,0.05321530107279547,0.006046524659708289,0.06286009299461216,0.040743790403648714,0.06060650334946116
2CXO J110459.0-585650,166.24620833333333,-58.9473,1.87,2.97,2.2262541018155925e-15,0.5622655101066687,,0.049,,,,0,,CV,0.47808999999999996,0.12107646927215629,0.0,0.9581454845217616,12.0,point,,0.02991,0.47808999999999996,0.040549999999999996,0.00462,0.00591,0.26823,0.06354,0.10915000000000001,0.031617899860547236,0.12107646927215629,0.037384423161192344,0.01291597547312717,0.009447812506668474,0.09795081143850445,0.05297050381367232,0.0542283894119881
2CXO J110459.4-584449,166.24783333333332,-58.747058333333335,2.14,3.56,1.8884011270932103e-15,-0.2897361527723017,,0.486,19.43704,,14.987887362967133,4,conf,CV,0.52134,0.11703632727449165,0.0,1.318512060965033,12.0,point,,0.01743,0.52134,0.023309999999999997,0.0446,0.0040999999999999995,0.26679,0.01629,0.10614,0.018127981788487207,0.11703632727449165,0.02219090661366355,0.037299212206576574,0.009606366757639555,0.0760222025152868,0.02002840575375477,0.05665960387004757
2CXO J110459.9-584657,166.24987499999995,-58.782716666666666,0.92,4.33,1.370472335766171e-15,-0.6959768491654212,,0.841,,,14.307,2,,NS,0.3331,0.09326032107754886,0.0,0.028787262862570613,12.0,point,,0.12211,0.01645,0.01469,0.32732,0.0005899999999999999,0.10989,0.3331,0.07585000000000001,0.06514208617623016,0.01437721128050236,0.013816468246074845,0.10752292210863126,0.002749447118869439,0.05257044370700658,0.09326032107754886,0.050983102855522426
2CXO J110500.3-584344,166.25158333333331,-58.728947222222224,2.1,3.35,1.7757914188648309e-15,-0.6075708171567266,,0.451,17.604656,15.100000381469728,13.54,8,,YSO,0.52837,0.1866313863592466,0.0,0.4045793130995872,12.0,point,,0.0024700000000000004,0.04934,0.02382,0.37457,0.015179999999999999,0.005520000000000001,0.00073,0.52837,0.006052746131776526,0.05564585214426017,0.04946164224986928,0.1935165723233124,0.027453985527083707,0.013427952558372777,0.004425684883347062,0.1866313863592466
2CXO J110500.5-585242,166.25241666666668,-58.878575,0.99,2.0,2.540320762025977e-16,-0.9371823769084554,,,15.887057,,12.983573975937825,5,,HM-STAR,0.26186000000000004,0.08435316150480579,0.0,0.00045782593996060087,12.0,point,,0.00575,0.16498,0.26186000000000004,0.26179,0.00521,0.0683,0.01749,0.21462,0.008597174617943478,0.055943983852862395,0.08435316150480579,0.06854337381610348,0.00793844562360409,0.03653004851412663,0.016354429594680683,0.05853445038506709
2CXO J110500.7-584519,166.2530833333333,-58.755319444444446,1.51,4.78,3.535322350858793e-15,-0.05963355622654613,,0.149,10.385554,9.994000434875488,9.521,8,,HM-STAR,0.4673,0.11989614291162612,0.0,0.12903531453141298,12.0,point,,0.00049,0.00905,0.4673,0.4373,0.00088,0.00871,0.0001,0.07617,0.002205621174355369,0.011564222033117109,0.11989614291162612,0.1125983498475373,0.003954900914212801,0.01727235462333477,0.0009954853042566678,0.046624080740588415
2CXO J110500.7-584942,166.25316666666666,-58.82860277777778,0.73,6.81,4.334620211543919e-15,-0.7507877575500261,,0.827,16.62671,14.41100025177002,13.573,8,,YSO,0.53786,0.17967833677075462,0.0,0.3095986733843172,12.0,point,,0.00127,0.0241,0.00478,0.42568,0.0024700000000000004,0.00351,0.00033,0.53786,0.00441662842070811,0.02928220359616824,0.014112078186813981,0.1826617171245878,0.007684930589026692,0.007774338578962221,0.0027926508730772106,0.17967833677075462
2CXO J110500.7-585652,166.2532083333333,-58.94797222222222,1.7,3.7,2.429213307082652e-15,-0.5801702375642707,,0.82,11.19341,10.553999900817873,10.311,9,,LM-STAR,0.87581,0.13896854376496912,1.0,2.8451324930473185,12.0,point,,2e-05,0.00053,0.11234999999999999,0.87581,0.00032,0.00076,0.0,0.01021,0.0004469897088298565,0.0029372993936144357,0.12937045340499595,0.13896854376496912,0.0040883143609945554,0.005258331489175065,0.0,0.016974806156302463
2CXO J110500.8-584624,166.25370833333332,-58.77336944444444,1.29,3.7,1.7984583124237774e-15,-0.12309290947631071,,0.826,12.97166,11.732000350952148,11.202,9,,LM-STAR,0.83111,0.18358914148955782,1.0,2.411777121253407,12.0,point,,0.00028000000000000003,0.01755,0.08849,0.83111,0.01027,0.00401,1e-05,0.04828,0.001710124125472922,0.021060414075726085,0.12432488317539891,0.18358914148955782,0.023494235017958765,0.012188866578499755,0.00031622776601683794,0.05533446939750576
2CXO J110500.9-584950,166.25395833333332,-58.83072222222223,0.84,2.0,7.09903173158796e-16,0.9550426260385576,,,,,,0,,LMXB,0.50297,0.17879834436579098,0.0,0.9000255813293824,12.0,point,,0.23585,0.00126,0.00834,0.0005800000000000001,0.00017999999999999998,0.50297,0.21168,0.03914,0.11799321972003261,0.009246507335091345,0.022247232172549904,0.0030451392206059923,0.002274373050485072,0.17879834436579098,0.12695154309536488,0.032315703685742415
2CXO J110501.3-585549,166.255875,-58.930302777777776,1.94,2.11,1.0539529963446414e-15,-0.4814276101063988,,,18.728455,15.916999816894531,14.626,8,,YSO,0.45906,0.1445690721303026,0.0,0.3020511608978918,12.0,point,,0.013730000000000001,0.0865,0.03252,0.36272000000000004,0.022690000000000002,0.017410000000000002,0.00537,0.45906,0.01504038940032183,0.0807878498084748,0.04856344312348544,0.1743835176018973,0.03521511044997593,0.029601827108612217,0.013131471187019968,0.1445690721303026
2CXO J110502.0-585111,166.25849999999997,-58.853319444444445,0.89,2.21,3.8825490907120464e-16,-0.9588989325228836,,,19.560701,,16.594,5,,YSO,0.31906,0.06420622118485746,0.0,0.9335050316076743,12.0,point,,0.055170000000000004,0.17623,0.07721000000000001,0.10132000000000001,0.00433,0.18774000000000002,0.07894,0.31906,0.03318240757046077,0.07175399456292132,0.05564721477767342,0.07705059632731208,0.008510201144715884,0.07646790006100432,0.0387760232615463,0.06420622118485746
2CXO J110502.3-584400,166.25995833333332,-58.73343611111111,4.98,2.44,8.673333812313995e-16,0.021488432807280827,,0.006,18.320864,14.66100025177002,,6,,YSO,0.44175,0.08275557978762507,0.0,1.1488182325814364,12.0,point,,0.01311,0.23211,0.10986,0.06180000000000001,0.00895,0.11949000000000001,0.01293,0.44175,0.013341885395471874,0.09972759644899439,0.10785459198853344,0.04521509045003012,0.012726329378868806,0.05011538138587244,0.01621042497523978,0.08275557978762507
2CXO J110502.7-585320,166.261375,-58.88905,0.84,3.7,1.683202713672608e-15,0.07852225140314335,,0.691,18.681927,16.006999969482422,,6,,YSO,0.64839,0.1812477824930795,0.0,1.7603112126587863,12.0,point,,0.012060000000000001,0.08817,0.02657,0.059230000000000005,0.02538,0.13516999999999998,0.005030000000000001,0.64839,0.014872040128293676,0.08295198690888682,0.03130359428268606,0.04939987294970956,0.05027507516834941,0.1103029366691469,0.011005463198803588,0.1812477824930795
2CXO J110503.0-585133,166.26295833333333,-58.85943888888889,0.75,4.59,5.282735065566919e-15,0.8446356718273561,,0.934,,,,0,,AGN,0.55892,0.16300983346352388,0.0,1.1662960014456771,12.0,point,,0.55892,0.02835,0.01115,0.00037,0.00045,0.12753,0.24362,0.02961,0.16300983346352388,0.0330555618643848,0.017745207589442064,0.0023169955693674664,0.0022141369430101654,0.12424184132221765,0.10733320090268438,0.029830148134693164
2CXO J110503.5-584801,166.265,-58.80048333333333,0.92,2.59,7.642326244312394e-16,-0.40907696560256696,,0.301,15.237689,13.574000358581545,12.633313778803176,8,,LM-STAR,0.78222,0.20189113807106934,1.0,2.261693317401157,12.0,point,,0.00035999999999999997,0.01437,0.08136,0.78222,0.009609999999999999,0.00684,5.9999999999999995e-05,0.10518000000000001,0.0021153900053831375,0.022443413439287862,0.10799172474135517,0.20189113807106934,0.027776238395783897,0.024053960027259392,0.0008928590018570663,0.0828965586706676
2CXO J110504.0-584753,166.26691666666667,-58.79821111111111,0.85,4.06,1.4305192686958681e-15,-0.9888448260954883,,,13.644609,12.354000091552734,11.658,9,,LM-STAR,0.8205,0.1098490637958141,1.0,3.673775954513658,12.0,point,,0.0009,0.0011200000000000001,0.11692,0.8205,0.00133,0.00017999999999999998,0.0,0.059050000000000005,0.0034353750598445274,0.004190842774808328,0.08166506464078006,0.1098490637958141,0.005172799808407231,0.001942001897880476,0.0,0.04150566491721605
2CXO J110504.2-585441,166.26779166666668,-58.91153333333333,2.13,1.9,6.428896480402744e-16,-0.15630633330744076,,,13.67357,12.859000205993652,12.171694728260308,7,,HM-STAR,0.54475,0.10880798075819925,0.0,1.5151290640780595,12.0,point,,0.00121,0.00725,0.54475,0.21878,0.01256,0.00841,0.00014000000000000001,0.2069,0.003499735439736574,0.013925926591485097,0.10880798075819925,0.10633540717380466,0.017577125912826452,0.015231674363112683,0.0011754921445002438,0.08489049650223741
2CXO J110504.5-584124,166.26908333333333,-58.69015,2.12,3.89,3.2147186330662792e-15,-0.2866808920194053,,0.803,13.616977,12.427000045776367,11.957,9,conf,HM-STAR,0.37975,0.15944610550452656,0.0,0.17057848565095432,12.0,point,,0.0005,0.00906,0.37975,0.32338,0.01451,0.02225,2.9999999999999997e-05,0.25052,0.0024404827301081145,0.02089863998333751,0.15944610550452656,0.1710176091010006,0.04513753756351022,0.04834847541624324,0.0005471740119919801,0.10348255040458869
2CXO J110504.5-584515,166.26895833333333,-58.75421388888889,1.1,4.78,6.4106236383214856e-15,0.9535587666777814,,,,,,0,,NS,0.44055,0.20640300312664955,0.0,0.32308254706543027,12.0,point,,0.32212999999999997,0.0008200000000000001,0.05074,2.9999999999999997e-05,0.00013000000000000002,0.12346000000000001,0.44055,0.06214,0.16012871168002418,0.003942479314231484,0.07306155206666766,0.0005471740119919801,0.0012979925981240357,0.11675298565629776,0.20640300312664955,0.04548284389843152
2CXO J110505.4-585910,166.27270833333333,-58.986244444444445,2.78,2.97,3.791706393167577e-15,0.2739921760118874,,,19.751394,,,3,,CV,0.39194,0.08512627610134771,0.0,1.265096853964032,12.0,point,,0.0755,0.39194,0.03141,0.05825,0.01396,0.19995,0.07069,0.15830000000000002,0.03875373339243398,0.08512627610134771,0.021094000494378883,0.04654894525447709,0.014884217814179547,0.06663285554017208,0.04044576318676359,0.06247730318614442
2CXO J110505.5-585038,166.2733333333333,-58.84398055555556,0.76,3.88,9.459876983787601e-16,-0.30640094965333475,,0.998,17.561495,15.932000160217283,,6,,YSO,0.61952,0.13956377627324232,1.0,2.237118324326565,12.0,point,,0.01035,0.03455,0.06735,0.12577,0.04299,0.09793,0.0015400000000000001,0.61952,0.011424010154407605,0.03379851830834954,0.05353076725625213,0.08114426345399585,0.04584824927913782,0.07664652496877983,0.005697443361794904,0.13956377627324232
