_rs_unwise,_q,_r_unwise,objID_unwise,RAJ2000_unwise,DEJ2000_unwise,XposW1_unwise,XposW2_unwise,YposW1_unwise,YposW2_unwise,FW1_unwise,FW2_unwise,e_XposW1_unwise,e_XposW2_unwise,e_YposW1_unwise,e_YposW2_unwise,e_FW1_unwise,e_FW2_unwise,q_W1_unwise,q_W2_unwise,rchi2W1_unwise,rchi2W2_unwise,fFW1_unwise,fFW2_unwise,FW1lbs_unwise,FW2lbs_unwise,e_FW1lbs_unwise,e_FW2lbs_unwise,fwhmW1_unwise,fwhmW2_unwise,SpModW1_unwise,SpModW2_unwise,e_SpModW1_unwise,e_SpModW2_unwise,skyW1_unwise,skyW2_unwise,RAW1deg_unwise,RAW2deg_unwise,DEW1deg_unwise,DEW2deg_unwise,coaddID_unwise,detIDW1_unwise,detIDW2_unwise,nmW1_unwise,nmW2_unwise,PrimW1_unwise,PrimW2_unwise,FlagsW1_unwise,FlagsW2_unwise,f_FlagsW1_unwise,f_FlagsW2_unwise,Prim_unwise
"[7.959, 8.966]",102.0,7.959,1670m591o0103141,166.4197401,-58.7781067,1394.94,1394.985,1444.556,1444.704,1393.0,1248.7,0.013,0.041,0.012,0.04,10.527,27.8,1.0,1.0,57.75,8.456,0.5182,0.4765,1373.5,1263.5,10.763,28.558,2.6341,2.8524,0.00819701,0.0093205,0.000294996,0.000876,-74.242,-56.787,166.4197401,166.419523,-58.7781067,-58.7780714,1670m591,1670m591w1o0110603,1670m591w2o0095140,190.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.926, 8.022]",103.0,0.926,1670m591o0034325,166.4207646,-58.8537201,1295.963,1295.987,1442.943,1442.92,4240.9,3980.4,0.005,0.014,0.005,0.014,13.725,33.187,1.0,1.0,165.2,12.85,0.8076,0.7851,4180.9,3943.5,14.004,34.045,2.6292,2.8505,0.00765121,0.00303757,0.00014254,0.000348,-68.141,-57.159,166.4207646,166.4207995,-58.8537201,-58.8537015,1670m591,1670m591w1o0034992,1670m591w2o0030208,198.0,185.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[2.471],104.0,2.471,1670m591o0101160,166.4249812,-58.8396413,1314.419,1314.294,1440.258,1440.297,2308.0,2489.6,0.012,0.028,0.01,0.026,15.67,37.774,1.0,1.0,70.56,11.86,0.1714,0.1587,2397.8,2634.2,15.911,38.537,2.6342,2.8542,-0.000929594,0.000621676,0.000267444,0.000593,-70.815,-58.621,166.4249812,166.4249223,-58.8396413,-58.8397366,1670m591,1670m591w1o0108358,1670m591w2o0132736,195.0,181.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
"[0.609, 3.436, 5.689]",105.0,0.609,1670m591o0136611,166.4279059,-58.7612807,1417.018,1416.677,1439.217,1439.342,4924.5,6345.9,0.005,0.01,0.005,0.01,16.437,39.599,1.0,1.0,20.12,13.81,0.5778,0.6809,5060.5,6430.1,16.73,40.477,2.631,2.8549,-0.000245929,0.00196475,0.000156644,0.000272,-68.465,-53.941,166.4279059,166.4277167,-58.7612807,-58.7615404,1670m591,1670m591w1o0154998,1670m591w2o0032728,197.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.664, 7.591, 8.327, 8.524]",106.0,0.664,1670m591o0034489,166.4305414,-58.8482625,1303.168,1303.119,1436.388,1436.389,9586.5,9488.3,0.003,0.008,0.003,0.007,19.378,43.537,1.0,1.0,26.5,7.716,0.813,0.7883,9567.5,9556.2,19.675,44.422,2.634,2.8534,0.000987351,0.000588119,9.26524e-05,0.000198,-67.788,-57.82,166.4305414,166.4305393,-58.8482625,-58.8483003,1670m591,1670m591w1o0035157,1670m591w2o0030353,191.0,190.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[3.95, 6.739]",107.0,3.95,1670m591o0136855,166.4306885,-58.7396099,1445.405,1445.558,1437.587,1437.542,1012.1,833.39,0.022,0.076,0.018,0.066,11.953,32.097,1.0,1.0,23.76,4.894,0.1669,0.1009,1056.8,848.44,12.187,32.866,2.6362,2.8563,-0.00145656,-0.00292277,0.000449741,0.001465,-49.423,-29.369,166.4306885,166.430756,-58.7396099,-58.739493,1670m591,1670m591w1o0155392,1670m591w2o0166747,203.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.621, 3.719, 9.215]",108.0,0.621,1670m591o0099605,166.4329596,-58.8860442,1253.724,1253.737,1434.301,1434.348,9012.1,9187.5,0.003,0.008,0.004,0.009,22.164,49.263,1.0,1.0,77.03,5.958,0.4979,0.4948,9082.0,9204.2,22.465,50.135,2.6337,2.8543,0.00121617,0.00102639,0.00011242,0.000232,-71.27,-67.708,166.4329596,166.4328906,-58.8860442,-58.8860339,1670m591,1670m591w1o0106549,1670m591w2o0029252,201.0,199.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.965, 7.116, 8.139]",109.0,0.965,1670m591o0060203,166.4402964,-58.8790081,1262.98,1262.923,1429.421,1429.372,7880.4,7600.4,0.004,0.009,0.003,0.009,18.809,42.025,1.0,1.0,265.9,20.64,0.6048,0.5755,7902.1,7666.3,19.085,42.846,2.6337,2.8531,0.00241458,0.000363648,0.000108007,0.000235,-73.014,-65.845,166.4402964,166.4403678,-58.8790081,-58.8790514,1670m591,1670m591w1o0061809,1670m591w2o0091877,195.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[1.451],110.0,1.451,1670m591o0036274,166.4417608,-58.7905779,1378.75,1378.776,1429.467,1429.51,5961.5,6135.6,0.004,0.011,0.004,0.01,15.981,37.913,1.0,1.0,182.0,24.28,0.7515,0.7277,5974.5,6207.1,16.25,38.736,2.6354,2.8547,0.00533861,0.00336385,0.000117933,0.000257,-66.868,-57.338,166.4417608,166.4416975,-58.7905779,-58.7905584,1670m591,1670m591w1o0036987,1670m591w2o0031940,186.0,183.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[4.286, 6.549]",111.0,4.286,1670m591o0147835,166.4520586,-58.9117711,1220.161,1220.355,1421.085,1421.285,601.07,692.22,0.026,0.069,0.026,0.07,8.8872,25.638,1.0,1.0,21.23,3.452,0.3375,0.3024,655.63,783.57,9.1041,26.338,2.63,2.8546,0.00335062,0.00264919,0.000523545,0.001351,-75.686,-79.139,166.4520586,166.451765,-58.9117711,-58.9116215,1670m591,1670m591w1o0174715,1670m591w2o0152104,201.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.709],112.0,0.709,1670m591o0036571,166.4649366,-58.7813108,1391.02,1391.029,1413.851,1413.847,35938.0,34163.0,0.001,0.003,0.001,0.003,32.049,66.546,1.0,1.0,91.39,16.39,0.9708,0.9636,36041.0,34274.0,32.665,67.967,2.63,2.851,0.000293434,-0.000743687,5.20016e-05,9.9e-05,-65.144,-57.209,166.4649366,166.464942,-58.7813108,-58.7813035,1670m591,1670m591w1o0037298,1670m591w2o0032204,191.0,186.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.391, 4.602, 9.192, 9.302]",113.0,0.391,1670m591o0100771,166.4661039,-58.851561,1299.063,1299.425,1412.268,1412.019,6356.9,4995.8,0.005,0.016,0.005,0.016,22.659,47.401,1.0,1.0,75.35,44.2,0.2654,0.2325,6360.2,5042.9,22.956,48.2,2.6319,2.853,0.00103229,0.00418973,0.000163482,0.000402,-70.124,-59.962,166.4661039,166.4664768,-58.851561,-58.8512861,1670m591,1670m591w1o0107896,1670m591w2o0092810,192.0,193.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.524, 6.157, 6.995]",114.0,0.524,1670m591o0036163,166.4668086,-58.7943177,1374.003,1374.018,1412.435,1412.441,41328.0,38318.0,0.001,0.003,0.001,0.002,34.43,69.685,1.0,1.0,106.2,12.91,0.9684,0.9692,41418.0,38362.0,35.018,71.036,2.6338,2.8533,-0.000276268,0.000868499,4.75598e-05,9.2e-05,-62.649,-47.42,166.4668086,166.466799,-58.7943177,-58.7943065,1670m591,1670m591w1o0036871,1670m591w2o0031839,195.0,200.0,1.0,1.0,0.0,32.0,0.0,0.0,1.0
"[0.609, 2.064, 4.706, 7.621, 8.539]",115.0,0.609,1670m591o0163224,166.4672837,-58.8425719,1310.837,0.0,1411.571,0.0,3846.4,0.0,0.008,0.0,0.008,0.0,20.267,0.0,1.0,0.0,35.76,0.0,0.1934,0.0,3877.2,0.0,20.547,0.0,2.6343,0.0,-0.000768185,0.0,0.000233834,0.0,-71.1,0.0,166.4672837,0.0,-58.8425719,0.0,1670m591,1670m591w1o0108254,,193.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,1.0
"[0.423, 6.891]",116.0,0.423,1670m591o0031811,166.4674629,-58.926339,1201.181,1201.192,1410.509,1410.491,51223.0,49386.0,0.001,0.002,0.001,0.002,38.521,79.044,1.0,1.0,177.2,31.29,0.9464,0.934,51260.0,49388.0,39.084,80.367,2.6347,2.8542,-0.000722468,-0.00059098,4.31159e-05,8.2e-05,-68.22,-68.379,166.4674629,166.4674902,-58.926339,-58.9263308,1670m591,1670m591w1o0032427,1670m591w2o0028005,204.0,202.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[0.461],117.0,0.461,1670m591o0035948,166.4714965,-58.8009131,1365.397,1365.449,1409.182,1409.189,3882.5,3330.2,0.006,0.019,0.006,0.018,14.579,35.157,0.99993,0.99983,119.3,9.765,0.5961,0.4995,3840.7,3351.9,14.893,36.162,2.6329,2.8542,0.00717419,0.00317985,0.000158743,0.000426,-59.887,-34.943,166.4714965,166.4714865,-58.8009131,-58.8008726,1670m591,1670m591w1o0036651,1670m591w2o0094408,192.0,193.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[3.271, 4.664, 7.746, 8.826]",118.0,3.271,1670m591o0101071,166.4735061,-58.8417682,1311.925,1311.907,1407.365,1407.462,7907.0,8061.3,0.004,0.01,0.004,0.01,19.867,46.116,1.0,1.0,77.62,12.56,0.5408,0.4754,7861.5,7988.8,20.136,46.951,2.6333,2.8535,0.00127584,0.00101489,0.000109315,0.00024,-70.809,-63.512,166.4735061,166.473363,-58.8417682,-58.8417812,1670m591,1670m591w1o0108253,1670m591w2o0093106,194.0,194.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
"[0.18, 7.049]",119.0,0.18,1670m591o0032529,166.4720753,-58.9061918,1227.582,1227.53,1407.617,1407.567,8964.4,8998.5,0.003,0.007,0.003,0.007,17.885,40.763,1.0,1.0,47.89,7.82,0.9196,0.9047,9085.6,9168.5,18.213,41.682,2.6357,2.8563,-0.000403881,-0.00139111,9.92832e-05,0.000204,-73.581,-77.838,166.4720753,166.472149,-58.9061918,-58.9062317,1670m591,1670m591w1o0033161,1670m591w2o0028629,202.0,194.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[],120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5.253],121.0,5.253,1670m591o0033439,166.4854727,-58.8802543,1261.612,1261.61,1398.841,1398.845,331240.0,288800.0,0.0,0.001,0.0,0.001,90.785,172.6,1.0,1.0,886.2,106.9,0.9906,0.9861,331380.0,288230.0,92.677,175.8,2.6324,2.8535,0.00102657,0.000788748,1.70469e-05,3.3e-05,-74.214,-61.388,166.4854727,166.4854677,-58.8802543,-58.8802559,1670m591,1670m591w1o0034091,1670m591w2o0029427,203.0,197.0,1.0,1.0,129.0,128.0,8.0,0.0,1.0
"[0.458, 7.449]",122.0,0.458,1670m591o0032501,166.4921071,-58.9065263,1227.257,1227.383,1394.07,1394.044,3504.2,3098.6,0.006,0.017,0.005,0.017,12.901,31.337,1.0,1.0,22.59,7.183,0.7823,0.7222,3517.3,3146.0,13.161,32.138,2.6306,2.853,0.000567555,-0.00306761,0.000159548,0.000414,-74.648,-78.042,166.4921071,166.4921474,-58.9065263,-58.9064301,1670m591,1670m591w1o0033132,1670m591w2o0028602,199.0,187.0,1.0,1.0,0.0,128.0,0.0,0.0,1.0
"[1.352, 5.294]",123.0,1.352,1670m591o0035947,166.4961802,-58.8011711,1365.198,1365.463,1392.44,1392.446,3469.2,4067.9,0.007,0.017,0.007,0.016,15.11,38.557,0.9985,0.99756,84.83,10.2,0.4817,0.4371,3467.9,3961.1,15.451,39.676,2.6348,2.8563,0.00596094,0.00476259,0.000177048,0.00038,-59.432,-34.51,166.4961802,166.4961748,-58.8011711,-58.8009688,1670m591,1670m591w1o0036650,1670m591w2o0031645,192.0,187.0,1.0,1.0,32.0,160.0,0.0,0.0,1.0
"[3.746, 7.243, 7.968]",124.0,3.746,1670m591o0099536,166.4979564,-58.8880039,1251.536,1251.539,1390.313,1390.326,74536.0,72606.0,0.001,0.002,0.001,0.002,48.862,100.22,1.0,1.0,271.8,43.0,0.7935,0.7664,74492.0,72384.0,49.584,101.83,2.6349,2.8553,0.000860214,0.000167668,3.63125e-05,6.9e-05,-79.027,-72.339,166.4979564,166.4979369,-58.8880039,-58.8880021,1670m591,1670m591w1o0106469,1670m591w2o0091611,207.0,203.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.351, 4.793, 9.152]",125.0,0.351,1670m591o0101119,166.5050178,-58.8403747,1313.925,1313.889,1386.036,1386.076,42717.0,39261.0,0.001,0.003,0.001,0.003,42.177,85.905,1.0,1.0,104.7,13.49,0.5699,0.5507,42871.0,39392.0,42.737,87.151,2.6292,2.8508,0.00147027,3.77297e-05,5.37865e-05,0.000108,-67.031,-57.478,166.5050178,166.5049578,-58.8403747,-58.840402,1670m591,1670m591w1o0108307,1670m591w2o0093163,196.0,194.0,1.0,1.0,32.0,32.0,0.0,0.0,1.0
[],126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.008, 7.385, 9.385, 9.572]",127.0,1.008,1670m591o0034698,166.5241056,-58.8424646,1311.291,1311.3,1373.086,1373.125,7266.6,7129.7,0.003,0.009,0.003,0.008,16.75,38.457,1.0,1.0,26.51,6.709,0.874,0.867,7270.8,7042.6,17.062,39.34,2.6309,2.8527,-0.000502467,0.00078553,0.000110546,0.000235,-67.891,-56.021,166.5241056,166.5240478,-58.8424646,-58.8424574,1670m591,1670m591w1o0035371,1670m591w2o0030546,196.0,197.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[0.854, 5.581, 7.157, 7.507, 9.297]",128.0,0.854,1670m591o0135153,166.5443757,-58.8650903,1281.776,1281.937,1359.136,1359.326,1616.3,1877.0,0.015,0.035,0.015,0.035,14.74,38.031,1.0,1.0,53.34,5.968,0.1734,0.1678,1628.1,1925.4,14.985,38.858,2.631,2.8527,0.000326097,-0.00152719,0.000364388,0.000833,-76.341,-73.639,166.5443757,166.544098,-58.8650903,-58.8649656,1670m591,1670m591w1o0152709,1670m591w2o0092406,196.0,192.0,1.0,1.0,8.0,8.0,0.0,0.0,1.0
"[0.691, 6.997]",129.0,0.691,1670m591o0099923,166.5615877,-58.8772056,1266.0,1265.932,1347.372,1347.306,1949.9,1900.9,0.01,0.028,0.01,0.028,11.749,29.828,1.0,1.0,50.13,3.889,0.4604,0.4288,1887.4,1855.5,12.032,30.713,2.6333,2.8526,0.00383097,0.00161338,0.000236277,0.000611,-76.889,-76.525,166.5615877,166.5616856,-58.8772056,-58.8772586,1670m591,1670m591w1o0106906,1670m591w2o0131986,193.0,191.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
[4.445],130.0,4.445,1670m591o0034152,166.5926953,-58.860045,1288.611,1288.583,1326.475,1326.422,2574.5,2491.8,0.007,0.021,0.007,0.02,11.956,29.718,1.0,1.0,50.33,7.574,0.7048,0.6657,2650.0,2561.3,12.237,30.555,2.6365,2.8561,-0.00455916,-0.00188893,0.000198145,0.000477,-76.675,-87.147,166.5926953,166.5927723,-58.860045,-58.8600662,1670m591,1670m591w1o0034816,1670m591w2o0092584,191.0,184.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
"[1.232, 7.972]",131.0,1.232,1670m591o0035054,166.5934345,-58.8310117,1326.621,1326.606,1326.228,1326.238,40904.0,39569.0,0.001,0.003,0.001,0.002,33.805,69.821,1.0,1.0,241.2,26.14,0.9774,0.9719,41106.0,39709.0,34.462,71.279,2.6333,2.8543,-0.000304341,-6.74725e-05,4.8684e-05,9.1e-05,-76.124,-81.973,166.5934345,166.5934207,-58.8310117,-58.8310237,1670m591,1670m591w1o0035734,1670m591w2o0030856,204.0,204.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
