_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[1.367, 7.322, 9.348]",148.0,1.367,1670m591_b0-083230,166.1744375,0.0319,-58.7981958,0.0381,J110441.87-584753.5,0.0116,1611.654,1367.774,47.42,21.6,11.54,170.36,29.7,19.39,13,13,13,13,56993.998281,166.1744684,0.0309,-58.7982153,0.0371,0.0111,0.07485,0.0104,0.02285,0.0123,84.3,66.4,1400.0,20.0,1500.0,20.0,14.665,0.013,18.61,14.532,0.016,5.369,11.91,2N000,1.109,-0.241,67.146,-0.162,23.75,204.254815,0.033,-56.51293,0.037,-0.661,0.068,0.922,0.076,9.648,12.137,2.64,1.39,3,3,3,3,-0.326,0.034,-0.344,0.035,,,00,WISEA
[0.131],149.0,0.131,1670m591_b0-007642,166.2537736,0.0175,-58.7733562,0.0208,J110500.91-584624.1,-0.0038,1558.233,1400.954,74.62,37.0,15.81,146.97,48.2,16.52,13,13,13,13,57004.489936,166.2537973,0.0172,-58.7733734,0.0207,-0.0041,0.01302,0.0032,-0.00803,0.0038,94.5,135.4,35000.0,400.0,30000.0,200.0,11.148,0.011,1.83,11.307,0.008,1.04,1.424,2N000,0.009,0.01,0.173,0.018,1.339,204.276534,0.02,-56.466415,0.019,-0.054,0.039,0.001,0.038,1.386,0.026,1.58,12.0,3,3,3,3,-0.027,0.02,-0.033,0.02,0.159,dh00,00,WISEA
"[5.023, 6.899]",150.0,5.023,1670m591_b0-087919,166.1777129,0.045,-58.7952716,0.0442,J110442.65-584743.0,-0.0138,1609.482,1371.63,64.63,28.5,14.33,156.51,45.2,19.26,13,13,13,13,57010.206313,166.1777852,0.0396,-58.795274,0.0384,-0.0134,0.00415,0.013,0.04084,0.0134,70.6,51.5,1300.0,20.0,1400.0,30.0,14.744,0.015,5.904,14.654,0.021,2.316,4.082,2N000,1.045,-0.34,72.386,-0.08,3.33,204.253305,0.047,-56.509652,0.042,0.608,0.096,0.815,0.087,6.345,9.403,0.146,5.26,3,3,3,3,0.28,0.041,0.296,0.043,,,00,WISEA
"[2.77, 4.611, 7.156, 9.224]",151.0,2.77,1670m591_b0-031818,166.1486618,0.0231,-58.8809857,0.0323,J110435.68-585251.6,0.0099,1627.687,1259.17,80.92,33.5,6.58,152.02,36.3,13.27,13,13,13,13,57018.818026,166.1486783,0.0229,-58.8809977,0.0321,0.0098,-0.0076,0.0048,0.02704,0.0062,82.9,99.4,6300.0,80.0,5800.0,60.0,13.001,0.013,17.86,13.084,0.011,6.162,11.93,3N000,0.21,0.005,0.032,0.0,0.0,204.342778,0.026,-56.581347,0.03,0.132,0.053,-0.113,0.06,2.515,1.894,10.7,11.5,3,3,3,3,0.043,0.026,0.058,0.027,,,00,WISEA
"[0.551, 7.281, 9.409]",152.0,0.551,1670m591_b0-018343,166.4340165,0.0216,-58.8756793,0.0367,J110544.17-585232.5,0.0024,1434.693,1268.276,-21.42,22.7,0.0,11.03,37.0,0.0,13,13,13,13,57046.564876,166.4340349,0.0223,-58.8756931,0.0388,0.0032,-0.01379,0.0054,0.01609,0.0065,73.4,73.6,10000.0,100.0,9600.0,100.0,12.453,0.015,4.935,12.544,0.015,3.806,4.342,2N000,0.047,-0.005,0.028,0.068,6.076,204.526831,0.03,-56.474219,0.03,0.001,0.06,-0.005,0.061,0.024,0.08,4.21,28.2,3,3,3,3,-0.017,0.031,-0.004,0.031,,,00,WISEA
[],153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.464, 8.36]",154.0,1.464,1670m591_b0-004873,166.3839378,0.0157,-58.9129365,0.02,J110532.15-585446.6,0.0051,1468.1,1219.185,-11.71,28.3,18.34,12.11,34.9,28.46,13,13,13,13,57004.427728,166.3839628,0.0146,-58.9129497,0.0189,0.0047,0.0044,0.0027,0.01013,0.0034,123.3,142.4,73000.0,600.0,53000.0,400.0,10.336,0.009,14.43,10.684,0.008,1.828,8.07,3N000,0.079,0.069,11.309,-0.006,0.149,204.540658,0.017,-56.518931,0.019,0.012,0.034,-0.054,0.038,0.356,1.433,17.0,47.9,3,3,3,3,-0.002,0.016,0.003,0.017,0.307,hhP0,00,WISEA
"[0.954, 7.36, 9.132]",155.0,0.954,1670m591_b0-087919,166.1777129,0.045,-58.7952716,0.0442,J110442.65-584743.0,-0.0138,1609.482,1371.63,64.63,28.5,14.33,156.51,45.2,19.26,13,13,13,13,57010.206313,166.1777852,0.0396,-58.795274,0.0384,-0.0134,0.00415,0.013,0.04084,0.0134,70.6,51.5,1300.0,20.0,1400.0,30.0,14.744,0.015,5.904,14.654,0.021,2.316,4.082,2N000,1.045,-0.34,72.386,-0.08,3.33,204.253305,0.047,-56.509652,0.042,0.608,0.096,0.815,0.087,6.345,9.403,0.146,5.26,3,3,3,3,0.28,0.041,0.296,0.043,,,00,WISEA
"[7.004, 9.516, 9.62]",156.0,7.004,1670m591_b0-144135,166.1418062,0.0481,-58.8197926,0.0531,J110434.03-584911.3,0.0148,1633.403,1339.211,39.52,19.6,2.75,129.89,27.2,11.12,13,13,13,13,57040.618251,166.1418401,0.0497,-58.8198038,0.0546,0.0149,0.02132,0.0174,0.01533,0.0195,65.1,28.3,660.0,10.0,620.0,20.0,15.452,0.017,1.829,15.516,0.038,1.522,1.665,1N000,0.0,0.061,3.355,0.157,3.947,204.26036,0.048,-56.540182,0.053,-0.045,0.097,0.0,0.107,0.465,0.0,2.05,2.81,3,3,3,3,-0.024,0.05,-0.025,0.051,,,00,WISEA
[8.353],157.0,8.353,1670m591_b0-055274,166.1558177,0.0258,-58.8967964,0.0314,J110437.40-585348.5,0.0065,1622.572,1238.537,58.16,25.5,5.32,153.42,36.4,4.98,13,13,13,13,57012.743526,166.1558399,0.0264,-58.8968067,0.0321,0.0064,0.00916,0.0072,0.00664,0.0085,99.3,81.6,2900.0,30.0,2500.0,30.0,13.835,0.011,4.701,13.997,0.013,2.617,3.634,1N000,0.212,-0.004,0.033,0.025,0.863,204.3677,0.028,-56.590023,0.03,-0.138,0.056,0.191,0.059,2.46,3.226,0.305,41.4,3,3,3,3,-0.087,0.029,-0.087,0.029,0.853,hh00,00,WISEA
[0.325],158.0,0.325,1670m591_b0-002178,166.3597051,0.0179,-58.9223018,0.0211,J110526.33-585520.3,-0.0048,1484.355,1206.761,-6.45,28.3,2.05,39.36,34.4,24.34,13,13,13,13,57006.969877,166.3597235,0.0182,-58.9223173,0.0214,-0.0048,-0.00266,0.0032,0.01115,0.0038,89.6,132.2,130000.0,2000.0,130000.0,1000.0,9.696,0.012,0.8172,9.726,0.008,0.8511,0.8286,1N000,0.038,-0.013,0.291,0.001,0.004,204.53638,0.02,-56.53438,0.019,-0.007,0.041,-0.002,0.038,0.164,0.056,12.7,4.04,3,3,3,3,-0.016,0.021,-0.009,0.021,0.063,000P,00,WISEA
[0.196],159.0,0.196,1670m591_b0-073949,166.1612825,0.0271,-58.802701,0.0328,J110438.71-584809.7,0.0057,1620.497,1361.76,63.3,28.7,23.99,137.08,42.3,28.13,13,13,13,13,57005.948278,166.1612939,0.028,-58.8027142,0.0338,0.0053,-0.011,0.0082,0.00723,0.0096,95.5,59.3,1900.0,20.0,1600.0,30.0,14.312,0.011,2.791,14.495,0.018,1.608,2.186,2N000,0.094,-0.008,0.125,0.048,1.594,204.25171,0.03,-56.520918,0.031,-0.021,0.059,0.091,0.062,0.356,1.472,9.33,9.57,3,3,3,3,-0.036,0.031,-0.028,0.031,,,00,WISEA
[0.317],160.0,0.317,1670m591_b0-002934,166.2323977,0.0164,-58.9261059,0.02,J110455.78-585534.0,-0.0037,1570.322,1200.825,60.65,43.2,13.24,178.34,59.9,13.56,13,13,13,13,57010.279041,166.2324168,0.016,-58.9261207,0.0197,-0.0038,-0.01141,0.0029,0.00479,0.0035,106.8,145.2,100000.0,1000.0,93000.0,600.0,9.965,0.01,1.571,10.08,0.007,0.7596,1.157,2N000,0.016,-0.015,0.468,0.004,0.072,204.456213,0.019,-56.583174,0.018,-0.031,0.037,-0.009,0.036,0.844,0.245,0.000297,25.4,3,3,3,3,-0.029,0.018,-0.02,0.019,0.042,0ho0,00,WISEA
[],161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[9.795],162.0,9.795,1670m591_b0-165036,166.4361463,0.0602,-58.8290409,0.0695,J110544.68-584944.6,-0.0125,1433.804,1329.342,6.88,26.0,6.64,66.25,36.7,15.11,13,13,12,13,56953.495574,166.4361112,0.0645,-58.8291301,0.0762,0.0079,0.08436,0.0227,0.2256,0.0242,52.3,16.3,700.0,10.0,720.0,40.0,15.386,0.021,11.49,15.364,0.067,1.845,6.625,1N002,5.685,0.015,0.068,0.165,1.005,204.469222,0.066,-56.440137,0.064,2.449,0.154,-5.109,0.151,15.931,33.763,1.55,43.4,3,3,3,3,1.26,0.077,1.271,0.076,,,00,WISEA
"[0.476, 7.996, 8.726]",163.0,0.476,1670m591_b0-087852,166.2558568,0.0294,-58.9304347,0.0349,J110501.41-585549.6,0.0078,1554.405,1195.347,33.72,39.4,16.98,101.53,47.0,31.03,13,13,13,13,56919.241868,166.2558886,0.0305,-58.9304495,0.036,0.0077,0.03987,0.0098,-0.00583,0.0107,101.7,52.8,1400.0,10.0,1200.0,20.0,14.626,0.011,11.69,14.8,0.021,3.282,7.439,3N000,0.124,0.047,4.887,0.104,6.002,204.477393,0.031,-56.577765,0.033,-0.121,0.063,-0.098,0.066,1.93,1.48,7.71,14.7,3,3,3,3,-0.077,0.033,-0.084,0.033,,,00,WISEA
[7.124],164.0,7.124,1670m591_b0-073949,166.1612825,0.0271,-58.802701,0.0328,J110438.71-584809.7,0.0057,1620.497,1361.76,63.3,28.7,23.99,137.08,42.3,28.13,13,13,13,13,57005.948278,166.1612939,0.028,-58.8027142,0.0338,0.0053,-0.011,0.0082,0.00723,0.0096,95.5,59.3,1900.0,20.0,1600.0,30.0,14.312,0.011,2.791,14.495,0.018,1.608,2.186,2N000,0.094,-0.008,0.125,0.048,1.594,204.25171,0.03,-56.520918,0.031,-0.021,0.059,0.091,0.062,0.356,1.472,9.33,9.57,3,3,3,3,-0.036,0.031,-0.028,0.031,,,00,WISEA
"[2.259, 3.69, 5.372, 9.776]",165.0,2.259,1670m591_b0-016181,166.4344146,0.0216,-58.8859751,0.0244,J110544.26-585309.5,-0.0049,1434.302,1254.801,-6.95,29.1,17.36,16.37,40.4,33.37,13,13,13,13,57006.78951,166.4344411,0.0211,-58.8859895,0.0238,-0.0049,0.01517,0.0036,0.01649,0.004,98.9,105.9,24000.0,200.0,20000.0,200.0,11.551,0.011,17.61,11.773,0.01,7.801,12.62,3N000,0.146,-0.082,12.338,-0.008,0.152,204.540152,0.024,-56.481425,0.023,-0.16,0.047,-0.09,0.045,3.383,1.986,1.84,10.3,3,3,3,3,-0.085,0.023,-0.082,0.023,0.117,0d00,00,WISEA
"[4.169, 8.075]",166.0,4.169,1670m591_b0-025762,166.3415985,0.0307,-58.9270252,0.0361,J110521.98-585537.3,0.0086,1496.526,1200.452,-12.84,28.1,2.71,20.89,35.3,9.48,13,13,13,13,56987.881339,166.3416164,0.0317,-58.9270395,0.0387,0.0073,0.01285,0.0056,0.01583,0.0066,79.6,78.3,8100.0,100.0,7300.0,90.0,12.734,0.014,6.845,12.84,0.014,2.066,4.426,1N000,0.212,0.014,0.256,-0.039,1.901,204.530299,0.032,-56.5443,0.035,0.144,0.065,-0.094,0.069,2.225,1.359,39.5,37.8,3,3,3,3,0.046,0.035,0.049,0.033,0.293,dd0P,00,WISEA
[],167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2.913],168.0,2.913,1670m591_b0-012952,166.4347643,0.0184,-58.8131964,0.0223,J110544.34-584847.5,-0.0056,1434.928,1350.076,7.19,28.2,7.34,77.45,41.2,5.95,13,13,13,13,57009.617079,166.4347824,0.0183,-58.8132117,0.0222,-0.0058,-0.00384,0.0036,0.01341,0.0044,97.8,126.3,19000.0,200.0,16000.0,100.0,11.782,0.011,3.745,12.003,0.009,1.605,2.655,3N000,0.074,0.012,0.281,0.006,0.115,204.448222,0.021,-56.429308,0.02,0.025,0.042,-0.024,0.04,0.598,0.614,9.1,3.35,3,3,3,3,0.0,0.021,0.008,0.021,0.049,hhhd,00,WISEA
"[0.819, 6.835, 8.179]",169.0,0.819,1670m591_b0-025722,166.4401775,0.0266,-58.8790424,0.0308,J110545.64-585244.6,0.0145,1430.485,1263.911,-20.13,21.7,12.41,19.64,39.0,16.76,13,13,13,13,56998.66057,166.440192,0.0266,-58.8790598,0.0305,0.0143,-0.00187,0.0051,-0.01907,0.0055,67.4,103.1,8400.0,100.0,7500.0,70.0,12.695,0.016,7.057,12.809,0.011,3.828,5.407,3N000,0.309,-0.005,0.023,-0.012,0.299,204.53521,0.025,-56.474391,0.032,-0.106,0.05,0.303,0.065,2.138,4.675,12.4,25.6,3,3,3,3,-0.062,0.025,-0.068,0.025,,,00,WISEA
[0.225],170.0,0.225,1670m591_b0-005842,166.148245,0.019,-58.8069396,0.0235,J110435.58-584825.0,0.0058,1629.264,1356.095,75.06,46.2,23.5,153.01,54.9,24.02,13,13,13,13,57016.324143,166.1482623,0.0191,-58.8069556,0.0236,0.0057,-0.01575,0.0034,0.00249,0.0043,81.6,124.4,44000.0,500.0,42000.0,300.0,10.896,0.013,1.155,10.93,0.009,1.013,1.076,1N000,0.09,0.002,0.006,0.001,0.003,204.248352,0.021,-56.528672,0.022,0.044,0.041,0.011,0.044,1.067,0.238,0.0687,6.1,3,3,3,3,0.011,0.021,0.02,0.021,,,0D,WISEA
"[0.594, 5.327, 9.459, 9.554]",171.0,0.594,1670m591_b0-024734,166.3893694,0.0177,-58.7832137,0.0207,J110533.45-584659.6,-0.004,1466.083,1389.037,54.08,41.2,0.0,93.6,47.8,0.0,13,13,13,13,56995.522995,166.389389,0.0175,-58.7832285,0.0206,-0.0039,-0.00449,0.0038,0.00547,0.0046,100.8,131.8,9700.0,100.0,7800.0,60.0,12.532,0.011,11.98,12.772,0.008,4.102,7.989,3N000,0.106,0.002,0.008,0.04,6.038,204.379909,0.02,-56.424314,0.019,-0.053,0.039,0.105,0.038,1.336,2.774,0.131,26.6,3,3,3,3,-0.039,0.019,-0.033,0.02,0.078,hhOP,00,WISEA
"[1.165, 7.902]",172.0,1.165,1670m591_b0-139145,166.1561162,0.0499,-58.9002826,0.0537,J110437.47-585401.0,0.0128,1622.31,1233.976,52.32,24.2,15.26,151.26,39.7,23.49,13,13,13,13,56942.138186,166.1561341,0.0528,-58.9002804,0.0568,0.0134,0.01056,0.0188,0.07651,0.0206,63.3,22.5,710.0,10.0,550.0,20.0,15.368,0.017,3.872,15.65,0.048,2.093,2.963,2N000,0.0,-0.139,16.743,0.18,3.422,204.372341,0.05,-56.5924,0.053,-0.045,0.101,0.0,0.107,0.448,0.0,1.76,8.74,3,3,3,3,-0.091,0.054,-0.065,0.055,,,00,WISEA
[0.17],173.0,0.17,1670m591_b0-001817,166.1259092,0.0172,-58.8630369,0.0201,J110430.22-585146.9,-0.0048,1643.402,1282.457,47.26,26.5,11.45,127.5,39.6,13.27,13,13,13,13,57009.728992,166.1259276,0.0149,-58.8630522,0.0178,-0.0047,-0.0146,0.0026,0.00824,0.0031,142.5,146.5,210000.0,2000.0,180000.0,1000.0,9.205,0.008,12.44,9.392,0.007,3.618,7.977,2N000,0.057,0.008,0.175,-0.012,0.595,204.304703,0.019,-56.576795,0.018,0.011,0.039,-0.011,0.036,0.293,0.298,0.372,15.1,3,3,3,3,-0.008,0.017,0.004,0.018,0.044,0ho0,00,WISEA
"[0.963, 8.794, 9.063]",174.0,0.963,1670m591_b0-090303,166.3175415,0.0624,-58.933729,0.0759,J110516.21-585601.4,0.0161,1512.685,1191.504,-7.8,31.0,18.39,19.78,39.3,25.67,13,13,13,13,56987.260613,166.317564,0.0607,-58.9337449,0.0745,0.0128,0.01985,0.0122,-0.02408,0.0144,48.9,16.5,1500.0,30.0,1400.0,90.0,14.529,0.022,2.828,14.614,0.066,0.5484,1.677,3N000,0.076,-0.289,25.487,-0.1,0.576,204.522769,0.068,-56.557786,0.071,-0.09,0.166,0.06,0.181,0.543,0.333,3.95,25.8,3,3,3,3,-0.082,0.085,-0.092,0.086,,,00,WISEA
"[4.052, 8.851]",175.0,4.052,1670m591_b0-180396,166.1243662,0.1206,-58.8484226,0.1278,J110429.85-585054.3,0.0321,1644.709,1301.574,62.3,40.9,5.55,119.12,47.7,6.19,10,13,3,13,57066.140784,166.1244332,0.1272,-58.8484407,0.1323,0.0273,0.01398,0.0419,0.11308,0.0452,27.0,7.8,330.0,10.0,280.0,40.0,16.207,0.04,3.638,16.393,0.139,1.013,2.309,1N001,0.0,-0.508,37.249,-0.279,0.91,204.285073,0.12,-56.566932,0.128,-0.045,0.255,0.0,0.273,0.176,0.0,12.4,0.504,3,3,3,3,0.03,0.138,0.081,0.138,,,00,WISEA
"[0.914, 8.836]",176.0,0.914,1670m591_b0-040816,166.1267777,0.0241,-58.8299218,0.0247,J110430.43-584947.7,0.0046,1643.407,1325.814,60.16,33.0,1.17,143.43,40.2,5.53,13,13,13,13,57019.924826,166.1268013,0.0236,-58.8299316,0.0242,0.0044,0.01053,0.0054,0.03927,0.0057,91.2,109.4,5700.0,60.0,5400.0,50.0,13.103,0.012,22.45,13.161,0.01,7.16,14.71,2N000,0.592,-0.177,51.108,0.001,0.002,204.263168,0.024,-56.552855,0.025,-0.504,0.048,-0.374,0.05,10.5,7.514,16.4,49.1,3,3,3,3,-0.28,0.024,-0.268,0.024,,,00,WISEA
"[1.659, 5.024, 5.511, 7.851, 8.905]",177.0,1.659,1670m591_b0-122253,166.4016543,0.0634,-58.9133191,0.0677,J110536.40-585448.0,0.0161,1456.12,1218.8,-3.79,25.8,11.13,6.67,30.0,28.47,13,13,13,13,57044.636102,166.4016793,0.0669,-58.913318,0.0714,0.0147,-0.02908,0.0203,-0.00703,0.0212,47.2,30.7,800.0,20.0,1200.0,40.0,15.246,0.023,2.975,14.822,0.035,1.187,2.067,2N000,1.008,0.224,17.392,0.257,13.189,204.552971,0.064,-56.512794,0.068,0.012,0.135,1.006,0.147,0.088,6.822,0.769,39.9,3,3,3,3,-0.017,0.074,-0.015,0.069,,,00,WISEA
"[0.215, 4.864, 8.136]",178.0,0.215,1670m591_b0-011848,166.1532016,0.0352,-58.7993126,0.0285,J110436.77-584757.5,0.0183,1626.036,1366.123,58.97,48.4,10.96,113.7,48.2,2.65,13,13,13,13,57006.231989,166.1532206,0.0353,-58.7993271,0.0288,0.0185,-0.01062,0.0039,0.01024,0.0044,55.3,76.3,19000.0,300.0,18000.0,200.0,11.814,0.02,2.251,11.862,0.014,1.196,1.711,3N000,0.042,0.053,1.791,0.005,0.03,204.241992,0.026,-56.521429,0.037,-0.039,0.053,0.042,0.074,0.734,0.568,0.216,15.8,3,3,3,3,-0.033,0.026,-0.023,0.027,0.433,0d0p,0D,WISEA
"[1.115, 5.348, 6.796, 7.685]",179.0,1.115,1670m591_b0-048630,166.371662,0.0365,-58.7746005,0.0425,J110529.20-584628.6,-0.019,1478.21,1400.194,30.41,30.1,2.94,130.41,34.0,1.47,13,13,13,13,57003.871421,166.3717185,0.0312,-58.7746108,0.037,-0.0171,0.02789,0.0106,0.02707,0.0107,85.8,61.2,2700.0,30.0,1900.0,30.0,13.907,0.013,12.94,14.314,0.018,4.178,8.497,2N000,0.997,-0.195,39.201,-0.311,67.684,204.35715,0.044,-56.424578,0.035,0.884,0.09,0.361,0.07,9.858,5.172,15.7,43.4,3,3,3,3,0.432,0.039,0.434,0.041,,,00,WISEA
"[1.478, 9.374]",180.0,1.478,1670m591_b0-134466,166.44566,0.0597,-58.8822282,0.0712,J110546.96-585256.0,0.0194,1426.738,1259.774,-13.67,26.6,5.47,31.67,37.2,9.1,13,13,3,13,57150.044099,166.445679,0.0645,-58.8822446,0.0743,0.021,-0.04244,0.0213,-0.01323,0.0256,52.7,10.1,720.0,10.0,400.0,40.0,15.354,0.021,2.46,15.985,0.107,0.9586,1.698,1N000,0.381,-0.003,0.005,-0.253,0.45,204.542909,0.063,-56.47468,0.069,-0.278,0.126,0.302,0.139,2.2,2.176,0.0669,1.68,3,3,3,3,-0.145,0.067,-0.135,0.067,,,00,WISEA
"[0.732, 7.763]",181.0,0.732,1670m591_b0-045626,166.3185314,0.0401,-58.9364415,0.0448,J110516.45-585611.2,0.0059,1511.978,1187.96,-16.74,27.2,0.0,14.99,36.6,0.0,13,13,13,13,56997.336286,166.318546,0.0401,-58.9364578,0.0449,0.0053,0.00221,0.0073,0.00429,0.0085,61.7,49.7,4800.0,80.0,3900.0,80.0,13.299,0.018,8.664,13.511,0.022,1.545,5.069,3N000,0.459,0.06,2.659,0.082,3.123,204.526876,0.042,-56.559362,0.043,0.047,0.084,0.45,0.086,0.56,5.225,0.888,10.2,3,3,3,3,0.01,0.042,0.013,0.043,,,00,WISEA
"[0.963, 9.412]",182.0,0.963,1670m591_b0-037547,166.2800161,0.0161,-58.7622708,0.0193,J110507.21-584544.2,0.0027,1540.588,1415.671,154.37,71.5,3.88,266.59,72.2,26.02,13,13,13,13,57003.408123,166.2800317,0.0159,-58.7622906,0.0191,0.0021,-0.01788,0.0041,-0.05756,0.0049,139.5,140.7,5900.0,40.0,4900.0,40.0,13.075,0.008,27.56,13.283,0.008,10.17,18.74,3N000,0.101,-0.181,99.999,-0.127,66.102,204.280108,0.018,-56.448976,0.018,0.037,0.036,-0.06,0.037,1.031,1.628,4.83,22.4,3,3,3,3,0.017,0.018,0.005,0.018,0.15,hhh0,00,WISEA
"[0.234, 2.114]",183.0,0.234,1670m591_b0-080904,166.1180147,0.0245,-58.8480947,0.031,J110428.32-585053.2,-0.0021,1649.016,1301.944,72.89,41.8,7.3,131.19,46.1,26.31,13,13,13,13,57022.553985,166.1180356,0.0247,-58.8481036,0.0314,-0.0034,0.00013,0.0065,0.0157,0.008,99.7,68.6,2600.0,30.0,2600.0,40.0,13.973,0.011,5.898,13.982,0.016,1.104,3.478,3N000,0.365,-0.077,11.535,0.021,0.455,204.280403,0.028,-56.569003,0.028,0.273,0.057,-0.178,0.057,4.836,3.152,0.393,25.3,3,3,3,3,0.118,0.029,0.126,0.029,0.349,0h00,00,WISEA
[5.328],184.0,5.328,1670m591_b0-003335,166.4192481,0.017,-58.7907668,0.02,J110540.62-584726.8,-0.0066,1445.72,1379.342,5.29,24.6,4.57,47.7,34.0,9.96,13,13,13,13,57002.008205,166.4192686,0.0165,-58.7907811,0.0195,-0.0065,-0.01131,0.0029,0.01572,0.0035,117.1,138.6,92000.0,800.0,78000.0,600.0,10.091,0.009,2.126,10.263,0.008,0.8965,1.501,2N000,0.055,0.01,0.255,-0.007,0.202,204.409475,0.02,-56.418891,0.017,0.006,0.039,-0.021,0.035,0.142,0.587,4.46,11.5,3,3,3,3,-0.011,0.019,0.002,0.02,0.032,hhO0,00,WISEA
"[1.872, 9.145, 9.704]",185.0,1.872,1670m591_b0-122444,166.3143376,0.043,-58.9371053,0.0467,J110515.44-585613.6,0.0133,1514.801,1187.061,-17.15,27.1,36.58,20.26,36.2,33.72,13,13,13,13,56964.723973,166.3143549,0.0444,-58.9371121,0.0484,0.0128,0.01429,0.0154,0.03728,0.0161,73.2,27.2,970.0,10.0,630.0,20.0,15.031,0.015,3.261,15.498,0.04,1.34,2.284,2N000,0.358,0.148,23.578,0.2,6.377,204.524927,0.043,-56.561352,0.047,0.259,0.087,0.189,0.096,2.966,1.982,0.0615,2.68,3,3,3,3,0.111,0.045,0.122,0.046,,,00,WISEA
"[0.943, 4.093, 9.167, 9.622]",186.0,0.943,1670m591_b0-022101,166.4097279,0.0324,-58.9128379,0.0336,J110538.34-585446.2,-0.0048,1450.669,1219.481,7.12,32.8,2.05,32.24,40.7,3.64,13,13,13,13,56992.752435,166.4097417,0.0324,-58.9128505,0.0341,-0.0054,-0.02063,0.0059,0.01178,0.0062,70.1,82.3,8800.0,100.0,9900.0,100.0,12.637,0.015,3.151,12.512,0.013,1.258,2.19,3N000,0.014,-0.069,4.908,-0.031,1.403,204.557752,0.033,-56.50953,0.033,-0.056,0.067,0.009,0.066,0.844,0.131,3.35,21.5,3,3,3,3,-0.054,0.034,-0.04,0.034,,,00,WISEA
[0.644],187.0,0.644,1670m591_b0-061071,166.2418739,0.0232,-58.7641022,0.0284,J110458.05-584550.8,-0.0043,1566.454,1412.973,72.4,35.6,13.1,144.06,44.3,13.93,13,13,13,13,57021.698259,166.2418995,0.0239,-58.7641164,0.0293,-0.0042,0.00735,0.0069,-0.00537,0.0079,93.4,90.2,2700.0,30.0,2600.0,30.0,13.933,0.012,12.02,13.969,0.012,6.461,9.182,1N000,0.338,0.071,9.807,0.056,5.407,204.256835,0.026,-56.464115,0.026,-0.313,0.053,0.205,0.051,5.96,3.983,1.12,24.8,3,3,3,3,-0.162,0.027,-0.166,0.027,,,00,WISEA
[3.76],188.0,3.76,1670m591_b0-013311,166.2070284,0.0196,-58.9311455,0.025,J110449.69-585552.1,-0.0052,1587.38,1194.017,49.37,35.6,2.23,111.29,48.8,6.3,13,13,13,13,57029.744548,166.2070523,0.0185,-58.9311623,0.024,-0.0056,0.01101,0.0039,-0.00962,0.0047,93.8,115.7,21000.0,200.0,17000.0,200.0,11.697,0.012,5.188,11.907,0.009,2.281,3.709,2N000,0.087,-0.048,3.364,0.006,0.099,204.44569,0.023,-56.595951,0.022,-0.008,0.046,-0.079,0.044,0.184,1.8,0.178,8.42,3,3,3,3,-0.003,0.022,-0.01,0.023,,,H0,WISEA
