_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
[7.364],82.0,7.364,1670m591_b0-013311,166.2070284,0.0196,-58.9311455,0.025,J110449.69-585552.1,-0.0052,1587.38,1194.017,49.37,35.6,2.23,111.29,48.8,6.3,13.0,13.0,13.0,13.0,57029.744548,166.2070523,0.0185,-58.9311623,0.024,-0.0056,0.01101,0.0039,-0.00962,0.0047,93.8,115.7,21000.0,200.0,17000.0,200.0,11.697,0.012,5.188,11.907,0.009,2.281,3.709,2N000,0.087,-0.048,3.364,0.006,0.099,204.44569,0.023,-56.595951,0.022,-0.008,0.046,-0.079,0.044,0.184,1.8,0.178,8.42,3,3,3,3,-0.003,0.022,-0.01,0.023,,,H0,WISEA
[],83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[6.02],86.0,6.02,1670m591_b0-041008,166.214862,0.0329,-58.821746,0.0397,J110451.57-584918.3,0.0076,1583.858,1337.292,31.88,24.7,0.0,83.76,31.8,0.0,13.0,13.0,13.0,13.0,57004.23683,166.2148797,0.0336,-58.8217572,0.0409,0.0075,-0.00433,0.0073,0.02446,0.0089,72.4,64.1,4700.0,60.0,3800.0,60.0,13.33,0.015,3.131,13.563,0.017,1.699,2.399,2N000,0.029,0.014,0.212,-0.026,0.586,204.311791,0.036,-56.515088,0.037,-0.072,0.071,0.009,0.075,1.011,0.115,4.81,16.5,3,3,3,3,-0.06,0.037,-0.048,0.036,0.262,0h00,00,WISEA
[8.55],87.0,8.55,1670m591_b0-005858,166.217339,0.0154,-58.8135559,0.0179,J110452.16-584848.8,0.0032,1582.311,1348.033,44.93,32.1,0.0,115.98,44.2,0.0,13.0,13.0,13.0,13.0,57011.890501,166.2173602,0.0148,-58.81357,0.0173,0.0029,-0.00761,0.0027,0.00845,0.0032,128.4,143.4,57000.0,400.0,41000.0,300.0,10.608,0.008,11.2,10.96,0.008,1.506,6.31,3N000,0.022,-0.047,6.536,-0.011,0.5,204.303058,0.016,-56.508342,0.017,-0.036,0.033,0.02,0.034,1.098,0.588,2.05,42.2,3,3,3,3,-0.031,0.016,-0.022,0.016,0.032,0000,00,WISEA
[3.908],88.0,3.908,1670m591_b0-001146,166.21424,0.0185,-58.9097143,0.0219,J110451.42-585435.0,-0.0067,1582.855,1222.132,59.34,39.8,14.75,125.4,50.9,14.73,13.0,13.0,13.0,13.0,57008.03836,166.2142585,0.0187,-58.9097298,0.0221,-0.0063,-0.00961,0.0032,0.00104,0.0038,84.0,133.9,280000.0,3000.0,260000.0,2000.0,8.885,0.013,0.8659,8.961,0.008,0.8194,0.8367,1N000,0.022,0.004,0.023,-0.004,0.06,204.423206,0.021,-56.578066,0.019,-0.024,0.043,-0.005,0.039,0.554,0.123,2.04,25.2,3,3,3,3,-0.024,0.021,-0.018,0.022,0.065,dd00,00,WISEA
[0.157],89.0,0.157,1670m591_b0-011395,166.2161972,0.0179,-58.8631648,0.0216,J110451.89-585147.4,0.0041,1582.284,1283.083,32.63,39.8,0.0,89.63,43.8,5.88,13.0,13.0,13.0,13.0,57008.369705,166.2162153,0.0181,-58.8631798,0.0218,0.0039,-0.00278,0.0035,0.01276,0.0042,87.7,128.6,21000.0,200.0,18000.0,100.0,11.716,0.012,1.664,11.832,0.008,2.0,1.82,1N000,0.084,-0.008,0.104,0.002,0.014,204.365292,0.019,-56.544163,0.02,0.026,0.039,-0.043,0.041,0.679,1.07,9.64,3.77,3,3,3,3,0.0,0.02,0.008,0.02,0.003,dd00,00,WISEA
"[1.902, 8.972]",90.0,1.902,1670m591_b0-107549,166.2214045,0.043,-58.8168526,0.0485,J110453.14-584900.7,0.0157,1579.503,1343.752,42.06,34.6,8.89,99.3,42.9,17.91,13.0,13.0,13.0,13.0,57017.40459,166.2214293,0.0439,-58.8168716,0.0497,0.0173,-0.04165,0.0145,-0.01092,0.0168,78.3,17.4,1000.0,10.0,840.0,50.0,14.948,0.014,6.36,15.183,0.062,0.7925,3.553,1N000,1.129,-0.011,0.132,0.082,0.387,204.309965,0.043,-56.509223,0.048,-1.102,0.091,0.395,0.102,12.169,3.882,0.0697,7.63,3,3,3,3,-0.585,0.047,-0.571,0.048,,,00,WISEA
"[0.499, 6.556, 7.483, 7.657]",91.0,0.499,1670m591_b0-016758,166.2243818,0.0252,-58.9560609,0.0331,J110453.85-585721.8,0.0014,1575.259,1161.547,39.44,38.2,11.79,96.54,51.8,17.14,13.0,13.0,13.0,13.0,57009.764641,166.2244029,0.023,-58.956079,0.0307,0.0031,-0.03636,0.0046,-0.03115,0.0059,100.7,78.4,15000.0,200.0,12000.0,200.0,12.044,0.011,7.314,12.26,0.014,1.786,4.518,3N000,0.169,-0.162,40.375,0.025,0.779,204.489042,0.029,-56.607416,0.03,-0.187,0.059,0.092,0.06,3.15,1.532,35.3,59.8,3,3,3,3,-0.105,0.028,-0.101,0.029,,,00,WISEA
"[1.165, 6.941, 8.912]",92.0,1.165,1670m591_b0-096580,166.2249484,0.0278,-58.7980463,0.0316,J110453.99-584753.0,0.007,1577.401,1368.399,71.24,29.5,3.89,168.72,42.8,12.5,13.0,13.0,13.0,13.0,56981.987231,166.2249375,0.0291,-58.7980389,0.033,0.0072,-0.0457,0.01,0.05866,0.0108,98.0,69.6,1300.0,10.0,1600.0,20.0,14.705,0.011,19.5,14.507,0.016,4.238,11.79,3N001,1.199,-0.098,19.967,-0.114,13.426,204.288488,0.029,-56.494508,0.031,1.099,0.058,-0.358,0.061,19.015,5.831,8.25,34.4,3,3,3,3,0.472,0.03,0.512,0.031,,,00,WISEA
[],93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.869, 8.83]",94.0,0.869,1670m591_b0-077241,166.2268107,0.0303,-58.8218696,0.0401,J110454.44-584918.7,0.0023,1575.758,1337.229,40.62,32.7,0.0,95.29,47.7,12.52,13.0,13.0,13.0,13.0,57000.69315,166.2268248,0.0298,-58.8218826,0.0391,0.0036,-0.00223,0.0082,-0.01161,0.0101,90.4,45.5,2000.0,20.0,2000.0,40.0,14.252,0.012,12.26,14.24,0.024,1.726,6.94,3N000,0.194,-0.091,12.623,-0.129,6.656,204.319954,0.035,-56.510844,0.036,0.062,0.073,0.162,0.072,0.856,2.253,5.43,22.0,3,3,3,3,0.005,0.036,0.003,0.037,,,00,WISEA
[4.243],95.0,4.243,1670m591_b0-001265,166.225706,0.0266,-58.7190178,0.0323,J110454.17-584308.5,-0.007,1578.149,1471.859,76.65,24.2,7.0,159.3,36.1,0.0,13.0,13.0,13.0,13.0,56817.352357,166.2257177,0.0269,-58.7190313,0.0325,-0.0069,-0.01386,0.0042,0.01781,0.005,61.9,92.2,270000.0,4000.0,240000.0,3000.0,8.924,0.018,3.493,9.03,0.012,2.127,2.792,1N000,0.293,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.26,hhh0,0D,WISEA
"[0.299, 6.646, 8.352, 8.959]",96.0,0.299,1670m591_b0-012058,166.2292595,0.0185,-58.7869035,0.0197,J110455.02-584712.9,0.007,1574.654,1383.021,70.07,31.0,0.0,138.27,39.8,0.0,13.0,13.0,13.0,13.0,57016.816061,166.2292794,0.0179,-58.7869183,0.0192,0.0067,-0.01116,0.0037,0.00885,0.0039,101.9,140.0,21000.0,200.0,18000.0,100.0,11.677,0.011,4.845,11.852,0.008,1.76,3.281,3N000,0.082,-0.013,0.31,-0.004,0.066,204.277254,0.018,-56.484985,0.02,0.034,0.036,0.022,0.041,0.941,0.541,0.882,17.6,3,3,3,3,0.004,0.017,0.014,0.018,,,00,WISEA
"[2.491, 5.442]",97.0,2.491,1670m591_b0-122050,166.2306161,0.0445,-58.9220526,0.067,J110455.35-585519.4,0.0127,1571.59,1206.116,84.0,54.7,6.03,200.1,79.3,9.14,13.0,13.0,13.0,13.0,57016.483338,166.2306283,0.0538,-58.922083,0.0795,0.013,-0.00581,0.0197,0.0369,0.0258,52.5,28.1,740.0,10.0,720.0,30.0,15.32,0.021,5.784,15.361,0.039,2.783,4.256,1N000,0.0,0.08,4.919,0.0,0.0,204.44986,0.055,-56.58093,0.058,-0.045,0.111,0.0,0.117,0.407,0.0,2.3,22.3,3,3,3,3,-0.016,0.066,0.007,0.063,,,00,WISEA
[0.375],98.0,0.375,1670m591_b0-002934,166.2323977,0.0164,-58.9261059,0.02,J110455.78-585534.0,-0.0037,1570.322,1200.825,60.65,43.2,13.24,178.34,59.9,13.56,13.0,13.0,13.0,13.0,57010.279041,166.2324168,0.016,-58.9261207,0.0197,-0.0038,-0.01141,0.0029,0.00479,0.0035,106.8,145.2,100000.0,1000.0,93000.0,600.0,9.965,0.01,1.571,10.08,0.007,0.7596,1.157,2N000,0.016,-0.015,0.468,0.004,0.072,204.456213,0.019,-56.583174,0.018,-0.031,0.037,-0.009,0.036,0.844,0.245,0.000297,25.4,3,3,3,3,-0.029,0.018,-0.02,0.019,0.042,0ho0,00,WISEA
"[0.309, 9.471]",99.0,0.309,1670m591_b0-017241,166.2336237,0.0176,-58.7791163,0.0204,J110456.07-584644.8,-0.0015,1571.817,1393.251,83.1,43.0,0.0,148.72,53.9,3.69,13.0,13.0,13.0,13.0,57011.852227,166.2336425,0.0178,-58.7791314,0.0206,-0.0011,-0.01336,0.0037,0.00822,0.0044,103.4,131.2,13000.0,100.0,11000.0,90.0,12.246,0.011,3.178,12.364,0.008,2.174,2.656,2N000,0.073,0.031,2.136,0.001,0.004,204.270314,0.019,-56.477838,0.019,0.027,0.038,0.01,0.038,0.703,0.26,0.247,10.8,3,3,3,3,0.0,0.019,0.011,0.019,0.057,0h00,00,WISEA
"[0.67, 8.347]",100.0,0.67,1670m591_b0-011507,166.2342411,0.0173,-58.7910493,0.0198,J110456.22-584727.8,-0.0045,1571.209,1377.635,41.21,24.9,0.0,129.71,40.0,4.83,13.0,13.0,13.0,13.0,57003.086104,166.2342592,0.017,-58.7910649,0.0196,-0.0046,-0.00982,0.0033,-0.00114,0.0038,111.0,137.1,22000.0,200.0,20000.0,200.0,11.661,0.01,4.853,11.749,0.008,5.974,5.378,2N000,0.049,-0.045,4.81,0.007,0.185,204.285848,0.019,-56.486139,0.018,-0.08,0.038,0.034,0.036,2.101,0.947,2.13,24.4,3,3,3,3,-0.053,0.019,-0.047,0.019,0.393,hh00,00,WISEA
"[0.679, 8.266, 9.736]",101.0,0.679,1670m591_b0-080268,166.2339596,0.0283,-58.8233885,0.0371,J110456.15-584924.2,-0.0071,1570.889,1335.299,39.48,33.0,4.86,94.72,42.2,3.63,13.0,13.0,13.0,13.0,57002.926822,166.2339802,0.0289,-58.8233977,0.0381,-0.0071,-0.00687,0.0067,0.02016,0.0085,83.9,68.8,3100.0,40.0,3200.0,50.0,13.78,0.013,9.99,13.727,0.016,2.494,6.199,3N000,0.25,0.125,22.81,0.076,5.635,204.326667,0.034,-56.509338,0.032,0.147,0.068,-0.16,0.066,2.174,2.431,0.422,9.63,3,3,3,3,0.055,0.035,0.068,0.035,0.251,0h00,00,WISEA
"[0.668, 6.482]",102.0,0.668,1670m591_b0-017182,166.2347577,0.0285,-58.8373458,0.0334,J110456.34-585014.5,-0.0138,1570.128,1317.035,2.18,30.4,2.16,48.75,34.9,12.95,13.0,13.0,13.0,13.0,56992.985637,166.2347756,0.0292,-58.8373609,0.0342,-0.0142,-0.00731,0.0045,0.0031,0.0052,61.6,86.5,13000.0,200.0,13000.0,200.0,12.248,0.018,0.9177,12.227,0.013,0.8027,0.8539,3N000,0.047,0.022,0.387,0.007,0.08,204.344918,0.034,-56.519013,0.028,0.002,0.068,-0.001,0.056,0.025,0.01,1.79,16.1,3,3,3,3,-0.013,0.035,-0.006,0.034,0.238,0h00,00,WISEA
[9.433],103.0,9.433,1670m591_b0-116383,166.2350831,0.0342,-58.901639,0.0398,J110456.42-585405.9,0.0096,1568.893,1232.875,43.3,39.5,0.0,119.28,55.2,0.0,13.0,13.0,12.0,13.0,57025.719865,166.2350645,0.036,-58.9016645,0.0414,0.0101,-0.04151,0.0128,0.00561,0.0136,94.2,22.1,1100.0,10.0,870.0,40.0,14.915,0.012,16.47,15.149,0.049,1.167,8.762,2N000,0.798,-0.06,7.004,0.021,0.046,204.426861,0.036,-56.564755,0.038,-0.692,0.072,-0.467,0.077,9.614,6.082,85.6,9.19,3,3,3,3,-0.389,0.038,-0.371,0.038,,,H0,WISEA
"[0.825, 7.998]",104.0,0.825,1670m591_b0-005593,166.2380985,0.0278,-58.9412298,0.0329,J110457.14-585628.4,0.0105,1566.232,1181.073,25.98,38.1,7.03,80.29,48.0,7.18,13.0,13.0,13.0,13.0,56823.072024,166.238111,0.029,-58.941243,0.0338,0.0105,-0.01276,0.0047,0.01941,0.0053,57.6,85.8,47000.0,800.0,44000.0,500.0,10.823,0.019,1.015,10.878,0.013,0.7576,0.8804,3N000,0.013,,,,,,,,,,,,,,,,,2,2,2,2,,,,,0.076,0ho0,00,WISEA
[1.299],105.0,1.299,1670m591_b0-133238,166.2414411,0.2508,-58.8261761,0.2787,J110457.95-584934.2,0.0837,1565.776,1331.711,44.07,40.7,16.3,87.46,42.1,24.52,13.0,13.0,11.0,13.0,57100.72759,166.2414629,0.2519,-58.8261852,0.4765,0.1794,-0.00196,0.0416,-0.05029,0.0846,11.1,9.1,660.0,60.0,630.0,70.0,15.449,0.098,0.6005,15.508,0.119,0.6307,0.6114,1N000,0.028,0.274,1.84,0.169,0.503,204.335217,0.251,-56.508617,0.278,-0.041,0.508,-0.027,0.562,0.082,0.049,0.00426,0.294,3,3,3,3,-0.023,0.424,-0.044,0.409,,,00,WISEA
[0.789],106.0,0.789,1670m591_b0-061071,166.2418739,0.0232,-58.7641022,0.0284,J110458.05-584550.8,-0.0043,1566.454,1412.973,72.4,35.6,13.1,144.06,44.3,13.93,13.0,13.0,13.0,13.0,57021.698259,166.2418995,0.0239,-58.7641164,0.0293,-0.0042,0.00735,0.0069,-0.00537,0.0079,93.4,90.2,2700.0,30.0,2600.0,30.0,13.933,0.012,12.02,13.969,0.012,6.461,9.182,1N000,0.338,0.071,9.807,0.056,5.407,204.256835,0.026,-56.464115,0.026,-0.313,0.053,0.205,0.051,5.96,3.983,1.12,24.8,3,3,3,3,-0.162,0.027,-0.166,0.027,,,00,WISEA
[0.094],107.0,0.094,1670m591_b0-000589,166.2417166,0.0165,-58.7950471,0.0174,J110458.01-584742.2,0.0046,1566.076,1372.463,54.98,29.6,13.66,130.14,39.8,5.0,13.0,13.0,13.0,13.0,57012.508654,166.2417353,0.0143,-58.7950618,0.0154,0.0036,-0.00185,0.0025,0.01295,0.0027,150.2,161.3,700000.0,5000.0,570000.0,4000.0,7.883,0.007,16.62,8.112,0.007,3.523,10.0,3N000,0.041,-0.021,1.305,-0.002,0.018,204.295926,0.016,-56.486285,0.018,-0.016,0.033,-0.029,0.035,0.483,0.832,17.5,10.6,3,3,3,3,-0.021,0.014,-0.013,0.016,0.145,0h00,00,WISEA
[1.309],108.0,1.309,1670m591_b0-105511,166.2425151,0.0333,-58.7594396,0.0378,J110458.20-584534.0,0.0099,1566.091,1419.081,77.01,37.1,2.8,125.32,40.9,8.37,13.0,13.0,13.0,13.0,57012.8067,166.2425292,0.034,-58.7594516,0.0385,0.0106,-0.02067,0.011,0.02449,0.012,91.2,37.3,1200.0,10.0,1200.0,30.0,14.758,0.012,7.567,14.779,0.029,0.9953,4.249,1N000,0.212,-0.049,4.154,0.091,2.314,204.251363,0.034,-56.460552,0.037,0.155,0.068,0.071,0.074,2.27,0.949,0.0624,4.07,3,3,3,3,0.052,0.035,0.071,0.035,,,00,WISEA
"[7.347, 7.924]",109.0,7.347,1670m591_b0-097683,166.2416293,0.0414,-58.850027,0.0552,J110457.99-585100.1,0.0121,1565.275,1300.49,18.2,32.6,14.73,55.21,44.9,20.59,13.0,13.0,13.0,13.0,57041.415522,166.2416463,0.0431,-58.8500389,0.0571,0.013,-0.00215,0.0133,-0.00801,0.016,69.0,13.2,1200.0,20.0,910.0,70.0,14.799,0.016,3.677,15.104,0.083,0.7607,2.204,1N000,0.152,0.035,1.242,0.079,0.236,204.365619,0.047,-56.525574,0.05,0.063,0.098,0.106,0.106,0.641,1.009,1.44,9.63,3,3,3,3,0.011,0.051,0.008,0.051,,,00,WISEA
"[0.468, 8.62]",110.0,0.468,1670m591_b0-009017,166.2440107,0.0186,-58.7473339,0.0218,J110458.56-584450.4,0.003,1565.265,1434.941,67.01,28.9,2.35,106.04,33.4,7.22,13.0,13.0,13.0,13.0,57010.752274,166.244031,0.0181,-58.7473484,0.0212,0.0028,-0.01195,0.0032,0.01422,0.0038,98.9,129.0,32000.0,300.0,27000.0,200.0,11.231,0.011,5.317,11.416,0.008,1.955,3.611,3N000,0.128,-0.003,0.017,0.029,2.92,204.23705,0.02,-56.451353,0.02,0.076,0.04,-0.042,0.041,1.892,1.013,2.7,10.6,3,3,3,3,0.024,0.019,0.037,0.02,0.05,ddh0,00,WISEA
"[1.585, 5.893]",111.0,1.585,1670m591_b0-083082,166.2432315,0.1232,-58.8780998,0.1606,J110458.38-585241.2,0.0138,1563.751,1263.754,8.02,30.5,0.0,44.61,59.3,0.0,13.0,13.0,13.0,13.0,57006.486647,166.2432532,0.1411,-58.8781181,0.1728,-0.0228,-0.02702,0.0253,-0.04459,0.029,24.2,9.0,1800.0,80.0,1500.0,200.0,14.334,0.045,1.077,14.541,0.12,0.2801,0.6742,1N000,0.072,0.079,0.725,0.076,0.098,204.402363,0.142,-56.545023,0.144,-0.015,0.285,-0.065,0.288,0.051,0.225,0.0221,0.00851,3,3,3,3,-0.002,0.164,-0.007,0.165,,,00,WISEA
[4.371],112.0,4.371,1670m591_b0-173090,166.2467762,0.3416,-58.8279026,0.3683,J110459.23-584940.5,0.1112,1562.134,1329.494,31.95,35.2,11.08,77.17,39.3,11.84,12.0,13.0,10.0,13.0,57015.490174,166.2468057,0.3865,-58.8279341,0.4227,0.1124,0.02045,0.0633,-0.10078,0.0715,6.9,6.7,460.0,70.0,480.0,70.0,15.852,0.156,3.138,15.8,0.162,2.168,2.636,1N000,0.0,0.399,1.996,0.022,0.006,204.34098,0.337,-56.507916,0.372,-0.045,0.682,0.0,0.754,0.066,0.0,0.0214,0.00363,3,3,3,3,0.025,0.393,-0.023,0.366,,,00,WISEA
"[5.305, 6.153]",113.0,5.305,1670m591_b0-207199,166.2466463,0.1081,-58.6876926,0.1248,J110459.20-584115.7,0.0391,1564.402,1513.037,101.26,56.2,0.0,149.31,72.2,0.0,12.0,13.0,5.0,13.0,56987.547686,166.2468631,0.119,-58.687516,0.1374,0.0441,0.38963,0.0444,1.05091,0.0512,28.1,11.7,500.0,20.0,630.0,50.0,15.741,0.039,4.559,15.497,0.093,0.9816,2.752,1N002,0.0,-0.26,11.528,0.67,1.846,204.163457,0.11,-56.40773,0.123,-0.045,0.223,0.0,0.25,0.202,0.0,11.3,2.72,3,3,3,3,-0.377,0.121,-0.054,0.12,,,00,WISEA
[1.431],114.0,1.431,1670m591_b0-184014,166.2465837,0.3919,-58.8368078,0.4313,J110459.18-585012.5,0.1116,1562.126,1317.835,15.14,31.9,14.46,55.33,35.6,15.21,10.0,13.0,2.0,13.0,56795.423248,166.2464972,0.6024,-58.8368312,0.6122,0.183,-0.11145,0.0926,-0.02004,0.0944,7.9,3.4,490.0,60.0,240.0,70.0,15.778,0.137,1.08,16.536,0.321,1.015,1.04,1N000,1.724,-0.371,1.853,-0.016,0.013,204.35215,0.396,-56.514344,0.427,-0.87,0.795,-1.513,0.857,1.095,1.766,6.5,0.152,3,3,3,3,-0.333,0.595,-0.385,0.473,,,00,WISEA
"[1.268, 7.058, 9.709]",115.0,1.268,1670m591_b0-125078,166.2483863,0.2323,-58.7471726,0.2305,J110459.61-584449.8,0.0686,1562.296,1435.187,75.98,32.1,15.67,105.56,35.4,10.22,11.0,13.0,13.0,13.0,56905.931363,166.2484216,0.2002,-58.747186,0.2011,0.0605,0.03365,0.0401,-0.01081,0.0407,14.5,13.3,880.0,60.0,900.0,70.0,15.137,0.075,2.272,15.116,0.082,1.108,1.679,1N000,0.0,0.488,4.436,0.288,2.258,204.239783,0.221,-56.449651,0.241,-0.045,0.505,0.0,0.567,0.089,0.0,0.0188,1.77,3,3,3,3,-0.028,0.217,-0.035,0.245,,,00,WISEA
"[0.706, 8.793]",116.0,0.706,1670m591_b0-071965,166.2499791,0.0239,-58.7828892,0.0296,J110500.00-584658.4,0.0088,1560.661,1388.444,96.96,46.1,0.0,168.84,56.4,0.0,13.0,13.0,13.0,13.0,56971.575706,166.2499879,0.0246,-58.782899,0.0304,0.0087,-0.01855,0.0078,0.02243,0.0089,121.0,68.0,1900.0,20.0,1800.0,30.0,14.307,0.009,4.018,14.379,0.016,2.017,2.998,1N000,0.791,0.045,6.47,0.031,0.938,204.286063,0.025,-56.474603,0.028,-0.178,0.051,0.78,0.057,3.509,13.713,2.36,45.4,3,3,3,3,-0.129,0.026,-0.111,0.026,,,00,WISEA
[0.95],117.0,0.95,1670m591_b0-049611,166.2510157,0.0228,-58.7290194,0.0259,J110500.24-584344.5,0.0037,1560.791,1458.972,81.12,36.8,4.94,123.06,41.2,11.67,13.0,13.0,13.0,13.0,57024.037701,166.2510285,0.0231,-58.7290319,0.0262,0.0035,-0.01331,0.0061,0.02573,0.0067,93.9,103.2,3800.0,40.0,3100.0,30.0,13.54,0.012,9.728,13.778,0.011,2.693,6.166,2N000,0.179,-0.066,7.51,-0.161,57.347,204.218593,0.024,-56.435715,0.025,-0.098,0.048,0.171,0.05,2.021,3.424,10.2,7.9,3,3,3,3,-0.074,0.024,-0.057,0.025,,,00,WISEA
[0.649],118.0,0.649,1670m591_b0-002323,166.2533158,0.0202,-58.7552359,0.024,J110500.80-584518.9,0.0083,1558.823,1424.671,67.71,31.3,12.23,123.25,36.8,21.81,13.0,13.0,13.0,13.0,57012.209098,166.253333,0.0181,-58.7552518,0.022,0.0074,-0.00503,0.0029,0.01094,0.0034,111.5,125.8,160000.0,1000.0,130000.0,1000.0,9.521,0.01,10.09,9.732,0.009,3.325,6.662,3N000,0.083,-0.022,0.882,-0.006,0.107,204.253292,0.02,-56.453629,0.024,0.026,0.041,-0.043,0.048,0.633,0.914,16.5,3.88,3,3,3,3,0.0,0.019,0.008,0.02,1.404,0h00,0D,WISEA
[0.119],119.0,0.119,1670m591_b0-045422,166.2531469,0.0459,-58.8285969,0.0539,J110500.76-584943.0,0.0132,1557.806,1328.636,27.8,28.7,1.53,79.84,33.2,13.0,13.0,13.0,13.0,13.0,57010.522708,166.2531594,0.0477,-58.8286109,0.0556,0.0137,-0.044,0.0102,-0.00502,0.0121,51.2,48.5,3700.0,70.0,3200.0,60.0,13.573,0.021,1.631,13.746,0.022,2.067,1.837,1N000,0.325,-0.036,0.634,0.019,0.141,204.346127,0.048,-56.506103,0.052,-0.235,0.097,-0.264,0.104,2.439,2.542,0.0797,6.74,3,3,3,3,-0.141,0.05,-0.124,0.049,,,00,WISEA
[0.265],120.0,0.265,1670m591_b0-003641,166.2532562,0.0168,-58.9479931,0.0192,J110500.78-585652.8,0.0022,1555.891,1172.341,11.98,27.0,3.04,60.89,36.2,6.87,13.0,13.0,13.0,13.0,57009.143113,166.2532743,0.0168,-58.9480089,0.0193,0.0017,-0.01581,0.0031,0.00409,0.0036,105.6,140.5,78000.0,700.0,73000.0,500.0,10.265,0.01,1.24,10.337,0.008,0.9642,1.095,2N000,0.037,-0.005,0.052,0.004,0.066,204.498027,0.018,-56.591218,0.018,-0.014,0.036,-0.021,0.036,0.4,0.585,0.000252,8.71,3,3,3,3,-0.02,0.018,-0.01,0.018,0.027,00o0,00,WISEA
[0.278],121.0,0.278,1670m591_b0-007642,166.2537736,0.0175,-58.7733562,0.0208,J110500.91-584624.1,-0.0038,1558.233,1400.954,74.62,37.0,15.81,146.97,48.2,16.52,13.0,13.0,13.0,13.0,57004.489936,166.2537973,0.0172,-58.7733734,0.0207,-0.0041,0.01302,0.0032,-0.00803,0.0038,94.5,135.4,35000.0,400.0,30000.0,200.0,11.148,0.011,1.83,11.307,0.008,1.04,1.424,2N000,0.009,0.01,0.173,0.018,1.339,204.276534,0.02,-56.466415,0.019,-0.054,0.039,0.001,0.038,1.386,0.026,1.58,12.0,3,3,3,3,-0.027,0.02,-0.033,0.02,0.159,dh00,00,WISEA
"[0.81, 8.135]",122.0,0.81,1670m591_b0-122140,166.2609847,0.0377,-58.8892011,0.0412,J110502.64-585321.1,0.0115,1551.57,1249.364,32.19,42.8,8.23,94.6,47.8,16.47,13.0,13.0,13.0,13.0,57037.051321,166.2609988,0.0396,-58.8892072,0.0426,0.0107,0.0097,0.0136,0.04106,0.015,85.9,22.5,910.0,10.0,520.0,20.0,15.1,0.013,6.695,15.699,0.048,1.915,4.277,1N000,0.419,-0.028,1.21,-0.07,0.589,204.428347,0.038,-56.546511,0.041,0.281,0.076,0.262,0.082,3.71,3.186,3.24,7.04,3,3,3,3,0.11,0.04,0.121,0.04,,,00,WISEA
"[5.839, 9.65, 9.816]",123.0,5.839,1670m591_b0-173266,166.2598662,0.0757,-58.8589726,0.0842,J110502.37-585132.3,0.0226,1552.789,1288.926,5.05,29.7,0.0,44.47,42.0,2.08,13.0,13.0,11.0,13.0,57033.073366,166.2598803,0.0766,-58.8589935,0.0867,0.0241,-0.12398,0.0273,-0.00748,0.0313,42.9,15.3,390.0,9.0,340.0,20.0,16.03,0.025,3.051,16.169,0.071,1.613,2.315,1N000,0.0,-0.354,45.47,0.061,0.182,204.389185,0.077,-56.52535,0.083,-0.045,0.157,0.0,0.168,0.287,0.0,0.03,0.158,3,3,3,3,-0.079,0.081,-0.017,0.083,,,00,WISEA
