_rs_gaia,_q,_r_gaia,EDR3Name_gaia,RA_ICRS_gaia,e_RA_ICRS_gaia,DE_ICRS_gaia,e_DE_ICRS_gaia,Source_gaia,SolID_gaia,RandomI_gaia,Epoch_gaia,Plx_gaia,e_Plx_gaia,RPlx_gaia,PM_gaia,pmRA_gaia,e_pmRA_gaia,pmDE_gaia,e_pmDE_gaia,RADEcor_gaia,RAPlxcor_gaia,RApmRAcor_gaia,RApmDEcor_gaia,DEPlxcor_gaia,DEpmRAcor_gaia,DEpmDEcor_gaia,PlxpmRAcor_gaia,PlxpmDEcor_gaia,pmRApmDEcor_gaia,NAL_gaia,NAC_gaia,NgAL_gaia,NbAL_gaia,gofAL_gaia,chi2AL_gaia,epsi_gaia,sepsi_gaia,Solved_gaia,APF_gaia,nueff_gaia,pscol_gaia,e_pscol_gaia,RApscolCorr_gaia,DEpscolCorr_gaia,PlxpscolCorr_gaia,pmRApscolCorr_gaia,pmDEpscolCorr_gaia,MatchObsA_gaia,Nper_gaia,amax_gaia,MatchObs_gaia,NewMatchObs_gaia,MatchObsrm_gaia,IPDgofha_gaia,IPDgofhp_gaia,IPDfmp_gaia,IPDfow_gaia,RUWE_gaia,SDSk1_gaia,SDSk2_gaia,SDSk3_gaia,SDSk4_gaia,SDMk1_gaia,SDMk2_gaia,SDMk3_gaia,SDMk4_gaia,Dup_gaia,o_Gmag_gaia,FG_gaia,e_FG_gaia,RFG_gaia,Gmag_gaia,e_Gmag_gaia,o_BPmag_gaia,FBP_gaia,e_FBP_gaia,RFBP_gaia,BPmag_gaia,e_BPmag_gaia,o_RPmag_gaia,FRP_gaia,e_FRP_gaia,RFRP_gaia,RPmag_gaia,e_RPmag_gaia,NBPcont_gaia,NBPblend_gaia,NRPcont_gaia,NRPblend_gaia,Mode_gaia,E_BP_RP__gaia,BP-RP_gaia,BP-G_gaia,G-RP_gaia,RVDR2_gaia,e_RVDR2_gaia,o_RVDR2_gaia,Tefftemp_gaia,loggtemp_gaia,__Fe_H_temp_gaia,GLON_gaia,GLAT_gaia,ELON_gaia,ELAT_gaia,PS1_gaia,SDSSDR13_gaia,SkyMapper2_gaia,URAT1_gaia,GmagCorr_gaia,e_GmagCorr_gaia,FGCorr_gaia,E_BP_RP_Corr_gaia,RAJ2000_gaia,e_RAJ2000_gaia,DEJ2000_gaia,e_DEJ2000_gaia,RADEcorJ2000_gaia,_r_gaiadist,RA_ICRS_gaiadist,DE_ICRS_gaiadist,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,Flag_gaiadist
"[1.089285731548651, 4.433444762354128, 6.930000614160658, 7.153782642980388, 7.204190940345061, 7.333023166288679, 7.547659333414244, 8.737174220682578, 9.374156076024844, 9.949953387727787]",204.0,1.089285731548651,Gaia EDR3 5338661808024777856,166.38694254555,0.0262,-58.73048888644,0.0238,5338661808024777856,1.6360425158051103e+18,1761381176.0,2016.0,2.1127,0.0302,70.0157,11.52,-10.374,0.033,5.009,0.029,-0.0076,-0.1335,-0.2774,0.1908,0.1137,0.2504,-0.1355,0.2816,0.1639,0.1787,381.0,381.0,381.0,0.0,8.4542,3171.58,0.288,83.8,31.0,0.0,1.737,,,,,,,,43.0,26.0,0.0483977,52.0,21.0,0.0,0.00368,6.86,0.0,0.0,1.323,,,,,,,,,0.0,399.0,5123900.0,1854.1,2763.534,8.913376,0.002783,44.0,3672900.0,1867.4,1966.784,8.926033,0.002844,43.0,2269900.0,992.34,2287.363,8.857903,0.003809,0,17,0,18,0,1.16,0.06813,0.012657,0.055473,,,0.0,,,,289.5495752506,1.3625211647,204.3116753308,-56.3874646284,,,424005490,,8.913376,0.002783,5123900.0,0.003,166.3870313697,0.5339,-58.73051114889,0.4715,0.1529,1.089,166.38694254555,-58.73048888644,470.476715,464.569977,476.879028,469.060242,462.633301,476.650543,10033.0
"[0.23455722338559237, 1.6412665955788353, 2.8201904497339543, 4.998441652552846, 6.501220521831692, 6.7551333288861155, 7.363120739199676, 7.6670315396095035, 7.942339119188989, 9.143694437622464, 9.308601342858259]",205.0,0.23455722338559237,Gaia EDR3 5338658165892353920,166.38723353466,0.0577,-58.82618020022,0.0541,5338658165892353920,1.6360425158051103e+18,1464393417.0,2016.0,1.9792,0.0717,27.5956,11.768,-10.781,0.075,4.719,0.065,0.023,-0.143,-0.085,0.0551,0.263,0.1264,-0.0508,0.1721,0.1636,0.1025,358.0,0.0,358.0,0.0,-1.1032,339.39,0.0,0.0,31.0,0.0,1.337,,,,,,,,42.0,26.0,0.106491,49.0,18.0,0.0,0.00727,142.0,0.0,0.0,0.958,0.0521,0.105,0.0384,0.204,-73.69,-25.843,-31.271,29.155,0.0,367.0,2263.9,2.6615,850.624,17.300203,0.003037,42.0,626.22,14.26,43.915,18.346724,0.02488,39.0,2580.9,12.32,209.488,16.218473,0.006414,0,26,0,25,0,1.417,2.12825,1.04652,1.08173,,,0.0,,,,289.5876971782,1.2747468015,204.4328094224,-56.4557897737,,,424008849,,17.300203,0.003037,2263.9,0.064,166.38732610144,1.2109,-58.82620117149,1.0419,0.0925,0.235,166.38723353466,-58.82618020022,493.120636,476.469574,507.330017,506.012238,485.550812,524.232788,10033.0
"[0.43297335464383735, 4.034416835548881, 4.75642271081433, 5.012274239582833, 5.03327593574821, 6.603900255116485, 7.6833993551582225, 7.9361396782534435, 8.04662097584712, 8.23386272407586, 8.64617283611025, 8.648900715077444, 9.296637872878682, 9.314877119764445, 9.600808789928982, 9.794969814291385, 9.917176339841257]",206.0,0.43297335464383735,Gaia EDR3 5338652256016873472,166.38859177146,0.011,-58.85168190627,0.0086,5338652256016873472,1.6360425158051103e+18,244123636.0,2016.0,2.0648,0.0119,173.213,11.43,-10.088,0.014,5.374,0.011,-0.0738,-0.3634,-0.4169,0.1174,0.1969,0.2556,-0.0468,0.3241,0.1317,0.1415,363.0,363.0,363.0,0.0,-5.0332,473.48,0.032,1.1,31.0,1.0,1.597,,,,,,,,42.0,26.0,0.0200389,51.0,20.0,0.0,0.0184,106.0,1.0,0.0,0.817,,,,,,,,,0.0,402.0,278280.0,38.865,7160.195,12.076157,0.002759,43.0,160870.0,64.049,2511.634,12.322375,0.002823,40.0,168900.0,55.184,3060.722,11.678807,0.003796,0,0,0,0,0,1.185,0.643568,0.246219,0.397349,,,0.0,,,,289.5984642874,1.2516176715,204.4660215395,-56.4735148691,,,424009808,,12.076157,0.002759,278280.0,-0.003,166.38867844989,0.2216,-58.85170579071,0.1702,0.1193,0.433,166.38859177146,-58.85168190627,477.113983,473.983734,480.69754,477.945099,475.000458,480.486053,10033.0
"[0.928191363119933, 5.66157756974896, 6.361936833308184, 7.181855814745101, 7.698310454203466, 7.854394137911569, 8.301376377020409, 8.513381984326765, 8.715227428518459, 9.31638558428654]",207.0,0.928191363119933,Gaia EDR3 5338651671870972800,166.3972473882,1.199,-58.89622690254,1.3121,5338651671870972800,1.6360425158051103e+18,1597561125.0,2016.0,-1.2528,1.5934,-0.7862,4.119,-3.871,1.761,1.409,1.511,-0.1184,0.0778,0.2181,0.2827,0.6472,0.0304,-0.0185,-0.0883,0.2244,0.1133,116.0,0.0,115.0,1.0,1.7412,144.67,1.401,0.324,95.0,0.0,,1.5642,0.3479,0.451,-0.403,-0.179,0.034,0.18,13.0,11.0,2.50095,18.0,5.0,1.0,0.0982,40.9,0.0,0.0,1.117,0.16,0.0609,0.474,0.149,43.865,-66.908,27.204,-0.872,0.0,133.0,93.003,1.2048,77.195,20.76612,0.014332,7.0,20.89,10.103,2.068,22.038689,0.525074,15.0,91.807,8.3975,10.933,19.840702,0.099383,0,0,0,0,1,1.212,2.197987,1.272568,0.925419,,,0.0,,,,289.620249085,1.2125035063,204.5283029378,-56.5021827995,,,,,20.753826,0.014177,94.062,-0.151,166.39728068911,27.9347,-58.89623316302,24.2419,0.1,0.928,166.3972473882,-58.89622690254,4180.98535,2355.23877,5600.35889,5328.49316,2520.86426,7455.0083,20133.0
"[0.4543523250809313, 4.263053084818995, 6.5013896564805815, 7.243550732060574, 8.181525471518391, 8.272590490029163, 8.597812142084688, 9.693016468378323]",208.0,0.4543523250809313,Gaia EDR3 5338663422932818048,166.39749131215,0.4067,-58.69323301901,0.425,5338663422932818048,1.6360425158051103e+18,1560756754.0,2016.0,0.8373,0.5039,1.6615,7.548,-7.386,0.529,1.559,0.52,0.098,-0.1364,-0.316,-0.0313,0.1665,0.073,-0.3196,0.2827,0.1179,0.1418,273.0,0.0,271.0,2.0,2.4047,342.02,1.7,2.06,95.0,0.0,,1.2969,0.112,-0.013,-0.173,-0.135,-0.302,0.036,32.0,23.0,0.794111,40.0,17.0,0.0,0.0413,106.0,4.0,0.0,1.105,0.129,0.1,0.0484,0.2,-63.065,-34.31,-31.955,30.926,0.0,302.0,181.01,0.80835,223.922,20.043121,0.005577,27.0,35.081,4.4654,7.856,21.475857,0.138228,34.0,282.24,9.3372,30.227,18.621351,0.036117,0,0,0,0,0,1.753,2.854506,1.432735,1.42177,,,0.0,,,,289.5398191163,1.3988926623,204.2717936781,-56.3569652964,,,,,20.019629,0.005487,184.97,0.294,166.39755448339,8.5986,-58.6932399457,8.467,0.1352,0.454,166.39749131215,-58.69323301901,2930.72363,2013.05493,4259.08984,5592.70703,4475.90869,7238.91064,10033.0
"[0.1404633899244789, 3.9734490577383657, 7.066094733830895, 8.655743631017424, 9.086578249457942, 9.567322019788707]",209.0,0.1404633899244789,Gaia EDR3 5338661670585774208,166.39819038564,0.0639,-58.76317514009,0.0569,5338661670585774208,1.6360425158051103e+18,788458550.0,2016.0,2.215,0.0771,28.7216,11.652,-10.507,0.081,5.037,0.069,0.062,-0.2528,-0.2665,0.0399,0.1143,0.1321,-0.0968,0.2533,0.202,0.1669,338.0,0.0,337.0,1.0,-0.1597,342.86,0.0,0.0,31.0,0.0,1.311,,,,,,,,40.0,25.0,0.117611,48.0,18.0,0.0,0.0116,147.0,0.0,0.0,0.993,0.102,0.151,0.067,0.208,-42.907,-33.799,42.187,33.679,0.0,378.0,2083.9,2.0024,1040.688,17.390171,0.002946,32.0,472.67,15.548,30.401,18.652142,0.035822,32.0,2454.0,13.959,175.797,16.27323,0.007241,1,1,0,0,0,1.404,2.378912,1.261971,1.116942,,,0.0,,,,289.5679055835,1.3348330706,204.3604783904,-56.4067764477,,,424008877,,17.390171,0.002946,2083.9,0.016,166.39828043299,1.3082,-58.76319752819,1.1045,0.155,0.14,166.39819038564,-58.76317514009,450.223358,434.668427,466.842438,447.34314,433.325104,461.967102,10033.0
"[0.14856047687278376, 2.5914317744447626, 2.914093918736719, 4.049784696283141, 6.676975775074401, 7.67329958173365, 8.409927617741191, 9.048420441501136, 9.785370125346875]",210.0,0.14856047687278376,Gaia EDR3 5338658161546304256,166.39870457549,0.016,-58.81883846041,0.0147,5338658161546304256,1.6360425158051103e+18,181374703.0,2016.0,2.0781,0.0193,107.6041,12.14,-11.332,0.02,4.357,0.018,0.01,-0.2482,-0.2416,0.1114,0.1541,0.2038,-0.0036,0.2234,0.1583,0.1547,355.0,0.0,352.0,3.0,4.442,481.02,0.088,3.73,31.0,0.0,1.493,,,,,,,,42.0,27.0,0.0294755,50.0,18.0,0.0,0.0103,108.0,0.0,0.0,1.172,0.0243,0.0847,0.00584,0.243,-14.356,-37.794,-21.409,27.364,0.0,396.0,42194.0,14.436,2922.87,14.124236,0.00278,37.0,19869.0,38.523,515.758,14.593124,0.003495,40.0,32019.0,32.346,989.875,13.48438,0.003935,1,0,0,1,0,1.23,1.108745,0.468888,0.639856,,,0.0,,,,289.5902361003,1.2838420456,204.4311943693,-56.4463892567,,,424008813,,14.124236,0.00278,42194.0,0.002,166.398801849,0.3272,-58.81885782348,0.2886,0.1368,0.149,166.39870457549,-58.81883846041,472.572083,468.548584,476.686188,472.9841,468.697418,477.228302,10033.0
"[0.3110594413110161, 2.192190531664173, 3.599160219473126, 3.715913923175494, 4.668627428976288, 4.870120455425277, 7.103760397799822, 7.381246519628518, 7.569090846898801, 9.27565529041867, 9.31407577167547, 9.351757592848424, 9.43741597732526, 9.670381941057306]",211.0,0.3110594413110161,Gaia EDR3 5338652084218154112,166.39908184473,0.0137,-58.87006376793,0.012,5338652084218154112,1.6360425158051103e+18,191559783.0,2016.0,2.0419,0.0159,128.6742,10.556,-9.474,0.017,4.654,0.015,0.0133,-0.1207,-0.1712,0.1677,0.1583,0.2138,-0.0759,0.1839,0.1691,0.1562,355.0,355.0,355.0,0.0,3.7091,915.76,0.116,14.2,31.0,0.0,1.583,,,,,,,,40.0,25.0,0.0247412,49.0,18.0,0.0,0.00892,145.0,0.0,0.0,1.142,,,,,,,,,0.0,400.0,287760.0,59.614,4827.108,12.039777,0.002764,46.0,162380.0,96.348,1685.392,12.31218,0.002864,46.0,180610.0,115.52,1563.406,11.606029,0.003843,0,0,0,0,0,1.192,0.706151,0.272403,0.433748,0.2,2.22,5.0,6500.0,3.5,0.0,289.6107392002,1.2368963692,204.4963374279,-56.4828434125,,,424009856,,12.039777,0.002764,287760.0,-0.001,166.39916329285,0.2759,-58.87008445392,0.2459,0.1353,0.311,166.39908184473,-58.87006376793,482.810425,479.462982,486.955841,483.229584,479.358704,487.088287,10033.0
"[0.3087023298560274, 3.6307991245106366, 4.220301862861347, 4.494066094697665, 5.75923010038628, 6.472728514578531, 8.64107554035037, 9.141477785973809]",212.0,0.3087023298560274,Gaia EDR3 5338661700601863424,166.39961814133,0.0819,-58.75691641741,0.0785,5338661700601863424,1.6360425158051103e+18,118917385.0,2016.0,1.9749,0.1015,19.4536,10.967,-9.691,0.109,5.134,0.1,0.0285,-0.195,-0.066,0.1049,0.1818,0.1775,-0.0159,0.1785,0.1788,0.2329,338.0,0.0,334.0,4.0,1.5603,386.67,0.23,0.697,31.0,0.0,1.315,,,,,,,,41.0,26.0,0.163385,50.0,19.0,0.0,0.0469,166.0,0.0,0.0,1.06,0.0139,0.0903,0.0347,0.225,-69.521,-27.412,53.842,27.279,0.0,378.0,1369.9,1.6619,824.327,17.845621,0.003054,37.0,283.54,11.833,23.962,19.207008,0.045396,36.0,1623.7,9.4611,171.615,16.721653,0.007369,0,2,0,2,0,1.392,2.485355,1.361387,1.123968,,,0.0,,,,289.56610216,1.3408720554,204.3535325021,-56.4017816047,,,424008862,,17.845621,0.003054,1369.9,-0.012,166.39970118275,1.7577,-58.75693923517,1.6065,0.218,0.309,166.39961814133,-58.75691641741,507.513733,485.129181,533.326355,504.034393,481.710449,533.958679,10033.0
"[0.31219476813368546, 3.7451470554279847, 5.602318125397568, 6.272071249921523, 6.308223679202756, 6.375679608806582, 6.660383369918912, 7.577982153400991, 8.127048271511898, 9.213122582816244, 9.647545957894614, 9.877671362930151]",213.0,0.31219476813368546,Gaia EDR3 5338661666237468032,166.39954663657,0.0555,-58.76939439258,0.052,5338661666237468032,1.6360425158051103e+18,1636594665.0,2016.0,1.8349,0.0659,27.8404,11.543,-10.395,0.073,5.018,0.066,0.0267,-0.0813,-0.1159,0.1423,0.1134,0.1848,-0.0827,0.1973,0.2031,0.1288,371.0,371.0,370.0,1.0,44.3218,13703.46,0.691,449.0,31.0,0.0,1.722,,,,,,,,42.0,27.0,0.10485,50.0,18.0,0.0,0.0141,163.0,0.0,0.0,3.028,,,,,,,,,1.0,419.0,4846900.0,1210.9,4002.653,8.973718,0.002769,48.0,3414800.0,1392.8,2451.668,9.005129,0.002825,49.0,2221600.0,706.14,3146.2,8.881208,0.003795,0,0,0,0,0,1.163,0.12392,0.031411,0.092509,,,0.0,,,,289.5710189804,1.3294029996,204.3692428708,-56.4107337391,,,424008934,,8.973718,0.002769,4846900.0,0.004,166.39963574569,1.1736,-58.76941669303,1.0691,0.1117,0.312,166.39954663657,-58.76939439258,538.226807,520.107056,559.676331,539.803284,521.931458,559.308289,10033.0
"[1.1261772119692661, 3.5077273976523795, 4.595426969471625, 6.134361943759736, 6.141448477054396, 6.602244717613948, 6.699612450574554, 6.879442693535537, 7.566552970778604, 8.910952046662445, 9.037483424335553, 9.536861491705968, 9.795968777166474]",214.0,1.1261772119692661,Gaia EDR3 5338651637511230464,166.40188671317,0.5824,-58.91325743427,0.5079,5338651637511230464,1.6360425158051103e+18,1249129201.0,2016.0,0.9649,0.7073,1.3643,4.799,-4.673,0.75,1.095,0.622,-0.1344,-0.1404,-0.258,0.0782,0.3303,0.1766,-0.1283,0.1277,0.3206,-0.045,299.0,0.0,296.0,3.0,1.3306,337.0,1.785,1.25,95.0,0.0,,1.3303,0.1511,-0.081,-0.218,-0.1,-0.079,-0.044,34.0,21.0,1.06274,41.0,14.0,0.0,0.00522,96.5,0.0,0.0,1.055,0.161,0.182,0.113,0.217,-100.594,4.62,31.332,30.771,0.0,319.0,119.28,0.76309,156.31,20.49596,0.007473,21.0,47.441,8.5983,5.518,21.148153,0.196799,22.0,118.34,7.9807,14.829,19.565031,0.073315,0,0,0,0,0,1.39,1.583122,0.652193,0.930929,,,0.0,,,,289.6292055747,1.197820292,204.553023645,-56.5126559401,,,,,20.493742,0.007459,119.52,0.11,166.40192693533,12.1625,-58.91326230104,10.0286,-0.0569,1.126,166.40188671317,-58.91325743427,4616.54102,2406.45337,8668.69824,5670.13281,4691.91309,6806.9209,10033.0
"[0.3866025638805031, 3.833810472088951, 4.131804117426866, 4.598788689873092, 6.599633747695782, 6.710869644111536, 6.928345880610997, 7.022621165840825, 7.775961273045791, 7.867693837054742, 8.797129685663522, 9.028387584900534, 9.892208194990369]",215.0,0.3866025638805031,Gaia EDR3 5338658200252123904,166.40331744494,0.0694,-58.81350391162,0.0585,5338658200252123904,1.6360425158051103e+18,1692039638.0,2016.0,0.3628,0.0796,4.5559,7.313,-6.476,0.086,3.397,0.075,0.0095,-0.2372,-0.2401,0.0752,0.1976,0.1824,-0.0025,0.2023,0.1966,0.2492,325.0,0.0,325.0,0.0,1.693,380.11,0.251,1.6,31.0,0.0,1.426,,,,,,,,39.0,24.0,0.127735,48.0,18.0,0.0,0.00691,85.0,1.0,0.0,1.067,0.154,0.156,0.0477,0.286,-56.506,-13.941,33.323,32.933,0.0,332.0,2372.9,4.607,515.074,17.249157,0.003469,32.0,928.46,12.984,71.508,17.919134,0.015438,33.0,2178.1,15.954,136.523,16.40268,0.008805,0,1,0,1,0,1.309,1.516455,0.669977,0.846477,,,0.0,,,,289.5903128273,1.289686389,204.4275322817,-56.4409061308,,,424008805,,17.249157,0.003469,2372.9,0.037,166.40337302515,1.3865,-58.81351900855,1.196,0.2331,0.387,166.40331744494,-58.81350391162,2830.47778,2302.0293,3441.5708,2639.73901,2286.0481,3080.24048,10033.0
"[4.135303905653707, 6.420722295666815, 6.875222607829221, 7.3602353056284535, 9.01287485817634]",216.0,4.135303905653707,Gaia EDR3 5338658200252130560,166.4076678868,0.0108,-58.8112681398,0.0096,5338658200252130560,1.6360425158051103e+18,1584965249.0,2016.0,0.5705,0.0131,43.5134,6.943,-6.818,0.014,1.312,0.012,0.0759,-0.0879,-0.1226,0.1864,0.1992,0.2853,0.0537,0.3759,0.2359,0.3195,339.0,339.0,338.0,1.0,-3.8541,428.54,0.04,1.51,31.0,0.0,1.641,,,,,,,,40.0,25.0,0.0219494,49.0,19.0,0.0,0.00915,125.0,6.0,0.0,0.853,,,,,,,,,0.0,376.0,174940.0,28.456,6147.685,12.58017,0.002761,42.0,109500.0,54.167,2021.527,12.740004,0.002841,40.0,96001.0,41.316,2323.587,12.292206,0.003808,0,0,0,0,0,1.175,0.447798,0.159834,0.287964,,,0.0,,,,289.5914946009,1.2926322492,204.42761649,-56.43773252,,,424008744,,12.58017,0.002761,174940.0,-0.001,166.40772640181,0.2323,-58.81127396959,0.192,0.2951,4.135,166.4076678868,-58.8112681398,1665.6145,1630.97314,1702.58899,1663.94568,1622.53601,1707.63293,10033.0
"[5.268650208676784, 6.328186500039602, 6.407887336933006, 6.503850796144696, 9.10863256814237, 9.316512373947306, 9.817761407717839]",217.0,5.268650208676784,Gaia EDR3 5338651671870983296,166.40591372641,0.6764,-58.90472191606,0.6336,5338651671870983296,1.6360425158051103e+18,372748068.0,2016.0,1.2727,0.8815,1.4439,3.454,-3.416,1.23,-0.51,0.879,-0.108,-0.2828,0.1542,0.1133,0.4221,0.0449,-0.0216,-0.1138,-0.095,0.3176,222.0,0.0,220.0,2.0,0.3138,247.85,1.484,0.684,95.0,0.0,,1.0223,0.2036,0.113,-0.298,-0.375,-0.186,0.057,25.0,17.0,1.78105,30.0,7.0,0.0,0.0118,160.0,0.0,0.0,1.014,0.0896,0.228,0.122,0.235,-21.464,11.13,21.456,26.534,0.0,238.0,103.0,0.83801,122.909,20.655287,0.009253,18.0,23.188,3.2418,7.153,21.9254,0.151821,23.0,98.62,10.011,9.851,19.762985,0.110277,0,0,0,0,1,1.183,2.162415,1.270113,0.892302,,,0.0,,,,289.6277292532,1.2064806046,204.544874501,-56.5051088396,,,,,20.643626,0.009163,104.11,-0.175,166.40594312,19.5904,-58.90471964783,14.0998,0.3124,5.269,166.40591372641,-58.90472191606,3951.32129,2646.3313,6512.17383,5616.78271,2575.0979,7393.05127,20133.0
"[0.23220575914812805, 1.5164610542970904, 1.5340616215683507, 2.1521761077660555, 3.088933827953055, 4.420311129229125, 4.643954354750606, 4.668116718735725, 4.8590902668799645, 5.131801584560624, 5.462959575619868, 5.583097094481449, 6.120016127368648, 6.641149038788249, 7.173313611454194, 7.599831355557725, 8.087818769726537, 8.258396769206367]",218.0,0.23220575914812805,Gaia EDR3 5338651431383048576,166.41000166446,0.0799,-58.91290364602,0.0742,5338651431383048576,1.6360425158051103e+18,166177601.0,2016.0,3.0357,0.0959,31.6581,20.294,-20.02,0.101,-3.325,0.097,0.0272,-0.2331,-0.0905,0.1079,0.1211,0.1633,-0.0317,0.1858,0.0942,0.1344,350.0,0.0,348.0,2.0,12.0989,1244.44,0.799,29.7,95.0,0.0,,1.2115,0.0212,-0.053,-0.159,-0.046,-0.121,-0.022,40.0,25.0,0.147169,46.0,16.0,0.0,0.00137,17.7,0.0,0.0,1.496,0.183,0.101,0.0439,0.182,-91.028,-24.569,10.957,28.9,0.0,374.0,3578.2,5.7179,625.795,16.803202,0.003256,37.0,881.44,34.398,25.625,17.975563,0.042462,35.0,5522.0,39.347,140.341,15.392652,0.00861,0,37,0,35,0,1.79,2.582911,1.172361,1.41055,,,0.0,,,,289.6329126149,1.1998066471,204.5579921269,-56.5094675273,,,,,16.784115,0.00324,3641.7,0.371,166.41017398655,1.6278,-58.9128888674,1.5495,0.1202,0.232,166.41000166446,-58.91290364602,327.40979,317.189789,336.674927,322.127014,313.541748,331.022095,10033.0
"[0.6067108500642632, 2.11299920449795, 3.679791459299799, 4.605756897185913, 5.718121843638846, 6.340054479413571, 7.187890950674109, 8.052303257045734, 8.433395550942839]",219.0,0.6067108500642632,Gaia EDR3 5338658749978442624,166.40991849751,0.0466,-58.76538291746,0.0478,5338658749978442624,1.6360425158051103e+18,938973196.0,2016.0,0.9749,0.0574,16.9762,9.356,-8.957,0.071,2.703,0.064,0.1304,-0.1098,0.147,0.2737,0.2445,0.3761,0.3635,0.3025,0.131,0.3291,281.0,0.0,281.0,0.0,0.5702,301.9,0.103,0.506,31.0,0.0,1.471,,,,,,,,33.0,21.0,0.111989,40.0,18.0,0.0,0.0056,140.0,0.0,0.0,1.023,0.129,0.0809,0.124,0.314,66.052,-25.19,32.441,21.859,0.0,328.0,4235.9,6.8387,619.402,16.619997,0.003266,13.0,2013.2,29.435,68.397,17.078812,0.016117,12.0,3737.3,25.728,145.262,15.816494,0.008376,0,2,0,1,0,1.358,1.262318,0.458815,0.803503,,,0.0,,,,289.5743659205,1.3352183549,204.3711293818,-56.4041061572,,,,,16.619997,0.003266,4235.9,0.114,166.40999527225,1.1277,-58.76539493045,1.0082,0.3071,0.607,166.40991849751,-58.76538291746,1033.81799,967.339111,1118.98523,1041.22461,990.94397,1104.47668,10033.0
"[3.3493985598579306, 3.5337672012538075, 3.7928452186965513, 4.505701770450143, 6.054652407651469, 6.853302794879161, 6.946442567387412, 8.709736559115411, 9.5119291517154, 9.855830985350062, 9.975157019510105]",220.0,3.3493985598579306,Gaia EDR3 5338651293912216576,166.41159122781,0.2687,-58.93654877927,0.2446,5338651293912216576,1.6360425158051103e+18,1185258988.0,2016.0,-0.497,0.3242,-1.5331,3.606,-3.342,0.355,1.357,0.295,-0.0066,-0.1657,0.0281,0.0868,0.2598,0.1884,0.0082,0.2535,0.2141,0.1331,355.0,0.0,353.0,2.0,2.5247,434.2,1.023,1.45,95.0,0.0,,1.5178,0.0754,-0.058,-0.151,-0.144,-0.102,-0.07,40.0,26.0,0.507844,47.0,16.0,0.0,0.0167,70.2,5.0,0.0,1.096,0.0844,0.106,0.101,0.142,-77.356,-6.155,28.904,27.365,0.0,374.0,255.12,1.0313,247.374,19.670527,0.005182,25.0,124.18,7.3084,16.992,20.103401,0.063959,22.0,318.94,8.3595,38.153,18.48862,0.028707,0,25,0,22,0,1.737,1.61478,0.432875,1.181906,,,0.0,,,,289.6430429113,1.1784247202,204.5890912432,-56.5257589495,,,,,19.667863,0.005173,255.74,0.453,166.41162001097,5.681,-58.93655480815,4.732,0.1191,3.349,166.41159122781,-58.93654877927,5329.23926,3832.87158,7134.0791,4548.30811,3612.58765,6537.03613,10033.0
"[1.6993962567410958, 3.7347750894154084, 4.819304271144448, 7.158515954693719, 7.201663702306922, 7.440384295099894, 7.525214284171639, 8.597686933861247, 8.632207538302389, 8.962256925355902, 9.421566593904627, 9.5611950145179, 9.896171054875763]",221.0,1.6993962567410958,Gaia EDR3 5338658715618635904,166.41705034943,0.3949,-58.77960302629,0.3913,5338658715618635904,1.6360425158051103e+18,24856709.0,2016.0,-0.5273,0.5267,-1.0011,7.732,-7.486,0.519,1.934,0.449,0.0301,0.0039,-0.1929,0.0641,0.4299,0.1874,-0.1105,0.2776,0.2213,0.1714,292.0,0.0,291.0,1.0,-0.9157,276.35,0.0,0.0,95.0,0.0,,1.5796,0.1073,0.083,-0.149,-0.119,-0.172,-0.04,34.0,21.0,0.759803,40.0,16.0,1.0,0.0199,98.6,0.0,2.0,0.961,0.0905,0.172,0.0765,0.275,18.1,-14.338,32.668,34.118,0.0,321.0,156.24,0.6961,224.457,20.202858,0.005567,24.0,34.268,4.754,7.208,21.501331,0.150651,28.0,139.99,8.0594,17.37,19.382624,0.06262,0,0,0,0,0,1.115,2.118708,1.298473,0.820234,,,0.0,,,,289.5834005634,1.3236294993,204.3938705287,-56.4116937786,,,,,20.191971,0.005525,157.82,-0.236,166.41711454135,8.388,-58.7796116212,7.2309,0.1554,1.699,166.41705034943,-58.77960302629,5285.67188,3260.98267,8139.16699,5497.81006,3815.07568,7196.10596,10033.0
