_rs_catwise,_q,_r_catwise,objID_catwise,RA_ICRS_catwise,e_RA_ICRS_catwise,DE_ICRS_catwise,e_DE_ICRS_catwise,Name_catwise,ePos_catwise,Xpos_catwise,Ypos_catwise,skyW1_catwise,e_skyW1_catwise,confW1_catwise,skyW2_catwise,e_skyW2_catwise,confW2_catwise,nW1_catwise,mW1_catwise,nW2_catwise,mW2_catwise,_tab1_20_catwise,RAPMdeg_catwise,e_RAPMdeg_catwise,DEPMdeg_catwise,e_DEPMdeg_catwise,ePosPM_catwise,pmRA_catwise,e_pmRA_catwise,pmDE_catwise,e_pmDE_catwise,snrW1pm_catwise,snrW2pm_catwise,FW1pm_catwise,e_FW1pm_catwise,FW2pm_catwise,e_FW2pm_catwise,W1mproPM_catwise,e_W1mproPM_catwise,chi2W1pm_catwise,W2mproPM_catwise,e_W2mproPM_catwise,chi2W2pm_catwise,chi2pm_catwise,pmQual_catwise,Dist_catwise,dW1mpro_catwise,chi2dW1mpro_catwise,dW2mpro_catwise,chi2dW2mpro_catwise,ELONavg_catwise,e_ELONavg_catwise,ELATavg_catwise,e_ELATavg_catwise,dELON_catwise,e_dELON_catwise,dELAT_catwise,e_dELAT_catwise,snrdELON_catwise,snrdELAT_catwise,chi2pmRA_catwise,chi2pmDE_catwise,ka_catwise,k1_catwise,k2_catwise,km_catwise,plx1_catwise,e_plx1_catwise,plx2_catwise,e_plx2_catwise,Sep_catwise,ccf_catwise,abf_catwise,WISEA_catwise
"[2.691, 6.916, 7.804, 8.008, 9.457]",101.0,2.691,1304m485_b0-108453,130.7065645,0.1753,-48.1757024,0.1895,J084249.57-481032.5,0.0494,844.164,1399.343,144.18,39.5,0.0,135.26,36.8,0.0,12.0,12.0,12.0,12.0,57221.149772,130.7065863,0.1872,-48.1757091,0.2107,0.0502,0.01101,0.0348,-2e-05,0.0377,10.7,18.8,980.0,90.0,1400.0,80.0,15.022,0.102,0.4049,14.601,0.058,0.9203,0.6578,3N000,0.821,-0.04,0.037,0.078,0.41,158.950559,0.173,-62.224725,0.191,-0.829,0.358,-0.245,0.393,2.317,0.623,0.276,0.223,3,3,3,3,-0.411,0.19,-0.41,0.19,,,00,WISEA
"[1.808, 1.87, 8.64]",102.0,1.808,1304m485_b0-113199,130.670769,0.3573,-48.0354912,0.3926,J084240.98-480207.7,0.0926,875.003,1582.976,-8.73,11.9,2.99,-6.73,18.5,2.07,6.0,12.0,4.0,12.0,57231.970369,130.6707752,0.3706,-48.0354835,0.4035,0.0935,-0.09485,0.1238,-0.02625,0.1356,7.9,7.0,130.0,20.0,180.0,20.0,17.186,0.137,1.198,16.875,0.154,0.863,1.022,1N000,0.0,0.413,2.059,-0.028,0.007,158.741117,0.358,-62.121417,0.393,-0.045,0.719,0.0,0.788,0.063,0.0,0.0256,1.13,3,3,3,3,-0.025,0.373,-0.046,0.387,,,00,WISEA
[0.162],103.0,0.162,1304m485_b0-009922,130.6852463,0.0249,-48.1877155,0.0272,J084244.45-481115.7,0.0006,862.813,1383.663,69.06,11.7,1.46,105.53,24.6,4.22,12.0,12.0,12.0,12.0,57263.614485,130.6852517,0.0255,-48.1877177,0.0278,-0.0019,-0.025,0.0053,0.00785,0.0059,82.0,91.9,7900.0,100.0,8000.0,90.0,12.761,0.013,0.9312,12.746,0.012,0.7856,0.8521,1N000,0.055,-0.006,0.05,-0.021,0.753,158.939572,0.026,-62.242614,0.027,0.006,0.051,-0.021,0.054,0.113,0.4,1.81,19.2,3,3,3,3,0.018,0.026,0.008,0.026,0.061,0h00,00,WISEA
"[2.468, 3.068, 9.291]",104.0,2.468,1304m485_b0-006493,130.7380033,0.0199,-48.0744194,0.0224,J084257.12-480427.9,-0.0044,816.307,1531.856,-13.95,8.8,8.83,6.06,22.5,13.92,12.0,12.0,12.0,12.0,57260.473319,130.7380089,0.0197,-48.074421,0.0223,-0.0047,-0.0193,0.0039,-0.00556,0.0046,94.9,118.3,14000.0,200.0,12000.0,100.0,12.147,0.011,4.485,12.268,0.009,3.7,4.062,3N000,0.127,-0.008,0.111,-0.011,0.358,158.867281,0.021,-62.128868,0.021,0.05,0.042,-0.084,0.043,1.168,1.959,19.8,37.1,3,3,3,3,0.04,0.021,0.033,0.021,0.093,ddd0,00,WISEA
[],105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[6.611, 8.176]",107.0,6.611,1304m485_b0-193755,130.750089,0.3626,-48.1463312,0.4153,J084300.02-480846.7,0.0858,806.043,1437.68,133.68,57.6,0.0,134.94,61.2,0.68,1.0,12.0,3.0,12.0,57239.69939,130.7501482,0.3084,-48.1463535,0.3563,0.0714,-0.40264,0.0944,0.27845,0.1079,,9.3,-54.0,8.0,260.0,30.0,19.471,,5.256,16.453,0.117,0.9446,3.079,1N000,0.0,,,-0.491,4.205,158.96723,0.371,-62.184161,0.408,-0.045,0.742,0.0,0.817,0.061,0.0,2.92,0.7,3,3,3,3,0.201,0.317,0.04,0.345,,,00,WISEA
"[2.983, 7.104]",108.0,2.983,1304m485_b0-029297,130.6993149,0.0689,-48.1890315,0.0731,J084247.83-481120.5,0.019,850.539,1381.91,101.35,21.6,0.0,111.49,21.3,0.0,12.0,12.0,12.0,12.0,57224.263067,130.6993225,0.0706,-48.1890345,0.0747,0.0195,-0.01184,0.0173,0.03065,0.0181,31.4,42.3,2000.0,60.0,1800.0,40.0,14.251,0.035,0.8279,14.334,0.026,0.8007,0.808,1N000,0.204,-0.018,0.067,-0.136,7.13,158.957872,0.068,-62.238484,0.074,0.145,0.136,0.073,0.148,1.071,0.489,5.34,1.8,3,3,3,3,0.089,0.07,0.08,0.068,,,00,WISEA
"[0.613, 9.166, 9.573]",109.0,0.613,1304m485_b0-014669,130.7356844,0.0247,-48.1676135,0.0343,J084256.56-481003.4,0.0051,818.711,1409.859,140.42,18.0,7.69,149.87,27.9,10.83,12.0,12.0,12.0,12.0,57357.805881,130.7356908,0.024,-48.1676163,0.0328,0.0044,-0.01386,0.0073,0.00765,0.0082,98.9,60.0,3700.0,40.0,4400.0,70.0,13.589,0.011,8.574,13.399,0.018,2.525,5.511,2N000,0.379,0.03,1.413,0.122,12.352,158.975504,0.028,-62.207191,0.032,0.041,0.058,-0.369,0.072,0.701,5.166,0.0418,0.0416,3,3,3,3,0.03,0.028,0.025,0.029,,,00,WISEA
"[0.684, 9.412]",110.0,0.684,1304m485_b0-009020,130.7152565,0.0202,-48.183691,0.0229,J084251.66-481101.2,-0.0022,836.606,1388.864,122.4,20.1,1.27,144.69,29.0,2.77,12.0,12.0,12.0,12.0,57256.158928,130.7152599,0.0198,-48.1836906,0.0225,-0.0024,-0.00313,0.0043,-0.00275,0.0047,89.5,122.7,9400.0,100.0,8700.0,70.0,12.571,0.012,9.583,12.657,0.009,2.595,6.046,3N000,0.139,-0.104,16.691,-0.052,8.639,158.970437,0.021,-62.22813,0.022,0.051,0.042,-0.101,0.044,1.201,2.289,7.64,2.06,3,3,3,3,0.032,0.021,0.029,0.021,0.116,0h00,00,WISEA
[],111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4.842],112.0,4.842,1304m485_b0-029974,130.5944515,0.0545,-48.2077471,0.0597,J084222.66-481227.8,-0.0026,942.088,1357.584,48.02,17.2,5.95,75.93,25.8,5.78,12.0,12.0,12.0,12.0,57247.073382,130.594453,0.0567,-48.20775,0.0672,0.0115,-0.01227,0.0111,0.01135,0.0124,46.7,40.7,1900.0,40.0,2400.0,60.0,14.288,0.023,1.509,14.057,0.027,0.9383,1.215,1N000,0.24,-0.112,5.759,0.089,2.743,158.855503,0.056,-62.292947,0.058,0.189,0.113,0.053,0.117,1.679,0.458,0.0755,7.5,3,3,3,3,0.107,0.059,0.099,0.058,0.106,hhh0,00,WISEA
"[0.117, 6.636, 7.919]",113.0,0.117,1304m485_b0-002891,130.7384006,0.021,-48.059864,0.0224,J084257.21-480335.5,0.0098,815.9,1550.911,-3.5,13.8,0.57,2.98,22.0,2.52,12.0,12.0,12.0,12.0,57254.10821,130.7384062,0.0208,-48.0598656,0.0221,0.0097,-0.01214,0.0034,0.01025,0.0038,91.8,122.7,36000.0,400.0,33000.0,300.0,11.096,0.012,2.15,11.198,0.009,0.9956,1.561,3N000,0.063,-0.072,8.457,-0.019,1.068,158.850473,0.019,-62.116616,0.024,0.007,0.039,-0.036,0.048,0.18,0.755,32.0,27.0,3,3,3,3,0.018,0.019,0.01,0.019,0.214,ddd0,00,WISEA
"[0.407, 8.436]",114.0,0.407,1304m485_b0-006671,130.5866769,0.0274,-48.2086029,0.0315,J084220.80-481230.9,-0.0016,948.872,1356.472,55.32,30.1,4.51,68.24,34.0,7.13,12.0,12.0,12.0,12.0,57246.611446,130.5866799,0.0274,-48.2086034,0.0315,-0.0021,-0.01162,0.0051,-0.01056,0.0058,74.5,89.1,13000.0,200.0,12000.0,100.0,12.248,0.015,0.5343,12.292,0.012,0.4242,0.476,3N000,0.034,0.0,0.0,0.014,0.32,158.847269,0.029,-62.296544,0.03,-0.013,0.058,-0.01,0.061,0.219,0.157,0.0643,11.7,3,3,3,3,0.001,0.029,-0.003,0.029,0.056,hhh0,00,WISEA
"[5.462, 8.148]",115.0,5.462,1304m485_b0-014194,130.569558,0.0228,-48.0201587,0.0246,J084216.69-480112.5,-0.0025,963.583,1603.187,-2.91,11.0,0.0,18.16,19.0,1.41,12.0,12.0,12.0,12.0,57261.127115,130.5695626,0.0228,-48.0201613,0.0246,-0.0025,-0.00886,0.0053,0.01565,0.0058,96.3,104.0,4700.0,50.0,5100.0,50.0,13.311,0.011,1.069,13.24,0.01,1.026,1.039,3N000,0.126,-0.02,0.781,-0.006,0.08,158.602388,0.024,-62.146154,0.024,0.077,0.047,-0.029,0.048,1.638,0.595,8.65,15.1,3,3,3,3,0.052,0.024,0.045,0.024,0.113,hhH0,H0,WISEA
[0.25],116.0,0.25,1304m485_b0-005219,130.6735265,0.0206,-48.2047974,0.0241,J084241.64-481217.2,-0.004,873.092,1361.325,76.37,18.1,0.56,113.42,35.0,4.97,12.0,12.0,12.0,12.0,57253.241797,130.6735299,0.0204,-48.2047984,0.0238,-0.004,-0.00339,0.004,-0.00943,0.0045,90.8,112.8,18000.0,200.0,17000.0,200.0,11.858,0.012,2.689,11.909,0.01,0.9723,1.818,3N000,0.027,0.048,3.734,0.002,0.009,158.946067,0.022,-62.261153,0.023,-0.025,0.045,-0.018,0.046,0.555,0.398,4.24,28.1,3,3,3,3,-0.006,0.022,-0.008,0.022,0.028,hh00,00,WISEA
"[4.605, 7.482, 9.918]",117.0,4.605,1304m485_b0-014659,130.713259,0.0315,-48.1897823,0.034,J084251.18-481123.2,0.0054,838.372,1380.894,119.81,22.4,3.81,136.55,30.3,11.58,12.0,12.0,12.0,12.0,57254.226099,130.713262,0.033,-48.1897829,0.0362,0.0006,-0.00715,0.0074,0.01515,0.0081,68.7,78.5,5000.0,70.0,4900.0,60.0,13.247,0.016,3.926,13.271,0.014,1.052,2.471,3N000,0.097,-0.062,3.606,-0.05,3.285,158.975344,0.032,-62.233931,0.034,0.031,0.064,-0.06,0.068,0.481,0.89,3.88,8.27,3,3,3,3,0.029,0.034,0.022,0.034,0.072,0000,00,WISEA
"[0.27, 4.125, 7.486, 9.824]",118.0,0.27,1304m485_b0-009261,130.5987059,0.0451,-48.0153124,0.0301,J084223.69-480055.1,-0.0179,938.052,1609.503,-5.29,12.1,0.0,5.11,19.7,5.49,12.0,12.0,12.0,12.0,57267.693588,130.5987083,0.0464,-48.0153134,0.0303,-0.0186,-0.01102,0.0053,0.00033,0.0056,49.9,52.8,7500.0,200.0,7500.0,100.0,12.811,0.022,2.212,12.817,0.021,1.155,1.673,3N000,0.057,-0.091,4.269,-0.057,1.922,158.631385,0.045,-62.131324,0.031,-0.075,0.089,-0.048,0.062,0.846,0.774,2.25,8.45,3,3,3,3,-0.031,0.046,-0.037,0.046,1.51,hhH0,00,WISEA
[0.077],119.0,0.077,1304m485_b0-009297,130.6572725,0.0249,-48.2113988,0.0294,J084237.74-481241.0,-0.0055,887.291,1352.714,69.02,15.1,0.34,103.98,28.7,1.09,12.0,12.0,12.0,12.0,57235.415877,130.6572754,0.0249,-48.2113993,0.0295,-0.0056,-0.00156,0.005,0.00165,0.0057,82.6,89.5,8700.0,100.0,8600.0,100.0,12.647,0.013,1.242,12.667,0.012,0.6638,0.9464,2N000,0.084,-0.04,2.336,-0.039,2.465,158.934637,0.027,-62.272668,0.028,0.039,0.055,-0.002,0.056,0.72,0.036,3.22,3.32,3,3,3,3,0.026,0.027,0.022,0.027,0.113,dd00,00,WISEA
"[0.072, 4.348]",120.0,0.072,1304m485_b0-009515,130.6360084,0.0424,-48.0128976,0.0478,J084232.64-480046.4,0.022,905.38,1612.615,-11.42,11.3,14.94,-8.89,18.5,17.05,12.0,12.0,12.0,12.0,57195.519982,130.6360192,0.0459,-48.0129026,0.0525,0.0267,-0.0377,0.0101,0.05355,0.0103,35.8,46.8,9500.0,300.0,9000.0,200.0,12.556,0.03,1.413,12.61,0.023,0.8632,1.131,1N000,0.388,-0.029,0.256,0.157,12.811,158.672964,0.039,-62.115485,0.051,0.337,0.078,0.067,0.102,4.324,0.657,12.8,8.86,3,3,3,3,0.205,0.041,0.18,0.04,,,00,WISEA
[],121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.913, 8.935]",123.0,0.913,1304m485_b0-120006,130.7703905,0.087,-48.0817767,0.1052,J084304.89-480454.3,0.0012,788.011,1522.131,-6.4,11.9,2.41,14.87,23.2,6.94,12.0,12.0,4.0,12.0,57261.481109,130.7703907,0.0912,-48.0817803,0.1117,-0.0046,0.00895,0.0323,0.01255,0.0403,36.8,7.4,320.0,9.0,220.0,30.0,16.228,0.03,0.9089,16.656,0.146,0.5815,0.7393,2N000,0.065,-0.138,5.017,0.129,0.106,158.914509,0.093,-62.122969,0.1,-0.07,0.194,-0.06,0.204,0.359,0.295,0.00391,0.359,3,3,3,3,-0.026,0.101,-0.029,0.099,,,00,WISEA
[0.522],124.0,0.522,1304m485_b0-004947,130.7549928,0.0197,-48.1697773,0.023,J084301.19-481011.1,0.0056,801.862,1406.972,132.23,19.6,2.4,144.61,25.9,1.29,12.0,12.0,12.0,12.0,57247.589826,130.7549973,0.0198,-48.1697792,0.0228,0.0055,-0.02431,0.0039,0.01495,0.0044,89.0,125.9,18000.0,200.0,18000.0,100.0,11.852,0.012,2.279,11.862,0.009,2.264,2.253,3N000,0.014,-0.05,4.078,-0.013,0.54,159.001032,0.02,-62.201819,0.023,-0.058,0.04,0.005,0.046,1.446,0.101,1.55,15.6,3,3,3,3,-0.015,0.02,-0.027,0.02,0.436,dd00,00,WISEA
"[0.938, 7.885]",125.0,0.938,1304m485_b0-014375,130.6380569,0.0276,-48.2206066,0.0331,J084233.13-481314.1,-0.0057,904.076,1340.692,62.65,14.1,0.55,104.66,23.6,2.31,12.0,12.0,12.0,12.0,57247.966995,130.6380594,0.028,-48.2206078,0.0332,-0.0054,-0.01026,0.0059,-0.00201,0.0066,69.6,84.7,4900.0,70.0,5200.0,60.0,13.279,0.016,3.675,13.218,0.013,1.263,2.45,3N000,0.098,-0.026,0.667,-0.006,0.052,158.922804,0.03,-62.287448,0.031,0.014,0.061,-0.079,0.063,0.223,1.262,0.48,8.7,3,3,3,3,0.014,0.031,0.008,0.031,0.725,0000,00,WISEA
"[0.424, 7.793]",126.0,0.424,1304m485_b0-007855,130.6873242,0.0173,-48.2119539,0.021,J084244.95-481243.0,-0.0044,861.077,1351.928,112.3,24.3,8.48,130.69,26.8,7.27,12.0,12.0,12.0,12.0,57248.567181,130.6873266,0.0172,-48.2119548,0.0208,-0.0043,0.01092,0.0039,-0.00807,0.0046,102.4,131.7,11000.0,100.0,9600.0,70.0,12.409,0.011,8.268,12.55,0.008,4.094,6.131,3N000,0.012,-0.055,6.289,-0.015,0.849,158.97104,0.019,-62.261974,0.02,-0.036,0.038,0.009,0.039,0.952,0.224,9.39,28.2,3,3,3,3,-0.014,0.019,-0.012,0.019,0.107,0h00,00,WISEA
[1.593],127.0,1.593,1304m485_b0-005869,130.5430251,0.0211,-48.0174765,0.0222,J084210.32-480102.9,0.0013,986.814,1606.715,-0.17,9.6,3.91,27.09,23.9,7.97,12.0,12.0,12.0,12.0,57250.024432,130.5430289,0.0211,-48.0174789,0.0222,-0.001,-0.02205,0.0042,0.01155,0.0045,85.4,119.7,14000.0,200.0,14000.0,100.0,12.103,0.013,1.4,12.132,0.009,1.037,1.21,1N000,0.03,-0.053,4.322,-0.032,3.03,158.567573,0.021,-62.153747,0.022,-0.015,0.043,-0.004,0.044,0.359,0.083,0.298,30.4,3,3,3,3,0.007,0.021,-0.004,0.021,0.037,ddHH,H0,WISEA
"[0.583, 7.778, 8.394, 8.662]",128.0,0.583,1304m485_b0-028492,130.5888521,0.0265,-48.0069023,0.0294,J084221.32-480024.8,-0.0047,946.668,1620.524,-2.75,9.9,1.91,16.42,19.8,5.46,12.0,12.0,12.0,12.0,57254.74736,130.5888554,0.0265,-48.0069043,0.0294,-0.0051,0.00979,0.007,0.01195,0.008,93.1,77.4,2400.0,20.0,2000.0,30.0,14.068,0.012,6.66,14.25,0.014,1.372,3.989,3N000,0.086,-0.051,4.484,-0.046,2.619,158.609681,0.028,-62.12797,0.028,-0.024,0.056,-0.083,0.057,0.43,1.456,10.3,15.9,3,3,3,3,-0.001,0.028,-0.003,0.028,0.259,hhH0,00,WISEA
[0.341],129.0,0.341,1304m485_b0-002453,130.5366262,0.0189,-48.0179798,0.0206,J084208.79-480104.7,-0.0029,992.418,1606.059,8.97,13.0,6.43,31.54,20.4,11.27,12.0,12.0,12.0,12.0,57252.509882,130.5366292,0.0189,-48.0179803,0.0206,-0.003,-0.00194,0.0036,0.00125,0.0039,86.3,134.5,40000.0,500.0,40000.0,300.0,10.988,0.013,2.696,11.0,0.008,2.21,2.435,1N000,0.048,-0.011,0.187,-0.006,0.136,158.560537,0.02,-62.156535,0.02,-0.006,0.039,-0.028,0.04,0.164,0.701,6.51,6.75,3,3,3,3,0.004,0.02,0.0,0.02,0.029,ddhH,H0,WISEA
"[6.315, 9.241]",130.0,6.315,1304m485_b0-180209,130.586419,0.261,-48.0019512,0.3055,J084220.74-480007.0,0.0397,948.792,1627.008,-3.36,11.0,5.08,15.09,20.6,6.46,7.0,12.0,0.0,12.0,57325.728071,130.5863511,0.2921,-48.0019568,0.3397,0.0612,0.05213,0.1182,0.01115,0.1341,12.3,0.3,81.0,7.0,5.9,20.0,17.726,0.088,2.405,18.428,,1.071,1.725,1N000,0.0,-0.333,3.604,-0.488,7.459,158.60092,0.273,-62.124748,0.295,-0.045,0.557,0.0,0.61,0.081,0.0,3.61,0.0717,3,3,3,3,-0.116,0.311,-0.136,0.304,,,00,WISEA
"[1.11, 6.185, 7.67]",131.0,1.11,1304m485_b0-006495,130.5396175,0.0263,-48.0124446,0.0237,J084209.50-480044.7,0.0098,989.795,1613.304,3.96,12.3,6.99,27.88,22.4,11.57,12.0,12.0,12.0,12.0,57246.35121,130.5396225,0.0262,-48.0124459,0.0236,0.0099,-0.01215,0.004,0.00855,0.0046,80.8,98.8,13000.0,200.0,14000.0,100.0,12.21,0.013,1.312,12.14,0.011,0.7748,1.036,3N000,0.044,-0.027,1.01,-0.017,0.601,158.557546,0.024,-62.150818,0.026,-0.003,0.048,0.013,0.053,0.061,0.251,26.3,16.2,3,3,3,3,0.012,0.024,0.005,0.024,0.256,hhHH,H0,WISEA
[0.111],132.0,0.111,1304m485_b0-005999,130.6937471,0.019,-48.2175861,0.0201,J084246.50-481303.3,0.0028,855.492,1344.541,125.85,26.5,1.57,148.47,27.8,12.14,12.0,12.0,12.0,12.0,57273.708534,130.6937514,0.0192,-48.2175888,0.0203,0.0028,-0.00603,0.0041,0.01295,0.0043,94.4,130.0,14000.0,200.0,14000.0,100.0,12.146,0.011,2.551,12.131,0.008,2.083,2.3,2N000,0.031,-0.023,0.971,-0.037,4.753,158.985419,0.019,-62.264265,0.02,-0.024,0.038,0.023,0.04,0.632,0.562,12.8,29.2,3,3,3,3,0.003,0.019,-0.004,0.019,0.101,dd00,00,WISEA
"[6.668, 7.906]",133.0,6.668,1304m485_b0-108973,130.7496027,0.0394,-48.188263,0.0466,J084259.90-481117.7,0.0067,806.647,1382.788,109.09,12.2,0.0,149.44,33.5,1.16,12.0,12.0,12.0,12.0,57257.241313,130.749609,0.04,-48.1882614,0.0475,0.0067,-0.02495,0.0118,-0.01867,0.0134,67.8,40.1,1400.0,20.0,1200.0,30.0,14.657,0.016,12.71,14.817,0.027,1.382,6.994,2N000,0.869,-0.035,1.209,0.011,0.041,159.016699,0.041,-62.219168,0.045,0.449,0.083,-0.715,0.09,5.416,7.919,0.316,0.0037,3,3,3,3,0.232,0.042,0.226,0.042,,,00,WISEA
[],134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.868, 9.076]",135.0,0.868,1304m485_b0-067035,130.7160317,0.0461,-48.2112489,0.0508,J084251.84-481240.4,-0.0062,836.031,1352.785,120.45,20.7,0.0,119.31,26.0,0.95,12.0,12.0,12.0,12.0,57287.206275,130.7160307,0.0471,-48.21125,0.0525,-0.007,-0.0032,0.0172,-0.02575,0.0194,61.5,42.9,630.0,10.0,890.0,20.0,15.508,0.018,2.652,15.123,0.025,1.112,1.867,1N000,0.193,-0.072,4.141,-0.109,4.451,159.004319,0.048,-62.250729,0.049,-0.237,0.096,0.018,0.098,2.462,0.186,1.71,3.06,3,3,3,3,-0.118,0.049,-0.118,0.049,,,00,WISEA
[],136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.541, 8.801, 9.802]",137.0,0.541,1304m485_b0-009785,130.727558,0.023,-48.2089879,0.0262,J084254.61-481232.3,0.0082,825.967,1355.716,117.37,16.8,7.3,118.74,24.8,7.14,12.0,12.0,12.0,12.0,57249.306226,130.7275611,0.0235,-48.2089881,0.0266,0.0083,-0.0153,0.0048,-0.0086,0.0054,79.3,103.5,7400.0,90.0,8200.0,80.0,12.824,0.014,1.679,12.718,0.01,1.377,1.516,3N000,0.015,-0.023,0.692,-0.016,0.608,159.015309,0.023,-62.24457,0.026,-0.031,0.046,0.004,0.053,0.671,0.084,0.0185,8.37,3,3,3,3,-0.008,0.023,-0.014,0.023,0.607,0000,00,WISEA
[4.939],138.0,4.939,1304m485_b0-000205,130.8029332,0.018,-48.0999243,0.0205,J084312.70-480559.7,-0.004,759.644,1498.267,2.54,15.7,0.0,5.28,23.1,2.55,12.0,12.0,12.0,12.0,57262.440599,130.8029331,0.018,-48.0999213,0.0204,-0.0039,0.01924,0.0035,-0.03425,0.004,95.3,137.3,640000.0,7000.0,660000.0,5000.0,7.977,0.011,2.466,7.954,0.008,0.8798,1.661,1N000,0.074,-0.051,4.5,-0.007,0.202,158.974731,0.019,-62.125975,0.019,0.02,0.038,-0.035,0.039,0.531,0.895,0.172,0.0307,3,3,3,3,0.003,0.019,0.01,0.019,0.135,hh00,00,WISEA
[1.153],139.0,1.153,1304m485_b0-008722,130.5243036,0.0223,-48.0063943,0.0252,J084205.83-480023.0,-0.0034,1003.204,1621.231,-0.26,10.1,0.81,23.26,22.0,1.12,12.0,12.0,12.0,12.0,57254.496188,130.5243065,0.0224,-48.0063948,0.0254,-0.0032,-0.00122,0.0047,0.00225,0.0054,87.4,107.5,8900.0,100.0,9900.0,90.0,12.626,0.012,1.262,12.513,0.01,0.8003,1.023,2N000,0.043,-0.025,0.962,-0.017,0.686,158.532112,0.023,-62.151448,0.024,-0.002,0.047,0.003,0.048,0.05,0.058,3.15,4.11,3,3,3,3,0.006,0.024,0.002,0.023,0.047,hhHH,H0,WISEA
"[2.315, 6.079, 8.518, 9.549]",140.0,2.315,1304m485_b0-006090,130.8071093,0.0216,-48.1216539,0.0222,J084313.70-480717.9,-0.0042,756.107,1469.806,9.13,21.4,3.08,22.68,22.9,6.1,12.0,12.0,12.0,12.0,57232.858217,130.8071119,0.0206,-48.1216546,0.0213,-0.004,0.00283,0.0046,0.00395,0.0049,90.4,122.1,16000.0,200.0,13000.0,100.0,12.017,0.012,4.643,12.195,0.009,1.732,3.163,3N000,0.067,0.01,0.138,-0.012,0.426,159.005543,0.022,-62.142484,0.022,-0.086,0.044,-0.053,0.044,1.94,1.212,1.45,7.38,3,3,3,3,-0.037,0.021,-0.04,0.022,,,00,WISEA
[5.111],141.0,5.111,1304m485_b0-000763,130.5910803,0.0185,-47.9879087,0.0194,J084221.86-475916.4,-0.0049,944.687,1645.388,-5.86,13.0,1.63,3.28,18.6,7.23,12.0,12.0,12.0,12.0,57252.248256,130.5910833,0.0187,-47.987909,0.0196,-0.0049,-0.00278,0.0035,0.00085,0.0036,89.9,135.9,160000.0,2000.0,150000.0,1000.0,9.524,0.012,0.6654,9.566,0.008,0.5337,0.5954,1N000,0.031,-0.009,0.131,0.0,0.0,158.589858,0.019,-62.111326,0.019,-0.037,0.039,-0.03,0.037,0.967,0.821,7.45,7.24,3,3,3,3,-0.012,0.02,-0.016,0.019,0.036,hhh0,00,WISEA
[],142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[],143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[1.883, 8.874]",144.0,1.883,1304m485_b0-056775,130.5714084,0.039,-47.9864991,0.0457,J084217.13-475911.3,-0.0157,961.921,1647.251,-1.2,13.6,3.1,12.09,19.7,4.78,12.0,12.0,12.0,12.0,57215.916156,130.5714078,0.0395,-47.9864974,0.0464,-0.0163,-0.03912,0.0139,0.01445,0.0161,73.4,44.9,820.0,10.0,920.0,20.0,15.217,0.015,2.905,15.091,0.024,1.29,2.082,2N000,0.63,0.012,0.163,0.041,0.706,158.564745,0.044,-62.117439,0.041,-0.615,0.089,0.269,0.082,6.943,3.263,0.252,0.418,3,3,3,3,-0.293,0.045,-0.311,0.044,,,00,WISEA
"[0.413, 5.46]",145.0,0.413,1304m485_b0-018420,130.7977571,0.0785,-48.1704736,0.0864,J084311.46-481013.7,0.0185,764.529,1405.927,117.6,45.2,4.5,109.82,38.7,9.57,12.0,12.0,12.0,12.0,57223.393084,130.7977575,0.0797,-48.1704732,0.0888,0.0189,-0.02797,0.0138,-0.0185,0.0149,27.6,36.8,3400.0,100.0,3900.0,100.0,13.664,0.039,0.9454,13.524,0.029,1.039,0.9854,3N000,0.123,-0.024,0.093,-0.006,0.01,159.052644,0.079,-62.186513,0.086,0.077,0.158,0.004,0.172,0.489,0.024,0.605,1.99,3,3,3,3,0.047,0.081,0.038,0.081,,,00,WISEA
[],146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
