name,usrid,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,conf_flag,flux_aper90_mean_b,e_flux_aper90_mean_b,flux_aper90_mean_h,e_flux_aper90_mean_h,flux_aper90_mean_m,e_flux_aper90_mean_m,flux_aper90_mean_s,e_flux_aper90_mean_s,kp_intra_prob_b,ks_intra_prob_b,var_inter_prob_b,nh_gal,flux_powlaw_mean,e_flux_powlaw_mean,powlaw_gamma_mean,e_powlaw_gamma_mean,powlaw_nh_mean,e_powlaw_nh_mean,powlaw_ampl_mean,e_powlaw_ampl_mean,powlaw_stat,remove_code,flux_significance_b_max,flux_aper90_ave_s,e_flux_aper90_ave_s,flux_aper90_ave_m,e_flux_aper90_ave_m,flux_aper90_ave_h,e_flux_aper90_ave_h,chisqr,dof,kp_prob_b_max,var_inter_prob,significance_max,flux_flag,flux_aper90_ave_b,e_flux_aper90_ave_b
2CXO J084205.3-480918,91,130.52229166666663,-48.15503888888889,0.79,0.74,146.7,9.05,False,False,False,False,False,3.651119038952774e-14,4.718527627499876e-15,2.475202115439197e-14,4.1250013743055605e-15,7.005169235135771e-15,1.3902609947261154e-15,4.7539999999999995e-15,1.821e-15,1.0,1.0,1.0,,,,,,,,,,,0,9.05,2.212209120726103e-15,9.045728750425812e-16,1.0808544474003992e-15,4.3045431190363933e-16,2.5886122383812334e-15,9.630470939125938e-16,45.37799888810939,1.0,1.0,1.0,9.05,0,5.881675806507735e-15,1.3896052338677807e-15
2CXO J084205.3-480918,92,130.52229166666663,-48.15503888888889,0.79,0.74,146.7,9.05,False,False,False,False,False,3.651119038952774e-14,4.718527627499876e-15,2.475202115439197e-14,4.1250013743055605e-15,7.005169235135771e-15,1.3902609947261154e-15,4.7539999999999995e-15,1.821e-15,1.0,1.0,1.0,,,,,,,,,,,0,9.05,2.212209120726103e-15,9.045728750425812e-16,1.0808544474003992e-15,4.3045431190363933e-16,2.5886122383812334e-15,9.630470939125938e-16,45.37799888810939,1.0,1.0,1.0,9.05,0,5.881675806507735e-15,1.3896052338677807e-15
2CXO J084225.9-481131,93,130.6079583333333,-48.19215277777777,0.79,0.76,119.5,5.5,False,False,False,False,False,1.3343754427061393e-14,3.1920059117393984e-15,4.0831480807438e-15,1.3452065131850198e-15,1.924797884560803e-15,5.945000953576271e-16,7.335808461756789e-15,2.8330003201700567e-15,1.0,1.0,0.087,,,,,,,,,,,0,4.49,5.1036120559427745e-15,2.272004267047732e-15,2.041213344093175e-15,6.339661415292376e-16,4.484895262368082e-15,1.349327864027957e-15,2.7398148611078867,1.0,1.0,0.902,4.49,0,1.1629720662404031e-14,2.7174624455051484e-15
2CXO J084225.9-481131,94,130.6079583333333,-48.19215277777777,0.79,0.76,119.5,5.5,False,False,False,False,False,1.3343754427061393e-14,3.1920059117393984e-15,4.0831480807438e-15,1.3452065131850198e-15,1.924797884560803e-15,5.945000953576271e-16,7.335808461756789e-15,2.8330003201700567e-15,1.0,1.0,0.087,,,,,,,,,,,0,4.49,5.1036120559427745e-15,2.272004267047732e-15,2.041213344093175e-15,6.339661415292376e-16,4.484895262368082e-15,1.349327864027957e-15,2.7398148611078867,1.0,1.0,0.902,4.49,0,1.1629720662404031e-14,2.7174624455051484e-15
2CXO J084245.1-480258,95,130.688,-48.04958333333333,1.61,0.84,13.6,3.19,False,False,False,False,False,6.847565990349947e-15,2.0537203461563164e-15,6.298e-15,2.028e-15,3.9724982769267965e-16,3.028872127097075e-16,1.5231616265726702e-16,1.150764814954167e-16,0.979,0.821,0.114,,,,,,,,,,,0,2.7,7.565700651082162e-16,4.3907079967814185e-16,4.81098446209464e-16,3.0794033423932304e-16,6.801803135721299e-15,2.0113111685828367e-15,0.06037810433221935,1.0,0.979,0.194,2.7,0,8.039471647038979e-15,2.081581858454643e-15
2CXO J084245.1-480258,96,130.688,-48.04958333333333,1.61,0.84,13.6,3.19,False,False,False,False,False,6.847565990349947e-15,2.0537203461563164e-15,6.298e-15,2.028e-15,3.9724982769267965e-16,3.028872127097075e-16,1.5231616265726702e-16,1.150764814954167e-16,0.979,0.821,0.114,,,,,,,,,,,0,2.7,7.565700651082162e-16,4.3907079967814185e-16,4.81098446209464e-16,3.0794033423932304e-16,6.801803135721299e-15,2.0113111685828367e-15,0.06037810433221935,1.0,0.979,0.194,2.7,0,8.039471647038979e-15,2.081581858454643e-15
2CXO J084223.7-480207,97,130.59895833333331,-48.03543055555556,0.92,0.76,169.2,6.07,False,False,False,False,False,1.585000205867418e-14,2.692777583069439e-15,1.305797884560803e-14,2.545002227508409e-15,1.971797884560803e-15,6.245000907767969e-16,8.202253285053456e-16,6.196889626887813e-16,0.932,0.906,0.067,,,,,,,,,,,0,5.03,8.690537482599849e-16,6.107398591948797e-16,1.9372177084522643e-15,6.260793935126382e-16,1.3533334613478527e-14,2.5427417404544794e-15,0.6400213326503886,1.0,0.932,0.576,5.03,0,1.6339606070190778e-14,2.688961535842417e-15
2CXO J084223.7-480207,98,130.59895833333331,-48.03543055555556,0.92,0.76,169.2,6.07,False,False,False,False,False,1.585000205867418e-14,2.692777583069439e-15,1.305797884560803e-14,2.545002227508409e-15,1.971797884560803e-15,6.245000907767969e-16,8.202253285053456e-16,6.196889626887813e-16,0.932,0.906,0.067,,,,,,,,,,,0,5.03,8.690537482599849e-16,6.107398591948797e-16,1.9372177084522643e-15,6.260793935126382e-16,1.3533334613478527e-14,2.5427417404544794e-15,0.6400213326503886,1.0,0.932,0.576,5.03,0,1.6339606070190778e-14,2.688961535842417e-15
2CXO J084228.1-481136,99,130.61737499999998,-48.193549999999995,1.3,1.3,0.0,3.14,False,False,False,False,False,4.20352021154392e-15,2.387519077685003e-15,8.507808461756789e-16,6.381000142147282e-16,5.015797884560803e-16,3.009500018837054e-16,2.8511595769121606e-15,2.2809000009941707e-15,0.449,0.83,0.64,,,,,,,,,,,0,2.38,2.874072122023695e-15,2.291429193904693e-15,3.6995771694371947e-16,2.306223592694271e-16,1.0072227849774036e-15,5.989055809765618e-16,0.2851367439812635,1.0,0.449,0.407,2.38,0,4.251252623944818e-15,2.3796054963372774e-15
2CXO J084228.1-481136,100,130.61737499999998,-48.193549999999995,1.3,1.3,0.0,3.14,False,False,False,False,False,4.20352021154392e-15,2.387519077685003e-15,8.507808461756789e-16,6.381000142147282e-16,5.015797884560803e-16,3.009500018837054e-16,2.8511595769121606e-15,2.2809000009941707e-15,0.449,0.83,0.64,,,,,,,,,,,0,2.38,2.874072122023695e-15,2.291429193904693e-15,3.6995771694371947e-16,2.306223592694271e-16,1.0072227849774036e-15,5.989055809765618e-16,0.2851367439812635,1.0,0.449,0.407,2.38,0,4.251252623944818e-15,2.3796054963372774e-15
2CXO J084246.6-481035,101,130.69429166666666,-48.17646944444444,0.74,0.73,58.7,9.94,False,False,False,False,False,4.457983904462928e-14,6.6822178406200505e-15,2.415797884560803e-14,4.00500141548324e-15,1.0266275007095627e-14,1.6855684874388778e-15,1.015558519192562e-14,5.0765005471910614e-15,1.0,1.0,1.0,,,,,,,,,,,0,9.78,2.357199118141544e-15,1.3447459791019638e-15,3.0483380865430317e-15,7.688400303302297e-16,1.7891620564243953e-15,7.405204315058949e-16,34.509270985621164,1.0,1.0,1.0,9.78,0,7.194699261108971e-15,1.716923775252345e-15
2CXO J084246.6-481035,102,130.69429166666666,-48.17646944444444,0.74,0.73,58.7,9.94,False,False,False,False,False,4.457983904462928e-14,6.6822178406200505e-15,2.415797884560803e-14,4.00500141548324e-15,1.0266275007095627e-14,1.6855684874388778e-15,1.015558519192562e-14,5.0765005471910614e-15,1.0,1.0,1.0,,,,,,,,,,,0,9.78,2.357199118141544e-15,1.3447459791019638e-15,3.0483380865430317e-15,7.688400303302297e-16,1.7891620564243953e-15,7.405204315058949e-16,34.509270985621164,1.0,1.0,1.0,9.78,0,7.194699261108971e-15,1.716923775252345e-15
2CXO J084204.8-480404,103,130.52012499999998,-48.06785555555556,1.5,0.92,156.4,3.05,False,False,False,False,False,2.661761884698274e-15,9.936132321924839e-16,6.042907535112253e-16,5.274907199190743e-16,1.1446911936285707e-15,4.831687179407526e-16,9.12779937558478e-16,6.896149545875155e-16,0.73,0.577,0.217,,,,,,,,,,,0,2.47,7.34995354076167e-16,5.207069492788878e-16,1.2597151557373374e-15,4.902387302262791e-16,7.848001121376403e-16,4.838399065158239e-16,0.7587840643218007,1.0,0.73,0.616,2.47,0,2.779510621951145e-15,8.634644143092649e-16
2CXO J084204.8-480404,104,130.52012499999998,-48.06785555555556,1.5,0.92,156.4,3.05,False,False,False,False,False,2.661761884698274e-15,9.936132321924839e-16,6.042907535112253e-16,5.274907199190743e-16,1.1446911936285707e-15,4.831687179407526e-16,9.12779937558478e-16,6.896149545875155e-16,0.73,0.577,0.217,,,,,,,,,,,0,2.47,7.34995354076167e-16,5.207069492788878e-16,1.2597151557373374e-15,4.902387302262791e-16,7.848001121376403e-16,4.838399065158239e-16,0.7587840643218007,1.0,0.73,0.616,2.47,0,2.779510621951145e-15,8.634644143092649e-16
2CXO J084225.9-480155,105,130.60824999999997,-48.03199166666666,0.77,0.72,175.5,11.99,False,False,False,False,False,3.8145954245069646e-14,5.876359375124239e-15,9.888989422804014e-15,2.512500564080671e-15,1.0070372499290436e-14,1.7635054327272347e-15,1.8186592322975196e-14,5.010887048202781e-15,0.858,0.901,0.991,,,,,,,,,,,0,9.02,2.0005763685627794e-14,3.5450210862624452e-15,1.1221953711319531e-14,1.4923051000652383e-15,1.241954856057776e-14,2.3046104635822794e-15,5.536913306447149,1.0,0.858,0.981,9.02,0,4.3647265957525087e-14,4.483902140165306e-15
2CXO J084225.9-480155,106,130.60824999999997,-48.03199166666666,0.77,0.72,175.5,11.99,False,False,False,False,False,3.8145954245069646e-14,5.876359375124239e-15,9.888989422804014e-15,2.512500564080671e-15,1.0070372499290436e-14,1.7635054327272347e-15,1.8186592322975196e-14,5.010887048202781e-15,0.858,0.901,0.991,,,,,,,,,,,0,9.02,2.0005763685627794e-14,3.5450210862624452e-15,1.1221953711319531e-14,1.4923051000652383e-15,1.241954856057776e-14,2.3046104635822794e-15,5.536913306447149,1.0,0.858,0.981,9.02,0,4.3647265957525087e-14,4.483902140165306e-15
2CXO J084203.7-480406,107,130.51579166666664,-48.06856388888889,0.82,0.75,147.5,7.7,False,False,False,False,False,1.5280211543919713e-14,2.416067011131174e-15,5.853211543919713e-15,1.6593416773757972e-15,4.787e-15,9.230000000000002e-16,4.64e-15,1.494e-15,0.977,0.958,0.238,,,,,,,,,,,0,6.15,4.646449862223484e-15,1.4966186898598893e-15,4.9628204183527854e-15,9.344802324796199e-16,6.035910511430709e-15,1.6731691707923602e-15,0.09661378383095699,1.0,0.977,0.244,6.15,0,1.564518079200698e-14,2.4315871117077196e-15
2CXO J084203.7-480406,108,130.51579166666664,-48.06856388888889,0.82,0.75,147.5,7.7,False,False,False,False,False,1.5280211543919713e-14,2.416067011131174e-15,5.853211543919713e-15,1.6593416773757972e-15,4.787e-15,9.230000000000002e-16,4.64e-15,1.494e-15,0.977,0.958,0.238,,,,,,,,,,,0,6.15,4.646449862223484e-15,1.4966186898598893e-15,4.9628204183527854e-15,9.344802324796199e-16,6.035910511430709e-15,1.6731691707923602e-15,0.09661378383095699,1.0,0.977,0.244,6.15,0,1.564518079200698e-14,2.4315871117077196e-15
2CXO J084250.3-481019,109,130.70966666666664,-48.17198333333333,0.93,0.85,68.3,3.57,False,False,False,False,False,3.1353591471499898e-15,8.809972647180247e-16,6.850636839053402e-16,5.1757290210563e-16,1.913797884560803e-15,5.865000966583276e-16,5.364975786838467e-16,4.053296289026621e-16,0.882,0.962,0.562,,,,,,,,,,,0,3.2,1.1614872776368216e-15,6.521573750780737e-16,1.9041271480580696e-15,6.073482772315271e-16,1.0501693368609457e-15,6.194244349257977e-16,0.007909671149479339,1.0,0.882,0.071,3.2,0,4.115783762555837e-15,1.0852961818360787e-15
2CXO J084250.3-481019,110,130.70966666666664,-48.17198333333333,0.93,0.85,68.3,3.57,False,False,False,False,False,3.1353591471499898e-15,8.809972647180247e-16,6.850636839053402e-16,5.1757290210563e-16,1.913797884560803e-15,5.865000966583276e-16,5.364975786838467e-16,4.053296289026621e-16,0.882,0.962,0.562,,,,,,,,,,,0,3.2,1.1614872776368216e-15,6.521573750780737e-16,1.9041271480580696e-15,6.073482772315271e-16,1.0501693368609457e-15,6.194244349257977e-16,0.007909671149479339,1.0,0.882,0.071,3.2,0,4.115783762555837e-15,1.0852961818360787e-15
2CXO J084258.7-480726,111,130.7448333333333,-48.1241,0.74,0.72,39.8,15.46,False,False,False,False,False,8.969914233716646e-14,7.713738173581014e-15,2.250797884560803e-14,3.685001538401683e-15,2.5556380779055486e-14,2.8106535751271957e-15,4.163478271250294e-14,6.166258732259205e-15,0.406,0.695,0.989,,,,,,,,,,,0,13.18,3.20057797936335e-14,4.445899409421909e-15,2.2577819070911882e-14,2.0793728175918127e-15,2.3045934717952e-14,2.9758913969647082e-15,4.638712043334973,1.0,0.406,0.969,13.18,0,7.762953358249739e-14,5.7398381928209754e-15
2CXO J084258.7-480726,112,130.7448333333333,-48.1241,0.74,0.72,39.8,15.46,False,False,False,False,False,8.969914233716646e-14,7.713738173581014e-15,2.250797884560803e-14,3.685001538401683e-15,2.5556380779055486e-14,2.8106535751271957e-15,4.163478271250294e-14,6.166258732259205e-15,0.406,0.695,0.989,,,,,,,,,,,0,13.18,3.20057797936335e-14,4.445899409421909e-15,2.2577819070911882e-14,2.0793728175918127e-15,2.3045934717952e-14,2.9758913969647082e-15,4.638712043334973,1.0,0.406,0.969,13.18,0,7.762953358249739e-14,5.7398381928209754e-15
2CXO J084244.4-481115,113,130.68520833333332,-48.187752777777774,0.83,0.77,59.1,6.5,False,False,False,False,False,1.257448769973081e-14,2.4749388262845414e-15,4.2051692351357714e-15,1.5712309293852538e-15,4.2753184645950395e-15,9.021970740330826e-16,4.094e-15,1.686e-15,0.756,0.728,0.791,,,,,,,,,,,0,5.75,1.2338890479592438e-15,7.299822739793375e-16,4.099241977399554e-15,8.751146869707973e-16,4.6609247422530064e-15,1.5567301855469785e-15,3.810080307722628,1.0,0.756,0.949,5.75,0,9.994055767611805e-15,1.9292767313864466e-15
2CXO J084244.4-481115,114,130.68520833333332,-48.187752777777774,0.83,0.77,59.1,6.5,False,False,False,False,False,1.257448769973081e-14,2.4749388262845414e-15,4.2051692351357714e-15,1.5712309293852538e-15,4.2753184645950395e-15,9.021970740330826e-16,4.094e-15,1.686e-15,0.756,0.728,0.791,,,,,,,,,,,0,5.75,1.2338890479592438e-15,7.299822739793375e-16,4.099241977399554e-15,8.751146869707973e-16,4.6609247422530064e-15,1.5567301855469785e-15,3.810080307722628,1.0,0.756,0.949,5.75,0,9.994055767611805e-15,1.9292767313864466e-15
2CXO J084156.1-480729,115,130.48379166666663,-48.124852777777775,0.97,0.83,131.2,5.03,False,False,False,False,False,1.0004892524335781e-14,2.2888126171881776e-15,9.329870776217233e-15,2.262410577602909e-15,3.663202115439197e-16,2.564500022105718e-16,3.087015365746286e-16,2.332272953932777e-16,0.341,0.742,0.339,,,,,,,,,,,0,4.0,9.664472930736554e-16,5.276089244911261e-16,4.2557721125727523e-16,2.7478757325483666e-16,9.724250375141606e-15,2.2479526145612988e-15,0.7422135476106051,1.0,0.341,0.611,4.0,0,1.1116274879472537e-14,2.3253323084950556e-15
2CXO J084156.1-480729,116,130.48379166666663,-48.124852777777775,0.97,0.83,131.2,5.03,False,False,False,False,False,1.0004892524335781e-14,2.2888126171881776e-15,9.329870776217233e-15,2.262410577602909e-15,3.663202115439197e-16,2.564500022105718e-16,3.087015365746286e-16,2.332272953932777e-16,0.341,0.742,0.339,,,,,,,,,,,0,4.0,9.664472930736554e-16,5.276089244911261e-16,4.2557721125727523e-16,2.7478757325483666e-16,9.724250375141606e-15,2.2479526145612988e-15,0.7422135476106051,1.0,0.341,0.611,4.0,0,1.1116274879472537e-14,2.3253323084950556e-15
2CXO J084155.7-480653,117,130.48233333333332,-48.11485277777778,0.89,0.8,129.3,4.9,False,False,False,False,False,9.79043940861276e-15,3.274018810248488e-15,3.2952632361158343e-16,2.489606435704929e-16,2.605797884560803e-15,6.895000822191595e-16,6.855115200440373e-15,3.1908944520986063e-15,0.619,0.564,0.448,,,,,,,,,,,0,4.26,6.240525586001442e-15,2.8507137068600952e-15,2.7354251430452307e-15,7.077592149654202e-16,6.956736949632045e-16,3.716636902058415e-16,1.0652972027714356,1.0,0.619,0.698,4.26,0,9.671624424009877e-15,2.96067992925036e-15
2CXO J084155.7-480653,118,130.48233333333332,-48.11485277777778,0.89,0.8,129.3,4.9,False,False,False,False,False,9.79043940861276e-15,3.274018810248488e-15,3.2952632361158343e-16,2.489606435704929e-16,2.605797884560803e-15,6.895000822191595e-16,6.855115200440373e-15,3.1908944520986063e-15,0.619,0.564,0.448,,,,,,,,,,,0,4.26,6.240525586001442e-15,2.8507137068600952e-15,2.7354251430452307e-15,7.077592149654202e-16,6.956736949632045e-16,3.716636902058415e-16,1.0652972027714356,1.0,0.619,0.698,4.26,0,9.671624424009877e-15,2.96067992925036e-15
2CXO J084259.5-480851,119,130.7480833333333,-48.14758888888889,1.18,0.91,61.9,4.19,False,False,False,False,False,1.1733952101247943e-14,2.8379241820441964e-15,1.057239365368241e-14,2.7985001823158866e-15,9.57619153824321e-16,4.455000203600853e-16,2.039392937412124e-16,1.5407830628721063e-16,0.553,0.538,0.749,,,,,,,,,,,0,3.29,1.1539500012998015e-15,6.394086260950313e-16,1.0693124658500453e-15,4.591500014267851e-16,1.0796013057138059e-14,2.784262188957861e-15,0.9250815831908865,1.0,0.553,0.664,3.29,0,1.3019275524287906e-14,2.893402504283732e-15
2CXO J084259.5-480851,120,130.7480833333333,-48.14758888888889,1.18,0.91,61.9,4.19,False,False,False,False,False,1.1733952101247943e-14,2.8379241820441964e-15,1.057239365368241e-14,2.7985001823158866e-15,9.57619153824321e-16,4.455000203600853e-16,2.039392937412124e-16,1.5407830628721063e-16,0.553,0.538,0.749,,,,,,,,,,,0,3.29,1.1539500012998015e-15,6.394086260950313e-16,1.0693124658500453e-15,4.591500014267851e-16,1.0796013057138059e-14,2.784262188957861e-15,0.9250815831908865,1.0,0.553,0.664,3.29,0,1.3019275524287906e-14,2.893402504283732e-15
2CXO J084248.0-481122,121,130.70037499999995,-48.18946388888889,1.02,0.87,57.3,3.69,False,False,False,False,False,5.208206710301075e-15,1.6431344005471195e-15,4.389e-15,1.5960000000000001e-15,5.200797884560804e-16,3.187500017785134e-16,2.9912692184499425e-16,2.259935720934087e-16,0.553,0.89,0.422,,,,,,,,,,,0,2.97,5.026751617476064e-16,2.835286860639893e-16,3.684861452298553e-16,2.261256141730976e-16,4.821095123965153e-15,1.577445506987905e-15,0.3998697643821271,1.0,0.553,0.473,2.97,0,5.6922564309426144e-15,1.6185968110442642e-15
2CXO J084248.0-481122,122,130.70037499999995,-48.18946388888889,1.02,0.87,57.3,3.69,False,False,False,False,False,5.208206710301075e-15,1.6431344005471195e-15,4.389e-15,1.5960000000000001e-15,5.200797884560804e-16,3.187500017785134e-16,2.9912692184499425e-16,2.259935720934087e-16,0.553,0.89,0.422,,,,,,,,,,,0,2.97,5.026751617476064e-16,2.835286860639893e-16,3.684861452298553e-16,2.261256141730976e-16,4.821095123965153e-15,1.577445506987905e-15,0.3998697643821271,1.0,0.553,0.473,2.97,0,5.6922564309426144e-15,1.6185968110442642e-15
2CXO J084256.5-481004,123,130.73566666666665,-48.16778333333333,0.94,0.83,64.8,5.03,False,False,False,False,False,2.123624925784178e-14,9.686313943939098e-15,2.6295311572302223e-15,1.215179342152844e-15,2.0137978845608026e-15,6.375000889256625e-16,1.6592920216050754e-14,9.588618806875877e-15,0.924,0.631,0.512,,,,,,,,,,,0,4.43,1.704722463665685e-14,8.953158677212743e-15,1.415603760044264e-15,5.341712114002344e-16,2.6794095248984077e-15,1.19974877130626e-15,0.763880851780774,1.0,0.924,0.618,4.43,0,2.114223792159952e-14,9.048966034674321e-15
2CXO J084256.5-481004,124,130.73566666666665,-48.16778333333333,0.94,0.83,64.8,5.03,False,False,False,False,False,2.123624925784178e-14,9.686313943939098e-15,2.6295311572302223e-15,1.215179342152844e-15,2.0137978845608026e-15,6.375000889256625e-16,1.6592920216050754e-14,9.588618806875877e-15,0.924,0.631,0.512,,,,,,,,,,,0,4.43,1.704722463665685e-14,8.953158677212743e-15,1.415603760044264e-15,5.341712114002344e-16,2.6794095248984077e-15,1.19974877130626e-15,0.763880851780774,1.0,0.924,0.618,4.43,0,2.114223792159952e-14,9.048966034674321e-15
2CXO J084155.8-480838,125,130.48258333333334,-48.144041666666666,0.75,0.73,140.2,13.46,True,False,False,False,False,6.693003173158795e-14,7.046022536573725e-15,4.7489999999999995e-14,4.729999999999999e-15,7.741202115439196e-15,1.1815000479814745e-15,1.169882961614876e-14,5.087002184246102e-15,0.698,0.568,0.239,,,,,,,,,,,0,10.74,8.65414320254343e-15,4.308002231805205e-15,7.839132971114182e-15,1.1842532270457e-15,4.78244834823587e-14,4.762267005141338e-15,1.3907556079379635,1.0,0.698,0.762,10.74,0,6.43177596560163e-14,6.529971360064655e-15
2CXO J084155.8-480838,126,130.48258333333334,-48.144041666666666,0.75,0.73,140.2,13.46,True,False,False,False,False,6.693003173158795e-14,7.046022536573725e-15,4.7489999999999995e-14,4.729999999999999e-15,7.741202115439196e-15,1.1815000479814745e-15,1.169882961614876e-14,5.087002184246102e-15,0.698,0.568,0.239,,,,,,,,,,,0,10.74,8.65414320254343e-15,4.308002231805205e-15,7.839132971114182e-15,1.1842532270457e-15,4.78244834823587e-14,4.762267005141338e-15,1.3907556079379635,1.0,0.698,0.762,10.74,0,6.43177596560163e-14,6.529971360064655e-15
2CXO J084257.2-480335,127,130.73837499999996,-48.059891666666665,0.9,0.77,11.8,7.75,False,False,False,False,False,1.626997011086363e-14,5.294067666881756e-15,1.5683989422804012e-15,1.1897500119121902e-15,1.9777978845608028e-15,7.99500070906956e-16,1.2723773284022425e-14,5.09631700419995e-15,0.27,0.134,1.0,,,,,,,,,,,0,6.2,1.6678733878379196e-14,4.677810831674506e-15,2.8158237777912046e-15,7.49132207086724e-16,2.315012059919499e-15,1.1629581853471984e-15,11.766699340267358,1.0,0.27,0.999,6.2,0,2.18095697160899e-14,4.878071850792279e-15
2CXO J084257.2-480335,128,130.73837499999996,-48.059891666666665,0.9,0.77,11.8,7.75,False,False,False,False,False,1.626997011086363e-14,5.294067666881756e-15,1.5683989422804012e-15,1.1897500119121902e-15,1.9777978845608028e-15,7.99500070906956e-16,1.2723773284022425e-14,5.09631700419995e-15,0.27,0.134,1.0,,,,,,,,,,,0,6.2,1.6678733878379196e-14,4.677810831674506e-15,2.8158237777912046e-15,7.49132207086724e-16,2.315012059919499e-15,1.1629581853471984e-15,11.766699340267358,1.0,0.27,0.999,6.2,0,2.18095697160899e-14,4.878071850792279e-15
2CXO J084220.7-481231,129,130.5865833333333,-48.20869722222223,1.25,0.9,84.8,3.46,False,False,False,False,False,6.851161592341818e-15,2.256571805497674e-15,5.280797884560802e-15,2.1605000262393485e-15,9.531202115439197e-16,4.548500012463475e-16,6.172434962370967e-16,4.663340287315577e-16,0.636,0.21,0.115,,,,,,,,,,,0,2.97,1.3218867860186118e-15,7.299821427814545e-16,9.925191413292734e-16,4.7554741011598965e-16,5.587736451686006e-15,2.251840885626284e-15,0.06325768763686046,1.0,0.636,0.199,2.97,0,7.90214237903389e-15,2.4144992528940646e-15
2CXO J084220.7-481231,130,130.5865833333333,-48.20869722222223,1.25,0.9,84.8,3.46,False,False,False,False,False,6.851161592341818e-15,2.256571805497674e-15,5.280797884560802e-15,2.1605000262393485e-15,9.531202115439197e-16,4.548500012463475e-16,6.172434962370967e-16,4.663340287315577e-16,0.636,0.21,0.115,,,,,,,,,,,0,2.97,1.3218867860186118e-15,7.299821427814545e-16,9.925191413292734e-16,4.7554741011598965e-16,5.587736451686006e-15,2.251840885626284e-15,0.06325768763686046,1.0,0.636,0.199,2.97,0,7.90214237903389e-15,2.4144992528940646e-15
2CXO J084217.0-480116,131,130.57124999999996,-48.021169444444446,1.4,1.02,163.8,3.74,False,False,False,False,False,5.9696900404062675e-15,1.7838900562118456e-15,4.551e-15,1.7070000000000001e-15,1.1663989422804014e-15,4.817500294188438e-16,2.52291098125866e-16,1.9060860895154929e-16,0.53,0.786,0.133,,,,,,,,,,,0,3.18,5.415916768782967e-16,3.2790372479744846e-16,1.2661705585078336e-15,4.912890928295933e-16,3.89445010043497e-15,1.5285829389473891e-15,0.9927300227803602,1.0,0.53,0.681,3.18,0,5.7022123358211005e-15,1.638734763990318e-15
2CXO J084217.0-480116,132,130.57124999999996,-48.021169444444446,1.4,1.02,163.8,3.74,False,False,False,False,False,5.9696900404062675e-15,1.7838900562118456e-15,4.551e-15,1.7070000000000001e-15,1.1663989422804014e-15,4.817500294188438e-16,2.52291098125866e-16,1.9060860895154929e-16,0.53,0.786,0.133,,,,,,,,,,,0,3.18,5.415916768782967e-16,3.2790372479744846e-16,1.2661705585078336e-15,4.912890928295933e-16,3.89445010043497e-15,1.5285829389473891e-15,0.9927300227803602,1.0,0.53,0.681,3.18,0,5.7022123358211005e-15,1.638734763990318e-15
2CXO J084241.6-481217,133,130.6735833333333,-48.20485555555556,0.9,0.79,60.4,6.55,False,False,False,False,False,1.2994e-14,3.004815634943349e-15,4.0900000000000006e-15,1.6360000000000002e-15,4.4659999999999996e-15,9.61e-16,4.438e-15,2.3300000000000004e-15,0.919,0.989,0.915,,,,,,,,,,,0,5.72,2.052891633380216e-15,1.2893013977286513e-15,4.1712695729187756e-15,8.999497509492598e-16,2.0072183781139852e-15,9.06645979489471e-16,0.8125285786084153,1.0,0.919,0.633,5.72,0,8.231379584412977e-15,1.8149971296239317e-15
2CXO J084241.6-481217,134,130.6735833333333,-48.20485555555556,0.9,0.79,60.4,6.55,False,False,False,False,False,1.2994e-14,3.004815634943349e-15,4.0900000000000006e-15,1.6360000000000002e-15,4.4659999999999996e-15,9.61e-16,4.438e-15,2.3300000000000004e-15,0.919,0.989,0.915,,,,,,,,,,,0,5.72,2.052891633380216e-15,1.2893013977286513e-15,4.1712695729187756e-15,8.999497509492598e-16,2.0072183781139852e-15,9.06645979489471e-16,0.8125285786084153,1.0,0.919,0.633,5.72,0,8.231379584412977e-15,1.8149971296239317e-15
2CXO J084251.4-481119,135,130.714375,-48.188741666666665,1.36,1.16,68.2,3.13,False,False,False,False,False,5.2186704942159535e-15,1.7354679425618498e-15,4.053e-15,1.6539999999999999e-15,8e-16,4.47e-16,3.656704942159532e-16,2.762679490274985e-16,0.379,0.441,0.83,,,,,,,,,,,0,3.09,1.1208815988531967e-15,6.146022495085195e-16,4.912275709783465e-16,2.522326566392295e-16,2.8467782724621126e-15,1.328423263307352e-15,2.754891048275485,1.0,0.379,0.903,3.09,0,4.458887442293656e-15,1.48528300490929e-15
2CXO J084251.4-481119,136,130.714375,-48.188741666666665,1.36,1.16,68.2,3.13,False,False,False,False,False,5.2186704942159535e-15,1.7354679425618498e-15,4.053e-15,1.6539999999999999e-15,8e-16,4.47e-16,3.656704942159532e-16,2.762679490274985e-16,0.379,0.441,0.83,,,,,,,,,,,0,3.09,1.1208815988531967e-15,6.146022495085195e-16,4.912275709783465e-16,2.522326566392295e-16,2.8467782724621126e-15,1.328423263307352e-15,2.754891048275485,1.0,0.379,0.903,3.09,0,4.458887442293656e-15,1.48528300490929e-15
