separation,name,ra,dec,err_ellipse_r0,err_ellipse_r1,err_ellipse_ang,significance,likelihood_class,conf_flag,dither_warning_flag,extent_flag,pileup_flag,sat_src_flag,streak_src_flag,var_flag,var_inter_hard_flag,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,flux_aper90_h,flux_aper90_lolim_h,flux_aper90_hilim_h,flux_aper90_m,flux_aper90_lolim_m,flux_aper90_hilim_m,flux_aper90_s,flux_aper90_lolim_s,flux_aper90_hilim_s,var_intra_index_b,var_intra_prob_b,ks_intra_prob_b,kp_intra_prob_b,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,nh_gal,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,apec_kt,apec_kt_lolim,apec_kt_hilim,apec_kt_rhat,apec_abund,apec_abund_lolim,apec_abund_hilim,apec_abund_rhat,apec_z,apec_z_lolim,apec_z_hilim,apec_z_rhat,apec_nh,apec_nh_lolim,apec_nh_hilim,apec_nh_rhat,apec_norm,apec_norm_lolim,apec_norm_hilim,apec_norm_rhat,apec_stat,obsid,region_id,obi,ra_pnt,dec_pnt,gti_obs,gti_end,instrument,grating,datamode,theta,phi,src_cnts_aper90_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b,flux_significance_b,conf_code,dither_warning_flag.1,edge_code,extent_code,multi_chip_code,pileup_warning,sat_src_flag.1,streak_src_flag.1,var_code,flux_aper90_b.1,flux_aper90_lolim_b.1,flux_aper90_hilim_b.1,flux_aper90_h.1,flux_aper90_lolim_h.1,flux_aper90_hilim_h.1,flux_aper90_m.1,flux_aper90_lolim_m.1,flux_aper90_hilim_m.1,flux_aper90_s.1,flux_aper90_lolim_s.1,flux_aper90_hilim_s.1,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,usrid
0.04, 2CXO J084152.4-480745, 08 41 52.44,-48 07 45.45,0.99,0.83,130.8,5.5,                TRUE,False,False,False,False,False,False,False,False,0.0,0.0,7.851e-16,3.109e-15,1.727e-15,4.422e-15,2.29e-15,1.646e-15,2.934e-15,0.0,0.0,6.538e-16,0,0.409,0.882,0.683,0,0.082,9.384e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,101,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.78,153.4,31.057,24.032,37.712,4.49,5,False,0,0,0,0.0003781971,False,False,0,0.0,0.0,2.22e-15,4.002e-15,2.05e-15,5.954e-15,2.506e-15,1.671e-15,3.341e-15,0.0,0.0,2.448e-15,0,0.409,0.034,0.071,6.964e-05,0.0008319,0.0008031,0.001375,143
0.04, 2CXO J084152.4-480745, 08 41 52.44,-48 07 45.45,0.99,0.83,130.8,5.5,                TRUE,False,False,False,False,False,False,False,False,0.0,0.0,7.851e-16,3.109e-15,1.727e-15,4.422e-15,2.29e-15,1.646e-15,2.934e-15,0.0,0.0,6.538e-16,0,0.409,0.882,0.683,0,0.082,9.384e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,101,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.75,153.4,17.46,12.429,22.49,3.58,5,False,0,0,0,0.0007904422,False,False,0,0.0,0.0,1.884e-15,2.726e-15,8.762e-16,4.576e-15,2.343e-15,1.233e-15,3.391e-15,0.0,0.0,1.734e-15,0,0.36,0.882,0.683,9.787e-05,0.0008694,0.0007467,0.0009734,143
0.04, 2CXO J084152.4-480745, 08 41 52.44,-48 07 45.45,0.99,0.83,130.8,5.5,                TRUE,False,False,False,False,False,False,False,False,0.0,0.0,7.851e-16,3.109e-15,1.727e-15,4.422e-15,2.29e-15,1.646e-15,2.934e-15,0.0,0.0,6.538e-16,0,0.409,0.882,0.683,0,0.082,9.384e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,101,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.78,153.4,31.057,24.032,37.712,4.49,5,False,0,0,0,0.0003781971,False,False,0,0.0,0.0,2.22e-15,4.002e-15,2.05e-15,5.954e-15,2.506e-15,1.671e-15,3.341e-15,0.0,0.0,2.448e-15,0,0.409,0.034,0.071,6.964e-05,0.0008319,0.0008031,0.001375,144
0.04, 2CXO J084152.4-480745, 08 41 52.44,-48 07 45.45,0.99,0.83,130.8,5.5,                TRUE,False,False,False,False,False,False,False,False,0.0,0.0,7.851e-16,3.109e-15,1.727e-15,4.422e-15,2.29e-15,1.646e-15,2.934e-15,0.0,0.0,6.538e-16,0,0.409,0.882,0.683,0,0.082,9.384e-08,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,101,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.75,153.4,17.46,12.429,22.49,3.58,5,False,0,0,0,0.0007904422,False,False,0,0.0,0.0,1.884e-15,2.726e-15,8.762e-16,4.576e-15,2.343e-15,1.233e-15,3.391e-15,0.0,0.0,1.734e-15,0,0.36,0.882,0.683,9.787e-05,0.0008694,0.0007467,0.0009734,144
0.04, 2CXO J084152.6-480826, 08 41 52.64,-48 08 26.28,1.12,0.86,107.2,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.401,0.666,0.677,6,0.958,1.447e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,35,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.867,146.75,18.963,13.499,24.428,4.0,7,False,0,0,0,0.0005294759,False,False,2,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.22,0.666,0.677,5.248e-05,0.00107,0.001044,0.001443,145
0.04, 2CXO J084152.6-480826, 08 41 52.64,-48 08 26.28,1.12,0.86,107.2,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.401,0.666,0.677,6,0.958,1.447e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,35,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.838,146.71,9.734,5.881,13.384,1.25,7,False,0,0,0,0.0005269615,False,False,0,0.0,0.0,3.082e-15,0.0,0.0,1.433e-15,1.174e-15,3.915e-16,1.918e-15,0.0,0.0,3.509e-15,0,0.401,0.625,0.59,3.495e-05,0.0005388,0.0005228,0.0007239,145
0.04, 2CXO J084152.6-480826, 08 41 52.64,-48 08 26.28,1.12,0.86,107.2,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.401,0.666,0.677,6,0.958,1.447e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,35,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,5.867,146.75,18.963,13.499,24.428,4.0,7,False,0,0,0,0.0005294759,False,False,2,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.22,0.666,0.677,5.248e-05,0.00107,0.001044,0.001443,146
0.04, 2CXO J084152.6-480826, 08 41 52.64,-48 08 26.28,1.12,0.86,107.2,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.142e-15,5.472e-16,0.0,1.473e-15,1.529e-15,8.951e-16,2.163e-15,0.0,0.0,1.222e-15,0,0.401,0.666,0.677,6,0.958,1.447e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,35,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,5.838,146.71,9.734,5.881,13.384,1.25,7,False,0,0,0,0.0005269615,False,False,0,0.0,0.0,3.082e-15,0.0,0.0,1.433e-15,1.174e-15,3.915e-16,1.918e-15,0.0,0.0,3.509e-15,0,0.401,0.625,0.59,3.495e-05,0.0005388,0.0005228,0.0007239,146
0.01, 2CXO J084304.9-480455, 08 43 04.92,-48 04 55.27,1.78,0.99,35.3,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16,9,1.0,1.0,1.0,7,0.999,1.243e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,130,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.743,321.57,0.0,0.0,1.8836,0.0,0,False,0,0,0,0.0001317404,False,False,0,0.0,0.0,6.482e-15,0.0,0.0,5.378e-15,0.0,0.0,6.613e-16,0.0,0.0,2.254e-15,  ,         ,         ,         ,         ,         ,         ,         ,147
0.01, 2CXO J084304.9-480455, 08 43 04.92,-48 04 55.27,1.78,0.99,35.3,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16,9,1.0,1.0,1.0,7,0.999,1.243e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,130,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.713,321.51,27.673,20.964,33.962,4.0,0,False,0,0,0,0.0004538365,False,False,28,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16, 9,    1.000,    1.000,    1.000, 0.001316,0.0008693,0.0002483, 0.005418,147
0.01, 2CXO J084304.9-480455, 08 43 04.92,-48 04 55.27,1.78,0.99,35.3,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16,9,1.0,1.0,1.0,7,0.999,1.243e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,130,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.743,321.57,0.0,0.0,1.8836,0.0,0,False,0,0,0,0.0001317404,False,False,0,0.0,0.0,6.482e-15,0.0,0.0,5.378e-15,0.0,0.0,6.613e-16,0.0,0.0,2.254e-15,  ,         ,         ,         ,         ,         ,         ,         ,148
0.01, 2CXO J084304.9-480455, 08 43 04.92,-48 04 55.27,1.78,0.99,35.3,4.0,                TRUE,False,False,False,False,False,False, TRUE, TRUE,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16,9,1.0,1.0,1.0,7,0.999,1.243e-06,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,130,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.713,321.51,27.673,20.964,33.962,4.0,0,False,0,0,0,0.0004538365,False,False,28,0.0,0.0,1.583e-15,3.203e-15,1.406e-15,5e-15,2.597e-15,1.698e-15,3.496e-15,0.0,0.0,6.309e-16, 9,    1.000,    1.000,    1.000, 0.001316,0.0008693,0.0002483, 0.005418,148
0.03, 2CXO J084301.2-481011, 08 43 01.25,-48 10 11.27,0.97,0.8,70.1,7.21,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,3.035e-15,6.004e-15,4.002e-15,7.905e-15,5.834e-15,4.709e-15,6.958e-15,0.0,0.0,1.861e-15,0,0.299,0.644,0.803,0,0.211,3.06e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,17,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.528,8.7,53.875,44.925,62.825,5.83,1,False,0,0,0,0.0008320335,False,False,0,0.0,0.0,4.449e-15,5.373e-15,3.154e-15,7.592e-15,6.753e-15,5.195e-15,8.225e-15,0.0,0.0,6.494e-15,0,0.192,0.133,0.2,5.464e-05,0.001307,0.001284,0.001731,149
0.03, 2CXO J084301.2-481011, 08 43 01.25,-48 10 11.27,0.97,0.8,70.1,7.21,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,3.035e-15,6.004e-15,4.002e-15,7.905e-15,5.834e-15,4.709e-15,6.958e-15,0.0,0.0,1.861e-15,0,0.299,0.644,0.803,0,0.211,3.06e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,17,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.552,8.55,28.826,22.174,35.478,4.61,1,False,0,0,0,0.0007904422,False,False,0,0.0,0.0,5.136e-15,8.821e-15,4.811e-15,1.263e-14,4.885e-15,3.257e-15,6.514e-15,0.0,0.0,3.434e-15,0,0.299,0.644,0.803,0.0001055,0.001449,0.001325,0.001619,149
0.03, 2CXO J084301.2-481011, 08 43 01.25,-48 10 11.27,0.97,0.8,70.1,7.21,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,3.035e-15,6.004e-15,4.002e-15,7.905e-15,5.834e-15,4.709e-15,6.958e-15,0.0,0.0,1.861e-15,0,0.299,0.644,0.803,0,0.211,3.06e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,17,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.528,8.7,53.875,44.925,62.825,5.83,1,False,0,0,0,0.0008320335,False,False,0,0.0,0.0,4.449e-15,5.373e-15,3.154e-15,7.592e-15,6.753e-15,5.195e-15,8.225e-15,0.0,0.0,6.494e-15,0,0.192,0.133,0.2,5.464e-05,0.001307,0.001284,0.001731,150
0.03, 2CXO J084301.2-481011, 08 43 01.25,-48 10 11.27,0.97,0.8,70.1,7.21,                TRUE,False,False,False,False,False,False,False, TRUE,0.0,0.0,3.035e-15,6.004e-15,4.002e-15,7.905e-15,5.834e-15,4.709e-15,6.958e-15,0.0,0.0,1.861e-15,0,0.299,0.644,0.803,0,0.211,3.06e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,17,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.552,8.55,28.826,22.174,35.478,4.61,1,False,0,0,0,0.0007904422,False,False,0,0.0,0.0,5.136e-15,8.821e-15,4.811e-15,1.263e-14,4.885e-15,3.257e-15,6.514e-15,0.0,0.0,3.434e-15,0,0.299,0.644,0.803,0.0001055,0.001449,0.001325,0.001619,150
0.01, 2CXO J084233.1-481314, 08 42 33.18,-48 13 15.00,1.75,1.13,80.5,3.63,                TRUE,False,False,False,False,False,False,False, TRUE,1.625e-15,0.0,3.791e-15,2.623e-15,1.063e-15,4.112e-15,1.07e-15,5.835e-16,1.532e-15,0.0,0.0,1.396e-15,2,0.854,0.995,0.957,5,0.756,7.414e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,256,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.263,60.22,7.1725,3.757,10.588,1.74,1,False,0,0,0,0.0003952211,False,False,0,1.639e-13,8.764e-14,2.401e-13,2.84e-15,1.353e-16,5.545e-15,8.248e-16,1.375e-16,1.512e-15,1.654e-13,2.255e-14,3.082e-13,  ,         ,         ,         ,         ,         ,         ,         ,151
0.01, 2CXO J084233.1-481314, 08 42 33.18,-48 13 15.00,1.75,1.13,80.5,3.63,                TRUE,False,False,False,False,False,False,False, TRUE,1.625e-15,0.0,3.791e-15,2.623e-15,1.063e-15,4.112e-15,1.07e-15,5.835e-16,1.532e-15,0.0,0.0,1.396e-15,2,0.854,0.995,0.957,5,0.756,7.414e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,256,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.261,60.49,17.063,11.579,22.243,3.41,1,False,0,0,0,0.0004538365,False,False,0,0.0,0.0,2.33e-15,3.077e-15,1.231e-15,4.846e-15,1.438e-15,7.57e-16,2.082e-15,0.0,0.0,2.42e-15, 2,    0.854,    0.995,    0.957,0.0002839,0.0007311,0.0004750, 0.001087,151
0.01, 2CXO J084233.1-481314, 08 42 33.18,-48 13 15.00,1.75,1.13,80.5,3.63,                TRUE,False,False,False,False,False,False,False, TRUE,1.625e-15,0.0,3.791e-15,2.623e-15,1.063e-15,4.112e-15,1.07e-15,5.835e-16,1.532e-15,0.0,0.0,1.396e-15,2,0.854,0.995,0.957,5,0.756,7.414e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,21137,256,0, 08 42 26.66,-48 07 04.90,2020-08-19T05:26:54,2020-08-19T12:09:32,ACIS,NONE,    VFAINT,6.263,60.22,7.1725,3.757,10.588,1.74,1,False,0,0,0,0.0003952211,False,False,0,1.639e-13,8.764e-14,2.401e-13,2.84e-15,1.353e-16,5.545e-15,8.248e-16,1.375e-16,1.512e-15,1.654e-13,2.255e-14,3.082e-13,  ,         ,         ,         ,         ,         ,         ,         ,152
0.01, 2CXO J084233.1-481314, 08 42 33.18,-48 13 15.00,1.75,1.13,80.5,3.63,                TRUE,False,False,False,False,False,False,False, TRUE,1.625e-15,0.0,3.791e-15,2.623e-15,1.063e-15,4.112e-15,1.07e-15,5.835e-16,1.532e-15,0.0,0.0,1.396e-15,2,0.854,0.995,0.957,5,0.756,7.414e-07,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,         ,24613,256,0, 08 42 26.84,-48 07 04.72,2020-08-19T22:36:31,2020-08-20T10:17:50,ACIS,NONE,    VFAINT,6.261,60.49,17.063,11.579,22.243,3.41,1,False,0,0,0,0.0004538365,False,False,0,0.0,0.0,2.33e-15,3.077e-15,1.231e-15,4.846e-15,1.438e-15,7.57e-16,2.082e-15,0.0,0.0,2.42e-15, 2,    0.854,    0.995,    0.957,0.0002839,0.0007311,0.0004750, 0.001087,152
