name,ra,dec,PU,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,CSC_flags,DR3Name_gaia,RA_pmcor_gaia,DEC_pmcor_gaia,Gmag,e_Gmag,BPmag,e_BPmag,RPmag,e_RPmag,Plx,e_Plx,PM,rgeo,b_rgeo,B_rgeo,rpgeo,b_rpgeo,B_rpgeo,cp_flag_gaia,_2MASS_2mass,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,cp_flag_2mass,Name_catwise,W1mag_catwise,e_W1mag_catwise,W2mag_catwise,e_W2mag_catwise,cp_flag_catwise,objID_unwise,W1mag_unwise,e_W1mag_unwise,W2mag_unwise,e_W2mag_unwise,cp_flag_unwise,AllWISE_allwise,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag,e_W3mag,W4mag,e_W4mag,cp_flag_allwise,cp_flag_wise12,which_wise12,W1mag,e_W1mag,W2mag,e_W2mag
2CXO J084232.3-480303,130.63462499999997,-48.05090555555555,0.98,4.13,2.550148696942115e-15,1.8673043861461894e-15,1.8470659188213174e-15,6.400919144718012e-16,5.575410499282186e-16,3.54405200763074e-16,4.954755665691651e-15,2.005528951628694e-15,0.879,0.93,,Gaia DR3 5329122410746641024,,,16.636423,0.003367,17.968813,0.012599,15.479908,0.006715,1.4087,0.0534,5.05,700.081298828125,674.4876098632812,722.6192626953125,690.77490234375,666.3838500976562,717.77001953125,0,08423230-4803035,13.869999885559082,0.0260000005364418,13.157999992370604,0.0219999998807907,12.864999771118164,0.0230000000447034,0,J084232.29-480303.4,12.638,0.011,12.669,0.009,0,1304m485o0039084,12.79115531801234,-0.0023025068352673,12.672583279896015,-0.0050272944713832,0,J084232.29-480303.7,12.793,0.024,12.732,0.024,12.377,,9.211,,0,0.0,allwise,12.793,0.024,12.732,0.024
2CXO J084210.6-480913,130.5444583333333,-48.153638888888885,0.72,12.35,1.9051764827854965e-14,3.764230001154689e-15,1.1649001442195767e-14,1.3640291913081246e-15,1.5858393665713783e-14,2.5930193664547737e-15,4.6559159935764513e-14,4.7700893672072055e-15,1.0,0.953,,Gaia DR3 5329115848036574336,,,14.605258,0.004075,15.288824,0.012137,13.801533,0.008697,1.4078,0.0168,5.6,695.1629028320312,688.0752563476562,703.1748046875,693.775634765625,685.415283203125,702.385009765625,0,08421066-4809130,12.767999649047852,0.0270000007003545,12.12600040435791,0.0219999998807907,11.937999725341797,0.0240000002086162,0,,,,,,-8,1304m485o0035848,11.835490719901918,-0.0014035270673459,11.807490719901915,-0.0030839540941725,0,J084210.65-480912.9,11.832,0.024,11.859,0.023,12.318,,9.107,,0,0.0,allwise,11.832,0.024,11.859,0.023
2CXO J084210.6-480913,130.5444583333333,-48.153638888888885,0.72,12.35,1.9051764827854965e-14,3.764230001154689e-15,1.1649001442195767e-14,1.3640291913081246e-15,1.5858393665713783e-14,2.5930193664547737e-15,4.6559159935764513e-14,4.7700893672072055e-15,1.0,0.953,,Gaia DR3 5329115848036574336,,,14.605258,0.004075,15.288824,0.012137,13.801533,0.008697,1.4078,0.0168,5.6,695.1629028320312,688.0752563476562,703.1748046875,693.775634765625,685.415283203125,702.385009765625,0,08421066-4809130,12.767999649047852,0.0270000007003545,12.12600040435791,0.0219999998807907,11.937999725341797,0.0240000002086162,0,,,,,,-8,1304m485o0035848,11.835490719901918,-0.0014035270673459,11.807490719901915,-0.0030839540941725,0,J084210.65-480912.9,11.832,0.024,11.859,0.023,12.318,,9.107,,0,0.0,allwise,11.832,0.024,11.859,0.023
2CXO J084223.2-480259,130.5970833333333,-48.04983055555555,0.81,5.57,8.735724184419496e-15,4.091719385670785e-15,2.555635360138957e-15,7.154038864122448e-16,1.534649288200921e-15,7.440142766300951e-16,1.2826008832759374e-14,4.219896621434849e-15,0.353,0.906,,Gaia DR3 5329122651264752128,,,16.923782,0.003173,18.314255,0.015974,15.728257,0.005494,1.4369,0.0606,5.611,679.0501098632812,654.9273071289062,710.750244140625,675.64013671875,648.51953125,709.3187255859375,0,08422332-4802597,14.052000045776367,0.0219999998807907,13.36400032043457,0.0209999997168779,13.107000350952148,0.0309999994933605,0,J084223.25-480259.6,12.818,0.014,12.705,0.01,0,1304m485o0102205,12.969158906528548,-0.0031711723089108,12.761375643926074,-0.0063092537429873,0,,,,,,,,,,-8,0.0,catwise,12.818,0.014,12.705,0.01
2CXO J084223.2-480259,130.5970833333333,-48.04983055555555,0.81,5.57,8.735724184419496e-15,4.091719385670785e-15,2.555635360138957e-15,7.154038864122448e-16,1.534649288200921e-15,7.440142766300951e-16,1.2826008832759374e-14,4.219896621434849e-15,0.353,0.906,,Gaia DR3 5329122651264752128,,,16.923782,0.003173,18.314255,0.015974,15.728257,0.005494,1.4369,0.0606,5.611,679.0501098632812,654.9273071289062,710.750244140625,675.64013671875,648.51953125,709.3187255859375,0,08422332-4802597,14.052000045776367,0.0219999998807907,13.36400032043457,0.0209999997168779,13.107000350952148,0.0309999994933605,0,J084223.25-480259.6,12.818,0.014,12.705,0.01,0,1304m485o0102205,12.969158906528548,-0.0031711723089108,12.761375643926074,-0.0063092537429873,0,,,,,,,,,,-8,0.0,catwise,12.818,0.014,12.705,0.01
2CXO J084215.9-480328,130.56658333333328,-48.05791666666666,1.29,3.23,7.108371062410051e-15,3.777739244355813e-15,3.3057819170028523e-16,2.335825256957622e-16,1.0011621642212425e-15,5.962479215923827e-16,8.440111418331577e-15,3.831629702706105e-15,0.326,0.839,,Gaia DR3 5329122994862098432,,,17.496025,0.003033,18.887339,0.02381,16.331512,0.006119,1.3464,0.0698,5.415,723.8696899414062,687.2285766601562,775.0360717773438,730.5862426757812,702.798828125,762.5479736328125,0,08421598-4803284,14.675000190734863,0.0370000004768371,14.001999855041504,0.0460000000894069,13.760000228881836,0.0520000010728836,0,J084215.97-480328.3,13.613,0.012,13.584,0.01,0,1304m485o0038862,13.576846363815257,-0.0036567280414622,13.458272449541104,-0.0085950174450705,0,J084215.98-480328.2,13.638,0.025,13.657,0.032,12.783,,9.282,,0,0.0,allwise,13.638,0.025,13.657,0.032
2CXO J084215.9-480328,130.56658333333328,-48.05791666666666,1.29,3.23,7.108371062410051e-15,3.777739244355813e-15,3.3057819170028523e-16,2.335825256957622e-16,1.0011621642212425e-15,5.962479215923827e-16,8.440111418331577e-15,3.831629702706105e-15,0.326,0.839,,Gaia DR3 5329122994862098432,,,17.496025,0.003033,18.887339,0.02381,16.331512,0.006119,1.3464,0.0698,5.415,723.8696899414062,687.2285766601562,775.0360717773438,730.5862426757812,702.798828125,762.5479736328125,0,08421598-4803284,14.675000190734863,0.0370000004768371,14.001999855041504,0.0460000000894069,13.760000228881836,0.0520000010728836,0,J084215.97-480328.3,13.613,0.012,13.584,0.01,0,1304m485o0038862,13.576846363815257,-0.0036567280414622,13.458272449541104,-0.0085950174450705,0,J084215.98-480328.2,13.638,0.025,13.657,0.032,12.783,,9.282,,0,0.0,allwise,13.638,0.025,13.657,0.032
2CXO J084218.1-480313,130.57554166666665,-48.0538,1.17,3.42,1.951623157941288e-15,1.2197592924717385e-15,6.202906493229159e-16,3.397657405931547e-16,5.252778083754268e-16,3.381290818423543e-16,3.0971916156396304e-15,1.3105665820703364e-15,0.865,0.893,,Gaia DR3 5329123029221847296,,,17.882193,0.003403,19.71331,0.037355,16.564774,0.005938,1.4563,0.0969,5.369,673.1444702148438,631.1893920898438,712.5306396484375,667.1878662109375,626.81787109375,706.355224609375,0,08421811-4803137,14.62399959564209,0.0350000001490116,13.913000106811523,0.0430000014603138,13.767000198364258,0.050000000745058,0,J084218.11-480313.7,13.522,0.012,13.394,0.01,0,1304m485o0038985,13.506185263484506,-0.0034874378766895,13.28280001494455,-0.0075308217663081,0,J084218.11-480313.6,13.595,0.028,13.503,0.029,12.783,,9.074,,0,0.0,allwise,13.595,0.028,13.503,0.029
2CXO J084218.1-480313,130.57554166666665,-48.0538,1.17,3.42,1.951623157941288e-15,1.2197592924717385e-15,6.202906493229159e-16,3.397657405931547e-16,5.252778083754268e-16,3.381290818423543e-16,3.0971916156396304e-15,1.3105665820703364e-15,0.865,0.893,,Gaia DR3 5329123029221847296,,,17.882193,0.003403,19.71331,0.037355,16.564774,0.005938,1.4563,0.0969,5.369,673.1444702148438,631.1893920898438,712.5306396484375,667.1878662109375,626.81787109375,706.355224609375,0,08421811-4803137,14.62399959564209,0.0350000001490116,13.913000106811523,0.0430000014603138,13.767000198364258,0.050000000745058,0,J084218.11-480313.7,13.522,0.012,13.394,0.01,0,1304m485o0038985,13.506185263484506,-0.0034874378766895,13.28280001494455,-0.0075308217663081,0,J084218.11-480313.6,13.595,0.028,13.503,0.029,12.783,,9.074,,0,0.0,allwise,13.595,0.028,13.503,0.029
2CXO J084204.4-480703,130.51845833333329,-48.11774722222222,0.8,4.97,8.718162764594766e-16,4.834366397771518e-16,1.8907371004792694e-15,5.962851166569043e-16,5.983534017870473e-15,1.7102479746404937e-15,8.746087394809221e-15,1.874623978238695e-15,0.655,0.831,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084204.4-480703,130.51845833333329,-48.11774722222222,0.8,4.97,8.718162764594766e-16,4.834366397771518e-16,1.8907371004792694e-15,5.962851166569043e-16,5.983534017870473e-15,1.7102479746404937e-15,8.746087394809221e-15,1.874623978238695e-15,0.655,0.831,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084238.7-480303,130.66145833333331,-48.05108333333333,0.8,7.02,2.191278168460265e-15,1.3312432584486014e-15,3.6790497275422515e-15,8.14023228450181e-16,5.040622719991091e-15,1.4669481199821032e-15,1.0910950615993608e-14,2.1416767301206625e-15,0.459,0.885,,Gaia DR3 5329122445106418688,,,16.944868,0.00316,18.438152,0.014681,15.750097,0.005981,1.348,0.0522,5.316,724.2730712890625,699.2925415039062,753.7958984375,709.4940185546875,686.688232421875,728.8876953125,0,08423878-4803038,14.01200008392334,0.0289999991655349,13.255000114440918,0.0299999993294477,13.01200008392334,0.0299999993294477,0,J084238.77-480303.7,12.903,0.013,12.819,0.009,0,1304m485o0039083,12.908820170064669,-0.0024666511340346,12.754483858289978,-0.0052924127052057,0,J084238.77-480303.6,12.913,0.056,12.79,0.05,12.467,,8.602,,0,0.0,allwise,12.913,0.056,12.79,0.05
2CXO J084238.7-480303,130.66145833333331,-48.05108333333333,0.8,7.02,2.191278168460265e-15,1.3312432584486014e-15,3.6790497275422515e-15,8.14023228450181e-16,5.040622719991091e-15,1.4669481199821032e-15,1.0910950615993608e-14,2.1416767301206625e-15,0.459,0.885,,Gaia DR3 5329122445106418688,,,16.944868,0.00316,18.438152,0.014681,15.750097,0.005981,1.348,0.0522,5.316,724.2730712890625,699.2925415039062,753.7958984375,709.4940185546875,686.688232421875,728.8876953125,0,08423878-4803038,14.01200008392334,0.0289999991655349,13.255000114440918,0.0299999993294477,13.01200008392334,0.0299999993294477,0,J084238.77-480303.7,12.903,0.013,12.819,0.009,0,1304m485o0039083,12.908820170064669,-0.0024666511340346,12.754483858289978,-0.0052924127052057,0,J084238.77-480303.6,12.913,0.056,12.79,0.05,12.467,,8.602,,0,0.0,allwise,12.913,0.056,12.79,0.05
2CXO J084253.1-480739,130.72137499999997,-48.12768055555556,0.85,10.62,1.8405001241658856e-14,3.391772351112864e-15,8.041531872961217e-15,1.1726996162798209e-15,1.0596058292994932e-14,2.145006036563454e-15,3.7042591407615006e-14,4.180956226593407e-15,0.473,0.817,conf,Gaia DR3 5329109525847582464,,,15.518781,0.007011,,,,,1.5429,0.2073,7.549,659.1859741210938,569.4146118164062,750.3327026367188,,,,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084253.1-480739,130.72137499999997,-48.12768055555556,0.85,10.62,1.8405001241658856e-14,3.391772351112864e-15,8.041531872961217e-15,1.1726996162798209e-15,1.0596058292994932e-14,2.145006036563454e-15,3.7042591407615006e-14,4.180956226593407e-15,0.473,0.817,conf,Gaia DR3 5329109525847582464,,,15.518781,0.007011,,,,,1.5429,0.2073,7.549,659.1859741210938,569.4146118164062,750.3327026367188,,,,0,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084252.2-480503,130.71762499999997,-48.08432777777778,0.8,5.85,6.722506554269917e-16,5.004149905837252e-16,2.997375256600205e-15,7.669456620167735e-16,7.795231747820012e-15,1.942514641327326e-15,1.1464857659847207e-14,2.147553012863312e-15,0.515,0.944,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-4,,,,,,,,,,-8,,,,,,
2CXO J084252.2-480503,130.71762499999997,-48.08432777777778,0.8,5.85,6.722506554269917e-16,5.004149905837252e-16,2.997375256600205e-15,7.669456620167735e-16,7.795231747820012e-15,1.942514641327326e-15,1.1464857659847207e-14,2.147553012863312e-15,0.515,0.944,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-4,,,,,,,,,,-8,,,,,,
2CXO J084230.4-481108,130.62674999999996,-48.18571111111111,0.96,4.33,1.295821921817865e-15,1.042265746429158e-15,1.3680622460682845e-15,5.080417490607914e-16,1.2366014068746612e-15,7.76898875569187e-16,3.900485574760811e-15,1.3957063329472088e-15,0.942,0.845,,Gaia DR3 5329109663283808768,,,16.309504,0.006095,17.385351,0.022838,15.269182,0.018176,1.3691,0.0383,5.544,716.7655639648438,698.6600952148438,742.23876953125,717.5988159179688,694.477783203125,737.1450805664062,0,08423044-4811084,13.847999572753906,0.0289999991655349,13.024999618530272,0.0219999998807907,12.909000396728516,0.0390000008046627,0,J084230.42-481108.3,12.829,0.013,12.822,0.01,0,1304m485o0034781,12.811884861611915,-0.0024289491530278,12.75628058026317,-0.0054880785718007,0,J084230.43-481108.3,12.881,0.025,12.877,0.028,12.392,,8.996,,0,0.0,allwise,12.881,0.025,12.877,0.028
2CXO J084230.4-481108,130.62674999999996,-48.18571111111111,0.96,4.33,1.295821921817865e-15,1.042265746429158e-15,1.3680622460682845e-15,5.080417490607914e-16,1.2366014068746612e-15,7.76898875569187e-16,3.900485574760811e-15,1.3957063329472088e-15,0.942,0.845,,Gaia DR3 5329109663283808768,,,16.309504,0.006095,17.385351,0.022838,15.269182,0.018176,1.3691,0.0383,5.544,716.7655639648438,698.6600952148438,742.23876953125,717.5988159179688,694.477783203125,737.1450805664062,0,08423044-4811084,13.847999572753906,0.0289999991655349,13.024999618530272,0.0219999998807907,12.909000396728516,0.0390000008046627,0,J084230.42-481108.3,12.829,0.013,12.822,0.01,0,1304m485o0034781,12.811884861611915,-0.0024289491530278,12.75628058026317,-0.0054880785718007,0,J084230.43-481108.3,12.881,0.025,12.877,0.028,12.392,,8.996,,0,0.0,allwise,12.881,0.025,12.877,0.028
2CXO J084254.5-480630,130.72724999999997,-48.10836388888889,0.78,10.29,1.2036033049019429e-13,2.4250645989763423e-14,7.609682271133284e-15,1.195442474780028e-15,6.3549832242861006e-15,1.6536600592396206e-15,1.3432499598561366e-13,2.43363412456117e-14,1.0,0.06,,Gaia DR3 5329109628926792320,,,15.480697,0.005619,16.136095,0.008244,14.413192,0.005581,0.9393,0.5997,7.026,5115.5380859375,2048.427734375,9467.220703125,4329.16455078125,1197.5361328125,5991.91015625,0,08425452-4806305,13.107999801635742,0.0230000000447034,12.468999862670898,0.0219999998807907,12.270000457763672,0.0240000002086162,0,J084254.52-480630.5,12.132,0.012,12.189,0.008,0,1304m485o0037238,12.191690135906583,-0.0016801634461391,12.12945273743037,-0.0036619650938576,0,J084254.52-480630.4,12.149,0.024,12.195,0.022,12.579,,8.783,,0,0.0,allwise,12.149,0.024,12.195,0.022
2CXO J084254.5-480630,130.72724999999997,-48.10836388888889,0.78,10.29,1.2036033049019429e-13,2.4250645989763423e-14,7.609682271133284e-15,1.195442474780028e-15,6.3549832242861006e-15,1.6536600592396206e-15,1.3432499598561366e-13,2.43363412456117e-14,1.0,0.06,,Gaia DR3 5329109628926792320,,,15.480697,0.005619,16.136095,0.008244,14.413192,0.005581,0.9393,0.5997,7.026,5115.5380859375,2048.427734375,9467.220703125,4329.16455078125,1197.5361328125,5991.91015625,0,08425452-4806305,13.107999801635742,0.0230000000447034,12.468999862670898,0.0219999998807907,12.270000457763672,0.0240000002086162,0,J084254.52-480630.5,12.132,0.012,12.189,0.008,0,1304m485o0037238,12.191690135906583,-0.0016801634461391,12.12945273743037,-0.0036619650938576,0,J084254.52-480630.4,12.149,0.024,12.195,0.022,12.579,,8.783,,0,0.0,allwise,12.149,0.024,12.195,0.022
2CXO J084223.4-481114,130.59783333333328,-48.18743055555555,0.8,5.07,4.437097877456326e-15,1.6212642090288452e-15,1.4450649924665522e-15,5.296480413785302e-16,1.986241893830071e-15,8.841376360573976e-16,7.868404763752951e-15,1.9211257227748534e-15,0.819,0.342,,Gaia DR3 5329103822128254464,,,16.560169,0.003828,17.583553,0.014587,15.477059,0.008754,1.4039,0.0443,5.212,696.8209228515625,676.3649291992188,718.36083984375,701.5164184570312,679.7095947265625,722.1251220703125,0,08422348-4811149,14.005999565124512,0.0340000018477439,13.217000007629396,0.0350000001490116,13.031000137329102,0.0399999991059303,0,J084223.49-481115.0,12.88,0.012,12.917,0.009,0,1304m485o0034738,12.871254283860406,-0.0024956684725776,12.810168893203038,-0.0057076739225848,0,J084223.49-481115.0,12.938,0.023,12.961,0.026,10.222,0.176,7.948,0.248,0,0.0,allwise,12.938,0.023,12.961,0.026
2CXO J084223.4-481114,130.59783333333328,-48.18743055555555,0.8,5.07,4.437097877456326e-15,1.6212642090288452e-15,1.4450649924665522e-15,5.296480413785302e-16,1.986241893830071e-15,8.841376360573976e-16,7.868404763752951e-15,1.9211257227748534e-15,0.819,0.342,,Gaia DR3 5329103822128254464,,,16.560169,0.003828,17.583553,0.014587,15.477059,0.008754,1.4039,0.0443,5.212,696.8209228515625,676.3649291992188,718.36083984375,701.5164184570312,679.7095947265625,722.1251220703125,0,08422348-4811149,14.005999565124512,0.0340000018477439,13.217000007629396,0.0350000001490116,13.031000137329102,0.0399999991059303,0,J084223.49-481115.0,12.88,0.012,12.917,0.009,0,1304m485o0034738,12.871254283860406,-0.0024956684725776,12.810168893203038,-0.0057076739225848,0,J084223.49-481115.0,12.938,0.023,12.961,0.026,10.222,0.176,7.948,0.248,0,0.0,allwise,12.938,0.023,12.961,0.026
2CXO J084205.3-480918,130.52229166666663,-48.15503888888889,0.79,9.05,2.212209120726103e-15,9.045728750425812e-16,1.0808544474003992e-15,4.304543119036392e-16,2.5886122383812334e-15,9.630470939125938e-16,5.881675806507735e-15,1.3896052338677809e-15,1.0,1.0,,Gaia DR3 5329115813676803584,,,16.451056,0.017959,17.321871,0.057051,15.051711,0.030312,,,,,,,,,,0,08420536-4809183,13.347000122070312,0.0549999997019767,12.418999671936035,0.050000000745058,11.932000160217283,0.032999999821186,0,,,,,,-8,1304m485o0035799,11.480160603857358,-0.0012257982198728,10.978157734327066,-0.0020010140276739,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084205.3-480918,130.52229166666663,-48.15503888888889,0.79,9.05,2.212209120726103e-15,9.045728750425812e-16,1.0808544474003992e-15,4.304543119036392e-16,2.5886122383812334e-15,9.630470939125938e-16,5.881675806507735e-15,1.3896052338677809e-15,1.0,1.0,,Gaia DR3 5329115813676803584,,,16.451056,0.017959,17.321871,0.057051,15.051711,0.030312,,,,,,,,,,0,08420536-4809183,13.347000122070312,0.0549999997019767,12.418999671936035,0.050000000745058,11.932000160217283,0.032999999821186,0,,,,,,-8,1304m485o0035799,11.480160603857358,-0.0012257982198728,10.978157734327066,-0.0020010140276739,0,,,,,,,,,,0,0.0,allwise,,,,
2CXO J084225.9-481131,130.6079583333333,-48.19215277777777,0.79,5.5,5.1036120559427745e-15,2.272004267047732e-15,2.041213344093175e-15,6.33966141529238e-16,4.4848952623680816e-15,1.3493278640279569e-15,1.1629720662404031e-14,2.7174624455051484e-15,1.0,0.902,,Gaia DR3 5329103787768533376,,,17.401417,0.00369,18.874552,0.021801,16.212547,0.009084,1.4501,0.0741,5.588,674.327880859375,638.3571166992188,701.5072021484375,676.0572509765625,651.8387451171875,706.01806640625,0,08422592-4811319,14.47700023651123,0.0340000018477439,13.722000122070312,0.0729999989271164,13.428000450134276,0.0570000000298023,0,J084225.93-481131.8,13.408,0.018,13.341,0.015,0,1304m485o0059392,13.400950586101056,-0.0036487712696667,13.24590525967131,-0.0080178263512672,0,J084225.93-481131.2,13.526,0.206,13.565,0.183,10.06,0.244,8.248,,0,0.0,allwise,13.526,0.206,13.565,0.183
2CXO J084225.9-481131,130.6079583333333,-48.19215277777777,0.79,5.5,5.1036120559427745e-15,2.272004267047732e-15,2.041213344093175e-15,6.33966141529238e-16,4.4848952623680816e-15,1.3493278640279569e-15,1.1629720662404031e-14,2.7174624455051484e-15,1.0,0.902,,Gaia DR3 5329103787768533376,,,17.401417,0.00369,18.874552,0.021801,16.212547,0.009084,1.4501,0.0741,5.588,674.327880859375,638.3571166992188,701.5072021484375,676.0572509765625,651.8387451171875,706.01806640625,0,08422592-4811319,14.47700023651123,0.0340000018477439,13.722000122070312,0.0729999989271164,13.428000450134276,0.0570000000298023,0,J084225.93-481131.8,13.408,0.018,13.341,0.015,0,1304m485o0059392,13.400950586101056,-0.0036487712696667,13.24590525967131,-0.0080178263512672,0,J084225.93-481131.2,13.526,0.206,13.565,0.183,10.06,0.244,8.248,,0,0.0,allwise,13.526,0.206,13.565,0.183
2CXO J084245.1-480258,130.688,-48.04958333333333,1.61,3.19,7.565700651082162e-16,4.390707996781418e-16,4.81098446209464e-16,3.0794033423932304e-16,6.8018031357212986e-15,2.0113111685828367e-15,8.039471647038979e-15,2.081581858454643e-15,0.979,0.194,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084245.1-480258,130.688,-48.04958333333333,1.61,3.19,7.565700651082162e-16,4.390707996781418e-16,4.81098446209464e-16,3.0794033423932304e-16,6.8018031357212986e-15,2.0113111685828367e-15,8.039471647038979e-15,2.081581858454643e-15,0.979,0.194,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084223.7-480207,130.59895833333331,-48.03543055555556,0.92,6.07,8.69053748259985e-16,6.1073985919487975e-16,1.9372177084522643e-15,6.260793935126382e-16,1.3533334613478527e-14,2.54274174045448e-15,1.6339606070190778e-14,2.688961535842417e-15,0.932,0.576,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084223.7-480207,130.59895833333331,-48.03543055555556,0.92,6.07,8.69053748259985e-16,6.1073985919487975e-16,1.9372177084522643e-15,6.260793935126382e-16,1.3533334613478527e-14,2.54274174045448e-15,1.6339606070190778e-14,2.688961535842417e-15,0.932,0.576,,,,,,,,,,,,,,,,,,,,-8,,,,,,,,-8,,,,,,-8,,,,,,-8,,,,,,,,,,-8,,,,,,
2CXO J084228.1-481136,130.61737499999998,-48.19355,1.3,3.14,2.874072122023695e-15,2.291429193904693e-15,3.699577169437194e-16,2.306223592694271e-16,1.0072227849774036e-15,5.989055809765618e-16,4.251252623944818e-15,2.3796054963372774e-15,0.449,0.407,,Gaia DR3 5329103787768542592,,,17.242052,0.002941,18.900791,0.019144,16.006695,0.005877,1.2701,0.0607,5.421,764.016845703125,731.203857421875,795.3916625976562,731.1965942382812,706.3380126953125,757.9317016601562,0,08422818-4811369,14.189000129699709,0.0359999984502792,13.550999641418455,0.0350000001490116,13.227999687194824,0.0379999987781047,0,J084228.19-481137.0,13.079,0.013,12.944,0.01,0,1304m485o0059373,13.071855245186134,-0.003084599476314,12.900352620331462,-0.0064951445701607,0,,,,,,,,,,-8,0.0,catwise,13.079,0.013,12.944,0.01
2CXO J084228.1-481136,130.61737499999998,-48.19355,1.3,3.14,2.874072122023695e-15,2.291429193904693e-15,3.699577169437194e-16,2.306223592694271e-16,1.0072227849774036e-15,5.989055809765618e-16,4.251252623944818e-15,2.3796054963372774e-15,0.449,0.407,,Gaia DR3 5329103787768542592,,,17.242052,0.002941,18.900791,0.019144,16.006695,0.005877,1.2701,0.0607,5.421,764.016845703125,731.203857421875,795.3916625976562,731.1965942382812,706.3380126953125,757.9317016601562,0,08422818-4811369,14.189000129699709,0.0359999984502792,13.550999641418455,0.0350000001490116,13.227999687194824,0.0379999987781047,0,J084228.19-481137.0,13.079,0.013,12.944,0.01,0,1304m485o0059373,13.071855245186134,-0.003084599476314,12.900352620331462,-0.0064951445701607,0,,,,,,,,,,-8,0.0,catwise,13.079,0.013,12.944,0.01
2CXO J084246.6-481035,130.69429166666666,-48.17646944444444,0.74,9.94,2.357199118141544e-15,1.3447459791019638e-15,3.0483380865430317e-15,7.688400303302301e-16,1.7891620564243953e-15,7.405204315058949e-16,7.194699261108971e-15,1.716923775252345e-15,1.0,1.0,,Gaia DR3 5329108804290419200,,,16.28261,0.002978,17.524715,0.011395,15.180927,0.004795,2.5308,0.0382,11.486,389.7837524414063,384.4338684082031,395.9722290039063,387.2473754882813,382.7680969238281,392.7362976074219,0,08424664-4810351,13.67099952697754,0.0280000008642673,13.008000373840332,0.0299999993294477,12.77400016784668,0.0350000001490116,0,J084246.63-481035.3,12.573,0.017,12.54,0.014,0,1304m485o0035087,12.5956915166898,-0.0022300990939916,12.485203348542957,-0.0047512817031278,0,J084246.63-481035.2,12.582,0.029,12.535,0.027,9.586,0.058,7.518,0.221,0,0.0,allwise,12.582,0.029,12.535,0.027
2CXO J084246.6-481035,130.69429166666666,-48.17646944444444,0.74,9.94,2.357199118141544e-15,1.3447459791019638e-15,3.0483380865430317e-15,7.688400303302301e-16,1.7891620564243953e-15,7.405204315058949e-16,7.194699261108971e-15,1.716923775252345e-15,1.0,1.0,,Gaia DR3 5329108804290419200,,,16.28261,0.002978,17.524715,0.011395,15.180927,0.004795,2.5308,0.0382,11.486,389.7837524414063,384.4338684082031,395.9722290039063,387.2473754882813,382.7680969238281,392.7362976074219,0,08424664-4810351,13.67099952697754,0.0280000008642673,13.008000373840332,0.0299999993294477,12.77400016784668,0.0350000001490116,0,J084246.63-481035.3,12.573,0.017,12.54,0.014,0,1304m485o0035087,12.5956915166898,-0.0022300990939916,12.485203348542957,-0.0047512817031278,0,J084246.63-481035.2,12.582,0.029,12.535,0.027,9.586,0.058,7.518,0.221,0,0.0,allwise,12.582,0.029,12.535,0.027
2CXO J084204.8-480404,130.52012499999998,-48.06785555555556,1.5,3.05,7.34995354076167e-16,5.207069492788878e-16,1.2597151557373374e-15,4.902387302262791e-16,7.848001121376403e-16,4.838399065158239e-16,2.779510621951145e-15,8.634644143092649e-16,0.73,0.616,,Gaia DR3 5329122921830683392,,,17.608219,0.003398,19.20406,0.0413,16.396952,0.00664,1.2786,0.0783,5.602,751.9744873046875,712.4252319335938,809.6517944335938,765.6708984375,732.2786254882812,801.3507080078125,0,08420486-4804040,14.59000015258789,0.0359999984502792,13.83199977874756,0.0260000005364418,13.657999992370604,0.0469999983906745,0,,,,,,-8,1304m485o0038559,13.521014358599698,-0.0036886118183961,13.365728588295838,-0.0083430151225418,0,J084204.85-480403.9,13.602,0.035,13.539,0.044,12.484,,9.157,,0,0.0,allwise,13.602,0.035,13.539,0.044
