P_median_AGN,P_median_CV,P_median_HM-STAR,P_median_HMXB,P_median_LM-STAR,P_median_LMXB,P_median_NS,P_median_YSO,P_2sig_upp_AGN,P_2sig_upp_CV,P_2sig_upp_HM-STAR,P_2sig_upp_HMXB,P_2sig_upp_LM-STAR,P_2sig_upp_LMXB,P_2sig_upp_NS,P_2sig_upp_YSO,P_2sig_low_AGN,P_2sig_low_CV,P_2sig_low_HM-STAR,P_2sig_low_HMXB,P_2sig_low_LM-STAR,P_2sig_low_LMXB,P_2sig_low_NS,P_2sig_low_YSO,P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class_median,Class_prob_median,Class_prob_2sig_upp,Class_prob_2sig_low,Class,Class_prob,Class_prob_e,name,true_Class,conf_flag,conf_sigma
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,1e-05,0.00415,0.0,0.9953,4e-05,0.0,0.0005,0.0,0.0003162277660168378,0.0121253669851483,0.0,0.01316371084775428,0.0007739502561528093,0.0,0.0033408324054284948,LM-STAR,1.0,1.0,0.96,LM-STAR,0.9953,0.01316371084775428,2CXO J013346.5+305430,LM-STAR,1,39.192809107117995
0.0,0.0,0.34,0.0,0.59,0.0,0.0,0.05,0.01,0.03,0.5700000000000001,0.04,0.8927274999999998,0.01,0.0,0.25,0.0,0.0,0.07,0.0,0.25727249999999996,0.0,0.0,0.0,0.00034,0.00349,0.33422,0.005889999999999999,0.5901000000000001,0.0007700000000000001,0.0,0.06519,0.001867588789827109,0.007333053502714516,0.12320783973340237,0.012464480063896093,0.14801790195547063,0.0031807573339092095,0.0,0.05924756682070724,LM-STAR,0.59,0.8927274999999998,0.25727249999999996,LM-STAR,0.5901000000000001,0.14801790195547063,2CXO J015738.9+374612,LM-STAR,0,0.9434207771234477
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,1e-05,1e-05,0.00956,0.0,0.98937,1e-05,0.0,0.0010400000000000001,0.0003162277660168378,0.0003162277660168379,0.01799806462735174,0.0,0.019423706659141563,0.000316227766016838,0.0,0.0039413111947591666,LM-STAR,1.0,1.0,0.93,LM-STAR,0.98937,0.019423706659141563,2CXO J015747.1+374730,LM-STAR,1,26.182886761259326
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,1e-05,0.00091,0.0,0.99901,0.0,0.0,7.000000000000001e-05,0.0,0.0003162277660168378,0.004805725230908966,0.0,0.0053617766317377085,0.0,0.0,0.0008341437500789633,LM-STAR,1.0,1.0,0.99,LM-STAR,0.99901,0.0053617766317377085,2CXO J015749.5+374914,LM-STAR,1,98.165706137396
0.0,0.02,0.0,0.0,0.91,0.0,0.0,0.06,0.01,0.08,0.01,0.02,0.98,0.01,0.0,0.14,0.0,0.0,0.0,0.0,0.7872725,0.0,0.0,0.01,0.0007099999999999999,0.02579,0.0014299999999999998,0.00254,0.90516,0.00216,1e-05,0.062200000000000005,0.0027935109993883493,0.02311515109641747,0.003933264619952562,0.005116109320037498,0.04862446646225274,0.004791383657917339,0.0003162277660168379,0.034839256217287055,LM-STAR,0.91,0.98,0.7872725,LM-STAR,0.90516,0.04862446646225274,2CXO J015751.4+375305,LM-STAR,1,10.099717253645123
0.0,0.01,0.525,0.01,0.29,0.01,0.0,0.12,0.01,0.09272749999999974,0.76,0.08,0.55,0.09,0.0,0.26,0.0,0.0,0.26,0.0,0.1,0.0,0.0,0.04,0.00147,0.016149999999999998,0.52207,0.016149999999999998,0.29982,0.01806,2.9999999999999997e-05,0.12625,0.004213888567209254,0.026761795412372703,0.12143377314924075,0.021441484026000556,0.11434265101807747,0.027356622320469044,0.0005471740119919799,0.055435643863949204,HM-STAR,0.525,0.76,0.26,HM-STAR,0.52207,0.12143377314924075,2CXO J021857.8+570730,LM-STAR,0,0.9426302938680622
0.03,0.01,0.09,0.04,0.02,0.04,0.02,0.73,0.08,0.05,0.18,0.1,0.07,0.09,0.07,0.8300000000000001,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.6072725,0.034375,0.014410000000000001,0.0926,0.043859999999999996,0.02487,0.0396,0.02281,0.727475,0.02187722532653509,0.013016194579112647,0.03754196850725064,0.02528120921830164,0.01923936727788244,0.02068980589730286,0.018881483268281932,0.057674307110711705,YSO,0.73,0.8300000000000001,0.6072725,YSO,0.727475,0.057674307110711705,2CXO J022533.8+620708,YSO,1,6.667715113614801
0.0,0.0,0.25,0.0,0.56,0.0,0.0,0.18,0.01,0.03,0.51,0.02,0.8200000000000001,0.01,0.0,0.32,0.0,0.0,0.07727249999999998,0.0,0.24,0.0,0.0,0.07,0.00035999999999999997,0.00372,0.26350999999999997,0.0024500000000000004,0.5501,0.00045,1e-05,0.1794,0.0019167874358086965,0.007511192849209633,0.11445383165093069,0.005755921353756551,0.1522391761892016,0.0022141369430101654,0.0003162277660168379,0.06480153732157316,LM-STAR,0.56,0.8200000000000001,0.24,LM-STAR,0.5501,0.1522391761892016,2CXO J022701.4+621440,LM-STAR,0,1.0746063510288764
0.0,0.0,0.56,0.0,0.29,0.0,0.0,0.13,0.0,0.01,0.75,0.01,0.6627274999999998,0.02,0.0,0.24,0.0,0.0,0.23727249999999997,0.0,0.12,0.0,0.0,0.04,1e-05,0.00204,0.54784,0.00126,0.31355,0.0037600000000000003,0.0,0.13154,0.00031622776601683794,0.004654036963761681,0.12664981079565243,0.0037718200681669087,0.13583353138400056,0.0068197440501025315,0.0,0.05022301017213874,HM-STAR,0.56,0.75,0.23727249999999997,HM-STAR,0.54784,0.12664981079565243,2CXO J022736.3+622000,LM-STAR,0,0.8925899756322195
0.0,0.0,0.79,0.0,0.09,0.0,0.0,0.11,0.0,0.01,0.92,0.02,0.28,0.01,0.0,0.3027274999999997,0.0,0.0,0.48,0.0,0.02,0.0,0.0,0.03,0.0002,0.00053,0.7705700000000001,0.00263,0.10316,0.00075,0.0,0.12215999999999999,0.001400700525437883,0.0022414558046332557,0.1136111023737671,0.008188415606828349,0.0835379733593831,0.005654155062382841,0.0,0.06857431616018374,HM-STAR,0.79,0.92,0.48,HM-STAR,0.7705700000000001,0.1136111023737671,2CXO J023209.1+612630,YSO,1,3.3853062588199414
0.0,0.0,0.07,0.0,0.86,0.0,0.0,0.05,0.0,0.03,0.2,0.01,0.97,0.02,0.0,0.15,0.0,0.0,0.01,0.0,0.68,0.0,0.0,0.0,0.00011999999999999999,0.00501,0.08038,0.00101,0.85061,0.00242,1e-05,0.06044,0.0011777041169100952,0.008733623313160244,0.046160441791499196,0.0035344578640001327,0.075707724569951,0.0051351699066311315,0.0003162277660168379,0.03788722531199456,LM-STAR,0.86,0.97,0.68,LM-STAR,0.85061,0.075707724569951,2CXO J023230.3+611748,YSO,1,6.3201902760690265
0.13,0.07,0.36,0.0,0.19,0.03,0.01,0.19,0.22272749999999975,0.15,0.51,0.01,0.31,0.08,0.05,0.27,0.06,0.02,0.23,0.0,0.09,0.0,0.0,0.1,0.135575,0.07418000000000001,0.36643000000000003,0.0009400000000000001,0.192935,0.029095,0.015394999999999999,0.18544999999999998,0.039792937223241696,0.0316255873902411,0.067781630619582,0.0033656689866544695,0.05630436000840398,0.01923085543601222,0.01372251005764915,0.045234319312261594,HM-STAR,0.36,0.51,0.23,HM-STAR,0.36643000000000003,0.067781630619582,2CXO J025702.8-232229,LM-STAR,0,1.3981836234852971
0.03,0.06,0.02,0.03,0.4,0.01,0.0,0.4,0.1,0.17272749999999976,0.12272749999999974,0.12272749999999974,0.62,0.07,0.04,0.64,0.0,0.01,0.0,0.0,0.16,0.0,0.0,0.23,0.03885,0.06621,0.027469999999999998,0.03991,0.39213,0.01782,0.0048,0.41281,0.025698987099454677,0.04172861341067035,0.03014312040429302,0.03538564743005339,0.11964898235663761,0.019652832717800103,0.011751514715052607,0.10456068494820049,LM-STAR,0.4,0.62,0.16,YSO,0.41281,0.10456068494820049,2CXO J030116.1-003150,LM-STAR,0,0.09223509516154475
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,5.9999999999999995e-05,0.0001,0.012790000000000001,0.0,0.9857,0.0,0.0,0.00135,0.0007726558075864036,0.0010914170564872026,0.03686291869582191,0.0,0.04046662263579144,0.0,0.0,0.006551367828203547,LM-STAR,1.0,1.0,0.87,LM-STAR,0.9857,0.04046662263579144,2CXO J030518.4+034600,LM-STAR,1,12.581349678874423
0.01,0.02,0.03,0.0,0.75,0.0,0.0,0.18,0.05,0.08,0.11,0.03,0.91,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.05,0.012369999999999999,0.02458,0.035660000000000004,0.00491,0.7333500000000001,0.00013000000000000002,0.00014000000000000001,0.18886,0.013750351710853505,0.020431373939141743,0.03670301774393366,0.008778893379519367,0.10990339510795948,0.0012979925981240368,0.0021412578044189318,0.08642204099168901,LM-STAR,0.75,0.91,0.48,LM-STAR,0.7333500000000001,0.10990339510795948,2CXO J031445.1-340819,LM-STAR,1,2.7734052745138658
0.0,0.0,0.66,0.0,0.26,0.0,0.0,0.06,0.0,0.01,0.9,0.0,0.9027274999999998,0.0,0.0,0.19,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,4e-05,0.00061,0.6085900000000001,0.00011,0.32424000000000003,0.00013000000000000002,0.0,0.06628,0.0006315051850925681,0.0027450747595348713,0.21509527627978675,0.0011354246734985062,0.21996501314301561,0.0011333068359382574,0.0,0.049980592830214186,HM-STAR,0.66,0.9,0.07,HM-STAR,0.6085900000000001,0.21509527627978675,2CXO J032208.0+473612,LM-STAR,0,0.6535875760512393
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992395,0.00111,4e-05,2.9999999999999997e-05,0.0,0.00051,0.00039,0.005525,0.01001195356632334,0.0035327581831170367,0.0006315051850925681,0.0005471740119919802,0.0,0.002333526375540961,0.0019879265207375886,0.008515978915949532,AGN,1.0,1.0,0.97,AGN,0.992395,0.01001195356632334,2CXO J033225.1-274219,LM-STAR,1,53.26390307953767
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.9572725,0.0,0.0,0.0,0.0,2e-05,0.00352,0.0,0.99594,1e-05,0.0,0.00051,0.0,0.00044698970882985626,0.011989718651968172,0.0,0.013397607842293935,0.00031622776601683783,0.0,0.002906604264145422,LM-STAR,1.0,1.0,0.9572725,LM-STAR,0.99594,0.013397607842293935,2CXO J033446.6-534430,LM-STAR,1,39.09115834722892
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,2e-05,0.00011,0.010060000000000001,4e-05,0.98836,5.9999999999999995e-05,0.0,0.00135,0.00044698970882985637,0.0011354246734985064,0.024032768753807235,0.0006315051850925679,0.026103482369059343,0.0008928590018570662,0.0,0.005282556711044889,LM-STAR,1.0,1.0,0.91,LM-STAR,0.98836,0.026103482369059343,2CXO J033941.1-354745,LM-STAR,1,19.512827107924878
0.0,0.07,0.0,0.0,0.37,0.01,0.0,0.52,0.02,0.24272749999999974,0.01,0.02,0.6900000000000001,0.05,0.0,0.74,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.26,0.0027800000000000004,0.08261,0.00201,0.0022600000000000003,0.380135,0.011630000000000001,0.00017,0.518405,0.005357266121848002,0.061083705839766474,0.004547590634674645,0.004910857004283111,0.1438523558210823,0.014513915865601315,0.0012933571713849093,0.12124884435431645,YSO,0.52,0.74,0.26,YSO,0.518405,0.12124884435431645,2CXO J034635.9+235800,YSO,0,0.5215744021849638
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,1e-05,0.00083,1e-05,0.99887,0.0,0.0,0.00028000000000000003,0.0,0.0003162277660168379,0.003771647561123033,0.0003162277660168379,0.004270988333084204,0.0,0.0,0.0017676890916461308,LM-STAR,1.0,1.0,0.99,LM-STAR,0.99887,0.004270988333084204,2CXO J034639.3+240611,LM-STAR,1,124.09364456233125
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.9772725,0.0,0.0,0.0,1e-05,0.0006,0.00016,5e-05,0.9965599999999999,4e-05,0.0,0.0025800000000000003,0.0003162277660168379,0.0028369081846348243,0.0012553788177183717,0.000705689732104696,0.007926489085921296,0.0006315051850925681,0.0,0.006259615226416301,LM-STAR,1.0,1.0,0.9772725,LM-STAR,0.9965599999999999,0.007926489085921296,2CXO J034639.3+240146,LM-STAR,1,70.06715713598267
0.0,0.09,0.0,0.0,0.42,0.01,0.0,0.44,0.03,0.33272749999999973,0.02,0.02,0.6527274999999998,0.04272749999999974,0.02,0.6627274999999998,0.0,0.01,0.0,0.0,0.18,0.0,0.0,0.25,0.00663,0.11512,0.00323,0.00332,0.41784000000000004,0.008919999999999999,0.0015,0.44344,0.00915570461116603,0.08233203607444767,0.006091322040756363,0.006373242363053376,0.11757958734133817,0.013274404310921445,0.007694752056382921,0.10630647895338959,YSO,0.44,0.6627274999999998,0.25,YSO,0.44344,0.10630647895338959,2CXO J034659.3+240142,LM-STAR,0,0.11434387330875538
0.02,0.15,0.01,0.0,0.41,0.01,0.0,0.37,0.07,0.3027274999999997,0.04,0.01,0.59,0.04,0.02,0.54,0.0,0.06,0.0,0.0,0.25,0.0,0.0,0.21727249999999998,0.02478,0.15666,0.014960000000000001,0.002,0.41443,0.01422,0.0022400000000000002,0.37071,0.019364311931400417,0.060828813440215526,0.013067867812660533,0.0045409933517481195,0.08702642528967104,0.012487896041669614,0.005496600095751246,0.08245237591661196,LM-STAR,0.41,0.59,0.25,LM-STAR,0.41443,0.08702642528967104,2CXO J034718.1+240211,YSO,0,0.25796736635389433
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01,0.06,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.9272725,0.0,0.0,0.0,2.9999999999999997e-05,0.00035,0.00796,0.00013000000000000002,0.99009,2e-05,0.0,0.0014199999999999998,0.0005471740119919802,0.002276550610613057,0.018198064995201255,0.001867240366580207,0.02151638572936577,0.0004469897088298562,0.0,0.004427550474382328,LM-STAR,1.0,1.0,0.9272725,LM-STAR,0.99009,0.02151638572936577,2CXO J035435.5-202740,LM-STAR,1,24.729789335660197
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,1e-05,1e-05,0.00585,1e-05,0.9928400000000001,0.0,0.0,0.00128,0.0003162277660168379,0.0003162277660168378,0.012362456484466598,0.00031622776601683794,0.013509882194783088,0.0,0.0,0.0037383921109984653,LM-STAR,1.0,1.0,0.96,LM-STAR,0.9928400000000001,0.013509882194783088,2CXO J040633.3+273125,LM-STAR,1,38.14846474592545
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,7.000000000000001e-05,0.00088,5e-05,0.9983200000000001,0.0,0.0,0.00068,0.0,0.0008341437500789628,0.0034695298871226963,0.0007056897321046961,0.0048167209594080765,0.0,0.0,0.0027830460551965964,LM-STAR,1.0,1.0,0.99,LM-STAR,0.9983200000000001,0.0048167209594080765,2CXO J041247.4+103625,LM-STAR,1,120.37289462671782
0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.9,0.13,0.02,0.06,0.02,0.02,0.01,0.01,0.96,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.8300000000000001,0.066695,0.0037400000000000003,0.020925,0.0047599999999999995,0.00395,0.00149,0.000915,0.897525,0.02830553264254496,0.006265113857836241,0.016047644746251758,0.006898549846887385,0.006537602025226089,0.003910907208717078,0.0032090610890216868,0.03357866736340056,YSO,0.9,0.96,0.8300000000000001,YSO,0.897525,0.03357866736340056,2CXO J041834.4+283030,YSO,1,13.425559349885399
0.24,0.0,0.0,0.03,0.0,0.0,0.0,0.71,0.38,0.01,0.02,0.1,0.03,0.01,0.0,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.241435,0.00028000000000000003,0.004804999999999999,0.033460000000000004,0.0073100000000000005,0.00034,1e-05,0.71236,0.06558251933131144,0.0016505527329729037,0.007822926126020443,0.026189965908994882,0.009502852424625154,0.0018675887898271099,0.0003162277660168379,0.07473697890613464,YSO,0.71,0.85,0.56,YSO,0.71236,0.07473697890613464,2CXO J042200.7+265732,YSO,1,3.356090963232418
0.01,0.03,0.02,0.0,0.77,0.01,0.0,0.14,0.04,0.09,0.08,0.02,0.9,0.05,0.02,0.28,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.05,0.010275000000000001,0.033145,0.023350000000000003,0.0025499999999999997,0.76601,0.01627,0.003285,0.14511500000000002,0.011332599119478402,0.02267483457763524,0.021687504417241002,0.00531278888397852,0.08144638367302388,0.013221645582600978,0.007790665534437312,0.057790150341355526,LM-STAR,0.77,0.9,0.59,LM-STAR,0.76601,0.08144638367302388,2CXO J042208.2+191521,LM-STAR,1,4.459282216374893
0.27,0.0,0.03,0.2,0.02,0.0,0.0,0.45,0.41,0.01,0.1,0.42,0.07272749999999974,0.01,0.01,0.65,0.13,0.0,0.0,0.08,0.0,0.0,0.0,0.28,0.26962,0.00106,0.0358,0.214255,0.022109999999999998,0.00065,0.00034,0.45616500000000004,0.06908131315940531,0.003175922934594992,0.026688429557998952,0.0824871147458747,0.021209614512002525,0.0025463668203901794,0.0019204395559579818,0.08840324036995428,YSO,0.45,0.65,0.28,YSO,0.45616500000000004,0.08840324036995428,2CXO J042215.6+265706,YSO,0,1.1845288685104138
0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.95,0.04,0.01,0.07,0.06,0.02,0.01,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.01166,0.00027,0.02511,0.01682,0.00222,0.0008300000000000001,2.9999999999999997e-05,0.9430599999999999,0.011873726684802263,0.0016822395578305516,0.020518501624361103,0.01616009742386316,0.005504716332555376,0.0028318049225042165,0.0005471740119919801,0.03290469752359252,YSO,0.95,0.99,0.86,YSO,0.9430599999999999,0.03290469752359252,2CXO J042216.7+265457,YSO,1,17.182610076528185
0.01,0.0,0.01,0.0,0.07,0.01,0.0,0.88,0.04,0.03,0.04272749999999974,0.02,0.2,0.05,0.01,0.97,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.73,0.012150000000000001,0.0050999999999999995,0.009089999999999999,0.0028,0.08236,0.01334,0.00079,0.87437,0.012753044347924935,0.00800337766533943,0.012752824570836641,0.006856165619864139,0.047519348569698354,0.015128558202065174,0.0028078076472194072,0.06006338910443459,YSO,0.88,0.97,0.73,YSO,0.87437,0.06006338910443459,2CXO J043000.1+351714,YSO,1,7.361868800912935
0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.98,0.04,0.01,0.02,0.01,0.05,0.02,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.00863,0.00029,0.00182,0.00062,0.01075,0.00375,0.00039,0.97375,0.010311616237497847,0.0017375036457282376,0.005031193984822377,0.0025341708746692737,0.014399473769719685,0.006409257256389271,0.0019879265207375886,0.0210779928309548,YSO,0.98,1.0,0.92,YSO,0.97375,0.0210779928309548,2CXO J043016.0+351727,YSO,1,27.143990038502125
0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.94,0.06,0.02,0.02,0.02,0.2,0.06,0.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872725000000001,0.016575,0.00287,0.0032949999999999998,0.00182,0.04415,0.010615,0.00135,0.9193250000000001,0.017105173543754584,0.007121363199122329,0.007233276940315175,0.005149185771956003,0.05122793965993368,0.017356498005733276,0.004011682140149389,0.0773708965350062,YSO,0.94,1.0,0.6872725000000001,YSO,0.9193250000000001,0.0773708965350062,2CXO J043020.4+351455,YSO,1,6.805465942734841
0.03,0.1,0.0,0.0,0.19,0.11,0.0,0.49,0.1,0.24,0.04,0.03,0.41,0.33,0.03,0.8927274999999998,0.0,0.0072724999999999795,0.0,0.0,0.02,0.0,0.0,0.26,0.03383,0.10824500000000001,0.0085,0.00514,0.1984,0.11932999999999999,0.00395,0.522605,0.024743551550724135,0.060320672729658485,0.01347336377938083,0.0082854721681416,0.0962470960782895,0.094807381250299,0.009549276867317687,0.17106870981707453,YSO,0.49,0.8927274999999998,0.26,YSO,0.522605,0.17106870981707453,2CXO J043020.9+351504,LM-STAR,0,1.2128164248054385
0.09,0.12,0.02,0.02,0.05,0.02,0.0,0.5700000000000001,0.36,0.3,0.2854549999999995,0.13,0.24272749999999974,0.09,0.02,0.79,0.0072724999999999795,0.02,0.0,0.0,0.0,0.0,0.0,0.31,0.13239,0.13052,0.040530000000000004,0.032869999999999996,0.06386,0.02886,0.00192,0.56905,0.1111879069442836,0.06865889340532397,0.07898897618249241,0.03549821436668644,0.06264363195588696,0.025537277704417757,0.00586071223896447,0.12562316139422172,YSO,0.5700000000000001,0.79,0.31,YSO,0.56905,0.12562316139422172,2CXO J043332.8+180043,YSO,0,1.8439171913021573
0.0,0.0,0.08,0.0,0.91,0.0,0.0,0.0,0.01,0.02,0.3,0.01,1.0,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.00044,0.0033900000000000002,0.09301999999999999,0.00067,0.8900800000000001,0.00135,2e-05,0.01103,0.0022386181924150023,0.008016992713740742,0.07990158861914987,0.003958126673916183,0.09092557979502294,0.005450431836763689,0.00044698970882985637,0.01669484404892176,LM-STAR,0.91,1.0,0.67,LM-STAR,0.8900800000000001,0.09092557979502294,2CXO J051647.4+062404,LM-STAR,1,4.665885452526598
0.0,0.0,0.09,0.0,0.86,0.0,0.0,0.04,0.01,0.01,0.23,0.0,0.97,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.6900000000000001,0.0,0.0,0.0,0.00041000000000000005,0.00182,0.09910000000000001,0.00020999999999999998,0.85672,1e-05,0.0,0.04173,0.0021763815466587263,0.004528587871302499,0.05629528540791994,0.0014345584540052586,0.07258036586783995,0.000316227766016838,0.0,0.03108815809232791,LM-STAR,0.86,0.97,0.6900000000000001,LM-STAR,0.85672,0.07258036586783995,2CXO J052245.3+333105,LM-STAR,1,5.878689981390613
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.012727499999999736,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0001,0.00479,2.9999999999999997e-05,0.99339,5e-05,0.0,0.0016400000000000002,0.0,0.000995485304256668,0.010181333879190861,0.0005471740119919801,0.012039636740901003,0.0007056897321046961,0.0,0.00461862877180357,LM-STAR,1.0,1.0,0.96,LM-STAR,0.99339,0.012039636740901003,2CXO J052247.8+332206,LM-STAR,1,44.48950574220745
0.0,0.0,0.51,0.01,0.04,0.0,0.0,0.41,0.01,0.02,0.67,0.09,0.12,0.02,0.0,0.58,0.0,0.0,0.35,0.0,0.01,0.0,0.0,0.27,0.00156,0.00408,0.5126499999999999,0.02091,0.04487,0.00219,0.0,0.41374,0.004169386499688387,0.006541895474279327,0.08100394520724986,0.0245657357995924,0.03023072934940532,0.004992877810324305,0.0,0.07841148360259974,HM-STAR,0.51,0.67,0.35,HM-STAR,0.5126499999999999,0.08100394520724986,2CXO J052253.7+333150,YSO,0,0.6204543734469992
0.0,0.0,0.07,0.0,0.89,0.0,0.0,0.03,0.0,0.02,0.26,0.01,0.97,0.02,0.0,0.13,0.0,0.0,0.01,0.0,0.59,0.0,0.0,0.0,0.00023,0.0037099999999999998,0.085255,0.00126,0.86499,0.0024,0.0,0.042155,0.0015651036865171417,0.006839786742485667,0.07398434738955703,0.003902259297846267,0.11181167985390329,0.012743720116292686,0.0,0.04593572755564091,LM-STAR,0.89,0.97,0.59,LM-STAR,0.86499,0.11181167985390329,2CXO J052253.9+332701,YSO,1,4.19672590188521
0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.01,0.03,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0001,0.0013,0.00421,0.00013000000000000002,0.98422,5e-05,1e-05,0.009980000000000001,0.0009954853042566678,0.004138493340229887,0.00785095774651332,0.001133306835938258,0.019778341254584112,0.0007056897321046961,0.000316227766016838,0.01468384197733057,LM-STAR,0.99,1.0,0.93,LM-STAR,0.98422,0.019778341254584112,2CXO J052438.9+015406,LM-STAR,1,28.26982821847971
0.02,0.29,0.0,0.01,0.21,0.02,0.0,0.41,0.06,0.5700000000000001,0.02,0.04,0.64,0.07,0.01,0.5700000000000001,0.0,0.04,0.0,0.0,0.06,0.0,0.0,0.22,0.01939,0.29410000000000003,0.00377,0.011300000000000001,0.24602000000000002,0.02119,0.0015300000000000001,0.4027,0.015986978560174645,0.1434467391297794,0.006444270992798844,0.012556578660911885,0.14796368761575546,0.01814423084931166,0.004120203402269855,0.08926521314755423,YSO,0.41,0.5700000000000001,0.22,YSO,0.4027,0.08926521314755423,2CXO J052444.9+015946,YSO,0,0.4666713460019291
0.0,0.04,0.0,0.0,0.49,0.0,0.0,0.43,0.03,0.24272749999999974,0.01,0.01,0.89,0.01,0.0,0.76,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.08,0.00597,0.06414,0.00121,0.0012900000000000001,0.50454,0.0006900000000000001,0.00011,0.42205000000000004,0.008794113737974762,0.06441280470069134,0.0038536671821462116,0.004201613208465715,0.1957567600597974,0.002938117174745167,0.0011354246734985062,0.18127702242385507,LM-STAR,0.49,0.89,0.17,LM-STAR,0.50454,0.1957567600597974,2CXO J052539.9+014021,YSO,0,0.2187867608483507
0.01,0.01,0.02,0.01,0.0,0.0,0.0,0.93,0.06272749999999974,0.07,0.11,0.05,0.032727499999999736,0.02,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.016890000000000002,0.01779,0.03135,0.01309,0.006764999999999999,0.0040999999999999995,8e-05,0.9099349999999999,0.01679613080474221,0.020095266102237108,0.03020579232349137,0.01584307113229323,0.011392522309153691,0.007002787947599086,0.0009972936350917895,0.06651575091750912,YSO,0.93,0.99,0.74,YSO,0.9099349999999999,0.06651575091750912,2CXO J052545.9+014549,LM-STAR,1,9.083653657291581
