src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
106,0.009052426030226,0.0317254582205416,130.63815479281533,-48.22051185463038,107,24.0,4.898979485566356,1.37939,6.448599493758491,2.4592654176575603,1.7385315175688016,1.1117718135235127e-15,4.526494189577113e-16,2.08853723299533e-15,1.2211688224e-15,4.971895772e-16,2.2940467839999997e-15,1.0326117664e-14,4.204200092e-15,1.939829824e-14,1.58307,6.448599493758491,3.251290578295083,2.007770540759489,8.16596321042853e-14,3.82779732208566e-14,1.4290452155828218e-13,1.6291235507000001e-15,7.6365207680000005e-16,2.850969513e-15,2.1598654405000002e-14,1.012437472e-14,3.779768895e-14,2.21572,6.448599493758491,5.958892115696466,2.653932219381339,1.4097535322216124e-15,8.53438053633117e-16,2.136755199285163e-15,1.5455619675999998e-15,9.356539049199999e-16,2.342599252e-15,2.9568265359999997e-15,1.7900067111999997e-15,4.48164472e-15,2.44387,6.448599493758491,9.006544236521874,3.628515090190213,3.1501734455144977e-15,1.989589426747359e-15,4.553085544143272e-15,5.543819331e-15,3.5013704850000002e-15,8.012728217e-15,6.093699183e-15,3.8486641050000005e-15,8.807493980999999e-15,3.73592,6.448599493758491,18.546642579210673,4.922094684703076,8.493764380440211e-14,6.392914719142213e-14,1.091085996327961e-13,9.211075416e-15,6.9328058759999994e-15,1.1832298316e-14,1.6505124984000002e-14,1.2422743523999999e-14,2.1202037083999998e-14,3.66637,6.448599493758491,17.796414674819346,4.818362626649376,5.731563260160566e-15,4.287026144236458e-15,7.393553965195198e-15,8.844784776e-15,6.615616343e-15,1.1409521379e-14,1.3849454448e-14,1.0358949314e-14,1.7865403242e-14
107,0.343998661614482,0.1244827656651341,130.7510633787904,-48.21839434689826,108,31.0,5.5677643628300215,2.49334,8.211884567885045,7.167749577377324,2.8345426506400964,,,,5.264583936e-15,3.405275304e-15,7.62529458e-15,4.5565762559999995e-14,2.947316784e-14,6.599806679999999e-14,2.36476,8.211884567885045,6.7932368871971205,2.8372903368410824,,,,5.005401859999999e-15,3.13363301e-15,7.381938449999999e-15,6.80023612e-14,4.2572894200000005e-14,1.00289499e-13,2.66283,8.211884567885045,8.542675067626249,3.1718574817493126,2.4900179719588096e-15,1.653817173802501e-15,3.5306146794600885e-15,2.90284235e-15,1.928006378e-15,4.115961382e-15,5.595991875e-15,3.716739225000001e-15,7.934597775e-15,2.06668,8.211884567885045,7.882312365691242,3.7755263650611597,6.6352320800288e-15,3.73232001043786e-15,1.0112361742031673e-14,5.9636757359999994e-15,3.354569368e-15,9.088882744e-15,6.562490897999999e-15,3.691403074e-15,1.0001501241999999e-14,4.00419,8.211884567885045,22.59448034812742,5.599086188091173,,,,1.414255268e-14,1.0843784e-14,1.7862404529999997e-14,2.542689122e-14,1.9496036e-14,3.2114811745e-14,4.08368,8.211884567885045,23.052206665803652,5.597385056487727,6.6248902024196354e-15,5.109713248313969e-15,8.333505405108915e-15,1.441271612e-14,1.111638748e-14,1.812987748e-14,2.2641932034999996e-14,1.7463501514999997e-14,2.8481477765e-14
108,0.78374348031797,0.832472611906981,130.68704873335076,-48.21189145673871,109,17.0,4.123105625617661,2.12725,6.489249127690726,5.310242260576885,2.4555519458348627,3.780294259915163e-15,2.233007373622761e-15,5.80231583613466e-15,2.401465941e-15,1.4185380250999999e-15,3.68597334e-15,2.054708964e-14,1.2137098203999999e-14,3.15374136e-14,2.2262,6.489249127690726,6.008473249579273,2.6538169827856883,3.6213474640724115e-14,2.1889037069658515e-14,5.456158399358755e-14,2.7468972739999995e-15,1.6603470628999998e-15,4.138654681e-15,3.6871449119999996e-14,2.2286746152000002e-14,5.555293128e-14,1.91948,6.489249127690726,4.393496423784651,2.2419354933367286,1.0645483823345167e-15,5.926341473918505e-16,1.7120552172032693e-15,1.0828643627999999e-15,6.028306548e-16,1.7415118116e-15,2.079702646e-15,1.1577705859999999e-15,3.3446725620000005e-15,0.799264,6.489249127690726,2.320428892211826,2.482172731838334,1.6877160729173593e-15,2.540647325529364e-16,3.502465327681178e-15,1.3950864791999998e-15,2.1001297488e-16,2.89518012e-15,1.5343343865e-15,2.309750211e-16,3.1841570249999998e-15,2.9013,6.489249127690726,12.124310728451194,4.148765248619048,2.6837194249747275e-14,1.8289781913570224e-14,3.676334637264942e-14,5.811370668e-15,3.960499788e-15,7.960796154e-15,1.0431341934e-14,7.109050494000001e-15,1.4289535377e-14,2.82181,6.489249127690726,11.472574247847538,4.024561113125415,4.557179421846828e-15,3.080912746313254e-15,6.306231926359857e-15,5.4808036249999996e-15,3.705335293e-15,7.584344526e-15,8.596356625e-15,5.811626501e-15,1.1895651582000001e-14
109,0.832787780275167,0.6857102313145818,130.65781895566747,-48.21116161900824,110,19.0,4.358898943540674,1.70454,6.046759330859567,3.5001993207150033,2.0051974283308063,3.7917993230120783e-16,1.928776298396156e-16,6.421950675485379e-16,1.5392078714999999e-15,7.82949573e-16,2.6068671329999996e-15,1.3092048840000001e-14,6.6595384800000004e-15,2.217324408e-14,1.63557,6.046759330859567,3.375249150893754,2.0064946818346163,,,,1.495372052e-15,7.29670101e-16,2.57636107e-15,1.994870396e-14,9.73401423e-15,3.4369416100000004e-14,2.16683,6.046759330859567,5.41730593607306,2.4544352328581427,1.4023762851030248e-15,8.452701192910926e-16,2.145192921867504e-15,1.3241580959999999e-15,7.9812478552e-16,2.0255437895999997e-15,2.5381815000000003e-15,1.5298668425000001e-15,3.882616275000001e-15,2.017,6.046759330859567,6.168218956194469,3.0195904082392104,3.440517461310699e-15,1.932111505958946e-15,5.355678240211802e-15,3.66873738e-15,2.0602743e-15,5.71093656e-15,4.0337981750000005e-15,2.265283625e-15,6.279208100000001e-15,3.46765,6.046759330859567,15.294187939098007,4.376563018428711,,,,7.2322236e-15,5.30500068e-15,9.470263320000001e-15,1.297085363e-14,9.514416469e-15,1.6984734731000003e-14,3.53223,6.046759330859567,15.502379627912727,4.375572545212743,5.6654687344666294e-15,4.177089000865551e-15,7.393919825393128e-15,7.330839008e-15,5.4049485439999995e-15,9.567370047999998e-15,1.1488944777e-14,8.470675086e-15,1.4994052662e-14
110,0.9575711320688,0.8148851254593882,130.58678111090256,-48.20830342723639,111,17.0,4.123105625617661,1.56007,5.8107304441124015,2.791959269662921,1.7345478341907543,1.1949122305983969e-15,5.711524573182005e-16,2.1267862666252825e-15,1.3934068190000002e-15,6.66030281e-16,2.48008047e-15,1.1681529498e-14,5.583618702e-15,2.0791582740000004e-14,1.46807,5.8107304441124015,2.6255266853932584,1.7365428702950314,,,,1.3216437249999998e-15,5.85425824e-16,2.4215254369999996e-15,1.7364581e-14,7.69169024e-15,3.181551412e-14,1.61586,5.8107304441124015,3.334714953106888,2.006903774998,9.432118578102768e-16,4.543515735226206e-16,1.6333669276050752e-15,8.692818700600001e-16,4.1873899509e-16,1.5053418228e-15,1.6583635378e-15,7.9884500669999995e-16,2.871800364e-15,2.23559,5.8107304441124015,7.543775149372028,3.338251274079402,9.776420141214549e-15,5.865861773081741e-15,1.4599476037813885e-14,4.580461328e-15,2.7482813360000002e-15,6.840165872e-15,5.032735466e-15,3.0196462669999998e-15,7.515562934e-15,3.10002,5.8107304441124015,12.973307897267725,4.143326828670095,,,,6.410172783e-15,4.5200000090000006e-15,8.649631437999999e-15,1.1472299898e-14,8.089453654e-15,1.5480263828e-14,3.13976,5.8107304441124015,13.139357056143282,4.142494915915597,1.1987881110535803e-14,8.497762637629633e-15,1.612297012779965e-14,6.487526201000001e-15,4.5987658080000005e-15,8.725327702e-15,1.0146686791000001e-14,7.192608528e-15,1.3646675882000002e-14
111,0.150109516599241,0.5860068617533839,130.61759997873787,-48.19340436715426,112,9.0,3.0,1.24092,4.775050225010893,1.8338756260739224,1.4166507427390433,1.8824613540440982e-16,6.966572757928502e-17,3.809392010765429e-16,7.576890048e-16,2.8040392799999997e-16,1.5332768639999998e-15,6.414945056000001e-15,2.37402916e-15,1.298143008e-14,1.53063,4.775050225010893,2.7508134391108836,1.7350357317227285,9.28495020593854e-15,4.3448812793169335e-15,1.6665305031165606e-14,1.1541749940000001e-15,5.400948e-16,2.07159736e-15,1.5321636567e-14,7.1697414e-15,2.7500389480000002e-14,0.451223,4.775050225010893,0.6671707451196041,1.0068996544408138,1.25431884155906e-16,0.0,4.017730302387527e-16,1.5350858461999997e-16,0.0,4.917059934599999e-16,2.938060246e-16,0.0,9.410951418e-16,1.88783,4.775050225010893,4.7058163094116585,2.4604937311047883,1.6148825617274412e-15,8.669343106734365e-16,2.592309447193054e-15,2.714862192e-15,1.4574478905e-15,4.358064837e-15,2.9843296e-15,1.6021089e-15,4.7906306e-15,2.27533,4.775050225010893,6.921161314183567,3.014370814221923,9.569660407669591e-15,5.808657146090187e-15,1.425002691566664e-14,3.1643499279999996e-15,1.920718504e-15,4.711982424e-15,5.671249519999999e-15,3.4423733599999998e-15,8.444966159999999e-15,2.10642,4.775050225010893,6.045891635332553,2.842753158699321,1.1647306049226368e-15,6.702702198217704e-16,1.7800599811081807e-15,2.761369536e-15,1.5890917248000001e-15,4.2202062720000005e-15,4.324658914e-15,2.4887214852e-15,6.6093843779999995e-15
112,0.857798387438477,0.7142615426256681,130.71442688073253,-48.18929605517199,113,18.0,4.242640687119285,0.437122,5.9327519913904885,0.6548927122974397,1.0074161900640555,1.0574001145492989e-15,0.0,3.47919357384307e-15,2.770190472e-16,0.0,9.114836244e-16,2.3952736920000003e-15,0.0,7.881236934000001e-15,0.408921,5.9327519913904885,0.6117543013346197,1.0083393786337884,,,,2.62322607e-16,0.0,9.136031535e-16,3.56014862e-15,0.0,1.239909531e-14,2.20578,5.9327519913904885,5.48178511041656,2.454053562845664,1.4953357453734832e-15,9.025932534041714e-16,2.269957545982987e-15,1.3674484795999998e-15,8.2539976448999995e-16,2.0758214365e-15,2.6352367759999995e-15,1.5906440693999999e-15,4.00035619e-15,2.67277,5.9327519913904885,9.407412357493218,3.4802334947626687,6.4050293246926125e-15,4.23825665933668e-15,9.024168396536886e-15,5.7918202880000004e-15,3.832491572e-15,8.160206449e-15,6.373289984e-15,4.217254496e-15,8.979450232e-15,3.40803,5.9327519913904885,14.628574954493567,4.259779858940389,,,,7.092286656e-15,5.169294848e-15,9.325423904e-15,1.2749660741999998e-14,9.292737135999999e-15,1.6764126552999997e-14,3.43784,5.9327519913904885,14.758245148551506,4.259121935355361,8.834781731011996e-15,6.4601148365424825e-15,1.1592457979352853e-14,7.150437431999999e-15,5.228498943e-15,9.382364838e-15,1.1231693823999999e-14,8.212770175999999e-15,1.4737538816e-14
113,0.971915810411075,0.9990553369477928,130.5697859167433,-48.15524491732037,114,6.0,2.449489742783178,1.27553,3.16370143910811,1.8753346312971526,1.4160439557859563,4.635871892746503e-16,1.7830312806808937e-16,9.271753222516826e-16,6.983510488e-16,2.6859710399999998e-16,1.3967035192e-15,5.900810916e-15,2.2695472799999997e-15,1.1801633843999998e-14,1.24092,3.16370143910811,1.8337795083962034,1.416653561375276,2.2354044334695804e-16,8.272757298034947e-17,4.523607756943504e-16,6.915081942e-16,2.5591250399999997e-16,1.3993493904e-15,9.161055234000001e-15,3.39031208e-15,1.8538489008000002e-14,1.92576,3.16370143910811,3.9171869865264544,2.000857065759642,1.0959707444334401e-15,6.132882363374764e-16,1.7603630294030878e-15,8.842076423e-16,4.947888876199999e-16,1.4202262712999999e-15,1.691176958e-15,9.463564052e-16,2.716391298e-15,0.0,3.16370143910811,-0.37282934653741545,0.12427644884580516,,,,0.0,,6.412776227e-16,0.0,,7.048774447e-16,2.16683,3.16370143910811,5.418345806946843,2.4544176149532078,9.515177708045032e-16,5.735170098356322e-16,1.4555153275890633e-15,2.3920575389999998e-15,1.4417867213999998e-15,3.6590766029999995e-15,4.2860082440000004e-15,2.5833449544e-15,6.556210388e-15,2.18662,3.16370143910811,5.459892535022068,2.4540659522471757,1.1970729652244875e-15,7.204102807195127e-16,1.8199825906659575e-15,2.41251936e-15,1.451877872e-15,3.6678994200000004e-15,3.7773727199999996e-15,2.273260044e-15,5.742968715e-15
114,0.651593284850008,0.9889641287778556,130.55035027814154,-48.15397223801682,115,6.0,2.449489742783178,0.535827,3.6453072756282925,0.7917579135974517,1.0043271146941406,2.0094094870338152e-16,1.3219832689001813e-17,5.790278117992169e-16,3.169616885e-16,2.0852795399999997e-17,9.13351082e-16,2.667084049e-15,1.754664996e-16,7.685421268e-15,0.479424,3.6453072756282925,0.7084610790364324,1.0060527494290745,,,,2.879178293e-16,0.0,8.806903822e-16,3.797684637e-15,0.0,1.1616454397999999e-14,1.94706,3.6453072756282925,3.9585172753475137,2.000430157852204,9.36062268052108e-16,5.341934391977e-16,1.5045663117589405e-15,9.333386556e-16,5.326391238999999e-16,1.5001885521999998e-15,1.782775938e-15,1.0173972844999999e-15,2.8655194309999997e-15,0.184414,3.6453072756282925,0.2766776539264776,1.0152714854637854,,,,1.585858475e-16,0.0,1.12839783e-15,1.7427155780000002e-16,0.0,1.2400075464000002e-15,2.0481,3.6453072756282925,5.123812293969362,2.4569406537418614,,,,2.417787255e-15,1.3899308617999999e-15,3.760990636e-15,4.329430395e-15,2.4888909922e-15,6.734648444000001e-15,2.09757,3.6453072756282925,5.2489819662594535,2.4558776218945475,8.985208284531657e-16,5.297894084781165e-16,1.3901699797330864e-15,2.473980432e-15,1.4587181378e-15,3.827683475e-15,3.871267968e-15,2.2825923472e-15,5.9895334e-15
115,0.443415949593028,0.7769915735929123,130.80745499960443,-48.12243874491467,116,13.0,3.605551275463989,0.898935,7.579413015324957,1.3334844145944498,1.4239962040326097,1.0832546607733324e-14,1.766173804741474e-15,2.531516504226745e-14,8.918425968e-16,1.4540893194e-16,2.0841952818e-15,7.979162176e-15,1.3009486808e-15,1.8646936376e-14,0.464767,7.579413015324957,0.8752549496281339,1.4306829685870444,,,,5.857280930999999e-16,0.0,1.7571868165999999e-15,8.239391124e-15,0.0,2.4718209064e-14,1.90958,7.579413015324957,4.791925786493206,2.459740968317319,1.4312536986138364e-15,7.860778002819374e-16,2.2914844902882698e-15,1.4638758680000001e-15,8.03994654e-16,2.343713662e-15,2.852861102e-15,1.566857631e-15,4.567524943e-15,0.0,7.579413015324957,-0.5705871115639329,2.0473528815297586,,,,0.0,,1.6974045632e-15,0.0,,1.8708166328e-15,1.81064,7.579413015324957,6.669285788775293,3.6419322720011467,,,,3.710994117e-15,1.8656303713e-15,5.90107915e-15,6.703454135999999e-15,3.3700316504e-15,1.06595732e-14,1.93751,7.579413015324957,7.127429580377082,3.639311644184859,1.1352033306111768e-14,6.054413792774683e-15,1.769756305370592e-14,3.950139468e-15,2.1067396680000002e-15,6.158178048e-15,6.2341831490000006e-15,3.3248954990000005e-15,9.718950464000001e-15
116,0.699994082969994,0.9944611501997866,130.74011398217883,-48.12122555621989,117,8.0,2.8284271247461903,1.7538,4.884657270657587,3.611652852267187,2.0041848857703335,1.92149264403902e-15,1.0039270030270343e-15,3.216872938857749e-15,1.6643351910000001e-15,8.695693140000001e-16,2.7863519820000003e-15,1.469961676e-14,7.680145040000001e-15,2.460940952e-14,1.69468,4.884657270657587,3.482203803022916,2.0055779071879325,,,,1.6265736863999998e-15,8.227428192e-16,2.761390944e-15,2.2573709612999998e-14,1.1418085539000001e-14,3.832278723e-14,0.462554,4.884657270657587,0.6977315185481718,1.0065050021080155,1.3543697605168852e-16,0.0,4.247797450435126e-16,1.812477456e-16,0.0,5.684590236e-16,3.517616088e-16,0.0,1.1032526777999999e-15,1.37529,4.884657270657587,3.1641052004978625,2.253941044327844,1.170189435666579e-15,4.54605697184485e-16,2.1383374677477363e-15,2.133786274e-15,8.289524475e-16,3.8991594e-15,2.3503985472e-15,9.13103928e-16,4.2949843199999994e-15,1.90958,4.884657270657587,5.522257053291536,2.8474032802758513,,,,2.94112896e-15,1.5848594888000001e-15,4.663133706e-15,5.3030208e-15,2.8575907240000003e-15,8.40789213e-15,1.96732,4.884657270657587,5.652664576802508,2.8464076891987187,2.3495393044764504e-15,1.281568724760375e-15,3.678584786903344e-15,3.0152072789999997e-15,1.6446608660999999e-15,4.7207959469999995e-15,4.7501606100000005e-15,2.591000399e-15,7.43714673e-15
117,0.928796746449776,0.9997919380564216,130.52096488011273,-48.10051031011047,118,4.0,2.0,0.807367,3.9953290729589526,0.8756182156850151,1.0025751556648808,2.511018204299583e-16,3.587172016590671e-17,6.875418550083501e-16,3.652346454e-16,5.217642378e-17,1.0000489250999999e-15,3.0908320300000002e-15,4.41547821e-16,8.463006695e-15,0.768921,3.9953290729589526,0.8341576209133534,1.0034320722775807,,,,3.5284586299999997e-16,3.528458629999999e-17,9.87969718e-16,4.6817679720000006e-15,4.681767972e-16,1.3108967592e-14,0.0,3.9953290729589526,-0.20781453812403652,0.09293748679161347,,,,0.0,,2.8746485982000004e-16,0.0,,5.500819622e-16,1.0444,3.9953290729589526,1.8766407389402042,1.7454908683403603,1.8086045671909478e-15,4.436201943192829e-16,3.804893620721108e-15,1.1643799411999998e-15,2.856027598e-16,2.449591188e-15,1.2799438805999999e-15,3.139486449e-16,2.6927114939999997e-15,1.32582,3.9953290729589526,2.716906192840345,2.0132330740023976,,,,1.3511015342999999e-15,5.041432227999999e-16,2.530800167e-15,2.4213753305999997e-15,9.034997976e-16,4.535571114e-15,1.33998,3.9953290729589526,2.758296315651947,2.0128075586083196,2.2317975898917625e-15,8.369225846347994e-16,4.151811754102961e-15,1.3703874868000002e-15,5.138943794e-16,2.549331042e-15,2.1461258756e-15,8.047957498e-16,3.992436713999999e-15
118,5.22341510064994e-06,1.984954373553847e-11,130.7705660810147,-48.08212190836474,119,29.0,5.385164807134504,2.42408,6.376823864837042,6.5423457786253945,2.6493472161054386,2.25231127567615e-15,1.443316839356953e-15,3.309523864553184e-15,3.3316596419999997e-15,2.134980416e-15,4.895507656e-15,2.990377065e-14,1.91628112e-14,4.3940304199999996e-14,2.30535,6.376823864837042,6.209506344898408,2.6519593572613624,,,,3.20059128e-15,1.97804552e-15,4.7665407799999994e-15,4.5171300240000004e-14,2.791699416e-14,6.727220874e-14,2.71251,6.376823864837042,8.251119686769387,3.0051883073143904,2.08902119770537e-15,1.4079811649539373e-15,2.953703531728843e-15,2.399453988e-15,1.617210024e-15,3.392629872e-15,4.6811839379999995e-15,3.155075124e-15,6.618807672e-15,2.48399,6.376823864837042,8.751075090969236,3.4835796374664345,2.944535241243882e-15,1.8727238588785895e-15,4.240133772223116e-15,6.223409302000001e-15,3.9580871440000006e-15,8.961715788e-15,6.8602819559999995e-15,4.363138032e-15,9.878813064e-15,4.50099,6.376823864837042,24.500689232654313,5.402540381000775,,,,1.3981582428e-14,1.1080320173999999e-14,1.7253205596e-14,2.5267656018e-14,2.0024465768999997e-14,3.1180166226e-14,4.5606,6.376823864837042,24.833971511716953,5.401255218340627,7.842644018552525e-15,6.236524691958106e-15,9.65379514205781e-15,1.4160041182e-14,1.1260162549999998e-14,1.7430108577e-14,2.2357110012e-14,1.7778528299999998e-14,2.7520178082e-14
119,0.930392843810257,0.6746407704393619,130.52033915317713,-48.068168982271544,120,10.0,3.1622776601683795,1.17252,4.799462824136806,1.738800303720577,1.4182280776457448,6.719957493679758e-16,2.239985831226586e-16,1.3943902752300653e-15,7.526642055000001e-16,2.508880685e-16,1.5617772131000001e-15,6.41758464e-15,2.13919488e-15,1.3316479488000001e-14,1.82277,4.799462824136806,3.738800303720577,2.0028407026577884,5.5450842686766375e-14,2.967383505965969e-14,9.111964072416018e-14,1.660091175e-15,8.883773325e-16,2.7279461250000004e-15,2.220327728e-14,1.1881810192e-14,3.6485552800000003e-14,1.55674,4.799462824136806,2.7835377918480413,1.7347539241954761,6.547377773911388e-16,3.1079339455310517e-16,1.168586069480485e-15,7.101535814e-16,3.3709837715e-16,1.26749305e-15,1.3622947207999999e-15,6.466591898000001e-16,2.4314446000000003e-15,0.387306,4.799462824136806,0.7382981776438513,1.4334897313722015,3.375011338846029e-16,0.0,1.174504226536511e-15,4.595877339e-16,0.0,1.5993656961e-15,5.053675446e-16,0.0,1.7586794754000001e-15,2.61315,4.799462824136806,8.392438530007931,3.1733018607523205,4.878335282914192e-14,3.2089548896955175e-14,6.9558168893646e-14,4.20091424e-15,2.76334928e-15,5.98991019e-15,7.536525376e-15,4.9575046719999996e-15,1.0746020405999999e-14,2.24598,4.799462824136806,6.479333744602098,2.840082623849957,2.0435992974299117e-15,1.242361264921275e-15,3.060899132963622e-15,3.243581739e-15,1.9718642089999998e-15,4.8582305470000006e-15,5.08515165e-15,3.0914061499999998e-15,7.616530450000001e-15
120,0.999996208025504,0.9999999458221352,130.566625294125,-48.05784942108141,121,8.0,2.8284271247461903,1.86218,3.9536363688841285,3.833195020746888,2.001738238450749,6.8323339392242464e-15,3.759594262719971e-15,1.1170324786983449e-14,1.485081092e-15,8.171881531e-16,2.4279899490000003e-15,1.283452096e-14,7.062387728e-15,2.098342512e-14,1.82277,3.9536363688841285,3.749792531120332,2.0026067918874793,5.343282388835579e-15,2.8882591875026733e-15,8.809212343002927e-15,1.47216894e-15,7.957665639e-16,2.427094032e-15,1.99693462e-14,1.0794235347e-14,3.292249936e-14,0.768921,3.9536363688841285,0.8346866277594519,1.003410248981136,1.6094182129782792e-16,1.6094182129782793e-17,4.50637398744757e-16,1.8189048997e-16,1.8189048997000002e-17,5.0929370996e-16,3.504756468e-16,3.504756468e-17,9.813324624e-16,0.642928,3.9536363688841285,1.2102977667493797,1.4257708832177884,5.299310775397256e-16,4.4693008505448644e-17,1.2897143853065117e-15,6.771351664000001e-16,5.710781842e-17,1.6479708436000002e-15,7.45065244e-16,6.283686445e-17,1.813294981e-15,2.43397,3.9536363688841285,7.003068682698209,2.8357382346534936,6.406064585780973e-15,4.088416119421813e-15,9.348675818686084e-15,3.12168382e-15,1.9922906299999998e-15,4.5556222e-15,5.611334602e-15,3.5812112929999996e-15,8.18888842e-15,2.46366,3.9536363688841285,7.086146292473359,2.8351296955964354,7.861180517766569e-15,5.051363634414559e-15,1.1428718499445116e-14,3.157738326e-15,2.029069872e-15,4.59077391e-15,4.95990782e-15,3.18709104e-15,7.2107987e-15
121,0.472309760840502,0.6432458992501735,130.7826485218708,-48.034810511627164,122,55.0,7.416198487095663,1.39508,8.104858475013536,2.8750749410463765,2.0116830652766375,7.98342807074508e-15,3.2273401408350508e-15,1.4721224544959616e-14,1.4734568936e-15,5.956522105999999e-16,2.717014495e-15,1.3425879e-14,5.42747775e-15,2.475695625e-14,1.45445,8.104858475013536,3.3334443571057433,2.251540626498125,,,,1.7295379505999998e-15,7.17698601e-16,3.0825752759999997e-15,2.47991103e-14,1.0290775500000002e-14,4.4199738e-14,3.88496,8.104858475013536,16.66722959362904,4.24917740920264,4.3393822343663525e-15,3.3183482600590008e-15,5.549084155806858e-15,4.5289502999999995e-15,3.46331195e-15,5.79149865e-15,8.879866001999999e-15,6.790479912999999e-15,1.1355331490999999e-14,4.49012,8.104858475013536,26.001572607196806,5.769881769220902,1.444691564245143e-14,1.1429111621587323e-14,1.7849969919019758e-14,1.6791402018e-14,1.3283860215999999e-14,2.0746713578e-14,1.8523438416e-14,1.4654092991999998e-14,2.2886741136000002e-14,6.09473,8.104858475013536,45.4624120909043,7.442931520619253,,,,2.359230068e-14,1.976849576e-14,2.745493478e-14,4.272700236e-14,3.580187352e-14,4.972245306e-14,5.98144,8.104858475013536,44.04549606787958,7.305678944514826,2.6196501958038677e-14,2.206246800436937e-14,3.076550715798235e-14,2.2817343849999998e-14,1.9216570190999998e-14,2.679698063e-14,3.610156765e-14,3.0404428899000005e-14,4.239814307e-14
