src,KS,KP,RA,DEC,COMPONENT,NET_COUNTS,NET_ERR,SRC_SIGNIFICANCE_0.7-1.2,THETA_0.7-1.2,NET_COUNTS_0.7-1.2,NET_ERR_0.7-1.2,NET_FLUX_APER_0.7-1.2,NET_FLUX_APER_LO_0.7-1.2,NET_FLUX_APER_HI_0.7-1.2,NET_MFLUX_APER_0.7-1.2,NET_MFLUX_APER_LO_0.7-1.2,NET_MFLUX_APER_HI_0.7-1.2,NET_UMFLUX_APER_0.7-1.2,NET_UMFLUX_APER_LO_0.7-1.2,NET_UMFLUX_APER_HI_0.7-1.2,SRC_SIGNIFICANCE_soft,THETA_soft,NET_COUNTS_soft,NET_ERR_soft,NET_FLUX_APER_soft,NET_FLUX_APER_LO_soft,NET_FLUX_APER_HI_soft,NET_MFLUX_APER_soft,NET_MFLUX_APER_LO_soft,NET_MFLUX_APER_HI_soft,NET_UMFLUX_APER_soft,NET_UMFLUX_APER_LO_soft,NET_UMFLUX_APER_HI_soft,SRC_SIGNIFICANCE_medium,THETA_medium,NET_COUNTS_medium,NET_ERR_medium,NET_FLUX_APER_medium,NET_FLUX_APER_LO_medium,NET_FLUX_APER_HI_medium,NET_MFLUX_APER_medium,NET_MFLUX_APER_LO_medium,NET_MFLUX_APER_HI_medium,NET_UMFLUX_APER_medium,NET_UMFLUX_APER_LO_medium,NET_UMFLUX_APER_HI_medium,SRC_SIGNIFICANCE_hard,THETA_hard,NET_COUNTS_hard,NET_ERR_hard,NET_FLUX_APER_hard,NET_FLUX_APER_LO_hard,NET_FLUX_APER_HI_hard,NET_MFLUX_APER_hard,NET_MFLUX_APER_LO_hard,NET_MFLUX_APER_HI_hard,NET_UMFLUX_APER_hard,NET_UMFLUX_APER_LO_hard,NET_UMFLUX_APER_HI_hard,SRC_SIGNIFICANCE_broad,THETA_broad,NET_COUNTS_broad,NET_ERR_broad,NET_FLUX_APER_broad,NET_FLUX_APER_LO_broad,NET_FLUX_APER_HI_broad,NET_MFLUX_APER_broad,NET_MFLUX_APER_LO_broad,NET_MFLUX_APER_HI_broad,NET_UMFLUX_APER_broad,NET_UMFLUX_APER_LO_broad,NET_UMFLUX_APER_HI_broad,SRC_SIGNIFICANCE_0.7-7.0,THETA_0.7-7.0,NET_COUNTS_0.7-7.0,NET_ERR_0.7-7.0,NET_FLUX_APER_0.7-7.0,NET_FLUX_APER_LO_0.7-7.0,NET_FLUX_APER_HI_0.7-7.0,NET_MFLUX_APER_0.7-7.0,NET_MFLUX_APER_LO_0.7-7.0,NET_MFLUX_APER_HI_0.7-7.0,NET_UMFLUX_APER_0.7-7.0,NET_UMFLUX_APER_LO_0.7-7.0,NET_UMFLUX_APER_HI_0.7-7.0
110,0.699807066766425,0.5335874528772804,130.58677982098948,-48.20830333402522,111,8.0,2.8284271247461903,0.0,5.819418453398657,-0.04143463637867343,0.04143463637867343,,,,0.0,,9.92837171e-16,0.0,,8.323955198e-15,0.0,5.819418453398657,-0.1243039091360203,0.07176689540100409,,,,0.0,,1.018376372e-15,0.0,,1.3380529760000001e-14,1.80306,5.819418453398657,3.7087359133397397,2.003027521677339,1.621210559468881e-15,8.681878907628849e-16,2.6842937315360698e-15,1.7053445723999998e-15,9.1324319268e-16,2.8235972922e-15,3.2533351479999996e-15,1.7422204436e-15,5.386658194e-15,1.04879,5.819418453398657,2.1693480444028066,2.0189516101552436,2.2024595802407367e-15,5.194480970699878e-16,4.508804827365342e-15,2.301205843e-15,5.427373137e-16,4.710955019e-15,2.528387608e-15,5.963179272e-16,5.1760342639999995e-15,2.07778,5.819418453398657,6.000705965407695,2.843110007239565,,,,5.1612901770000005e-15,2.973878048e-15,7.938547118e-15,9.237005625e-15,5.32226e-15,1.420737875e-14,2.12629,5.819418453398657,6.1256618425697145,2.84219454932041,3.243626909301976e-15,1.8946362838442125e-15,4.956381307017373e-15,5.255066426999999e-15,3.06953907e-15,8.029934926e-15,8.219084109e-15,4.80085269e-15,1.2559063042000001e-14
111,0.98218863549193,0.999549424919468,130.61760089545288,-48.19340441817223,112,8.0,2.8284271247461903,1.61586,4.779309558644414,2.8750752393980847,1.7335518640267102,3.0397732876461987e-15,1.5013488356445276e-15,5.319603253380847e-15,2.094217692e-15,1.0343374311000001e-15,3.664880961000001e-15,1.7730695360000002e-14,8.757218488e-15,3.1028716880000005e-14,1.56007,4.779309558644414,2.7917920656634747,1.7345518466693741,5.102658278700138e-16,2.4390024660442405e-16,9.082089150278795e-16,2.056974309e-15,9.832062306e-16,3.661155232e-15,2.7306518850000003e-14,1.3052151090000001e-14,4.86021648e-14,1.60913,4.779309558644414,2.8752614793731355,1.733547393691923,1.0724864652838146e-15,5.231633220546872e-16,1.8768513142466756e-15,1.1792339640000002e-15,5.7523519229e-16,2.063659437e-15,2.2569516000000002e-15,1.100950301e-15,3.9496653e-15,0.666166,4.779309558644414,1.248069001029866,1.4252758061982294,,,,1.2407453231e-15,1.4427261632999998e-16,2.9720180179999995e-15,1.3639085962e-15,1.5859391766e-16,3.267037036e-15,2.44387,4.779309558644414,7.042875157629256,2.8354593827937626,,,,5.587806645e-15,3.574390176e-15,8.144174952e-15,1.001512161e-14,6.406440768e-15,1.4596944336e-14,2.50323,4.779309558644414,7.209331651954603,2.834237634770136,4.168871407413873e-15,2.7023566969498013e-15,6.030866022249048e-15,5.718731672e-15,3.70701116e-15,8.272959552e-15,8.956090418e-15,5.80554029e-15,1.2956259888000001e-14
112,0.961754827468425,0.9669991107395776,130.71442579151255,-48.189296558918,113,6.0,2.449489742783178,0.0,5.921928417318787,-0.2590319769270164,0.10574936175592925,,,,0.0,,8.740017597999999e-16,0.0,,7.556817605e-15,0.0,5.921928417318787,-0.2590319769270164,0.10574936175592925,,,,0.0,,8.838573203e-16,0.0,,1.1995548961e-14,0.797755,5.921928417318787,0.8703966188181327,1.0027955983838004,3.1659625584420545e-16,4.1958520356919004e-17,8.734995148260475e-16,3.6078826136e-16,4.781528944e-17,9.95426716e-16,6.952925920000001e-16,9.2147168e-17,1.9183352e-15,1.46434,5.921928417318787,3.359183179793174,2.2518546732431917,4.324308907980214e-15,1.8115388724403357e-15,7.68443052990593e-15,3.5141959049999997e-15,1.4721664485e-15,6.244834695e-15,3.866936914e-15,1.6199366618e-15,6.871666366e-15,1.59297,5.921928417318787,4.011437883138046,2.4669748209559894,3.813209394376476e-15,1.7526579596789412e-15,6.513258837854413e-15,3.3153136900000003e-15,1.5238111330000002e-15,5.66281417e-15,5.959746384e-15,2.7392665488000004e-15,1.0179711312000001e-14,1.59297,5.921928417318787,4.011437883138046,2.4669748209559894,3.813209394376476e-15,1.7526579596789412e-15,6.513258837854413e-15,3.314010647e-15,1.5232122179e-15,5.660588471e-15,5.205470636000001e-15,2.3925802652e-15,8.891349548000001e-15
113,0.999755669893848,0.9999985130683526,130.56978518433053,-48.1552447449581,114,4.0,2.0,0.912228,3.1802307636851554,1.0,1.0,8.526362785845234e-16,2.082016861824892e-16,2.200991960129676e-15,5.780186403000001e-16,1.4114395385000002e-16,1.492095061e-15,4.8841339590000005e-15,1.1926362405e-15,1.260788433e-14,0.912228,3.1802307636851554,1.0,1.0,8.526362785845234e-16,2.082016861824892e-16,2.200991960129676e-15,5.856342759e-16,1.4300358405e-16,1.5117540329999998e-15,7.758226224e-15,1.8944488080000002e-15,2.0027054879999998e-14,1.28978,3.1802307636851554,1.9168690958164643,1.4154346942247764,6.529136323763307e-16,2.6215442380473366e-16,1.2959360726060062e-15,7.432788488399999e-16,2.9843738693999997e-16,1.4752975347e-15,1.4216538144000001e-15,5.708149104e-16,2.8217705520000002e-15,0.535827,3.1802307636851554,0.7924768558350828,1.0042973519196485,2.2584413719887533e-15,1.4858148680994249e-16,6.507887143380059e-15,7.468776798e-16,4.9136629140000005e-17,2.1521903160000002e-15,8.209274583999999e-16,5.400831912e-17,2.365570928e-15,1.80306,3.1802307636851554,3.708870929628054,2.003024717614254,3.691456518820224e-15,1.9768453225746864e-15,6.112074298867941e-15,2.829877974e-15,1.5154535907e-15,4.685528421e-15,5.0703926460000006e-15,2.7152919003e-15,8.395227309e-15,1.80306,3.1802307636851554,3.708870929628054,2.003024717614254,3.691456518820224e-15,1.9768453225746864e-15,6.112074298867941e-15,2.8286670720000002e-15,1.5148051296000001e-15,4.683523488e-15,4.4287875719999994e-15,2.3717001545999996e-15,7.332899238e-15
114,0.521930220483357,0.950474009873902,130.55034955934886,-48.153971974834185,115,3.0,1.7320508075688772,1.30496,3.6641608105033705,1.9173930113859443,1.4154193573933986,1.0222781475105799e-15,4.0737330991171443e-16,2.0138158650295862e-15,1.3415353776e-15,5.345959008e-16,2.642730096e-15,1.1288787444e-14,4.498531752e-15,2.223811524e-14,1.30496,3.6641608105033705,1.9173930113859443,1.4154193573933986,1.0222781475105799e-15,4.0737330991171443e-16,2.0138158650295862e-15,1.3596094281e-15,5.4179832979999995e-16,2.6783347009999997e-15,1.793298474e-14,7.14621492e-15,3.53267154e-14,0.0,3.6641608105033705,-0.041731177762575164,0.041731177762575164,,,,0.0,,4.7107376554e-16,0.0,,8.99757775e-16,0.472374,3.6641608105033705,0.7013384416359837,1.0063511689297857,2.1401003726942976e-16,0.0,6.611941565133011e-16,6.99692861e-16,0.0,2.161734267e-15,7.689053815000001e-16,0.0,2.3755696305000003e-15,1.37939,3.6641608105033705,2.4589034542149077,1.738540180546279,1.1846214277350518e-15,4.738496113488792e-16,2.2169391416406645e-15,1.981818834e-15,7.927292738999999e-16,3.708840345e-15,3.5487801139999997e-15,1.4195151618999998e-15,6.6413027449999996e-15,1.37939,3.6641608105033705,2.4589034542149077,1.738540180546279,1.1846214277350518e-15,4.738496113488792e-16,2.2169391416406645e-15,1.9809078099999997e-15,7.923648635e-16,3.707135425e-15,3.09975916e-15,1.239906386e-15,5.8009903e-15
115,0.0290967729340601,0.0220556469258438,130.8074546103449,-48.12243831617597,116,17.0,4.123105625617661,0.0,7.558174371008982,-0.3328249618721404,0.11767139374397231,,,,0.0,,1.3539303747e-15,0.0,,1.2114085732e-14,1.06504,7.558174371008982,1.5839687976598245,1.4203197513701138,1.4589253509658053e-13,4.0153805515303117e-14,3.1721638966757113e-13,1.8428646420000003e-15,5.072091479999999e-16,4.006969020000001e-15,2.5923543518000005e-14,7.134901892e-15,5.636596058000001e-14,1.37939,7.558174371008982,2.4593555018429147,1.738529362451705,1.372511861932961e-15,5.588087450928843e-16,2.578359332142901e-15,1.310446942e-15,5.335394407000001e-16,2.461766048e-15,2.5540099300000003e-15,1.0398475405000001e-15,4.79788592e-15,2.61315,7.558174371008982,9.19441352643329,3.4810174260276785,9.001086923708996e-15,5.886652046803493e-15,1.2765817228906859e-14,1.0740092972e-14,7.023950642e-15,1.5232167522000002e-14,1.1837623854e-14,7.741728669e-15,1.6788743829000003e-14,3.22918,7.558174371008982,13.5,4.1407527496016145,1.4026686713526648e-13,1.005605293104408e-13,1.8731041991954536e-13,1.3132618307999998e-14,9.415074816e-15,1.7537115501e-14,2.3722992503999998e-14,1.7007556608e-14,3.1679353638e-14,2.96091,7.558174371008982,11.625,3.8910956040683455,2.2650420949099703e-15,1.5657686706242535e-15,3.0935306744129225e-15,1.131178708e-14,7.819564086e-15,1.5449320078e-14,1.7852889559999998e-14,1.2341269602e-14,2.4382973545999998e-14
116,0.977622847874476,0.9999997255733144,130.74011360489467,-48.12122481292451,117,6.0,2.449489742783178,0.889164,4.863546757103083,0.9570377673289853,1.0009224512598758,6.68044341718105e-16,1.394816168631456e-16,1.7251688511363251e-15,7.650002934e-16,1.5972514272000002e-16,1.975549518e-15,6.75652215e-15,1.4107007199999999e-15,1.7448155499999998e-14,0.889164,4.863546757103083,0.9570377673289853,1.0009224512598758,6.68044341718105e-16,1.394816168631456e-16,1.7251688511363251e-15,7.731848502e-16,1.6143400416e-16,1.996685454e-15,1.0730294987999999e-14,2.2403885503999998e-15,2.771009276e-14,1.23115,4.863546757103083,1.8276221638919852,1.4168375099478843,7.1793795036947e-16,2.6780277259945142e-16,1.464369150842177e-15,8.857766652000001e-16,3.304093992e-16,1.8067077e-15,1.7189487678999999e-15,6.411964234e-16,3.506118525e-15,1.40895,4.863546757103083,2.519799546658656,1.7380917560094782,4.796772525953903e-15,2.012621925071442e-15,8.92263794771398e-15,3.013137816e-15,1.2642474078e-15,5.604839019e-15,3.318934296e-15,1.3925529918e-15,6.173661339e-15,2.17672,4.863546757103083,5.4353979137555655,2.454490006808426,6.564797065758786e-15,3.938883485354566e-15,9.996402089324996e-15,5.084999711000001e-15,3.05100389e-15,7.743072821e-15,9.168617139e-15,5.5011776100000004e-15,1.3961312528999999e-14,2.17672,4.863546757103083,5.4353979137555655,2.454490006808426,6.564797065758786e-15,3.938883485354566e-15,9.996402089324996e-15,5.08324773e-15,3.0499527e-15,7.740405029999998e-15,8.008305151e-15,4.80498949e-15,1.2194472660999999e-14
117,0.0172408798533163,0.1088821019833167,130.520964722206,-48.10050991001678,118,6.0,2.449489742783178,0.845813,4.015669961353757,0.9173056206831,1.0017081312364913,1.2658173536929426e-14,2.301486377109185e-15,3.3803007187432335e-14,6.663123688e-16,1.2114771813e-16,1.7793532159999997e-15,5.63872452e-15,1.0252227645e-15,1.50579264e-14,1.30496,4.015669961353757,1.9173056206830998,1.4154219088968858,2.5228708827319656e-14,1.0053541092584645e-14,4.9698741040399e-14,1.4422130982000001e-15,5.747162388000001e-16,2.841056028e-15,1.9136010033e-14,7.625624622000001e-15,3.7696562820000003e-14,1.66758,4.015669961353757,2.9583894188564406,1.73255055928048,1.0180639637323724e-15,5.182878042128402e-16,1.7584762053849951e-15,1.2773046569999999e-15,6.502650615e-16,2.2062561159e-15,2.4441978499999998e-15,1.244320575e-15,4.221801295e-15,1.15298,4.015669961353757,1.7091855113067842,1.418478715628316,8.869177938893544e-16,2.9313397192877287e-16,1.864028390539812e-15,1.8696516751000004e-15,6.179359862e-16,3.9294327240000004e-15,2.0551370312e-15,6.792404944e-16,4.319265888e-15,2.2163,4.015669961353757,5.542565266742338,2.4533696036859274,2.6391634032881503e-14,1.6141322446432334e-14,4.0058750430698907e-14,4.782678541999999e-15,2.925122272e-15,7.259426448e-15,8.570997209e-15,5.242086544e-15,1.3009555896e-14,1.98041,4.015669961353757,4.542565266742338,2.240317480244719,1.3824978123733233e-14,7.841047088891668e-15,2.1872349524099826e-14,3.917026685e-15,2.2216013949999998e-15,6.197085882e-15,6.134271110000001e-15,3.47914537e-15,9.704964492e-15
118,0.624082175791786,0.9549819254799408,130.77056611758002,-48.08212267351676,119,1.0,1.0,0.0,6.355039140493613,-0.1665244838764716,0.0832622419382358,,,,0.0,,9.798949785e-16,0.0,,8.795207212e-15,0.0,6.355039140493613,-0.3330489677529432,0.11775059178264297,,,,0.0,,9.88815002e-16,0.0,,1.3956053055e-14,0.0,6.355039140493613,-0.37453543508906834,0.12484514502968945,,,,0.0,,5.539407216000001e-16,0.0,,1.0806602464e-15,0.0,6.355039140493613,-0.7063913964114565,1.0349003910798589,1.6198805997587767e-16,,1.6198805997587767e-16,0.0,,1.9368092601e-15,0.0,,2.1350028315e-15,0.0,6.355039140493613,-1.2892864285299561,1.046560013063156,,,,0.0,,1.4407407599999999e-15,0.0,,2.6037466428000002e-15,0.0,6.355039140493613,-1.122792870091414,1.043243899906619,,,,0.0,,1.4653229465e-15,0.0,,2.3136067082e-15
119,0.995966936543264,0.9965164337628064,130.52033933104752,-48.068169946115226,120,7.0,2.6457513110645907,0.836201,4.814866631590265,0.9130634870829412,1.0018877075995538,4.3289636043250626e-16,7.463738765027172e-17,1.1643393014021967e-15,6.644830737999999e-16,1.1456617633999999e-16,1.7872262939999996e-15,5.666185356e-15,9.769296108e-16,1.524005028e-14,0.797755,4.814866631590265,0.8695952306244117,1.0028302288815556,,,,6.428689151999999e-16,8.519953056e-17,1.7736994079999999e-15,8.598215855999999e-15,1.1395230618e-15,2.3722799489999998e-14,1.50748,4.814866631590265,2.695407372530555,1.7358726364038157,1.2130415853621512e-15,5.54986537188112e-16,2.196165602283473e-15,1.1927941896e-15,5.457230196e-16,2.1595084632000002e-15,2.2881528540000003e-15,1.046867679e-15,4.142613618e-15,1.45821,4.814866631590265,2.607424712954785,1.7369870259861735,2.0918403596172266e-15,9.187168449254838e-16,3.844471826212774e-15,2.8732049290000002e-15,1.261884902e-15,5.280496358e-15,3.159407069e-15,1.387582222e-15,5.8064906379999995e-15,2.2952,4.814866631590265,6.1720930232558135,2.6525601333740494,2.698938096297355e-15,1.6707765628660927e-15,4.042572353071682e-15,5.3862563520000006e-15,3.334359868e-15,8.067740065999999e-15,9.663095232000002e-15,5.9819352880000005e-15,1.4473752356e-14,2.30535,4.814866631590265,6.215667074663402,2.652202210090566,3.831589223415888e-15,2.3680231312152706e-15,5.7062769533173596e-15,5.429548768e-15,3.3556042479999997e-15,8.086072696e-15,8.512251103999998e-15,5.2607955439999995e-15,1.2677053687999999e-14
120,0.530556613882034,0.9652793618850845,130.56662558178368,-48.05784923429474,121,7.0,2.6457513110645907,1.27553,3.961662312179726,1.8754253892956585,1.416041293375319,1.044059347619677e-15,4.0156128754602967e-16,2.08811632848504e-15,1.239590755e-15,4.76765675e-16,2.4791786999999996e-15,1.0713416753e-14,4.120544905e-15,2.1426809219999997e-14,1.5863,3.961662312179726,2.833900519060878,1.7340407317569162,7.359607692950762e-14,3.565513325824411e-14,1.3027821285830308e-13,1.903094292e-15,9.219931743e-16,3.3688171110000002e-15,2.5816143760000004e-14,1.2507161854e-14,4.569918958000001e-14,1.92576,3.961662312179726,3.9173131504257332,2.0008544568624322,1.5345610541747115e-15,8.666714679155468e-16,2.4727933250209296e-15,1.5152998499999998e-15,8.557933499999999e-16,2.4417557999999996e-15,2.9197507379999998e-15,1.6489827179999999e-15,4.7048894639999996e-15,0.0,3.961662312179726,-0.4967014258352841,0.1433853509564361,,,,0.0,,1.1031891507000001e-15,0.0,,1.2138445179e-15,2.3845,3.961662312179726,6.419175801304288,2.650301286778415,7.298281032351448e-14,4.6030617750695654e-14,1.0750565170629286e-13,4.848651481e-15,3.0580683579999997e-15,7.142194649e-15,8.715362001e-15,5.496821718e-15,1.2837963729e-14,2.18662,3.961662312179726,5.460663244068267,2.4540529136088787,2.0518765973053738e-15,1.2348385565031863e-15,3.119599792153806e-15,4.115251668000001e-15,2.476597002e-15,6.256681452e-15,6.463847192000001e-15,3.890003788e-15,9.827402088e-15
121,0.50699145118435,0.2542996266126622,130.78264904934588,-48.03480996584768,122,42.0,6.48074069840786,1.2316,8.085059883932137,2.209142307795735,1.741527700330021,,,,1.9818429390000002e-15,6.817517146999999e-16,3.900256167e-15,1.805880636e-14,6.2122088279999996e-15,3.5539633079999996e-14,1.09366,8.085059883932137,1.9593977734154409,1.7445097075565126,,,,1.7733983007000002e-15,4.792975784e-16,3.65863766e-15,2.5427741976000003e-14,6.872373312e-15,5.24591088e-14,2.82181,8.085059883932137,9.042277665734174,3.168576913252682,3.897528051959546e-15,2.6623986600346707e-15,5.434582280631027e-15,4.294086184000001e-15,2.93328724e-15,5.987529628e-15,8.419289614e-15,5.75121079e-15,1.1739574812999998e-14,4.63015,8.085059883932137,25.21087261858539,5.39979393818538,3.041474870076185e-14,2.427947867881582e-14,3.73329109985744e-14,2.840982078e-14,2.2678985274e-14,3.487194062e-14,3.134097408e-14,2.5018865663999998e-14,3.846981632e-14,5.58771,8.085059883932137,36.4288103737677,6.498586616628011,,,,3.3059304e-14,2.7451056930000003e-14,3.9257923500000006e-14,5.9871744e-14,4.9714980479999997e-14,7.1097696e-14,5.61381,8.085059883932137,36.71984266767536,6.497655580510996,3.0409391302847673e-14,2.5296314071562623e-14,3.6060612703857984e-14,3.334286109e-14,2.7736546179999997e-14,3.953923274e-14,5.2753470329999995e-14,4.3883428659999996e-14,6.255707138e-14
122,0.307815784759338,0.8337079336822327,130.5985448020882,-48.01523039105135,123,9.0,3.0,1.44233,5.969371921366073,2.583493762513476,1.7370514513354283,1.6911135843860654e-15,7.362647852259e-16,3.106112870402941e-15,1.819213396e-15,7.920359535e-16,3.3413971690000004e-15,1.6017365e-14,6.9735243750000006e-15,2.941951625e-14,1.36954,5.969371921366073,2.4585418912675188,1.7385488396828181,,,,1.739480928e-15,7.00797354e-16,3.2787318479999998e-15,2.4060099439999998e-14,9.693267545e-15,4.5350663539999995e-14,2.17445,5.969371921366073,4.9170606088476045,2.2368369344461314,2.156912793220762e-15,1.3020979774431546e-15,3.2999761216540346e-15,1.9682996454000003e-15,1.1882348676e-15,3.0114067896e-15,3.815680476e-15,2.303472744e-15,5.837813424e-15,0.0,5.969371921366073,-0.248037010313654,1.0256314539364297,3.699523834018498e-15,,3.699523834018498e-15,0.0,,1.7138521145999998e-15,0.0,,1.8875414498999997e-15,2.4045,5.969371921366073,7.335712625742837,3.0115189376131766,,,,5.74655909e-15,3.633157988e-15,8.429862692e-15,1.0356466080000002e-14,6.547688256e-15,1.5192323904000002e-14,2.46412,5.969371921366073,7.502141363168553,3.010369027285943,7.827820341420069e-15,4.987078183090317e-15,1.1362968633319011e-14,5.88468872e-15,3.7491155200000005e-15,8.542292800000001e-15,9.266641638999999e-15,5.903746424e-15,1.345158086e-14
123,0.0436705935913002,0.2410379551402693,130.49865351699563,-47.97265098832156,124,6.0,2.449489742783178,0.0,9.750218700730972,-0.5820249743766159,1.0324065271764868,,,,0.0,,1.8259358865000003e-15,0.0,,1.5884757889e-14,0.0,9.750218700730972,-1.206508516893701,1.0449219509999745,,,,0.0,,1.718453192e-15,0.0,,2.347276676e-14,0.0,9.750218700730972,-0.2913950433850323,1.0265460591473474,,,,0.0,,8.866672192e-16,0.0,,1.71219048e-15,0.0,9.750218700730972,-2.1637575953867927,2.063177665403095,,,,0.0,,2.5217682600000003e-15,0.0,,2.775650339e-15,0.0,9.750218700730972,-3.5405033216100037,2.529322538731068,,,,0.0,,2.197955738e-15,0.0,,3.9545531919999996e-15,0.0,9.750218700730972,-2.915579523251271,2.524170594079562,,,,0.0,,2.2899718420000003e-15,0.0,,3.600064755e-15
124,0.319231815927144,0.3648457778407695,130.50719780436805,-47.949568571905964,125,27.0,5.196152422706632,0.41829,10.828066555102394,0.7919332943185524,1.431895598744064,,,,1.1323999332e-15,0.0,3.690787518e-15,9.935903189999999e-15,0.0,3.2383706849999997e-14,0.0706446,10.828066555102394,0.12541373256327115,1.441558367215936,,,,1.8979444204e-16,0.0,3.226504264e-15,2.6157968116e-15,0.0,4.446852856e-14,1.95905,10.828066555102394,5.667175658004481,2.845554394297128,3.2150867917089513e-15,1.7699262588016621e-15,5.049971073333402e-15,3.2999560440000005e-15,1.816647336e-15,5.183276112e-15,6.3900395240000006e-15,3.517758456e-15,1.0036903152e-14,2.19584,10.828066555102394,9.505456554246473,4.284123259170269,1.0258743624711025e-14,5.988134056190127e-15,1.5272084016905328e-14,1.1467240824e-14,6.693546287999999e-15,1.707116112e-14,1.2626983785e-14,7.37050017e-15,1.87976583e-14,2.75226,10.828066555102394,14.544214538868777,5.245844538417997,,,,1.4970445791000003e-14,9.890227956000001e-15,2.0699219415000002e-14,2.6967733457000002e-14,1.7816238412e-14,3.7287535705e-14,2.9013,10.828066555102394,15.335719300612903,5.242700859369725,,,,1.5765956971e-14,1.0690600933e-14,2.148919285e-14,2.4814861660000002e-14,1.682649418e-14,3.3822961e-14
125,0.158213786387103,0.2806824183264397,130.72430107767738,-48.27662853612275,126,21.0,4.58257569495584,0.114173,10.63786848195121,0.169067937806042,1.021348621063772,,,,3.4203084299999996e-16,0.0,3.847847542e-15,2.9100192434999996e-15,0.0,3.2737721239000003e-14,0.682086,10.63786848195121,1.4939356372734511,1.7544842042377653,3.096110769596868e-11,2.5800945493243368e-12,7.076810527880605e-11,3.0598815474000005e-15,2.5499035046000004e-16,6.994001042e-15,4.0829962005e-14,3.4024997895e-15,9.332544164999999e-14,2.08655,10.63786848195121,5.635086156164579,2.659258064552633,3.8025521720431764e-15,2.2091031220573766e-15,5.8849059770556275e-15,3.85955875e-15,2.24222125e-15,5.973130500000001e-15,7.398577875e-15,4.298224125e-15,1.145018745e-14,0.663953,10.63786848195121,2.444716809203345,3.2294256852170107,,,,3.1185413280000003e-15,4.1580551039999996e-17,6.77762652e-15,3.4288529760000003e-15,4.571803968e-17,7.45203684e-15,2.37469,10.63786848195121,11.112462980898336,4.641134475227986,3.079288660970995e-11,1.881073222452398e-11,4.4578792785942696e-11,1.2606522227999999e-14,7.701061512e-15,1.8250433916e-14,2.2609455803999996e-14,1.3811645015999999e-14,3.2731658388e-14,2.21513,10.63786848195121,9.822617573430499,4.416031635526772,,,,1.113590709e-14,6.470870175000001e-15,1.650319902e-14,1.7452911652e-14,1.014156499e-14,2.5864877656e-14
126,0.971307923041499,0.9999969442474648,130.59070069258414,-48.19012364381096,127,2.0,1.4142135623730951,0.0,4.722028574112647,-0.04151658767772512,0.04151658767772512,,,,0.0,,8.355624758000001e-16,0.0,,7.0377210410000004e-15,0.0,4.722028574112647,-0.04151658767772512,0.04151658767772512,,,,0.0,,8.459821357e-16,0.0,,1.1169456532e-14,0.807367,4.722028574112647,0.8755062886378171,1.0025797863792405,3.2106979163234125e-16,4.586704325009283e-17,8.791152055493063e-16,3.5376661788e-16,5.0538011316e-17,9.686417754000002e-16,6.759465084e-16,9.656363987999999e-17,1.850796522e-15,0.588705,4.722028574112647,1.1121690570889076,1.427422648778967,1.1113998960919174e-16,2.924727355116804e-18,2.807745263207196e-16,1.1019949694e-15,2.899977626e-17,2.7839854640000002e-15,1.2110415288e-15,3.186941352e-17,3.059471328e-15,0.51463,4.722028574112647,0.9591459822636883,1.4294527216559187,,,,7.606273625999999e-16,0.0,2.109008244e-15,1.3622417865e-15,0.0,3.77711781e-15,0.51463,4.722028574112647,0.9591459822636883,1.4294527216559187,,,,7.602737057999999e-16,0.0,2.1080276519999995e-15,1.1898340965e-15,0.0,3.29907921e-15
127,0.999999999997209,0.9999999999999996,130.63443230716697,-48.18550410538552,128,5.0,2.23606797749979,0.0,4.347757747329127,-0.0416011268928278,0.0416011268928278,,,,0.0,,8.534106215999999e-16,0.0,,7.26435666e-15,0.0,4.347757747329127,-0.0416011268928278,0.0416011268928278,,,,0.0,,8.641979675999999e-16,0.0,,1.1537724311999999e-14,1.28978,4.347757747329127,1.9167271208424015,1.4154388669955331,7.519083607087736e-16,3.019026774398137e-16,1.4981183382209576e-15,8.208837374400001e-16,3.2959734344e-16,1.6355463576000003e-15,1.5738537672e-15,6.319262971999999e-16,3.135779988e-15,1.3991,4.347757747329127,2.4941222570532915,1.7381961984293002,2.941773728797152e-15,1.2222893536474732e-15,5.489940252437829e-15,2.763284448e-15,1.1481281271999999e-15,5.156843428e-15,3.038319696e-15,1.2624036244e-15,5.670114406e-15,1.92937,4.347757747329127,4.418165289909489,2.241468454095378,3.757629688338798e-15,2.100420728388268e-15,6.031489132573912e-15,3.8619088039999996e-15,2.158710138e-15,6.198870808e-15,6.92688024e-15,3.8719522800000005e-15,1.111855248e-14,1.92937,4.347757747329127,4.418165289909489,2.241468454095378,3.757629688338798e-15,2.100420728388268e-15,6.031489132573912e-15,3.860279908e-15,2.157799626e-15,6.196256216e-15,6.050330579999999e-15,3.38198301e-15,9.71157516e-15
