name,ra,dec,source_id,solution_id,source_id_2,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,classprob_dsc_combmod_whitedwarf,classprob_dsc_combmod_binarystar,classprob_dsc_specmod_quasar,classprob_dsc_specmod_galaxy,classprob_dsc_specmod_star,classprob_dsc_specmod_whitedwarf,classprob_dsc_specmod_binarystar,classprob_dsc_allosmod_quasar,classprob_dsc_allosmod_galaxy,classprob_dsc_allosmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,abp_gspphot,abp_gspphot_lower,abp_gspphot_upper,arp_gspphot,arp_gspphot_lower,arp_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,mg_gspphot,mg_gspphot_lower,mg_gspphot_upper,radius_gspphot,radius_gspphot_lower,radius_gspphot_upper,logposterior_gspphot,mcmcaccept_gspphot,libname_gspphot,teff_gspspec,teff_gspspec_lower,teff_gspspec_upper,logg_gspspec,logg_gspspec_lower,logg_gspspec_upper,mh_gspspec,mh_gspspec_lower,mh_gspspec_upper,alphafe_gspspec,alphafe_gspspec_lower,alphafe_gspspec_upper,fem_gspspec,fem_gspspec_lower,fem_gspspec_upper,fem_gspspec_nlines,fem_gspspec_linescatter,sife_gspspec,sife_gspspec_lower,sife_gspspec_upper,sife_gspspec_nlines,sife_gspspec_linescatter,cafe_gspspec,cafe_gspspec_lower,cafe_gspspec_upper,cafe_gspspec_nlines,cafe_gspspec_linescatter,tife_gspspec,tife_gspspec_lower,tife_gspspec_upper,tife_gspspec_nlines,tife_gspspec_linescatter,mgfe_gspspec,mgfe_gspspec_lower,mgfe_gspspec_upper,mgfe_gspspec_nlines,mgfe_gspspec_linescatter,ndfe_gspspec,ndfe_gspspec_lower,ndfe_gspspec_upper,ndfe_gspspec_nlines,ndfe_gspspec_linescatter,feiim_gspspec,feiim_gspspec_lower,feiim_gspspec_upper,feiim_gspspec_nlines,feiim_gspspec_linescatter,sfe_gspspec,sfe_gspspec_lower,sfe_gspspec_upper,sfe_gspspec_nlines,sfe_gspspec_linescatter,zrfe_gspspec,zrfe_gspspec_lower,zrfe_gspspec_upper,zrfe_gspspec_nlines,zrfe_gspspec_linescatter,nfe_gspspec,nfe_gspspec_lower,nfe_gspspec_upper,nfe_gspspec_nlines,nfe_gspspec_linescatter,crfe_gspspec,crfe_gspspec_lower,crfe_gspspec_upper,crfe_gspspec_nlines,crfe_gspspec_linescatter,cefe_gspspec,cefe_gspspec_lower,cefe_gspspec_upper,cefe_gspspec_nlines,cefe_gspspec_linescatter,nife_gspspec,nife_gspspec_lower,nife_gspspec_upper,nife_gspspec_nlines,nife_gspspec_linescatter,cn0ew_gspspec,cn0ew_gspspec_uncertainty,cn0_gspspec_centralline,cn0_gspspec_width,dib_gspspec_lambda,dib_gspspec_lambda_uncertainty,dibew_gspspec,dibew_gspspec_uncertainty,dibewnoise_gspspec_uncertainty,dibp0_gspspec,dibp2_gspspec,dibp2_gspspec_uncertainty,dibqf_gspspec,flags_gspspec,logchisq_gspspec,ew_espels_halpha,ew_espels_halpha_uncertainty,ew_espels_halpha_flag,ew_espels_halpha_model,classlabel_espels,classlabel_espels_flag,classprob_espels_wcstar,classprob_espels_wnstar,classprob_espels_bestar,classprob_espels_ttauristar,classprob_espels_herbigstar,classprob_espels_dmestar,classprob_espels_pne,azero_esphs,azero_esphs_uncertainty,ag_esphs,ag_esphs_uncertainty,ebpminrp_esphs,ebpminrp_esphs_uncertainty,teff_esphs,teff_esphs_uncertainty,logg_esphs,logg_esphs_uncertainty,vsini_esphs,vsini_esphs_uncertainty,flags_esphs,spectraltype_esphs,activityindex_espcs,activityindex_espcs_uncertainty,activityindex_espcs_input,teff_espucd,teff_espucd_uncertainty,flags_espucd,radius_flame,radius_flame_lower,radius_flame_upper,lum_flame,lum_flame_lower,lum_flame_upper,mass_flame,mass_flame_lower,mass_flame_upper,age_flame,age_flame_lower,age_flame_upper,flags_flame,evolstage_flame,gravredshift_flame,gravredshift_flame_lower,gravredshift_flame_upper,bc_flame,mh_msc,mh_msc_upper,mh_msc_lower,azero_msc,azero_msc_upper,azero_msc_lower,distance_msc,distance_msc_upper,distance_msc_lower,teff_msc1,teff_msc1_upper,teff_msc1_lower,teff_msc2,teff_msc2_upper,teff_msc2_lower,logg_msc1,logg_msc1_upper,logg_msc1_lower,logg_msc2,logg_msc2_upper,logg_msc2_lower,ag_msc,ag_msc_upper,ag_msc_lower,logposterior_msc,mcmcaccept_msc,mcmcdrift_msc,flags_msc,neuron_oa_id,neuron_oa_dist,neuron_oa_dist_percentile_rank,flags_oa,source_id_3,rgeo_gaiadist,b_rgeo_gaiadist,B_rgeo_gaiadist,rpgeo_gaiadist,b_rpgeo_gaiadist,B_rpgeo_gaiadist,flag,ph_qual,tmass_oid,_2MASS_2mass,RAJ2000_2mass,DEJ2000_2mass,err_maj,err_min,err_ang,Jmag_2mass,e_Jmag_2mass,Hmag_2mass,e_Hmag_2mass,Kmag_2mass,e_Kmag_2mass,ext_key,j_date,allwise_oid,AllWISE_allwise,RAJ2000_allwise,DEJ2000_allwise,ra_error,dec_error,radec_co_error,W1mag_allwise,e_W1mag_allwise,W2mag_allwise,e_W2mag_allwise,W3mag_allwise,e_W3mag_allwise,W4mag_allwise,e_W4mag_allwise,cc_flags,ext_flag,var_flag,ph_qual_2,w1mjd_mean,w2mjd_mean,w3mjd_mean,w4mjd_mean,w1gmag,w1gmag_error,w2gmag,w2gmag_error,w3gmag,w3gmag_error,w4gmag,w4gmag_error,tmass_key
IC2395_CXO-50.0,130.5615530629874,-48.06383440564733,5329122994862096512,1636148068921376768,5329122994862096384,1.0679834e-13,5.3345235e-13,0.99952716,2.09632e-12,0.00047284845,0.0,0.0,0.95482844,0.0,0.04517154,1.3598118e-24,5.516343e-21,1.0,5196.6733,4726.351,5408.345,4.2066,4.1519,4.234,-1.1185,-1.3286,-0.4474,691.5639,673.1644,706.861,2.8485,2.454,3.0323,2.1137,1.7878,2.2625,2.8151,2.3856,3.011,1.65,1.4181,1.7581,1.1651,0.9677,1.2534,4.73,4.4958,5.003,1.2833,1.2395,1.3818,-1365.4176,0.35216302,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1371943,0.5457514,0,0.133542,,,,,,,,,,,,,,,,,,,,,,95,G,,,,,,,1.3394977,1.2898307,1.382623,1.331598,1.2484466,1.3987889,0.91502917,0.87502915,0.9550292,,,,00,411,0.46623924,0.4595249,0.47456923,-0.0017477066,0.1000907,0.13659489,0.062320203,0.19590354,0.24265847,0.087709635,539.56067,564.48315,508.52917,3901.306,3957.363,3871.472,3800.1626,3825.5679,3776.459,4.799718,4.8283615,4.7726955,4.478859,4.6636286,4.3052855,0.135081,0.1665524,0.06177473,-295.26462,0.36844867,0.018435452,0,,,,,5329122994862096384,755.6973,738.0693,774.62317,756.543,740.1497,770.676,10033,AAA,102218760,08421477-4803502,130.561573,-48.063946,0.07,0.06,0,13.141,0.024,12.112,0.022,11.437,0.023,,2451138.849,108516425,J084214.77-480350.1,130.5615612,-48.063924,0.0334,0.0323,-0.0066,10.604,0.023,10.162,0.019,8.202,0.023,6.312,0.048,hdhh,1,9900,AAAA,55432.32427327,55432.32427327,55341.94399064,55341.94399064,,,,,,,,,157283058
IC2395_CXO-123.0,130.59854420015736,-48.015230568287045,5329123441538705920,1636148068921376768,5329123441538705408,1.2558455e-13,7.481089e-13,0.9976672,2.46507e-12,0.0023327759,0.0,0.0,0.81048465,0.0,0.18951534,1.3451986e-15,1.9260762e-09,1.0,3991.0952,3975.818,4288.1113,4.0851,4.0742,4.1973,-0.5552,-0.8432,-0.5,690.855,630.4593,706.6786,0.5557,0.5242,1.2013,0.398,0.3752,0.8775,0.5376,0.5072,1.1697,0.3191,0.3009,0.6955,0.2185,0.2062,0.4742,6.3082,6.0664,6.3564,1.2047,1.0943,1.2256,-1032.6473,0.40905955,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061734695,0.06966972,1,-0.259137,,,,,,,,,,,,,,,,,,,,,,94,K,,,,,,,1.2161971,1.1974717,1.2386341,0.33728552,0.325606,0.34913763,,,,,,,20,366,0.33999667,0.3355588,0.34347254,-0.43180224,0.295499,0.3568578,0.17215285,0.10447364,0.27662393,0.0,549.5498,574.2245,526.0458,4150.9326,4274.9463,4037.6514,3050.0273,3489.3755,3000.0,4.6075125,4.729745,4.4824476,4.7970667,4.879822,4.682988,0.07515752,0.19750254,0.0,322.28586,0.22770883,0.053354464,0,202105281205440416,7.177667e-06,25,0042,5329123441538705408,705.71436,689.49945,722.2004,702.07526,686.7346,719.8535,10033,EAA,102428552,08422372-4800552,130.598837,-48.015354,0.07,0.06,173,13.694,0.06,12.952,0.065,12.727,0.047,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-97.0,130.6220330514952,-48.09454726166042,5329121929710324480,1636148068921376768,5329121929710324736,1.06840365e-13,3.5295591e-10,0.99952716,2.09632e-12,0.00047284842,0.0,0.0,0.95482844,0.0,0.04517154,3.8686216e-12,6.6064044e-06,0.9999934,4739.5527,4703.777,4750.8794,4.2417,4.2196,4.2692,-0.9977,-1.0233,-0.9632,617.3137,588.7731,629.3826,2.1636,2.1239,2.174,1.5998,1.5671,1.6082,2.1306,2.088,2.1415,1.2533,1.2299,1.2595,0.8772,0.8582,0.882,5.459,5.4185,5.6085,1.108,1.0644,1.132,-1391.5723,0.43714735,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52951413,0.27929568,1,0.057156,,,,,,,,,,,,,,,,,,,,,,999,K,,,,,,,1.2390541,1.2047575,1.2777348,0.69226927,0.6657756,0.7254566,,,,,,,20,354,0.43061063,0.42176697,0.43850195,-0.103407905,0.21339011,0.28835562,0.11493933,0.081082925,0.30428874,0.0,555.97144,597.43445,523.9597,4101.127,4184.213,4040.419,3796.9124,4043.7166,3584.8347,5.080138,5.177108,4.8798714,4.4914885,4.603669,4.3007584,0.05644817,0.20768714,0.0,-184.77597,0.29534605,0.15369014,0,,,,,5329121929710324736,701.99097,684.7623,716.5635,702.9995,685.53357,718.211,10033,AAA,102085898,08422940-4805406,130.622535,-48.09462,0.07,0.06,0,13.191,0.038,12.38,0.042,11.939,0.027,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-33.0,130.52236318422007,-48.155025713076405,5329115813676803584,1636148068921376768,5329115813676804096,0.0,0.0,0.81048465,0.0,0.18951534,0.0,0.0,0.81048465,0.0,0.18951534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24049062,0.312918,1,-0.84929,,,,,,,,,,,,,,,,,,,,,,93,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202105281205440256,2.4001029e-05,25,0042,,,,,,,,,EAA,101825054,08420536-4809183,130.522364,-48.155106,0.07,0.06,173,13.347,0.055,12.419,0.05,11.932,0.033,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-91.0,130.48245893847368,-48.11478541902172,5329116913188346624,1636148068921376768,5329116913188346880,1.160294e-13,1.1086616e-12,0.99861324,2.2775145e-12,0.0013867696,0.0,0.0,0.87806064,0.0,0.121939324,2.1067279e-16,9.129333e-09,1.0,4068.6724,4052.3083,4257.3926,4.1242,4.1004,4.1696,-0.7445,-0.798,-0.6793,647.7097,628.2398,661.3292,0.4553,0.4204,0.8389,0.3311,0.3056,0.6176,0.4426,0.4087,0.8198,0.2632,0.2429,0.4871,0.1794,0.1658,0.3327,6.2823,6.0583,6.3395,1.1484,1.1148,1.1734,-867.511,0.41379312,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17181195,0.068152286,1,-0.170904,,,,,,,,,,,,,,,,,,,,,,93,K,,,,,,,1.187382,1.166295,1.208049,0.34654492,0.33308378,0.35897854,,,,,,,20,362,0.34342673,0.3392817,0.34933,-0.37566352,0.0991938,0.15251358,0.027617037,0.061770007,0.44158167,0.0,581.30597,638.3726,535.53937,4360.4854,4499.128,4202.8633,3795.3525,3911.5952,3615.604,4.6866403,4.831799,4.5756183,4.5375524,5.2,4.091657,0.044652335,0.32448357,0.0,315.0514,0.25002387,0.060239036,0,202105281205440448,7.804415e-06,68,0022,5329116913188346880,672.6214,661.718,685.20184,670.82715,659.0172,686.9412,10033,AAA,101999102,08415576-4806530,130.482345,-48.114738,0.07,0.06,0,13.614,0.023,12.871,0.022,12.705,0.026,,2451138.84,108269929,J084155.76-480653.0,130.4823373,-48.1147322,0.0529,0.0491,0.0065,12.412,0.026,12.465,0.028,10.835,0.24,8.381,,hhHH,1,44nn,AABU,55439.36364909,55436.92248883,55341.82631601,55341.82631601,,,,,,,,,157209125
IC2395_CXO-26.0,130.59520859872208,-48.077923206942735,5329122170228437888,1636148068921376768,5329122170228438016,1.2884291e-12,2.1328427e-11,0.99648726,2.6990153e-12,0.003512766,0.0,0.0,0.73935795,0.0,0.26064208,8.370185e-08,3.005384e-07,0.99999964,3548.1763,3511.3726,3551.8792,4.0871,4.0255,4.1414,-0.4498,-0.5742,-0.3917,606.9499,588.2481,622.4899,1.3481,1.2977,1.3843,0.8792,0.8459,0.9031,1.2891,1.2419,1.3229,0.7408,0.7128,0.7611,0.5483,0.5289,0.5621,7.5377,7.4711,7.6085,0.9986,0.9687,1.0248,-907.1827,0.461442,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.60083115,0.21008697,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,92,M,,,,,,,1.1364666,1.0862834,1.1859015,0.185981,0.1713375,0.20034927,,,,,,,20,283,0.3011625,0.28795326,0.32483342,-0.76961637,0.17119512,0.3966324,-0.14259517,0.12524307,0.70546377,0.0,513.49854,557.0282,464.11346,3078.102,3428.942,3000.0,3060.7832,3552.1162,3000.0,4.7237854,4.9458485,4.620078,4.9761667,5.1892176,4.6461716,0.075882345,0.42428824,0.0,135.22888,0.23591885,0.023597205,0,202105281205440128,2.0622387e-05,0,0051,5329122170228438016,696.6139,667.42224,729.0337,707.6588,677.0835,742.01715,10033,AAA,102158086,08422286-4804406,130.595269,-48.077965,0.07,0.06,0,14.482,0.03,13.639,0.04,13.416,0.044,,2451138.849,108448372,J084222.84-480440.6,130.5952067,-48.0779587,0.0546,0.0555,-0.0038,13.411,0.028,13.405,0.03,12.201,,9.298,,hhHH,0,00nn,AAUU,55434.70518865,55434.70518865,55341.99501942,55341.99501942,,,,,,,,,157282938
IC2395_CXO-82.0,130.79768569912983,-48.17047387298619,5329106257355993984,1636148068921376768,5329106257355994112,2.1860234e-13,9.475528e-13,0.99296397,3.397543e-12,0.0070360494,0.0,0.0,0.5852708,0.0,0.41472915,2.6294071e-09,9.597455e-10,1.0,3528.6077,3517.7473,3549.881,4.4029,4.2768,4.4162,-0.3378,-0.3858,-0.3012,507.0402,481.9862,586.0628,1.2326,1.1983,1.2764,0.8049,0.7819,0.8341,1.1798,1.1473,1.2213,0.6777,0.6586,0.7022,0.502,0.4887,0.519,8.2226,7.8711,8.3349,0.7356,0.7021,0.855,-573.8332,0.49128526,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11297697,0.21714866,1,-0.836649,,,,,,,,,,,,,,,,,,,,,,94,M,,,,,,,1.0499688,0.99556917,1.1088696,0.15906192,0.14385723,0.1757352,,,,,,,20,296,0.3601139,0.34790444,0.37081918,-0.7523465,0.13323036,0.47745165,-0.113689184,0.52527845,1.0897285,0.1318714,592.17456,685.6365,474.4005,3461.7717,3817.9558,3161.8474,3242.719,3674.0178,3000.0,4.6924577,4.844645,4.4962344,4.932021,5.2,4.474682,0.3351633,0.6653906,0.08421284,181.57753,0.24167064,0.05214089,0,202105281205440128,1.32245295e-05,0,1051,5329106257355994112,741.5319,703.42834,788.32715,728.0616,699.2267,756.95807,10033,AAA,101758495,08431148-4810137,130.797856,-48.170498,0.06,0.06,45,14.548,0.023,13.799,0.032,13.661,0.061,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-41.0,130.71106596314098,-48.10303645428611,5329110350478614272,1636148068921376768,5329110350478614528,1.4137003e-13,2.2936958e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,2.812299e-10,2.3395847e-08,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16295214,0.115688495,1,-0.839411,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,,,,,,,,,,,,,,,,,,,0.20042087,0.24925764,0.12926097,0.5068766,0.71131754,0.43619174,424.94104,445.76013,401.73334,3508.017,3636.6768,3441.5718,3096.8816,3704.2131,3000.0,4.603031,4.6559696,4.546726,4.7850895,4.937048,4.5820904,0.32284665,0.44268984,0.27582008,11.443512,0.27109784,0.06655806,0,202105281205440160,2.7241662e-05,0,0050,5329110350478614528,686.95953,663.20575,708.4326,678.4538,660.9723,701.66626,10033,AAA,102049020,08425066-4806113,130.711107,-48.103153,0.06,0.06,90,13.758,0.029,13.058,0.022,12.855,0.037,,2451138.8497,108325856,J084250.66-480611.4,130.7110834,-48.1031937,0.0472,0.0469,-0.0052,12.69,0.026,12.664,0.027,11.231,0.182,9.107,,0h00,0,21nn,AABU,55434.95531621,55434.95531621,55342.12669604,55342.12669604,,,,,,,,,157286788
IC2395_CXO-58.0,130.73550926535538,-48.16796105595317,5329109143574017024,1636148068921376768,5329109143574017024,2.1604194e-12,7.272243e-12,0.99648726,2.6990153e-12,0.0035127662,0.0,0.0,0.73935795,0.0,0.26064208,1.4711792e-07,9.588268e-08,0.99999976,3551.117,3524.7644,3560.4302,4.3086,4.2892,4.3294,0.1325,0.1049,0.1501,613.5957,597.2736,630.9584,1.1787,1.1337,1.2239,0.7567,0.7272,0.7861,1.1385,1.0953,1.1812,0.6418,0.6169,0.6666,0.4965,0.4783,0.5145,7.7727,7.6965,7.8476,0.9556,0.9317,0.9817,-661.8726,0.4811285,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4407614,0.26557148,1,-0.968915,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,1.0893396,1.0306872,1.16122,0.1472405,0.13251945,0.16575783,,,,,,,20,281,0.27778128,0.2653071,0.28976384,-0.895136,0.17351738,0.44105133,-0.17189914,0.50408244,0.9842354,0.0,544.9729,644.64026,446.55615,3206.5557,3827.8667,3000.0,3090.753,3967.1128,3000.0,4.7028756,5.102098,4.4854236,4.808508,5.2,4.504429,0.30708694,0.60699695,0.0,145.13841,0.24455847,0.04584604,0,202105281205440096,1.6289563e-05,0,0050,5329109143574017024,711.4446,674.82104,752.8851,705.48724,658.08246,748.0947,10033,AAA,101770080,08425656-4810041,130.735679,-48.167828,0.06,0.06,45,14.423,0.046,13.714,0.053,13.522,0.083,,2451138.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-51.0,130.59702291015736,-48.04993177740303,5329122651264752128,1636148068921376768,5329122651264751616,1.0806893e-11,1.5897639e-10,1.0000273e-06,2.0026275e-10,0.999999,0.0,0.0,0.0,0.0,1.0,5.9238503e-10,2.1195678e-08,1.0,3521.3682,3513.92,3535.4622,4.0177,4.0067,4.0787,-0.536,-0.5663,-0.4498,537.961,520.9135,553.8663,1.0643,1.0467,1.0901,0.6982,0.6866,0.7155,1.0222,1.0055,1.0463,0.586,0.5762,0.6004,0.4361,0.4293,0.4462,7.4804,7.4178,7.5482,1.0314,0.9978,1.0578,-892.283,0.46200627,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.051397707,0.14712334,1,-0.842117,,,,,,,,,,,,,,,,,,,,,,91,M,,,,,,,1.2350621,1.1831387,1.3052117,0.22543593,0.2087631,0.24940458,,,,,,,20,332,0.26397237,0.2611305,0.26807448,-0.76377463,0.24884695,0.4070624,0.14082739,0.59409535,0.74173844,0.31440473,461.75824,487.34296,442.9417,3205.784,3676.7288,3000.0,3102.5464,3882.058,3000.0,4.6934614,4.8655615,4.5449457,4.7191877,5.0507803,4.5400352,0.36210236,0.4209977,0.18017438,242.5058,0.2574463,0.06611939,0,,,,,5329122651264751616,679.0501,654.9273,710.75024,675.64014,648.51953,709.3187,10033,AAA,102279314,08422332-4802597,130.597181,-48.049923,0.07,0.06,0,14.052,0.022,13.364,0.021,13.107,0.031,,2451138.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-12.0,130.6523778799676,-48.13373716374983,5329109903801970048,1636148068921376768,5329109903801969664,1.05447355e-13,7.1622043e-13,0.9996609,2.069802e-12,0.00033909405,0.0,0.0,0.96719104,0.0,0.032808915,8.580226e-21,3.5981536e-09,1.0,4574.822,4565.7915,4583.56,4.1414,4.1395,4.1451,-0.4697,-0.4847,-0.4525,655.2571,649.8927,660.7779,0.7514,0.7401,0.762,0.5707,0.5619,0.5791,0.746,0.7347,0.7569,0.4403,0.4336,0.4466,0.3057,0.301,0.3103,5.2869,5.2639,5.3117,1.3225,1.3137,1.3318,-925.1107,0.5108777,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21005462,0.047796734,1,0.010012,,,,,,,,,,,,,,,,,,,,,,91,K,,,M2,,,,1.3950485,1.363838,1.427031,0.76884675,0.75342953,0.7860791,,,,,,,20,354,0.4248008,0.42272297,0.42770666,-0.14980665,0.31656075,0.4037072,-0.1253308,0.25438267,0.7994597,0.0,522.3383,584.81573,367.94012,4505.6626,5469.8276,4271.2534,4086.2778,4391.942,3000.0,4.9959354,5.2,2.1845942,4.705547,5.2,3.7551532,0.18838505,0.5694684,0.0,-19.02472,0.18840095,0.054792743,0,,,,,5329109903801969664,693.22626,685.92126,702.41925,690.1869,682.38617,700.49884,10033,AAA,101917502,08423657-4808013,130.652405,-48.13372,0.07,0.06,0,13.126,0.03,12.441,0.026,12.297,0.024,,2451138.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IC2395_CXO-136.0,130.5431829220816,-48.01796181992932,5329123372819159296,1636148068921376768,5329123372819159040,1.02079186e-13,5.098804e-13,0.9999944,1.2753591e-10,5.6223166e-06,0.0,0.0,0.99943745,6.2650554e-07,0.0005619244,0.0,0.0,1.0,7830.3887,7745.3994,7853.0977,4.1631,4.1217,4.1965,-1.2068,-1.2153,-1.1262,1026.487,978.3021,1080.3722,1.4685,1.4417,1.4808,1.2707,1.2461,1.2821,1.5715,1.5421,1.585,0.8847,0.8683,0.8923,0.6868,0.6737,0.6928,2.5523,2.4584,2.6656,1.4837,1.4137,1.5695,-3539.6025,0.25213167,PHOENIX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39174837,0.023886472,0,0.400324,,,,,,,,,,,,,,,,,,,,,,999,F,,,,,,,1.5207313,1.4940449,1.5439675,7.316904,6.8666854,7.68026,1.6077759,1.5610858,1.6534654,0.4267434,0.2,0.69077826,00,140,0.43300444,0.41601062,0.4584683,0.005875866,-0.1344137,0.5,-1.0,0.695396,1.5694058,0.0,707.0399,850.3218,538.59143,5551.833,5833.6934,4953.8154,4663.452,6558.3545,4216.6455,4.505828,5.2,4.0903025,4.3772755,5.2,3.9321003,0.5471831,1.210289,0.0,-4116.695,0.13615751,0.024286497,1,,,,,5329123372819159040,1023.5401,1011.0608,1037.3881,1024.153,1012.01416,1041.3395,10033,AAA,102419016,08421033-4801030,130.543059,-48.017521,0.07,0.06,0,12.667,0.024,12.333,0.021,12.235,0.021,,2451138.849,108741896,J084210.32-480102.9,130.5430372,-48.0174826,0.0414,0.0405,-0.011,12.094,0.023,12.117,0.023,12.682,0.517,8.653,,ddHH,1,33nn,AACU,55441.9141605,55441.9141605,55341.83479954,55341.83479954,,,,,,,,,157283457
IC2395_CXO-27.0,130.64864046114494,-48.061972406987415,5329122342027193600,1636148068921376768,5329122342027193344,1.0397652e-12,4.073932e-12,0.9990192,2.1970242e-12,0.0009807887,0.0,0.0,0.9105993,0.0,0.08940076,8.2895234e-08,6.286868e-08,0.9999999,3510.166,3497.1829,3519.6443,4.1362,4.0584,4.2241,-0.4594,-0.5686,-0.3892,626.5467,581.4645,649.9698,1.1389,1.1107,1.1626,0.7435,0.7248,0.7591,1.0924,1.0659,1.1148,0.6258,0.6101,0.6389,0.4666,0.4557,0.4758,7.7304,7.6456,7.9033,0.9315,0.8624,0.9677,-585.6906,0.49755487,MARCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16999036,0.2343596,1,-0.797975,,,,,,,,,,,,,,,,,,,,,,93,M,,,,,,,0.98677534,0.9340281,1.056498,0.14177372,0.12771781,0.16098902,,,,,,,20,302,0.40835395,0.39922893,0.41749004,-0.7485887,0.24102324,0.33948922,0.10924065,0.58924884,0.87096244,0.3507492,596.2163,652.9607,523.1261,3268.3396,3785.571,3000.0,3133.8584,3812.7305,3000.0,4.703268,4.923724,4.4475164,4.8034105,5.2,4.4008455,0.36218175,0.51876557,0.20916769,193.08453,0.28630072,0.034894355,0,,,,,5329122342027193344,689.1162,655.60724,730.5087,694.80756,663.06726,726.9741,10033,AAA,102227220,08423568-4803430,130.648677,-48.061962,0.07,0.06,0,14.587,0.04,13.882,0.044,13.662,0.053,,2451138.849,108525734,J084235.69-480343.1,130.6487246,-48.0619995,0.0554,0.0574,-0.004,13.522,0.029,13.421,0.03,12.461,,8.918,,ddH0,0,10nn,AAUU,55444.50884449,55444.50884449,55342.05897763,55342.05897763,,,,,,,,,157283076
